year,regtyp,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,female,At least once per week,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,Urban regions,female,Daily,0.0015844273426889996,17246,0.0009908139128134688,0.0021780407725645306
1995,Rural regions,male,Seldom,0.5598885793871866,17246,0.5524798453574468,0.5672973134169265
1995,Rural regions,male,At least once per month,0.2989786443825441,17246,0.2921458620039098,0.30581142676117845
1995,Rural regions,male,Never,0.08635097493036212,17246,0.08215884050168248,0.09054310935904175
1995,Rural regions,male,At least once per week,0.05246053853296193,17246,0.04913297079027517,0.055788106275648695
1995,Rural regions,male,Daily,0.002321262766945218,17246,0.0016030230921362664,0.0030395024417541696
1995,Rural regions,female,Seldom,0.5656521739130435,17246,0.5582543253506141,0.5730500224754728
1995,Rural regions,female,At least once per month,0.27652173913043476,17246,0.26984615515836613,0.2831973231025034
1995,Rural regions,female,Never,0.11347826086956522,17246,0.10874442810743182,0.11821209363169863
1995,Rural regions,female,At least once per week,0.043043478260869565,17246,0.040014391847305354,0.046072564674433776
1995,Rural regions,female,Daily,0.0013043478260869566,17246,0.0007656748737905574,0.001843020778383356
1998,Urban regions,male,Seldom,0.5896788990825688,18147,0.5825220250867083,0.5968357730784293
1998,Urban regions,male,At least once per month,0.2644495412844037,18147,0.2580325522657634,0.270866530303044
1998,Urban regions,male,Never,0.09541284403669725,18147,0.09113837396235967,0.09968731411103483
1998,Urban regions,male,At least once per week,0.04908256880733945,18147,0.04593924806766573,0.052225889547013175
1998,Urban regions,male,Daily,0.0013761467889908258,18147,0.0008367765246017979,0.0019155170533798537
1998,Urban regions,female,Seldom,0.5918106206014075,18147,0.5846594707379182,0.5989617704648968
1998,Urban regions,female,At least once per month,0.23885689912561314,18147,0.23265312889690334,0.24506066935432294
1998,Urban regions,female,Never,0.12070804009383664,18147,0.11596793138308126,0.125448148804592
1998,Urban regions,female,At least once per week,0.047771379825122626,18147,0.04466819130636213,0.05087456834388312
1998,Urban regions,female,Daily,0.0008530603540200469,18147,0.0004282860741600396,0.0012778346338800542
1998,Rural regions,male,Seldom,0.6094875052943668,18147,0.6023892188292823,0.6165857917594513
1998,Rural regions,male,At least once per month,0.23803473104616688,18147,0.2318383030977152,0.24423115899461856
1998,Rural regions,male,Never,0.09529860228716645,18147,0.09102642223465246,0.09957078233968045
1998,Rural regions,male,At least once per week,0.05590851334180432,18147,0.052565795922677606,0.059251230760931035
1998,Rural regions,male,Daily,0.0012706480304955528,18147,0.0007523373091311023,0.0017889587518600033
1998,Rural regions,female,Seldom,0.6229903536977492,18147,0.6159390317508999,0.6300416756445986
1998,Rural regions,female,At least once per month,0.2367363344051447,18147,0.23055156651539385,0.24292110229489552
1998,Rural regions,female,Never,0.10128617363344052,18147,0.09689642708811146,0.10567592017876958
1998,Rural regions,female,At least once per week,0.038987138263665594,18147,0.036170838161584624,0.04180343836574656
2003,Urban regions,male,Seldom,0.5598785073763378,27727,0.5540354814037397,0.5657215333489359
2003,Urban regions,male,At least once per month,0.2775527914376627,27727,0.2722819434823326,0.2828236393929928
2003,Urban regions,male,Never,0.10789702053803876,27727,0.10424513757036453,0.11154890350571299
2003,Urban regions,male,At least once per week,0.053514608041654615,27727,0.05086551164259231,0.05616370444071692
2003,Urban regions,male,Daily,0.0011570726063060456,27727,0.0007569127343283764,0.0015572324782837147
2003,Urban regions,female,Seldom,0.5733137829912024,27727,0.5674920118536141,0.5791355541287907
2003,Urban regions,female,At least once per month,0.24860037323380432,27727,0.24351303039668992,0.2536877160709187
2003,Urban regions,female,Never,0.13023193814982673,27727,0.12627038843689772,0.13419348786275573
2003,Urban regions,female,At least once per week,0.0469208211143695,27727,0.04443166621783109,0.049409976010907915
2003,Urban regions,female,Daily,0.0009330845107971208,27727,0.0005736974731607564,0.0012924715484334852
2003,Rural regions,male,Seldom,0.5931483578708947,27727,0.58736600843797,0.5989307073038194
2003,Rural regions,male,At least once per month,0.2508493771234428,27727,0.24574672787772625,0.2559520263691593
2003,Rural regions,male,Never,0.10277463193657985,27727,0.09920027131106965,0.10634899256209004
2003,Rural regions,male,At least once per week,0.05266138165345413,27727,0.05003230423077656,0.055290459076131705
2003,Rural regions,male,Daily,0.0005662514156285391,27727,0.00028623319873475017,0.0008462696325223281
2003,Rural regions,female,Seldom,0.599304998663459,27727,0.5935368619866427,0.6050731353402753
2003,Rural regions,female,At least once per month,0.23683507083667468,27727,0.23183084571025392,0.24183929596309545
2003,Rural regions,female,Never,0.12349639133921411,27727,0.11962373804252355,0.12736904463590468
2003,Rural regions,female,At least once per week,0.040096230954290296,27727,0.03778698466708009,0.042405477241500504
2003,Rural regions,female,Daily,0.0002673082063619353,27727,7.48870930567894e-05,0.0004597293196670812
2008,Urban regions,male,Seldom,0.6022099447513812,23673,0.5959750325155291,0.6084448569872334
2008,Urban regions,male,At least once per month,0.23120709861041353,23673,0.22583635170917957,0.23657784551164748
2008,Urban regions,male,Never,0.13309894525364138,23673,0.1287717997898409,0.13742609071744186
2008,Urban regions,male,At least once per week,0.03281433115687259,23673,0.030544904629635543,0.035083757684109644
2008,Urban regions,male,Daily,0.0006696802276912774,23673,0.00034013297710709986,0.000999227478275455
2008,Urban regions,female,Seldom,0.5989748228554199,23673,0.5927314463485898,0.6052181993622501
2008,Urban regions,female,At least once per month,0.2157394843962008,23673,0.21049956729992197,0.22097940149247963
2008,Urban regions,female,Never,0.15965626413387607,23673,0.15499019802866074,0.1643223302390914
2008,Urban regions,female,At least once per week,0.024875621890547265,23673,0.022891600259788914,0.026859643521305616
2008,Urban regions,female,Daily,0.0007538067239559777,23673,0.0004041872000703334,0.001103426247841622
2008,Rural regions,male,Seldom,0.5932415519399249,23673,0.5869838698718575,0.5994992340079923
2008,Rural regions,male,At least once per month,0.21683354192740925,23673,0.211584020729456,0.2220830631253625
2008,Rural regions,male,Never,0.15769712140175218,23673,0.15305436980895998,0.1623398729945444
2008,Rural regions,male,At least once per week,0.03160200250312891,23673,0.029373497234237055,0.03383050777202076
2008,Rural regions,male,Daily,0.0006257822277847309,23673,0.00030721205916254293,0.0009443523964069189
2008,Rural regions,female,Seldom,0.6041970271058,23673,0.597967454666934,0.610426599544666
2008,Rural regions,female,At least once per month,0.19673564558437773,23673,0.1916715697887313,0.20179972138002417
2008,Rural regions,female,Never,0.17283590789857184,23673,0.16801928943089103,0.17765252636625264
2008,Rural regions,female,At least once per week,0.025648498979889245,23673,0.023634690206304747,0.027662307753473742
2008,Rural regions,female,Daily,0.0005829204313611193,23673,0.0002754471061308708,0.0008903937565913676
2013,Urban regions,male,Seldom,0.529565816678153,44486,0.5249275704483891,0.5342040629079168
2013,Urban regions,male,At least once per month,0.30503101309441766,44486,0.30075243854530004,0.3093095876435353
2013,Urban regions,male,Never,0.11523087525844246,44486,0.11226369587757883,0.11819805463930609
2013,Urban regions,male,At least once per week,0.04851826326671261,44486,0.046521634866512764,0.050514891666912455
2013,Urban regions,male,Daily,0.0016540317022742937,44486,0.0012764100906064988,0.0020316533139420885
2013,Urban regions,female,Seldom,0.5460274589241504,44486,0.5414008112700356,0.5506541065782652
2013,Urban regions,female,At least once per month,0.2776277290119289,44486,0.27346616723197026,0.2817892907918875
2013,Urban regions,female,Never,0.13144271888363718,44486,0.12830284725804594,0.1345825905092284
2013,Urban regions,female,At least once per week,0.04388926401080351,44486,0.0419856554944402,0.045792872527166815
2013,Urban regions,female,Daily,0.001012829169480081,44486,0.0007172373244152034,0.0013084210145449587
2013,Rural regions,male,Seldom,0.5491302303714152,44486,0.5445063389470556,0.5537541217957748
2013,Rural regions,male,At least once per month,0.2689233662435355,44486,0.2648029592675414,0.27304377321952966
2013,Rural regions,male,Never,0.1318758815232722,44486,0.1287316248488083,0.13502013819773612
2013,Rural regions,male,At least once per week,0.04842501175364363,44486,0.04643020527911844,0.05041981822816882
2013,Rural regions,male,Daily,0.0016455101081335214,44486,0.0012688609010177475,0.0020221593152492954
2013,Rural regions,female,Seldom,0.5584209482245586,44486,0.5538063969633334,0.5630354994857837
2013,Rural regions,female,At least once per month,0.25927395358063876,44486,0.25520153279180985,0.2633463743694677
2013,Rural regions,female,Never,0.14144019043840508,44486,0.13820189784792536,0.1446784830288848
2013,Rural regions,female,At least once per week,0.03947629438603452,44486,0.03766676089319202,0.04128582787887702
2013,Rural regions,female,Daily,0.0013886133703630231,44486,0.0010425677789238207,0.0017346589618022256
2017,Urban regions,male,Never,0.35718891038039974,45410,0.35278162691526155,0.3615961938455379
2017,Urban regions,male,Seldom,0.3301096067053514,45410,0.3257843560873168,0.33443485732338596
2017,Urban regions,male,At least once per month,0.19664732430689877,45410,0.1929915661016699,0.20030308251212764
2017,Urban regions,male,At least once per week,0.10122501611863315,45410,0.09845073966620563,0.10399929257106066
2017,Urban regions,male,Daily,0.014829142488716958,45410,0.013717425819125842,0.015940859158308073
2017,Urban regions,female,Never,0.41819699499165275,45410,0.41366009971917633,0.42273389026412916
2017,Urban regions,female,Seldom,0.34974958263772954,45410,0.3453632734383757,0.3541358918370834
2017,Urban regions,female,At least once per month,0.14440734557595994,45410,0.14117432486595832,0.14764036628596156
2017,Urban regions,female,At least once per week,0.07846410684474124,45410,0.07599083436073015,0.08093737932875233
2017,Urban regions,female,Daily,0.009181969949916527,45410,0.00830467585846389,0.010059264041369165
2017,Rural regions,male,Seldom,0.3895184135977337,45410,0.3850332261160624,0.394003601079405
2017,Rural regions,male,Never,0.34985835694050993,45410,0.34547173265410025,0.3542449812269196
2017,Rural regions,male,At least once per month,0.15722379603399433,45410,0.15387571784560664,0.16057187422238203
2017,Rural regions,male,At least once per week,0.08923512747875353,45410,0.08661301461847434,0.09185724033903273
2017,Rural regions,male,Daily,0.014164305949008499,45410,0.013077429347797914,0.015251182550219084
2017,Rural regions,female,Never,0.4442231075697211,45410,0.43965295039456626,0.44879326474487596
2017,Rural regions,female,Seldom,0.3565737051792829,45410,0.35216811211346094,0.36097929824510483
2017,Rural regions,female,At least once per month,0.14342629482071714,45410,0.14020242809910785,0.14665016154232643
2017,Rural regions,female,At least once per week,0.049800796812749,45410,0.047799987053255305,0.0518016065722427
2017,Rural regions,female,Daily,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2018,Urban regions,male,Seldom,0.3256150506512301,43121,0.32119204158614323,0.33003805971631694
2018,Urban regions,male,At least once per month,0.2698986975397974,43121,0.2657087979487711,0.2740885971308237
2018,Urban regions,male,Never,0.19175108538350216,43121,0.18803527845713142,0.1954668923098729
2018,Urban regions,male,At least once per week,0.19030390738060782,43121,0.18659883638772076,0.19400897837349487
2018,Urban regions,male,Daily,0.02243125904486252,43121,0.02103356492580344,0.0238289531639216
2018,Urban regions,female,Seldom,0.38272921108742003,43121,0.3781415077435174,0.38731691443132266
2018,Urban regions,female,At least once per month,0.23987206823027718,43121,0.23584169890268458,0.24390243755786978
2018,Urban regions,female,Never,0.21961620469083157,43121,0.21570871382235143,0.2235236955593117
2018,Urban regions,female,At least once per week,0.14498933901918976,43121,0.1416660703024277,0.1483126077359518
2018,Urban regions,female,Daily,0.01279317697228145,43121,0.011732446763431534,0.013853907181131365
2018,Rural regions,male,Seldom,0.3722772277227723,43121,0.3677144549948798,0.37684000045066474
2018,Rural regions,male,At least once per month,0.25544554455445545,43121,0.2513292252201177,0.2595618638887932
2018,Rural regions,male,At least once per week,0.17227722772277226,43121,0.16871297862351997,0.17584147682202456
2018,Rural regions,male,Never,0.1603960396039604,43121,0.15693229614177523,0.16385978306614557
2018,Rural regions,male,Daily,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,Rural regions,female,Seldom,0.4322766570605187,43121,0.42760080322120014,0.4369525108998373
2018,Rural regions,female,At least once per month,0.2276657060518732,43121,0.22370782145208498,0.2316235906516614
2018,Rural regions,female,Never,0.207492795389049,43121,0.20366529908692885,0.21132029169116914
2018,Rural regions,female,At least once per week,0.13256484149855907,43121,0.1293641460793688,0.13576553691774934
2019,Urban regions,male,Seldom,0.45702352165311055,42417,0.45228278445204584,0.46176425885417527
2019,Urban regions,male,At least once per month,0.3630468234776874,42417,0.35847045304249825,0.36762319391287657
2019,Urban regions,male,Never,0.09749395471532205,42417,0.09467102542295745,0.10031688400768664
2019,Urban regions,male,At least once per week,0.07573092987469773,42417,0.07321312568749744,0.07824873406189803
2019,Urban regions,male,Daily,0.006704770279182238,42417,0.005928134806633726,0.00748140575173075
2019,Urban regions,female,Seldom,0.49984232103437404,42417,0.49508397436372126,0.5046006677050269
2019,Urban regions,female,At least once per month,0.33343845264375066,42417,0.32895188659139835,0.337925018696103
2019,Urban regions,female,Never,0.10564490696941028,42417,0.10271964091507396,0.10857017302374661
2019,Urban regions,female,At least once per week,0.05665930831493746,42417,0.05445913944691488,0.058859477182960036
2019,Urban regions,female,Daily,0.004415011037527594,42417,0.003784066530853398,0.00504595554420179
2019,Rural regions,male,Seldom,0.47833474936278675,42417,0.47358087152932016,0.48308862719625334
2019,Rural regions,male,At least once per month,0.3411214953271028,42417,0.33660976316663194,0.34563322748757364
2019,Rural regions,male,Never,0.1115123194562447,42417,0.10851679253799314,0.11450784637449625
2019,Rural regions,male,At least once per week,0.0632965165675446,42417,0.06097924427221631,0.0656137888628729
2019,Rural regions,male,Daily,0.005734919286321156,42417,0.005016296729350743,0.006453541843291569
2019,Rural regions,female,Seldom,0.5132328990228013,42417,0.5084762188720592,0.5179895791735435
2019,Rural regions,female,At least once per month,0.31596091205211724,42417,0.31153662562026535,0.3203851984839691
2019,Rural regions,female,Never,0.1133957654723127,42417,0.11037825062350566,0.11641328032111974
2019,Rural regions,female,At least once per week,0.054763843648208466,42417,0.05259861771298917,0.05692906958342776
2019,Rural regions,female,Daily,0.0026465798045602605,42417,0.0021576425444551845,0.0031355170646653364
