year,regtyp,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,male,At least once per week,0.05279,216,14122,0.05269,0.05288
1998,Urban regions,male,At least once per month,0.27834,1163,14122,0.27816,0.27853
1998,Urban regions,male,Seldom,0.57663,2628,14122,0.57642,0.57684
1998,Urban regions,male,Never,0.09224,422,14122,0.09212,0.09236
1998,Urban regions,female,At least once per week,0.04924,226,14122,0.04916,0.04933
1998,Urban regions,female,At least once per month,0.24672,1130,14122,0.24654,0.24689
1998,Urban regions,female,Seldom,0.57826,2826,14122,0.57806,0.57846
1998,Urban regions,female,Never,0.12578,573,14122,0.12564,0.12591
1998,Rural regions,male,At least once per week,0.06247,135,14122,0.06232,0.06261
1998,Rural regions,male,At least once per month,0.24002,577,14122,0.23976,0.24029
1998,Rural regions,male,Seldom,0.59936,1466,14122,0.59905,0.59966
1998,Rural regions,male,Never,0.09815,227,14122,0.09797,0.09834
1998,Rural regions,female,At least once per week,0.03949,97,14122,0.03937,0.03960
1998,Rural regions,female,At least once per month,0.24058,598,14122,0.24033,0.24084
1998,Rural regions,female,Seldom,0.61011,1583,14122,0.60982,0.61040
1998,Rural regions,female,Never,0.10982,255,14122,0.10963,0.11001
2003,Urban regions,male,At least once per week,0.05388,374,22023,0.05378,0.05397
2003,Urban regions,male,At least once per month,0.26058,1941,22023,0.26039,0.26076
2003,Urban regions,male,Seldom,0.55858,3943,22023,0.55837,0.55878
2003,Urban regions,male,Never,0.12697,767,22023,0.12683,0.12711
2003,Urban regions,female,At least once per week,0.04176,356,22023,0.04168,0.04184
2003,Urban regions,female,At least once per month,0.23338,1893,22023,0.23321,0.23356
2003,Urban regions,female,Seldom,0.57064,4363,22023,0.57044,0.57084
2003,Urban regions,female,Never,0.15422,989,22023,0.15407,0.15437
2003,Rural regions,male,At least once per week,0.04973,188,22023,0.04960,0.04986
2003,Rural regions,male,At least once per month,0.23934,897,22023,0.23909,0.23960
2003,Rural regions,male,Seldom,0.59716,2132,22023,0.59687,0.59746
2003,Rural regions,male,Never,0.11377,371,22023,0.11357,0.11396
2003,Rural regions,female,At least once per week,0.03577,154,22023,0.03566,0.03588
2003,Rural regions,female,At least once per month,0.22189,903,22023,0.22164,0.22213
2003,Rural regions,female,Seldom,0.59175,2284,22023,0.59146,0.59204
2003,Rural regions,female,Never,0.15059,468,22023,0.15038,0.15080
2008,Urban regions,male,At least once per week,0.03285,196,19220,0.03278,0.03293
2008,Urban regions,male,At least once per month,0.21308,1381,19220,0.21291,0.21325
2008,Urban regions,male,Seldom,0.59796,3597,19220,0.59776,0.59817
2008,Urban regions,male,Never,0.15610,795,19220,0.15595,0.15625
2008,Urban regions,female,At least once per week,0.02411,165,19220,0.02405,0.02417
2008,Urban regions,female,At least once per month,0.19367,1431,19220,0.19351,0.19383
2008,Urban regions,female,Seldom,0.59504,3973,19220,0.59484,0.59524
2008,Urban regions,female,Never,0.18718,1059,19220,0.18702,0.18734
2008,Rural regions,male,At least once per week,0.03218,101,19220,0.03208,0.03229
2008,Rural regions,male,At least once per month,0.21019,693,19220,0.20994,0.21043
2008,Rural regions,male,Seldom,0.58214,1896,19220,0.58184,0.58243
2008,Rural regions,male,Never,0.17550,504,19220,0.17527,0.17572
2008,Rural regions,female,At least once per week,0.02199,88,19220,0.02190,0.02207
2008,Rural regions,female,At least once per month,0.18081,675,19220,0.18058,0.18103
2008,Rural regions,female,Seldom,0.59324,2073,19220,0.59295,0.59352
2008,Rural regions,female,Never,0.20397,593,19220,0.20374,0.20421
2013,Urban regions,male,At least once per week,0.03970,352,25402,0.03961,0.03978
2013,Urban regions,male,At least once per month,0.29411,2213,25402,0.29391,0.29432
2013,Urban regions,male,Seldom,0.53934,3842,25402,0.53912,0.53957
2013,Urban regions,male,Never,0.12685,836,25402,0.12670,0.12699
2013,Urban regions,female,At least once per week,0.03367,390,25402,0.03360,0.03375
2013,Urban regions,female,At least once per month,0.25140,2467,25402,0.25122,0.25159
2013,Urban regions,female,Seldom,0.56183,4852,25402,0.56161,0.56204
2013,Urban regions,female,Never,0.15310,1168,25402,0.15294,0.15325
2013,Rural regions,male,At least once per week,0.04567,206,25402,0.04554,0.04580
2013,Rural regions,male,At least once per month,0.26109,1144,25402,0.26082,0.26136
2013,Rural regions,male,Seldom,0.54515,2337,25402,0.54485,0.54546
2013,Rural regions,male,Never,0.14809,561,25402,0.14787,0.14830
2013,Rural regions,female,At least once per week,0.03482,199,25402,0.03470,0.03493
2013,Rural regions,female,At least once per month,0.24251,1307,25402,0.24225,0.24277
2013,Rural regions,female,Seldom,0.56717,2815,25402,0.56687,0.56747
2013,Rural regions,female,Never,0.15550,713,25402,0.15528,0.15572
2017,Urban regions,male,At least once per week,0.09109,157,3886,0.08983,0.09234
2017,Urban regions,male,At least once per month,0.22011,305,3886,0.21830,0.22191
2017,Urban regions,male,Seldom,0.30782,512,3886,0.30580,0.30983
2017,Urban regions,male,Never,0.38099,554,3886,0.37887,0.38311
2017,Urban regions,female,At least once per week,0.07450,94,3886,0.07295,0.07604
2017,Urban regions,female,At least once per month,0.14392,173,3886,0.14185,0.14598
2017,Urban regions,female,Seldom,0.35408,419,3886,0.35126,0.35689
2017,Urban regions,female,Never,0.42751,501,3886,0.42460,0.43043
2017,Rural regions,male,At least once per week,0.11715,63,3886,0.11504,0.11926
2017,Rural regions,male,At least once per month,0.16156,112,3886,0.15914,0.16398
2017,Rural regions,male,Seldom,0.36212,275,3886,0.35896,0.36527
2017,Rural regions,male,Never,0.35917,247,3886,0.35602,0.36232
2017,Rural regions,female,At least once per month,0.14364,72,3886,0.14048,0.14680
2017,Rural regions,female,Seldom,0.34270,179,3886,0.33843,0.34698
2017,Rural regions,female,Never,0.51365,223,3886,0.50915,0.51816
2018,Urban regions,male,Daily,0.01770,31,3140,0.01715,0.01825
2018,Urban regions,male,At least once per week,0.19216,263,3140,0.19051,0.19382
2018,Urban regions,male,At least once per month,0.27201,373,3140,0.27014,0.27388
2018,Urban regions,male,Seldom,0.30827,450,3140,0.30633,0.31021
2018,Urban regions,male,Never,0.20985,265,3140,0.20814,0.21156
2018,Urban regions,female,At least once per week,0.13811,136,3140,0.13609,0.14014
2018,Urban regions,female,At least once per month,0.22027,225,3140,0.21783,0.22270
2018,Urban regions,female,Seldom,0.37456,359,3140,0.37171,0.37740
2018,Urban regions,female,Never,0.26706,206,3140,0.26446,0.26966
2018,Rural regions,male,At least once per week,0.21202,87,3140,0.20916,0.21488
2018,Rural regions,male,At least once per month,0.27732,129,3140,0.27418,0.28046
2018,Rural regions,male,Seldom,0.33342,188,3140,0.33012,0.33672
2018,Rural regions,male,Never,0.17724,81,3140,0.17456,0.17992
2018,Rural regions,female,At least once per week,0.08367,46,3140,0.08101,0.08633
2018,Rural regions,female,At least once per month,0.21350,79,3140,0.20956,0.21743
2018,Rural regions,female,Seldom,0.48740,150,3140,0.48259,0.49220
2018,Rural regions,female,Never,0.21544,72,3140,0.21149,0.21939
2019,Urban regions,male,Daily,0.00088,61,28191,0.00087,0.00089
2019,Urban regions,male,At least once per week,0.04974,689,28191,0.04965,0.04983
2019,Urban regions,male,At least once per month,0.34369,3303,28191,0.34349,0.34388
2019,Urban regions,male,Seldom,0.49881,4158,28191,0.49861,0.49902
2019,Urban regions,male,Never,0.10688,887,28191,0.10676,0.10701
2019,Urban regions,female,Daily,0.00229,42,28191,0.00227,0.00231
2019,Urban regions,female,At least once per week,0.04386,539,28191,0.04378,0.04394
2019,Urban regions,female,At least once per month,0.31229,3172,28191,0.31210,0.31248
2019,Urban regions,female,Seldom,0.51936,4755,28191,0.51916,0.51956
2019,Urban regions,female,Never,0.12220,1005,28191,0.12207,0.12233
2019,Rural regions,male,At least once per week,0.04883,298,28191,0.04870,0.04897
2019,Rural regions,male,At least once per month,0.30640,1606,28191,0.30612,0.30668
2019,Rural regions,male,Seldom,0.51581,2252,28191,0.51551,0.51612
2019,Rural regions,male,Never,0.12895,525,28191,0.12875,0.12915
2019,Rural regions,female,At least once per week,0.04824,269,28191,0.04812,0.04837
2019,Rural regions,female,At least once per month,0.28134,1552,28191,0.28107,0.28161
2019,Rural regions,female,Seldom,0.54421,2521,28191,0.54391,0.54451
2019,Rural regions,female,Never,0.12620,557,28191,0.12600,0.12640
