"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund","55.54","47.5","132","10","15","82","107","194","47.44","63.64","1","256","26","51"
"2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","80.35","34.5","36","10","26","97","168","501","49.55","111.15","1","501","20","61"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund","61.68","46.5","447","10","24","77","128","307","56.23","67.13","1","511","37","50"
"2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67.46","36.5","59","9","11","102","189","256","50.5","84.42","6","256","19","60"
"2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund","50.44","30","37","9","10","61","102","256","29.29","71.59","7","256","18","61"
"2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","kein Migrationshintergrund","48.22","38","187","9","15","66","102","205","42.34","54.1","1","205","26","41"
"2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bayern","kein Migrationshintergrund","53.81","40.5","226","8","18","70","128","217","45.2","62.42","1","463","31","41"
"2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hessen","kein Migrationshintergrund","62.73","43.5","88","10","18","82","153","343","51.59","73.87","1","343","26","46"
"2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund","51.24","45","106","9","18","66","102","153","43.51","58.97","3","222","26","51"
"2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund","55.16","44.5","392","10","20","72","103","225","50.7","59.62","1","348","36","46"
"2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50.79","23.5","64","5","15","51","153","281","36.52","65.06","1","281","20","46"
"2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund","38.54","18.5","36","3","9","51","92","186","24.42","52.66","1","186","13","51"
"2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund","52.2","33.5","249","10","15","70","100","200","43.71","60.69","1","500","30","50"
"2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bayern","kein Migrationshintergrund","53.44","44.5","321","10","17","72","100","250","48.25","58.63","1","250","40","50"
"2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hessen","kein Migrationshintergrund","57.85","38.5","118","10","20","65","140","300","48.11","67.59","1","300","26","45"
"2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund","47.52","40.5","146","10","19","70","92","150","37.48","57.56","1","636","30","50"
"2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","61.81","49.5","444","12","25","78","130","300","56.16","67.46","1","476","48","51"
"2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","55.87","24.5","87","8","15","66","180","250","39.86","71.88","5","300","20","54"
"2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","43.45","19","42","7","10","60","100","185","26.75","60.15","2","200","20","60"
"2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","56.02","39.5","237","8","16","75","120","260","47.7","64.34","1","600","34","50"
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bayern","kein Migrationshintergrund","63.76","49.5","301","8","20","76","123","776","56.41","71.11","1","776","36","50"
"2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hessen","kein Migrationshintergrund","59.42","39","102","10","20","68","100","317","44.48","74.36","1","450","35","50"
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund","43.82","28.5","148","8","13","70","90","233","37.36","50.28","2","233","23","44"
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","60.55","49","460","11","24","80","130","320","55.46","65.64","1","380","40","50"
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44.03","19","87","4","10","60","135","186","33.31","54.75","1","210","20","40"
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
