year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,439,38.27064122999008,36.41294710854026,40.12833535143991,11.0,25.0,50.0,1.0,108.5,25.0,20.0,30.0
2004,Urban regions,1338,52.805699482836026,51.30749631611276,54.30390264955929,15.0,38.0,70.0,1.0,152.5,38.0,36.0,42.0
2004,Rural regions,468,39.74251765273137,37.90572293466948,41.57931237079327,12.0,28.0,50.0,1.0,107.0,28.0,26.0,33.0
2005,Urban regions,1396,51.06880981071696,49.519659450612274,52.61796017082164,15.0,30.0,65.0,1.0,140.0,30.0,23.0,30.0
2005,Rural regions,536,35.9606866965391,34.01948488602394,37.90188850705426,10.628210335291918,20.0,48.0,1.0,104.05768449706213,20.0,15.0,23.0
2006,Urban regions,1737,46.63491789993006,45.403353848617115,47.866481951243,15.0,30.0,60.0,1.0,127.5,30.0,28.0,32.0
2006,Rural regions,692,33.79780115016411,32.34589832583885,35.24970397448937,10.0,20.0,43.0,1.0,92.5,20.0,20.0,24.0
2007,Urban regions,1766,42.49878142590853,41.44395050369573,43.553612348121334,13.0,25.0,58.0,1.0,125.5,25.0,20.0,25.0
2007,Rural regions,695,36.32603090243523,33.81628931967188,38.835772485198575,10.0,20.0,45.0,1.0,97.5,20.0,16.974999999999994,23.0
2008,Urban regions,1936,40.404534995093,39.40990214714898,41.39916784303702,12.0,25.0,53.0,1.0,114.5,25.0,23.0,28.0
2008,Rural regions,750,28.31304873145658,27.176199981521844,29.449897481391314,10.0,16.0,33.88140984433726,1.0,69.70352461084315,16.0,12.0,17.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,1887,37.80784239827841,36.68915012813834,38.92653466841848,13.0,22.0,50.0,0.0,105.5,22.0,19.0,24.0
2010,Rural regions,717,33.448399839921,31.08943422558535,35.807365454256654,11.0,20.0,39.0,1.0,81.0,20.0,18.0,22.0
2011,Urban regions,2388,38.78649322704476,37.905532904841685,39.66745354924783,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0
2011,Rural regions,1023,28.326515409428573,27.367457075356597,29.28557374350055,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0
2012,Urban regions,2525,36.437707444738685,35.74124221774497,37.1341726717324,14.0,25.0,47.0,1.0,96.5,25.0,24.0,25.0
2012,Rural regions,1123,29.32443336466659,28.112890649967518,30.53597607936566,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0
2013,Urban regions,2452,38.33028103014654,37.52417117502549,39.13639088526759,14.0,25.0,50.0,0.0,104.0,25.0,23.0,26.0
2013,Rural regions,1109,30.320689475636193,29.492989249156924,31.148389702115463,12.0,20.0,36.23640894121912,1.0,72.5910223530478,20.0,17.0,20.0
2014,Urban regions,3250,34.72362375251441,34.163018853921805,35.28422865110702,14.580395381213364,25.0,45.0,1.0,90.62940692817995,25.0,25.0,27.0
2014,Rural regions,1572,27.071855002285453,26.41092698891676,27.732783015654146,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,2575,36.3849151011698,35.672117328799075,37.09771287354053,15.0,25.0,47.0,1.0,95.0,25.0,23.0,25.025
2016,Rural regions,1231,27.519251082510888,26.871260783335362,28.167241381686413,12.0,20.0,35.0,1.0,69.5,20.0,17.0,21.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,2771,36.83506387491326,36.191058008226676,37.479069741599844,15.0,26.0,48.0,1.0,97.5,26.0,23.974999999999994,27.0
2018,Rural regions,1464,29.14162771144046,28.349581540962085,29.933673881918835,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,2795,37.32952304835108,36.678589823329624,37.98045627337253,16.0,28.0,50.0,0.0,101.0,28.0,26.0,29.025
2020,Rural regions,1337,30.4754111785472,29.711251713189107,31.239570643905296,13.0,23.0,38.0,0.0,75.5,23.0,21.0,26.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
