syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Urban regions,55.98364550365389,54.23567847609006,57.73161253121772,16.0,40.0,73.0,1.0,158.5,40.0,35.0,45.0,1286.0
2003,Rural regions,38.270641229990076,36.41294710854025,40.1283353514399,11.0,25.0,50.0,1.0,108.5,25.0,20.0,30.0,439.0
2004,Urban regions,52.805699482836026,51.30749631611276,54.30390264955929,15.0,38.0,70.0,1.0,152.5,38.0,36.0,41.025,1338.0
2004,Rural regions,39.742517652731365,37.90572293466947,41.57931237079326,12.0,28.0,50.0,1.0,107.0,28.0,26.0,33.05,468.0
2005,Urban regions,51.06880981071696,49.519659450612274,52.61796017082164,15.0,30.0,65.0,1.0,140.0,30.0,24.0,30.0,1396.0
2005,Rural regions,35.9606866965391,34.01948488602394,37.90188850705426,10.79077502617273,20.0,48.0,1.0,103.8138374607409,20.0,15.0,23.025,536.0
2006,Urban regions,46.634917899930066,45.40335384861712,47.86648195124301,15.0,30.0,60.0,1.0,127.5,30.0,28.0,32.0,1737.0
2006,Rural regions,33.79780115016411,32.34589832583885,35.24970397448937,10.0,20.0,43.0,1.0,92.5,20.0,19.0,24.0,692.0
2007,Urban regions,42.49878142590853,41.44395050369573,43.553612348121334,13.0,25.0,58.0,1.0,125.5,25.0,20.0,25.0,1766.0
2007,Rural regions,36.32603090243523,33.81628931967188,38.835772485198575,10.0,20.0,44.66047534899351,1.0,96.65118837248377,20.0,18.0,23.025,695.0
2008,Urban regions,40.404534995093,39.40990214714898,41.39916784303702,12.0,25.0,53.0,1.0,114.5,25.0,23.94999999999999,27.025,1936.0
2008,Rural regions,28.313048731456572,27.176199981521837,29.449897481391307,10.0,16.0,33.88140984433733,1.0,69.70352461084332,16.0,12.0,17.0,750.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,37.80784239827841,36.68915012813834,38.92653466841848,13.0,22.0,50.0,0.0,105.5,22.0,19.0,24.0,1887.0
2010,Rural regions,33.448399839921,31.08943422558535,35.807365454256654,11.0,20.0,39.303424999980614,1.0,81.75856249995152,20.0,18.0,23.0,717.0
2011,Urban regions,38.78649322704476,37.905532904841685,39.66745354924783,13.0,25.0,50.0,1.0,105.5,25.0,25.0,26.025,2388.0
2011,Rural regions,28.326515409428566,27.36745707535659,29.285573743500542,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.025,1023.0
2012,Urban regions,36.437707444738685,35.74124221774497,37.1341726717324,14.0,25.0,47.0,1.0,96.5,25.0,24.0,25.0,2525.0
2012,Rural regions,29.324433364666593,28.11289064996752,30.535976079365664,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0,1123.0
2013,Urban regions,38.33028103014654,37.52417117502549,39.13639088526759,14.0,25.0,50.0,0.0,104.0,25.0,24.0,26.0,2452.0
2013,Rural regions,30.320689475636204,29.492989249156935,31.148389702115473,12.0,20.0,36.75417111154302,1.0,73.88542777885755,20.0,17.0,20.0,1109.0
2014,Urban regions,34.72362375251443,34.16301885392182,35.284228651107036,14.323423139067536,25.0,45.0,1.0,91.01486529139869,25.0,25.0,27.0,3250.0
2014,Rural regions,27.071855002285453,26.41092698891676,27.732783015654146,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.0,1572.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,36.3849151011698,35.672117328799075,37.09771287354053,15.0,25.0,47.0,1.0,95.0,25.0,23.0,26.0,2575.0
2016,Rural regions,27.519251082510884,26.87126078333536,28.16724138168641,12.0,20.0,35.0,1.0,69.5,20.0,17.0,21.0,1231.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,36.83506387491326,36.191058008226676,37.479069741599844,15.0,26.0,48.0,1.0,97.5,26.0,24.0,27.0,2771.0
2018,Rural regions,29.141627711440456,28.34958154096208,29.933673881918832,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,1464.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,37.32952304835108,36.678589823329624,37.98045627337253,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0,2795.0
2020,Rural regions,30.4754111785472,29.711251713189107,31.239570643905296,13.0,23.0,38.0,0.0,75.5,23.0,21.0,26.0,1337.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
