year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,433,38.61390473701264,36.73587873585053,40.49193073817475,11.567074118195471,25.0,50.0,1.0,107.6493888227068,25.0,20.0,30.0
2004,Urban regions,1329,53.077306454610834,51.570657224721394,54.583955684500275,15.0,38.0,70.0,1.0,152.5,38.0,36.0,42.0
2004,Rural regions,464,39.86704785907011,38.02117035035903,41.712925367781196,12.0,28.0,50.0,1.0,107.0,28.0,26.0,36.0
2005,Urban regions,1389,51.25911502717805,49.70274309007676,52.81548696427934,15.0,30.396652581936785,65.0,1.0,140.0,31.0,23.974999999999994,32.0
2005,Rural regions,534,36.05496200311489,34.10854068697509,38.001383319254685,11.0,20.0,48.42148683756019,1.0,104.55371709390047,20.0,15.0,23.025
2006,Urban regions,1737,46.634917899930066,45.40335384861712,47.86648195124301,15.0,30.0,60.0,1.0,127.5,30.0,28.0,32.0
2006,Rural regions,689,33.816367974679686,32.35982154226207,35.2729144070973,10.0,19.85199870775608,43.0,1.0,92.5,20.0,20.0,24.0
2007,Urban regions,1766,42.49878142590853,41.44395050369573,43.553612348121334,13.0,25.0,58.0,1.0,125.5,25.0,20.0,25.0
2007,Rural regions,695,36.32603090243523,33.81628931967188,38.835772485198575,10.0,20.0,45.0,1.0,97.5,20.0,17.0,22.0
2008,Urban regions,1936,40.404534995093,39.40990214714898,41.39916784303702,12.0,25.0,53.0,1.0,114.5,25.0,23.0,27.0
2008,Rural regions,750,28.31304873145658,27.176199981521844,29.449897481391314,10.0,16.0,33.88240907778915,1.0,69.70602269447286,16.0,12.0,17.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,1887,37.80784239827841,36.68915012813834,38.92653466841848,13.0,22.0,50.0,0.0,105.5,22.0,19.0,24.0
2010,Rural regions,717,33.448399839920995,31.089434225585343,35.80736545425665,11.0,20.0,39.24124389000316,1.0,81.6031097250079,20.0,18.0,22.0
2011,Urban regions,2388,38.78649322704476,37.905532904841685,39.66745354924783,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0
2011,Rural regions,1023,28.326515409428566,27.36745707535659,29.285573743500542,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2012,Urban regions,2525,36.437707444738685,35.74124221774497,37.1341726717324,14.0,25.0,46.5859139029376,1.0,95.464784757344,25.0,24.0,25.025
2012,Rural regions,1123,29.32443336466659,28.112890649967518,30.53597607936566,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0
2013,Urban regions,2452,38.33028103014654,37.52417117502549,39.13639088526759,14.0,25.0,50.0,0.0,104.0,25.0,24.0,25.0
2013,Rural regions,1109,30.320689475636204,29.492989249156935,31.148389702115473,12.0,20.0,36.6270566923739,1.0,73.56764173093475,20.0,17.0,20.0
2014,Urban regions,3250,34.723623752514435,34.16301885392183,35.28422865110704,14.269898368015133,25.0,45.0,1.0,91.0951524479773,25.0,25.0,27.0
2014,Rural regions,1572,27.071855002285453,26.41092698891676,27.732783015654146,12.0,20.0,30.89834640233227,1.0,59.24586600583068,20.0,20.0,21.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,2575,36.3849151011698,35.672117328799075,37.09771287354053,15.0,25.0,47.30629119137342,1.0,95.76572797843355,25.0,23.0,25.025
2016,Rural regions,1231,27.51925108251088,26.871260783335355,28.167241381686406,12.0,20.0,35.0,1.0,69.5,20.0,17.0,21.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,2771,36.83506387491327,36.19105800822668,37.47906974159985,15.0,26.0,48.0,1.0,97.5,26.0,24.0,27.0
2018,Rural regions,1464,29.14162771144046,28.349581540962085,29.933673881918835,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,2795,37.32952304835108,36.678589823329624,37.98045627337253,16.0,28.0,50.0,0.0,101.0,28.0,26.0,29.025
2020,Rural regions,1337,30.47541117854721,29.711251713189114,31.239570643905303,13.0,23.0,38.0,0.0,75.5,23.0,21.0,26.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
