year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,439,38.270641229990076,36.41294710854025,40.1283353514399,11.0,25.0,50.0,1.0,108.5,25.0,20.0,30.0
2004,Urban regions,1338,52.80569948283602,51.307496316112754,54.303902649559284,15.0,38.0,70.0,1.0,152.5,38.0,36.0,42.0
2004,Rural regions,468,39.74251765273137,37.90572293466948,41.57931237079327,12.0,28.0,50.0,1.0,107.0,28.0,26.0,35.0
2005,Urban regions,1396,51.06880981071695,49.51965945061227,52.61796017082163,15.0,30.0,65.0,1.0,140.0,30.0,21.974999999999994,30.0
2005,Rural regions,536,35.9606866965391,34.01948488602394,37.90188850705426,11.0,20.0,48.0,1.0,103.5,20.0,16.0,23.0
2006,Urban regions,1737,46.63491789993006,45.403353848617115,47.866481951243,15.0,30.0,60.0,1.0,127.5,30.0,28.0,32.0
2006,Rural regions,692,33.79780115016412,32.34589832583886,35.24970397448938,10.0,20.0,43.0,1.0,92.5,20.0,20.0,24.0
2007,Urban regions,1766,42.498781425908525,41.443950503695724,43.55361234812133,13.0,25.0,58.0,1.0,125.5,25.0,20.0,25.0
2007,Rural regions,695,36.32603090243523,33.81628931967188,38.835772485198575,10.0,20.0,44.61395887053294,1.0,96.53489717633235,20.0,17.0,24.0
2008,Urban regions,1936,40.404534995093,39.40990214714898,41.39916784303702,12.0,25.0,53.0,1.0,114.5,25.0,23.0,27.0
2008,Rural regions,750,28.31304873145658,27.176199981521844,29.449897481391314,10.0,16.0,33.88240907778922,1.0,69.70602269447305,16.0,12.0,17.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,1887,37.80784239827841,36.68915012813834,38.92653466841848,13.0,22.0,50.0,0.0,105.5,22.0,19.0,24.0
2010,Rural regions,717,33.448399839921,31.08943422558535,35.807365454256654,11.0,20.0,39.253491526467535,1.0,81.63372881616883,20.0,18.0,22.025
2011,Urban regions,2388,38.78649322704476,37.905532904841685,39.66745354924783,13.0,25.0,50.0,1.0,105.5,25.0,24.0,27.0
2011,Rural regions,1023,28.326515409428577,27.367457075356597,29.285573743500557,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0
2012,Urban regions,2525,36.437707444738685,35.74124221774497,37.1341726717324,14.0,25.0,47.0,1.0,96.5,25.0,24.0,25.0
2012,Rural regions,1123,29.324433364666582,28.11289064996751,30.535976079365653,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0
2013,Urban regions,2452,38.33028103014654,37.52417117502549,39.13639088526759,14.0,25.0,50.0,0.0,104.0,25.0,23.0,26.0
2013,Rural regions,1109,30.320689475636204,29.492989249156935,31.148389702115473,12.0,20.0,36.13972254948655,1.0,72.34930637371637,20.0,17.0,20.0
2014,Urban regions,3250,34.72362375251441,34.163018853921805,35.28422865110702,14.847408133769822,25.0,45.0,1.0,90.22888779934527,25.0,25.0,27.0
2014,Rural regions,1572,27.071855002285456,26.410926988916763,27.73278301565415,12.0,20.0,30.846819117606973,1.0,59.11704779401744,20.0,20.0,21.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,2575,36.3849151011698,35.672117328799075,37.09771287354053,15.0,25.0,47.0,1.0,95.0,25.0,23.0,25.0
2016,Rural regions,1231,27.519251082510884,26.87126078333536,28.16724138168641,12.0,20.0,35.0,1.0,69.5,20.0,17.0,21.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,2771,36.83506387491327,36.19105800822668,37.47906974159985,15.0,26.0,48.0,1.0,97.5,26.0,24.0,27.0
2018,Rural regions,1464,29.14162771144046,28.349581540962085,29.933673881918835,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,2795,37.329523048351085,36.67858982332963,37.98045627337254,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0
2020,Rural regions,1337,30.475411178547205,29.71125171318911,31.2395706439053,13.0,23.0,38.0,0.0,75.5,23.0,21.0,26.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
