year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,433,38.61390473701264,36.73587873585053,40.49193073817475,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2004,Urban regions,1329,53.077306454610834,51.570657224721394,54.583955684500275,15.0,38.0,70.0,1.0,152.5,38.0,36.0,42.0
2004,Rural regions,464,39.86704785907011,38.02117035035903,41.712925367781196,12.0,28.0,50.0,1.0,107.0,28.0,26.0,33.0
2005,Urban regions,1389,51.25911502717804,49.70274309007675,52.81548696427933,15.0,31.0,65.0,1.0,140.0,31.0,23.0,32.0
2005,Rural regions,534,36.05496200311489,34.10854068697509,38.001383319254685,11.0,20.0,48.0,1.0,103.5,20.0,15.0,23.0
2006,Urban regions,1737,46.634917899930066,45.40335384861712,47.86648195124301,15.0,30.0,60.0,1.0,127.5,30.0,28.0,32.0
2006,Rural regions,689,33.81636797467968,32.35982154226206,35.272914407097296,10.0,20.0,43.0,1.0,92.5,20.0,19.0,24.0
2007,Urban regions,1766,42.49878142590853,41.44395050369573,43.553612348121334,13.0,25.0,58.0,1.0,125.5,25.0,20.0,25.0
2007,Rural regions,695,36.32603090243523,33.81628931967188,38.835772485198575,10.0,20.0,45.0,1.0,97.5,20.0,16.974999999999994,22.0
2008,Urban regions,1936,40.404534995093,39.40990214714898,41.39916784303702,12.0,25.0,53.0,1.0,114.5,25.0,23.0,27.0
2008,Rural regions,750,28.313048731456572,27.176199981521837,29.449897481391307,10.0,16.0,33.793621929906536,1.0,69.48405482476633,16.0,12.0,17.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,1887,37.80784239827842,36.689150128138344,38.92653466841849,13.0,22.0,50.0,0.0,105.5,22.0,19.0,24.0
2010,Rural regions,717,33.448399839920995,31.089434225585343,35.80736545425665,11.0,20.0,39.298572663640634,1.0,81.74643165910157,20.0,17.974999999999994,23.0
2011,Urban regions,2388,38.78649322704476,37.905532904841685,39.66745354924783,13.0,25.0,50.0,1.0,105.5,25.0,24.0,27.0
2011,Rural regions,1023,28.326515409428566,27.36745707535659,29.285573743500542,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0
2012,Urban regions,2525,36.437707444738685,35.74124221774497,37.1341726717324,14.0,25.0,46.49822277520981,1.0,95.24555693802452,25.0,24.0,25.0
2012,Rural regions,1123,29.32443336466659,28.112890649967518,30.53597607936566,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0
2013,Urban regions,2452,38.33028103014654,37.52417117502549,39.13639088526759,14.0,25.0,50.0,0.0,104.0,25.0,23.974999999999994,26.0
2013,Rural regions,1109,30.3206894756362,29.49298924915693,31.14838970211547,12.0,20.0,36.25000770496735,1.0,72.62501926241839,20.0,17.0,20.025
2014,Urban regions,3250,34.72362375251442,34.16301885392181,35.28422865110703,14.845553401804684,25.0,45.0,1.0,90.23166989729297,25.0,25.0,27.0
2014,Rural regions,1572,27.071855002285456,26.410926988916763,27.73278301565415,12.0,20.0,30.91794816729904,1.0,59.2948704182476,20.0,20.0,21.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,2575,36.3849151011698,35.672117328799075,37.09771287354053,15.0,25.0,47.0,1.0,95.0,25.0,23.0,25.025
2016,Rural regions,1231,27.519251082510884,26.87126078333536,28.16724138168641,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,2771,36.83506387491326,36.191058008226676,37.479069741599844,15.0,26.0,48.0,1.0,97.5,26.0,23.0,27.0
2018,Rural regions,1464,29.14162771144046,28.349581540962085,29.933673881918835,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,2795,37.32952304835108,36.678589823329624,37.98045627337253,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0
2020,Rural regions,1337,30.475411178547205,29.71125171318911,31.2395706439053,13.0,23.0,38.0,0.0,75.5,23.0,21.0,26.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
