year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,694,36.35205,31.16260,41.54151,10.00000,20.00000,44.77054,1,96.92635,,,
2008,Urban regions,1938,40.38485,38.33333,42.43637,12.00000,25.00000,53.00000,1,114.50000,,,
2008,Rural regions,748,28.33211,25.97852,30.68571,10.00000,16.00000,34.10331,1,70.25828,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,1891,37.74602,35.43847,40.05357,13.00000,22.00000,50.00000,0,105.50000,,,
2010,Rural regions,713,33.55945,28.65959,38.45930,11.00000,20.00000,39.82670,1,83.06675,,,
2011,Urban regions,2389,38.81307,36.98806,40.63808,13.00000,25.00000,50.00000,1,105.50000,,,
2011,Rural regions,1022,28.32543,26.34323,30.30764,12.00000,20.00000,30.00000,1,57.00000,,,
2012,Urban regions,2527,36.44119,35.00355,37.87883,14.00000,25.00000,47.00000,1,96.50000,,,
2012,Rural regions,1121,29.34300,26.83872,31.84729,10.00000,19.00000,35.00000,1,72.50000,,,
2013,Urban regions,2455,38.25398,36.58960,39.91836,14.00000,25.00000,50.00000,0,104.00000,,,
2013,Rural regions,1106,30.37879,28.66750,32.09007,12.00000,20.00000,37.00000,1,74.50000,,,
2014,Urban regions,3255,34.69285,33.53676,35.84893,14.00000,25.00000,45.00000,1,91.50000,,,
2014,Rural regions,1567,27.13703,25.77138,28.50268,12.00000,20.00000,32.00000,1,62.00000,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,2579,36.22864,34.76413,37.69315,15.00000,25.00000,46.00000,1,92.50000,,,
2016,Rural regions,1227,27.58703,26.24573,28.92834,12.00000,20.00000,35.00000,1,69.50000,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,2775,36.78456,35.45871,38.11041,15.00000,26.00000,48.00000,1,97.50000,,,
2018,Rural regions,1460,29.18594,27.54172,30.83015,12.00000,20.00000,35.00000,1,69.50000,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,2799,37.20534,35.86612,38.54457,16.00000,28.00000,50.00000,0,101.00000,,,
2020,Rural regions,1333,30.49162,28.90693,32.07631,13.00000,23.00000,38.00000,0,75.50000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
2022,Urban regions,,,,,,,,,,,,
2022,Rural regions,,,,,,,,,,,,
