year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Staedtischer Raum,36.437707444738685,35.74124221774497,37.1341726717324,14.0,25.0,46.29646215283224,1.0,94.74115538208059,25.0,24.0,26.0,2525.0
2012,Laendlicher Raum,29.32443336466659,28.112890649967518,30.53597607936566,10.239575484116937,19.0,35.0,1.0,72.1406367738246,19.0,18.0,21.0,1123.0
2013,Staedtischer Raum,38.33028103014654,37.52417117502549,39.13639088526759,14.0,25.0,50.0,0.0,104.0,25.0,24.0,26.0,2452.0
2013,Laendlicher Raum,30.320689475636204,29.492989249156935,31.148389702115473,12.0,20.0,36.602389685223436,1.0,73.50597421305858,20.0,17.0,21.0,1109.0
2014,Staedtischer Raum,34.72362375251442,34.16301885392181,35.28422865110703,14.88499051667087,25.0,45.0,1.0,90.1725142249937,25.0,25.0,27.0,3250.0
2014,Laendlicher Raum,27.071855002285453,26.41092698891676,27.732783015654146,12.0,20.0,30.873506337851055,1.0,59.18376584462764,20.0,20.0,21.0,1572.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,36.3849151011698,35.672117328799075,37.09771287354053,15.0,25.0,47.0,1.0,95.0,25.0,23.0,26.0,2575.0
2016,Laendlicher Raum,27.519251082510884,26.87126078333536,28.16724138168641,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,1231.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,36.83506387491327,36.19105800822668,37.47906974159985,15.0,26.0,48.0,1.0,97.5,26.0,24.0,27.0,2771.0
2018,Laendlicher Raum,29.141627711440464,28.349581540962088,29.93367388191884,12.0,20.0,35.0,1.0,69.5,20.0,17.974999999999994,20.0,1464.0
2019,-1,,,,,,,,,,,,
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,37.329523048351085,36.67858982332963,37.98045627337254,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0,2795.0
2020,Laendlicher Raum,30.475411178547205,29.71125171318911,31.2395706439053,13.0,23.0,38.0,0.0,75.5,23.0,21.0,26.0,1337.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
