year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,439,38.27064,34.42738,42.11391,11.00000,25.00000,50.00000,1.00000,108.50000,25.00000,20.00000,30.00000
2004,Urban regions,1338,52.80570,49.71193,55.89947,15.00000,38.00000,70.00000,1.00000,152.50000,38.00000,34.00000,41.02500
2004,Rural regions,468,39.74252,35.94314,43.54189,12.00000,28.00000,50.00000,1.00000,107.00000,28.00000,20.00000,30.00000
2005,Urban regions,1396,51.06881,47.86995,54.26767,15.00000,30.00000,65.00000,1.00000,140.00000,30.00000,30.00000,37.00000
2005,Rural regions,536,35.96069,31.94667,39.97470,10.69335,20.00000,48.00000,1.00000,103.95998,20.00000,16.00000,25.00000
2006,Urban regions,1737,46.63492,44.09228,49.17756,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,28.00000,32.00000
2006,Rural regions,692,33.79780,30.79710,36.79851,10.00000,20.00000,43.00000,1.00000,92.50000,20.00000,16.00000,20.02500
2007,Urban regions,1766,42.49878,40.32105,44.67652,13.00000,25.00000,58.00000,1.00000,125.50000,25.00000,25.00000,30.00000
2007,Rural regions,695,36.32603,31.13909,41.51297,10.00000,20.00000,44.61396,1.00000,96.53490,20.00000,18.00000,23.00000
2008,Urban regions,1936,40.40453,38.35120,42.45787,12.00000,25.00000,53.00000,1.00000,114.50000,25.00000,22.00000,27.02500
2008,Rural regions,750,28.31305,25.96380,30.66230,10.00000,16.00000,33.88241,1.00000,69.70602,16.00000,15.00000,20.00000
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,1887,37.80784,35.49836,40.11732,13.00000,22.00000,50.00000,0.00000,105.50000,22.00000,20.00000,25.00000
2010,Rural regions,717,33.44840,28.57333,38.32347,11.00000,20.00000,39.17693,1.00000,81.44232,20.00000,17.97500,22.00000
2011,Urban regions,2388,38.78649,36.96804,40.60494,13.00000,25.00000,50.00000,1.00000,105.50000,25.00000,23.00000,25.00000
2011,Rural regions,1023,28.32652,26.34552,30.30751,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,17.97500,20.00000
2012,Urban regions,2525,36.43771,35.00013,37.87529,14.00000,25.00000,46.49822,1.00000,95.24556,25.00000,25.00000,26.02500
2012,Rural regions,1123,29.32443,26.82218,31.82669,10.20533,19.00000,35.00000,1.00000,72.19201,19.00000,17.00000,20.00000
2013,Urban regions,2452,38.33028,36.66636,39.99420,14.00000,25.00000,50.00000,0.00000,104.00000,25.00000,24.00000,26.02500
2013,Rural regions,1109,30.32069,28.61118,32.03020,12.00000,20.00000,36.45031,1.00000,73.12578,20.00000,20.00000,23.00000
2014,Urban regions,3250,34.72362,33.56660,35.88065,14.09004,25.00000,45.00000,1.00000,91.36494,25.00000,24.00000,25.00000
2014,Rural regions,1572,27.07186,25.70723,28.43648,12.00000,20.00000,30.87351,1.00000,59.18377,20.00000,19.00000,20.00000
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,2575,36.38492,34.91364,37.85619,15.00000,25.00000,47.00000,1.00000,95.00000,25.00000,24.97500,27.00000
2016,Rural regions,1231,27.51925,26.18105,28.85745,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,23.00000
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,2771,36.83506,35.50582,38.16431,15.00000,26.00000,48.00000,1.00000,97.50000,26.00000,25.00000,28.02500
2018,Rural regions,1464,29.14163,27.50619,30.77707,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,23.00000
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,2795,37.32952,35.98599,38.67306,16.00000,28.00000,50.00000,0.00000,101.00000,28.00000,26.00000,30.00000
2020,Rural regions,1337,30.47541,28.89743,32.05339,13.00000,23.00000,38.00000,0.00000,75.50000,23.00000,20.00000,25.00000
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
