year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,439,38.270641229990076,33.51595144846415,43.201513886951,11.0,25.0,50.0,1.0,108.5,25.0,20.0,30.0
2004,Urban regions,1338,52.805699482836026,48.874924771958014,56.511461820813366,15.0,38.0,70.0,1.0,152.5,38.0,35.94999999999999,42.0
2004,Rural regions,468,39.74251765273138,35.83146297301598,44.24649437244086,12.0,28.0,50.0,1.0,107.0,28.0,26.0,33.075
2005,Urban regions,1396,51.06880981071696,46.31239867336754,55.13489218735419,15.0,30.0,65.0,1.0,140.0,30.0,24.0,30.0
2005,Rural regions,536,35.9606866965391,30.313498627922726,39.56854065564372,10.693346410829264,20.0,48.0,1.0,103.9599803837561,20.0,15.0,23.0
2006,Urban regions,1737,46.634917899930066,43.65204053959831,49.6269243874169,15.0,30.0,60.0,1.0,127.5,30.0,28.0,31.0
2006,Rural regions,692,33.797801150164105,29.114519833129066,37.45848355349731,10.0,20.0,43.0,1.0,92.5,20.0,19.974999999999994,24.0
2007,Urban regions,1766,42.49878142590853,40.11023985984964,45.0494672516284,13.0,25.0,58.0,1.0,125.5,25.0,20.0,25.0
2007,Rural regions,695,36.32603090243523,28.643018060417994,41.25143799129387,10.0,20.0,44.61395887053295,1.0,96.53489717633238,20.0,16.974999999999994,22.025
2008,Urban regions,1936,40.404534995093,37.61352217836836,43.412826806512314,12.0,25.0,53.0,1.0,114.5,25.0,24.0,27.0
2008,Rural regions,750,28.31304873145658,24.510203684650584,31.35362197818278,10.0,16.0,33.88240907778922,1.0,69.70602269447305,16.0,12.0,17.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,1887,37.80784239827842,34.28578269623651,40.66421078153343,13.0,22.0,50.0,0.0,105.5,22.0,19.0,24.0
2010,Rural regions,717,33.448399839921,28.35960295679991,38.69536777349351,11.0,20.0,39.17692746216536,1.0,81.4423186554134,20.0,18.0,23.0
2011,Urban regions,2388,38.78649322704476,36.249170554437725,41.01714427128614,13.0,25.0,50.0,1.0,105.5,25.0,25.0,26.025
2011,Rural regions,1023,28.326515409428566,25.156151283110948,30.849225703315334,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2012,Urban regions,2525,36.43770744473868,34.70264450051819,38.32543259527285,14.0,25.0,46.498222775210095,1.0,95.24555693802523,25.0,24.0,25.025
2012,Rural regions,1123,29.32443336466659,26.620726868890614,32.15463223393671,10.205327780588256,19.0,35.0,1.0,72.19200832911761,19.0,18.0,21.0
2013,Urban regions,2452,38.33028103014654,35.89934071462971,40.522692176769795,14.0,25.0,50.0,0.0,104.0,25.0,23.974999999999994,26.0
2013,Rural regions,1109,30.3206894756362,27.45612025423702,32.49589620757669,12.0,20.0,36.45031091447376,1.0,73.1257772861844,20.0,17.0,20.0
2014,Urban regions,3250,34.72362375251443,32.96498318833893,36.47061211732686,14.090039912755394,25.0,45.0,1.0,91.36494013086691,25.0,25.0,27.0
2014,Rural regions,1572,27.071855002285456,24.878369793422163,28.369305900342223,12.0,20.0,30.87350633785095,1.0,59.183765844627374,20.0,20.0,21.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,2575,36.3849151011698,34.12303600303137,38.285451475961814,15.0,25.0,47.0,1.0,95.0,25.0,23.0,26.0
2016,Rural regions,1231,27.519251082510884,25.454379185399688,29.374766174002684,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,2771,36.83506387491326,34.680481667431025,39.180831597634594,15.0,26.0,48.0,1.0,97.5,26.0,23.0,27.0
2018,Rural regions,1464,29.141627711440464,26.431916407696576,31.180764199203896,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,2795,37.329523048351085,35.22509217649969,38.91887914127624,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0
2020,Rural regions,1337,30.475411178547205,28.425521018446567,32.25701968641215,13.0,23.0,38.0,0.0,75.5,23.0,21.0,26.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
