year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,23.82011733595707,21.395947282238858,26.244287389675286,10.0,15.0,31.537262174717167,1.0,63.84315543679291,15.0,4.0,18.0,102.0
1999,17-29 J.,East,18.865211953306375,13.601114847188494,24.129309059424255,5.788048104115754,9.0,17.884083953870395,1.0,36.02813772850236,9.0,1.0,10.0,31.0
1999,30-45 J.,West,36.804964697214416,34.68464379294947,38.92528560147936,15.0,26.179363219671288,43.0,1.0,85.0,26.0,21.0,27.0,273.0
1999,30-45 J.,East,25.57500429773963,17.36265126611859,33.78735732936067,10.0,13.0,16.724545124131225,1.0,26.811362810328063,13.0,11.0,15.0,48.0
1999,46-65 J.,West,68.40724434390569,63.38553011057702,73.42895857723435,30.792698551057647,56.0,77.0,1.0,146.3109521734135,56.0,51.0,61.0,192.0
1999,46-65 J.,East,48.06260172569071,40.55785717703801,55.567346274343414,13.0,23.081874059977306,65.23486613875626,1.0,143.58716534689063,22.0,-7.0,28.0,41.0
1999,66 und älter,West,79.80422559129487,74.50569469961106,85.10275648297868,51.0,77.0,96.25323322459919,8.0,164.13308306149798,77.0,68.0,84.0,87.0
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,25.946483903973725,23.75901246975902,28.13395533818843,10.0,15.0,36.0,1.0,75.0,15.0,9.974999999999994,17.0,164.0
2000,17-29 J.,East,27.20506171177162,20.986738317508706,33.42338510603453,5.0,10.0,24.852241781754522,1.0,54.6306044543863,10.0,5.0,14.0,37.0
2000,30-45 J.,West,39.474171278808434,37.38384325150275,41.564499306114115,13.0,28.0,43.13619614107663,1.0,88.34049035269157,28.0,25.0,30.0,500.0
2000,30-45 J.,East,18.986337070800236,16.44959542857349,21.52307871302698,7.0,13.0,20.93317582948195,1.0,41.83293957370488,13.0,10.899999999999977,15.024999999999999,59.0
2000,46-65 J.,West,65.60196024776005,63.312117779322634,67.89180271619746,31.0,56.0,78.13384627699979,3.0,148.83461569249948,56.0,51.0,61.0,508.0
2000,46-65 J.,East,23.13920701751354,20.345950626768243,25.93246340825884,10.0,15.0,30.0,1.0,60.0,15.0,11.0,20.0,60.0
2000,66 und älter,West,89.25569077327204,84.40284098584026,94.10854056070382,51.0,80.29075200631094,102.0,1.0,178.5,80.0,68.0,85.025,181.0
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,26.597030259721855,24.70742325842235,28.48663726102136,10.0,18.0,35.0,1.0,72.5,18.0,10.0,21.0,136.0
2001,17-29 J.,East,13.786861675760619,11.269623926536104,16.304099424985132,5.0,10.0,15.0,1.0,30.0,10.0,6.0,13.0,52.0
2001,30-45 J.,West,34.09232992309896,32.58977325660242,35.5948865895955,15.0,26.0,43.0,1.0,85.0,26.0,23.0,27.049999999999997,512.0
2001,30-45 J.,East,20.939415365166663,16.81052585042228,25.068304879911047,6.0,13.212382346493559,26.0,1.0,56.0,13.0,11.0,16.0,60.0
2001,46-65 J.,West,57.781577380769036,55.66857525993504,59.89457950160303,21.0,51.0,75.0,1.0,156.0,51.0,41.0,51.0,416.0
2001,46-65 J.,East,16.491634098607996,14.481033993378029,18.50223420383796,6.708074638713474,13.0,20.0,1.0,39.93788804192979,13.0,11.0,16.0,53.0
2001,66 und älter,West,90.14437740829186,85.6799521654545,94.60880265112922,55.98616796416091,82.0,102.0,2.0,171.02074805375864,82.0,70.0,89.0,180.0
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,24.291900551383794,22.55928980466127,26.02451129810632,10.0,15.0,30.0,1.0,60.0,15.0,10.0,17.025,157.0
2002,17-29 J.,East,15.460094732189091,12.556563675316523,18.36362578906166,5.0,11.052717422716308,16.513202678877274,1.0,33.78300669719319,11.0,7.0,17.0,50.0
2002,30-45 J.,West,34.30623199987318,32.792745418264474,35.81971858148188,15.0,25.0,40.73567684242976,1.0,79.33919210607439,25.0,20.0,25.0,565.0
2002,30-45 J.,East,17.70211992101869,15.28349268955191,20.120747152485468,7.0,10.0,16.0,1.0,29.5,10.0,5.0,12.0,62.0
2002,46-65 J.,West,59.34562236766135,57.32545699159949,61.36578774372321,23.0,50.0,75.0,1.0,153.0,50.0,45.0,54.0,601.0
2002,46-65 J.,East,25.417919772814855,22.19811870219463,28.63772084343508,10.0,16.0,30.0,1.0,60.0,16.0,7.0,20.0,80.0
2002,66 und älter,West,89.46908280540657,85.75250361996584,93.18566199084731,56.69181493840126,80.0,104.0,2.0,174.9622775923981,80.0,70.0,85.0,252.0
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,22.089814365129904,20.261937371553206,23.917691358706602,10.0,15.0,26.683634580199108,1.0,51.709086450497765,15.0,11.974999999999994,18.0,167.0
2003,17-29 J.,East,19.67655562158643,15.430608639821308,23.922502603351553,2.0,10.0,20.07159841156292,1.0,47.17899602890731,10.0,1.0,17.0,57.0
2003,30-45 J.,West,31.24306279340604,30.086259959065966,32.39986562774612,13.613937909131925,25.0,40.0,1.0,79.5790931363021,25.0,20.0,25.0,527.0
2003,30-45 J.,East,18.701651494108628,15.710582159282824,21.692720828934434,5.238631711021593,12.0,20.0,1.0,42.14205243346761,12.0,8.0,16.025,66.0
2003,46-65 J.,West,59.664197128955124,57.77316133738971,61.55523292052054,25.0,50.0,77.75510464646145,1.0,156.88776161615363,50.0,40.0,50.0,581.0
2003,46-65 J.,East,21.252866964939436,17.118827115027614,25.386906814851258,5.672573634554956,12.59006764216772,21.45761529279244,1.0,45.135177780148666,12.0,8.0,14.0,66.0
2003,66 und älter,West,100.83941139844893,94.83101376529196,106.8478090316059,55.0,85.0,110.0,1.0,192.5,85.0,80.0,93.0,247.0
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,25.615973082742236,23.428331835965377,27.803614329519096,9.0,17.0,26.43569371800362,2.0,52.58923429500905,17.0,14.0,21.0,187.0
2004,17-29 J.,East,15.877492732523338,14.083574136879449,17.671411328167228,6.0,12.0,21.073006889938128,1.0,43.68251722484532,12.0,8.0,16.025,50.0
2004,30-45 J.,West,34.97499969782299,33.66733744490215,36.28266195074382,15.0,26.099277733255807,45.0,1.0,90.0,26.0,22.0,27.0,500.0
2004,30-45 J.,East,24.3528968247287,19.69246086614401,29.013332783313388,6.803240432227409,12.0,25.0,1.0,52.29513935165889,12.0,5.949999999999989,15.0,88.0
2004,46-65 J.,West,55.24425512656387,53.053615602325316,57.43489465080243,20.0,47.0,66.9848980642987,1.0,137.46224516074676,47.0,44.0,52.025,609.0
2004,46-65 J.,East,19.957239599631492,16.471989645280427,23.442489553982558,8.0,11.841680525261644,23.848205823691853,1.0,47.62051455922963,11.0,6.0,12.0,84.0
2004,66 und älter,West,88.27591860722629,84.25426005068041,92.29757716377216,60.0,80.0,102.0,1.0,165.0,80.0,75.975,85.0,269.0
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,26.68670546796667,24.354550704329178,29.018860231604165,11.760543167236024,17.573923192270478,28.031552669049702,1.0,52.43806692177022,18.0,16.0,21.0,185.0
2005,17-29 J.,East,9.869007884914067,8.904540116888985,10.83347565293915,5.298683811988876,8.64272969337616,12.0,1.0,22.051974282016687,9.0,6.0,12.0,57.0
2005,30-45 J.,West,35.5096262518389,33.29520193048518,37.72405057319263,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0,546.0
2005,30-45 J.,East,14.838505828127868,13.256189486830591,16.420822169425147,5.0,11.0,20.0,1.0,42.5,11.0,7.0,16.0,95.0
2005,46-65 J.,West,52.761159099356945,50.65566650913627,54.86665168957762,20.0,40.0,62.0,1.0,125.0,40.0,35.0,47.074999999999996,621.0
2005,46-65 J.,East,25.29727738566374,19.192381169414933,31.402173601912548,10.0,15.657563440623973,25.090096770295048,1.0,47.72524192573762,15.0,10.0,18.0,102.0
2005,66 und älter,West,82.85480111199197,79.18272679137701,86.52687543260694,46.0,70.0,102.5583022280889,1.0,187.39575557022226,70.0,60.0,75.0,303.0
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,22.583793182635084,21.362161495979286,23.80542486929088,10.0,17.020161573785742,30.0,1.0,60.0,17.0,14.0,19.0,232.0
2006,17-29 J.,East,13.224544825904326,11.83140385637673,14.617685795431923,6.0,10.0,15.951442464037873,1.0,30.878606160094684,10.0,8.0,14.0,59.0
2006,30-45 J.,West,31.77699934326331,30.632815056298334,32.921183630228285,14.0,25.0,40.0,1.0,79.0,25.0,22.0,30.0,664.0
2006,30-45 J.,East,19.41222127785708,16.53025149635945,22.294191059354706,7.914915538002537,12.0,20.0,1.0,38.127626692996195,12.0,9.0,14.0,111.0
2006,46-65 J.,West,47.75887795896735,46.13083187839432,49.38692403954039,15.0,34.0,65.0,1.0,140.0,34.0,27.94999999999999,38.0,808.0
2006,46-65 J.,East,20.879138138633913,18.878604825382318,22.879671451885507,10.0,15.0,25.0,1.0,47.5,15.0,13.974999999999994,17.0,139.0
2006,66 und älter,West,81.0283346359322,77.32381284902445,84.73285642283994,21.13753073419268,67.92249543506433,100.0,1.0,218.293703898711,68.0,63.94999999999999,74.025,384.0
2006,66 und älter,East,8.55230365236469,7.150394757086556,9.954212547642825,2.0,9.618138448640666,12.231359850134055,1.0,27.578399625335138,10.0,9.0,18.0,32.0
2007,17-29 J.,West,23.028848125164412,21.8470388787798,24.210657371549026,10.0,20.0,30.0,1.0,60.0,20.0,17.94999999999999,26.0,221.0
2007,17-29 J.,East,16.715224788781402,13.805794830652607,19.624654746910196,6.0,10.0,18.572343549239324,1.0,37.430858873098316,10.0,5.0,12.024999999999999,46.0
2007,30-45 J.,West,30.63899312616663,29.615873751522187,31.66211250081107,12.0,22.123036516682763,40.0,1.0,82.0,23.0,21.0,26.0,653.0
2007,30-45 J.,East,15.056570825124572,14.032591715667484,16.080549934581658,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0,113.0
2007,46-65 J.,West,46.98863408323418,45.25340692509848,48.72386124136988,15.175160576508809,32.0,60.0,1.0,127.23725913523678,32.0,27.0,34.0,790.0
2007,46-65 J.,East,31.544392780276397,20.800802667308186,42.2879828932446,10.0,15.0,22.456635469676172,1.0,41.14158867419043,15.0,10.974999999999994,18.0,159.0
2007,66 und älter,West,69.54635123351822,66.70950781837708,72.38319464865937,18.81812878964496,64.0,90.0,1.0,196.77280681553256,64.0,56.0,69.0,406.0
2007,66 und älter,East,12.647250739958107,11.514412492713157,13.780088987203056,5.472622428780444,12.0,15.0,1.0,29.291066356829333,12.0,11.0,14.0,73.0
2008,17-29 J.,West,22.485926512552567,21.032207468446718,23.939645556658416,10.0,16.0,30.0,1.0,60.0,16.0,12.0,20.0,217.0
2008,17-29 J.,East,17.061310737956752,15.148203962118666,18.97441751379484,6.0,12.0,22.848108020982593,1.0,48.12027005245648,12.0,6.0,14.0,64.0
2008,30-45 J.,West,27.70964144537878,26.860650360950867,28.55863252980669,12.0,20.0,36.0,1.0,72.0,20.0,18.0,22.0,688.0
2008,30-45 J.,East,14.98858951030151,13.997474261566394,15.979704759036627,7.0,13.0,20.0,1.0,39.5,13.0,8.974999999999994,16.0,130.0
2008,46-65 J.,West,39.377271398400545,38.10902502123354,40.64551777556755,12.0,25.0,54.0,1.0,117.0,25.0,20.0,27.0,839.0
2008,46-65 J.,East,18.00882776334563,16.964454689475588,19.05320083721567,10.0,15.0,20.62187375202999,1.0,36.554684380074974,15.0,12.974999999999994,17.025,173.0
2008,66 und älter,West,67.55335080076898,64.64315729729535,70.46354430424262,18.0,55.0,85.84240982358409,2.0,187.60602455896023,55.0,48.974999999999994,60.0,494.0
2008,66 und älter,East,13.422121047108739,12.475170179513494,14.369071914703984,9.0,12.646073062919987,17.317029179800418,1.0,29.792572949501043,13.0,12.0,14.0,81.0
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,22.774825488076818,21.42929231177657,24.120358664377065,10.0,16.53692767939918,28.836225057511403,1.0,57.09056264377851,16.0,12.0,17.0,192.0
2010,17-29 J.,East,14.713219460192503,12.735216282592424,16.691222637792585,5.0,10.0,18.96277888429477,1.0,39.90694721073693,10.0,3.0,15.0,52.0
2010,30-45 J.,West,25.304191842933832,24.44294609524432,26.165437590623345,10.0,19.104793036790706,32.977889025816104,1.0,67.44472256454026,19.0,18.0,22.025,622.0
2010,30-45 J.,East,15.580849846715546,14.26968150550035,16.892018187930745,7.0,12.0,21.322464382046885,1.0,42.80616095511721,12.0,8.0,14.024999999999999,105.0
2010,46-65 J.,West,36.652380364296164,35.545787374489755,37.75897335410257,15.0,25.0,50.0,1.0,102.5,25.0,20.0,26.025,843.0
2010,46-65 J.,East,29.726217001077597,22.022908717247965,37.42952528490723,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,209.0
2010,66 und älter,West,64.25543158877223,60.69240529431379,67.81845788323066,19.0,50.0,80.0,0.0,171.5,50.0,44.0,58.05,492.0
2010,66 und älter,East,17.262210447723525,15.191666620386819,19.332754275060232,9.0,12.0,20.0,1.0,36.5,12.0,7.974999999999994,14.0,89.0
2011,17-29 J.,West,21.623860139481224,20.427630270217648,22.8200900087448,10.0,16.0,25.0,1.0,47.5,16.0,12.0,18.0,236.0
2011,17-29 J.,East,15.009992702481721,13.760475157964633,16.259510246998808,8.633626282805473,12.915127871998438,20.0,1.0,37.04956057579179,13.0,8.924999999999983,16.0,61.0
2011,30-45 J.,West,26.534181261764207,25.785154293588988,27.283208229939426,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,756.0
2011,30-45 J.,East,20.951769034777403,19.688249127926316,22.21528894162849,10.0,18.0,25.537357878237895,1.0,48.84339469559474,18.0,16.0,21.0,152.0
2011,46-65 J.,West,38.63627576484197,37.48475226559039,39.78779926409355,15.0,25.0,50.0,1.0,102.5,25.0,22.0,27.0,1171.0
2011,46-65 J.,East,21.082062957094315,20.105278114700077,22.058847799488554,11.0,18.0,25.0,1.0,46.0,18.0,16.0,21.0,250.0
2011,66 und älter,West,57.435326901551335,55.111045165734126,59.759608637368544,17.0,37.0,75.0,2.0,162.0,37.0,29.0,44.0,666.0
2011,66 und älter,East,15.527303899275047,14.276133788696004,16.77847400985409,7.0,12.810060683143451,20.0,1.0,39.5,13.0,11.0,16.0,119.0
2012,17-29 J.,West,23.80441009557422,22.216075139101214,25.392745052047225,8.0,18.0,30.0,1.0,63.0,18.0,16.0,23.025,245.0
2012,17-29 J.,East,16.25805643467011,14.031570457266152,18.484542412074067,6.127425621453556,10.0,16.19721178017469,1.0,31.30189101825639,10.0,5.974999999999994,13.0,54.0
2012,30-45 J.,West,29.952289458914358,29.044806268169303,30.859772649659412,13.916466718027406,25.0,37.0,1.0,71.62529992295889,25.0,25.0,30.0,786.0
2012,30-45 J.,East,17.109296823094127,16.04042961627443,18.178164029913823,8.0,15.0,25.0,1.0,50.5,15.0,10.0,19.0,157.0
2012,46-65 J.,West,34.54819223796265,33.61625902172376,35.48012545420155,14.0,25.0,43.0,1.0,86.5,25.0,24.0,28.0,1291.0
2012,46-65 J.,East,20.696375464185834,19.62205181352172,21.77069911484995,10.0,17.449631662774518,25.0,1.0,47.5,17.0,14.0,19.0,275.0
2012,66 und älter,West,52.55861645915425,50.908832597853184,54.20840032045532,18.0,40.0,76.0,1.0,163.0,40.0,30.0,50.0,715.0
2012,66 und älter,East,23.856021519805868,15.62806341996995,32.08397961964179,8.0,14.0,20.0,1.0,38.0,14.0,11.0,16.0,125.0
2013,17-29 J.,West,24.353882525927357,22.695057564033483,26.01270748782123,10.0,16.0,34.821804198053705,1.0,72.05451049513425,16.0,12.0,19.0,232.0
2013,17-29 J.,East,14.529547372141904,13.048417822808414,16.010676921475394,8.0,13.0,18.256524661389726,1.0,33.64131165347432,13.0,10.974999999999994,18.0,44.0
2013,30-45 J.,West,27.333724069229323,26.52483746708752,28.142610671371127,12.0,21.0,35.0,1.0,69.5,21.0,17.0,22.0,692.0
2013,30-45 J.,East,17.98337445429989,16.778266495680047,19.188482412919736,10.0,13.0,24.392753601986808,1.0,45.981884004967014,13.0,8.949999999999989,14.0,155.0
2013,46-65 J.,West,35.813169239840285,34.918669664175184,36.707668815505386,15.0,25.0,45.0,1.0,90.0,25.0,20.974999999999994,27.0,1274.0
2013,46-65 J.,East,20.780374287744188,19.97198404090048,21.588764534587895,11.0,18.0,26.0,1.0,48.5,18.0,16.0,20.0,295.0
2013,66 und älter,West,57.02728955968786,55.03241005810079,59.02216906127493,20.0,40.0,75.0,0.0,157.5,40.0,30.0,45.0,733.0
2013,66 und älter,East,17.249246127843715,16.309426472087356,18.189065783600075,10.0,13.0,22.22635949991049,1.0,40.565898749776224,13.0,6.0,14.0,136.0
2014,17-29 J.,West,22.67564070507583,21.64423409540839,23.707047314743267,10.0,18.0,28.022001860004785,1.0,55.055004650011966,18.0,16.0,21.0,314.0
2014,17-29 J.,East,14.928714280838486,12.532039165178329,17.325389396498643,5.0,10.0,20.0,1.0,42.5,10.0,5.0,14.0,50.0
2014,30-45 J.,West,27.900336694741682,27.244747327037857,28.555926062445508,13.629918005287388,20.0,35.0,1.0,67.05512299206892,20.0,18.0,20.0,1343.0
2014,30-45 J.,East,17.717375140095246,16.90561415632165,18.52913612386884,9.570000140981598,15.0,24.0,1.0,45.6449997885276,15.0,10.0,20.0,269.0
2014,46-65 J.,West,34.296059196669,33.58848491381226,35.00363347952574,15.0,25.0,44.99274669455661,1.0,89.98186673639151,25.0,21.0,25.0,1622.0
2014,46-65 J.,East,21.362865046826965,19.663819769695415,23.061910323958514,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0,286.0
2014,66 und älter,West,46.830849310343254,45.344444367078744,48.317254253607764,16.0,35.0,65.0,1.0,138.5,35.0,32.0,42.0,772.0
2014,66 und älter,East,18.451766935887346,17.34937133156866,19.554162540206033,9.0,14.0,24.568141453147074,1.0,47.92035363286769,14.0,8.0,16.0,166.0
2015,17-29 J.,West,,,,,,,,,,,,
2015,17-29 J.,East,,,,,,,,,,,,
2015,30-45 J.,West,,,,,,,,,,,,
2015,30-45 J.,East,,,,,,,,,,,,
2015,46-65 J.,West,,,,,,,,,,,,
2015,46-65 J.,East,,,,,,,,,,,,
2015,66 und älter,West,,,,,,,,,,,,
2015,66 und älter,East,,,,,,,,,,,,
2016,17-29 J.,West,19.890149784605917,18.752335603820452,21.027963965391383,9.182177276916073,18.0,25.0,1.0,48.72673408462589,18.0,16.0,22.0,212.0
2016,17-29 J.,East,,,,,,,,,,,,
2016,30-45 J.,West,28.651726265247266,27.779175775175062,29.52427675531947,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,1007.0
2016,30-45 J.,East,15.921217837907621,15.157376508944083,16.68505916687116,8.0,14.0,24.0,1.0,48.0,14.0,9.949999999999989,18.0,203.0
2016,46-65 J.,West,34.48721589555112,33.73253669525999,35.241895095842246,15.0,27.0,45.0,1.0,90.0,27.0,24.0,29.0,1345.0
2016,46-65 J.,East,20.206352003906588,19.388139002926113,21.024565004887062,10.0,20.0,25.0,1.0,47.5,20.0,20.0,24.0,262.0
2016,66 und älter,West,51.60235263166915,49.6544099907368,53.550295272601495,19.0,38.0,70.0,1.0,146.5,38.0,31.0,46.0,624.0
2016,66 und älter,East,21.345412864736026,20.13330457730027,22.557521152171784,12.264059940494098,20.0,27.715953123423994,1.0,50.89379289781884,20.0,19.0,25.0,125.0
2017,17-29 J.,West,,,,,,,,,,,,
2017,17-29 J.,East,,,,,,,,,,,,
2017,30-45 J.,West,,,,,,,,,,,,
2017,30-45 J.,East,,,,,,,,,,,,
2017,46-65 J.,West,,,,,,,,,,,,
2017,46-65 J.,East,,,,,,,,,,,,
2017,66 und älter,West,,,,,,,,,,,,
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,27.803506146574026,25.719695115437624,29.88731717771043,10.0,17.0,31.0,1.0,62.5,17.0,14.0,19.0,267.0
2018,17-29 J.,East,13.38235156923568,12.157308930721516,14.607394207749845,7.876201629046291,10.832871719637117,19.054114511127633,1.0,30.0,12.0,6.0,16.0,39.0
2018,30-45 J.,West,31.01272620973494,30.05247347904491,31.97297894042497,14.0,24.0,38.0,1.0,74.0,24.0,23.0,28.0,940.0
2018,30-45 J.,East,16.54861737388803,15.53119604722112,17.566038700554937,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0,238.0
2018,46-65 J.,West,36.11506866226734,35.31394295443075,36.91619437010393,16.0,28.0,45.0,1.0,88.5,28.0,26.0,31.0,1555.0
2018,46-65 J.,East,21.792790910730545,20.951529294683453,22.634052526777637,10.0,20.0,28.0,1.0,55.0,20.0,20.0,24.0,369.0
2018,66 und älter,West,47.33094832489453,45.75711687713523,48.904779772653825,18.0,35.0,60.0,2.0,123.0,35.0,30.0,43.0,684.0
2018,66 und älter,East,21.719673400578433,20.429144057581677,23.01020274357519,12.0,18.079069207653063,27.0,1.0,49.5,18.0,15.0,21.0,143.0
2019,17-29 J.,West,,,,,,,,,,,,
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,,,,,,,,,,,,
2019,30-45 J.,East,,,,,,,,,,,,
2019,46-65 J.,West,,,,,,,,,,,,
2019,46-65 J.,East,,,,,,,,,,,,
2019,66 und älter,West,,,,,,,,,,,,
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,23.55469968998438,22.467132305625704,24.642267074343053,13.0,20.0,25.0,0.0,43.0,20.0,20.0,23.025,246.0
2020,17-29 J.,East,15.481262566409487,13.712097432194149,17.250427700624826,9.577102504951178,16.472758261214874,17.90635431306317,0.0,30.400232025231155,15.0,12.0,20.0,37.0
2020,30-45 J.,West,28.39354088993917,27.691413822140774,29.095667957737568,15.0,24.051408032492525,35.0,0.0,65.0,24.0,23.0,26.0,847.0
2020,30-45 J.,East,16.82591338484795,15.93530478061701,17.716521989078892,8.0,15.0,25.0,1.0,50.5,15.0,12.0,20.0,211.0
2020,46-65 J.,West,38.30361698292163,37.5452673536285,39.06196661221476,18.0,30.0,50.0,0.0,98.0,30.0,28.0,30.0,1599.0
2020,46-65 J.,East,23.999115075911046,22.99838461989231,24.999845531929783,12.0,20.0,30.0,1.0,57.0,20.0,17.0,22.0,374.0
2020,66 und älter,West,49.34456880820825,47.48898277424907,51.200154842167436,20.0,40.0,60.0,2.0,120.0,40.0,32.974999999999994,45.0,657.0
2020,66 und älter,East,25.83596476961218,23.176451997212624,28.495477542011734,12.0,18.0,25.0,1.0,44.5,18.0,14.974999999999994,20.0,161.0
2021,17-29 J.,West,,,,,,,,,,,,
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,,,,,,,,,,,,
