year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,178,26.823283514380673,24.424458709793843,29.222108318967503,12.0,18.0,29.15973939240415,1.0,54.89934848101037,18.0,16.0,21.0
2005,18-29 J.,Ostdeutschland,55,10.058764537258288,9.07090751911995,11.046621555396625,6.0,9.0,12.0,1.0,21.0,9.0,6.0,12.0
2005,30-45 J.,Westdeutschland,546,35.5096262518389,33.29520193048518,37.72405057319263,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,30-45 J.,Ostdeutschland,95,14.838505828127868,13.256189486830591,16.420822169425147,5.257687398233323,11.0,20.0,1.0,42.11346890265001,11.0,7.0,16.0
2005,46-65 J.,Westdeutschland,621,52.761159099356966,50.65566650913629,54.866651689577644,20.0,40.0,62.0,1.0,125.0,40.0,35.0,47.025
2005,46-65 J.,Ostdeutschland,102,25.29727738566374,19.192381169414933,31.402173601912548,10.0,15.007400244216266,25.09009677029505,1.0,47.725241925737635,15.0,10.0,18.0
2005,66 und älter,Westdeutschland,303,82.85480111199199,79.18272679137702,86.52687543260696,46.0,70.0,102.55830222808888,1.0,187.3957555702222,70.0,59.94999999999999,77.025
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,230,22.409926065421697,21.19277314103548,23.627078989807913,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2006,18-29 J.,Ostdeutschland,58,13.496222898902671,12.088248345489054,14.904197452316287,6.0,10.0,16.939249240626324,1.0,33.34812310156581,10.0,8.0,14.0
2006,30-45 J.,Westdeutschland,664,31.776999343263316,30.63281505629834,32.92118363022829,14.0,25.0,40.0,1.0,79.0,25.0,22.0,29.025
2006,30-45 J.,Ostdeutschland,111,19.41222127785708,16.53025149635945,22.294191059354706,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,46-65 J.,Westdeutschland,808,47.75887795896735,46.13083187839432,49.38692403954039,15.0,34.0,65.0,1.0,140.0,34.0,28.0,38.0
2006,46-65 J.,Ostdeutschland,139,20.879138138633913,18.878604825382318,22.879671451885507,10.0,15.0,24.66846653782887,1.0,46.67116634457217,15.0,13.974999999999994,17.0
2006,66 und älter,Westdeutschland,384,81.02833463593218,77.32381284902443,84.73285642283993,21.137530734192698,67.78773744618805,100.0,1.0,218.29370389871096,68.0,60.974999999999994,75.0
2006,66 und älter,Ostdeutschland,32,8.55230365236469,7.150394757086556,9.954212547642825,2.0,9.76331503151979,12.229970588319034,1.0,27.574926470797585,10.0,9.0,18.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,221,23.028848125164416,21.847038878779802,24.21065737154903,10.0,20.0,30.0,1.0,60.0,20.0,16.0,26.0
2007,18-29 J.,Ostdeutschland,46,16.7152247887814,13.805794830652603,19.624654746910192,6.0,10.0,18.6813348100525,1.0,37.70333702513125,10.0,5.0,13.0
2007,30-45 J.,Westdeutschland,653,30.63899312616663,29.615873751522187,31.66211250081107,12.0,22.230481832242788,40.0,1.0,82.0,23.0,21.0,26.0
2007,30-45 J.,Ostdeutschland,113,15.05657082512457,14.032591715667483,16.080549934581658,8.583222061347064,12.0,18.0,1.0,32.125166907979406,12.0,9.974999999999994,14.0
2007,46-65 J.,Westdeutschland,790,46.98863408323417,45.253406925098474,48.72386124136986,15.361118248289761,32.25932713843479,60.0,1.0,126.95832262756535,32.0,25.0,34.025
2007,46-65 J.,Ostdeutschland,159,31.5443927802764,20.80080266730819,42.28798289324461,10.0,15.0,22.42029694303204,1.0,41.05074235758009,15.0,11.974999999999994,18.0
2007,66 und älter,Westdeutschland,406,69.54635123351822,66.70950781837708,72.38319464865937,18.82518052983353,64.0,90.0,1.0,196.7622292052497,64.0,56.0,73.0
2007,66 und älter,Ostdeutschland,73,12.647250739958109,11.51441249271316,13.780088987203058,5.6111356360385205,12.0,15.0,1.0,29.08329654594222,12.0,11.0,14.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,217,22.485926512552567,21.032207468446718,23.939645556658416,10.0,16.0,30.0,1.0,60.0,16.0,12.0,19.025
2008,18-29 J.,Ostdeutschland,64,17.061310737956752,15.148203962118666,18.97441751379484,6.0,12.0,23.60209640209696,1.0,50.005241005242404,12.0,4.974999999999994,14.0
2008,30-45 J.,Westdeutschland,688,27.70964144537879,26.860650360950878,28.5586325298067,12.0,20.0,36.0,1.0,72.0,20.0,19.94999999999999,22.0
2008,30-45 J.,Ostdeutschland,130,14.988589510301509,13.997474261566392,15.979704759036625,7.0,13.0,20.0,1.0,39.5,13.0,10.0,16.0
2008,46-65 J.,Westdeutschland,839,39.377271398400545,38.10902502123354,40.64551777556755,12.0,25.0,54.0,1.0,117.0,25.0,20.0,28.0
2008,46-65 J.,Ostdeutschland,173,18.00882776334563,16.964454689475588,19.05320083721567,10.0,15.0,20.70334861902038,1.0,36.75837154755095,15.0,13.0,17.0
2008,66 und älter,Westdeutschland,494,67.55335080076897,64.64315729729533,70.4635443042426,18.0,55.0,85.79293165840284,2.0,187.4823291460071,55.0,47.0,60.0
2008,66 und älter,Ostdeutschland,81,13.42212104710874,12.475170179513496,14.369071914703985,9.0,13.0,17.317029179800414,1.0,29.792572949501036,13.0,12.0,14.0
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,192,22.774825488076814,21.429292311776567,24.12035866437706,10.0,16.61109705819555,28.82721352019784,1.0,57.068033800494604,16.0,12.0,17.0
2010,18-29 J.,Ostdeutschland,52,14.713219460192501,12.735216282592422,16.69122263779258,5.0,10.0,18.78359223747421,1.0,39.458980593685524,10.0,2.0,15.0
2010,30-45 J.,Westdeutschland,622,25.30419184293383,24.442946095244316,26.16543759062334,10.041998296808533,19.0,33.0,1.0,67.4370025547872,19.0,18.0,22.025
2010,30-45 J.,Ostdeutschland,105,15.580849846715543,14.269681505500346,16.892018187930738,7.0,12.0,21.322464382046892,1.0,42.806160955117235,12.0,6.0,15.0
2010,46-65 J.,Westdeutschland,843,36.652380364296164,35.545787374489755,37.75897335410257,15.0,25.0,50.0,1.0,102.5,25.0,20.0,27.0
2010,46-65 J.,Ostdeutschland,209,29.72621700107759,22.022908717247958,37.42952528490722,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2010,66 und älter,Westdeutschland,492,64.25543158877224,60.6924052943138,67.81845788323068,19.0,50.0,80.0,0.0,171.5,50.0,43.0,58.0
2010,66 und älter,Ostdeutschland,89,17.262210447723525,15.191666620386819,19.332754275060232,9.0,12.0,20.0,1.0,36.5,12.0,7.0,14.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,236,21.623860139481224,20.427630270217648,22.8200900087448,10.0,16.0,25.0,1.0,47.5,16.0,12.0,20.0
2011,18-29 J.,Ostdeutschland,61,15.009992702481721,13.760475157964633,16.259510246998808,8.633626282805473,12.522091887336973,20.0,1.0,37.04956057579179,13.0,11.0,16.0
2011,30-45 J.,Westdeutschland,756,26.534181261764203,25.785154293588985,27.283208229939422,12.0,20.0,35.0,1.0,69.5,20.0,16.974999999999994,20.0
2011,30-45 J.,Ostdeutschland,152,20.9517690347774,19.688249127926312,22.215288941628486,10.0,18.0,25.946610766786776,1.0,49.86652691696694,18.0,16.0,21.0
2011,46-65 J.,Westdeutschland,1171,38.63627576484197,37.48475226559039,39.78779926409355,15.0,25.0,50.0,1.0,102.5,25.0,22.0,27.0
2011,46-65 J.,Ostdeutschland,250,21.082062957094315,20.105278114700077,22.058847799488554,11.0,18.0,25.0,1.0,46.0,18.0,16.0,21.0
2011,66 und älter,Westdeutschland,666,57.43532690155134,55.11104516573413,59.75960863736855,17.0,37.0,75.0,2.0,162.0,37.0,29.0,42.0
2011,66 und älter,Ostdeutschland,119,15.527303899275047,14.276133788696004,16.77847400985409,7.0,13.0,20.0,1.0,39.5,13.0,11.0,14.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,245,23.804410095574223,22.216075139101218,25.39274505204723,8.0,18.0,30.0,1.0,63.0,18.0,16.0,23.0
2012,18-29 J.,Ostdeutschland,54,16.25805643467011,14.031570457266152,18.484542412074067,6.0,10.0,16.19721178017469,1.0,31.493029450436726,10.0,8.0,13.0
2012,30-45 J.,Westdeutschland,786,29.95228945891435,29.044806268169296,30.859772649659405,13.805047776723832,25.0,37.0,1.0,71.79242833491425,25.0,25.0,30.0
2012,30-45 J.,Ostdeutschland,157,17.109296823094123,16.040429616274427,18.17816402991382,8.0,15.0,25.0,1.0,50.5,15.0,11.0,19.025
2012,46-65 J.,Westdeutschland,1291,34.54819223796265,33.61625902172376,35.48012545420155,14.0,25.0,43.0,1.0,86.5,25.0,24.0,28.0
2012,46-65 J.,Ostdeutschland,275,20.696375464185834,19.62205181352172,21.77069911484995,10.0,17.005088871904526,25.0,1.0,47.5,17.0,14.0,19.0
2012,66 und älter,Westdeutschland,715,52.55861645915425,50.908832597853184,54.20840032045532,17.733671588977042,40.0,76.0,1.0,163.39949261653442,40.0,30.0,49.0
2012,66 und älter,Ostdeutschland,125,23.85602151980587,15.628063419969953,32.08397961964179,8.0,14.0,20.0,1.0,38.0,14.0,10.0,16.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,232,24.353882525927357,22.695057564033483,26.01270748782123,10.0,16.0,34.37607234125733,1.0,70.94018085314332,16.0,12.0,19.0
2013,18-29 J.,Ostdeutschland,44,14.529547372141904,13.048417822808414,16.010676921475394,8.0,13.0,18.256524661389726,1.0,33.64131165347432,13.0,11.0,18.0
2013,30-45 J.,Westdeutschland,692,27.333724069229323,26.52483746708752,28.142610671371127,12.0,21.0,35.0,1.0,69.5,21.0,17.0,22.0
2013,30-45 J.,Ostdeutschland,155,17.983374454299888,16.778266495680043,19.188482412919733,10.0,13.0,25.0,1.0,47.5,13.0,7.0,14.0
2013,46-65 J.,Westdeutschland,1274,35.813169239840285,34.918669664175184,36.707668815505386,15.0,25.0,45.0,1.0,90.0,25.0,21.0,27.0
2013,46-65 J.,Ostdeutschland,295,20.78037428774419,19.971984040900484,21.5887645345879,11.0,18.0,26.0,1.0,48.5,18.0,16.0,20.0
2013,66 und älter,Westdeutschland,733,57.02728955968786,55.03241005810079,59.02216906127493,20.0,40.0,75.0,0.0,157.5,40.0,30.0,45.0
2013,66 und älter,Ostdeutschland,136,17.249246127843712,16.309426472087353,18.18906578360007,9.95183877333283,13.0,22.0,1.0,40.07224184000076,13.0,6.0,14.0
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,314,22.67564070507583,21.64423409540839,23.707047314743267,10.0,18.0,28.668775013762183,1.0,56.67193753440546,18.0,14.0,21.0
