year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,18-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,273,36.80496469721441,34.68464379294947,38.925285601479345,15.0,26.0,43.0,1.0,85.0,26.0,20.0,26.0
1999,30-45 y.,East,48,25.57500429773963,17.36265126611859,33.78735732936067,10.0,13.0,17.39611402884644,1.0,28.4902850721161,13.0,11.0,15.0
1999,46-65 y.,West,192,68.40724434390567,63.38553011057701,73.42895857723434,30.792698551057647,56.0,77.0,1.0,146.3109521734135,56.0,53.0,61.0
1999,46-65 y.,East,41,48.06260172569071,40.55785717703801,55.567346274343414,13.0,23.3060558725706,65.23486613875626,1.0,143.58716534689063,22.0,-7.150000000000034,29.0
1999,66 and older,West,87,79.8042255912949,74.50569469961108,85.1027564829787,51.0,77.0,96.27186398628275,8.0,164.1796599657069,77.0,68.0,84.0
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,155,26.38897986845876,24.110147423494396,28.667812313423127,10.0,16.0,36.0,1.0,75.0,16.0,6.0,19.0
2000,18-29 y.,East,37,27.20506171177162,20.986738317508706,33.42338510603453,5.0,10.0,24.8522417817545,1.0,54.63060445438625,10.0,5.0,15.0
2000,30-45 y.,West,500,39.47417127880844,37.38384325150276,41.56449930611412,13.0,28.0,43.31388250824113,1.0,88.78470627060281,28.0,25.0,30.0
2000,30-45 y.,East,59,18.986337070800236,16.44959542857349,21.52307871302698,7.0,13.0,20.93317582948195,1.0,41.83293957370488,13.0,11.0,15.0
2000,46-65 y.,West,508,65.60196024776005,63.312117779322634,67.89180271619746,31.0,56.0,78.13384627699979,3.0,148.83461569249948,56.0,51.0,61.0
2000,46-65 y.,East,60,23.13920701751354,20.345950626768243,25.93246340825884,10.0,15.0,30.0,1.0,60.0,15.0,10.0,20.0
2000,66 and older,West,181,89.25569077327204,84.40284098584026,94.10854056070382,51.0,80.0,102.0,1.0,178.5,80.0,68.0,85.0
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,130,27.388842090906586,25.44167010043673,29.33601408137644,10.586977511272066,18.176787159281755,35.0,1.0,71.6195337330919,18.0,8.0,21.0
2001,18-29 y.,East,50,14.021406243385746,11.429886914358512,16.61292557241298,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.0
2001,30-45 y.,West,512,34.09232992309895,32.58977325660241,35.59488658959549,15.0,26.0,43.0,1.0,85.0,26.0,21.974999999999994,26.0
2001,30-45 y.,East,60,20.939415365166663,16.81052585042228,25.068304879911047,6.0,13.0,26.0,1.0,56.0,13.0,11.0,16.0
2001,46-65 y.,West,416,57.78157738076906,55.66857525993506,59.894579501603054,21.0,51.0,75.0,1.0,156.0,51.0,42.0,51.0
2001,46-65 y.,East,53,16.491634098607996,14.481033993378029,18.50223420383796,6.720312324934728,13.0,20.0,1.0,39.919531512597906,13.0,11.0,16.0
2001,66 and older,West,180,90.14437740829189,85.67995216545452,94.60880265112925,56.0,82.0,102.0,2.0,171.0,82.0,72.0,87.05
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,152,24.44643871750514,22.67402384950858,26.218853585501698,10.0,15.0,30.0,1.0,60.0,15.0,13.0,17.0
2002,18-29 y.,East,48,12.611447408162702,10.572619113507226,14.650275702818178,5.0,10.0,15.0,1.0,30.0,10.0,5.0,15.0
2002,30-45 y.,West,565,34.306231999873184,32.79274541826448,35.81971858148189,15.0,25.0,40.73902556396876,1.0,79.34756390992189,25.0,20.0,25.0
2002,30-45 y.,East,62,17.702119921018692,15.283492689551913,20.12074715248547,7.0,10.0,16.0,1.0,29.5,10.0,5.0,12.0
2002,46-65 y.,West,601,59.34562236766135,57.32545699159949,61.36578774372321,23.0,50.0,75.0,1.0,153.0,50.0,45.0,52.0
2002,46-65 y.,East,80,25.417919772814855,22.19811870219463,28.63772084343508,10.0,16.0,30.0,1.0,60.0,16.0,8.0,20.0
2002,66 and older,West,252,89.46908280540659,85.75250361996585,93.18566199084732,56.685731877730205,80.0,104.0,2.0,174.97140218340468,80.0,70.0,85.0
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,155,22.711594297976852,20.771713943156875,24.65147465279683,10.0,15.0,26.444133997845334,1.0,51.11033499461334,15.0,11.0,17.0
2003,18-29 y.,East,53,21.30052873910714,16.75587005709101,25.84518742112327,3.0,12.0,22.062609838349598,1.0,50.65652459587399,12.0,4.0,18.025
2003,30-45 y.,West,527,31.24306279340604,30.086259959065966,32.39986562774612,13.421300777786048,25.0,40.0,1.0,79.86804883332093,25.0,20.0,25.0
2003,30-45 y.,East,66,18.701651494108628,15.710582159282824,21.692720828934434,6.0,12.0,20.0,1.0,41.0,12.0,5.949999999999989,16.0
2003,46-65 y.,West,581,59.66419712895513,57.773161337389716,61.555232920520545,25.0,50.0,78.0,1.0,157.5,50.0,40.0,50.0
2003,46-65 y.,East,66,21.25286696493943,17.118827115027607,25.38690681485125,5.379530377628187,12.458222171162088,22.8830089862663,1.0,49.13822689922347,12.0,8.0,14.0
2003,66 and older,West,247,100.83941139844895,94.83101376529197,106.84780903160592,55.0,85.0,110.0,1.0,192.5,85.0,80.0,92.0
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,175,26.02329604600431,23.73306686728135,28.31352522472727,10.0,17.0,27.0,2.0,52.5,17.0,14.0,20.0
2004,18-29 y.,East,49,15.957518952237253,14.144146208679322,17.770891695795182,6.2692943418753675,12.0,21.2050376620033,1.0,43.608652642195196,12.0,8.874999999999972,16.0
2004,30-45 y.,West,500,34.97499969782298,33.667337444902145,36.282661950743815,15.0,26.0,45.0,1.0,90.0,26.0,22.0,27.0
2004,30-45 y.,East,88,24.3528968247287,19.69246086614401,29.013332783313388,7.0,12.0,25.0,1.0,52.0,12.0,5.974999999999994,15.0
2004,46-65 y.,West,609,55.24425512656388,53.05361560232532,57.434894650802434,20.0,47.0,66.98489806429866,1.0,137.46224516074665,47.0,44.0,54.0
2004,46-65 y.,East,84,19.957239599631492,16.471989645280427,23.442489553982558,8.449508333748897,11.780817386585356,23.848205823691853,1.0,46.94625205860629,11.0,6.0,12.0
2004,66 and older,West,269,88.27591860722629,84.25426005068041,92.29757716377216,60.0,80.0,102.0,1.0,165.0,80.0,76.0,85.0
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,178,26.823283514380673,24.424458709793843,29.222108318967503,12.0,18.0,29.159739392404152,1.0,54.89934848101038,18.0,16.0,21.0
2005,18-29 y.,East,55,10.058764537258288,9.07090751911995,11.046621555396625,6.0,9.0,12.0,1.0,21.0,9.0,6.0,12.0
2005,30-45 y.,West,546,35.50962625183891,33.295201930485185,37.724050573192635,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,30-45 y.,East,95,14.838505828127868,13.256189486830591,16.420822169425147,5.331113715040264,11.0,20.0,1.0,42.0033294274396,11.0,7.0,16.0
2005,46-65 y.,West,621,52.76115909935695,50.655666509136275,54.86665168957763,20.0,40.0,62.0,1.0,125.0,40.0,35.0,45.05
2005,46-65 y.,East,102,25.29727738566374,19.192381169414933,31.402173601912548,9.993475240377952,15.39720500603857,25.090096770295048,1.0,47.73502906517069,15.0,10.0,18.0
2005,66 and older,West,303,82.85480111199199,79.18272679137702,86.52687543260696,46.0,70.0,102.55830222808888,1.0,187.3957555702222,70.0,58.0,78.0
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,230,22.409926065421697,21.19277314103548,23.627078989807913,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2006,18-29 y.,East,58,13.49622289890267,12.088248345489053,14.904197452316286,6.0,10.0,16.274098038608646,1.0,31.685245096521612,10.0,7.0,14.0
2006,30-45 y.,West,664,31.776999343263313,30.632815056298337,32.92118363022829,14.0,25.0,40.0,1.0,79.0,25.0,22.0,30.0
2006,30-45 y.,East,111,19.41222127785708,16.53025149635945,22.294191059354706,8.0,12.0,20.0,1.0,38.0,12.0,8.0,14.0
2006,46-65 y.,West,808,47.75887795896735,46.13083187839432,49.38692403954039,15.0,34.0,65.0,1.0,140.0,34.0,28.0,38.0
2006,46-65 y.,East,139,20.879138138633913,18.878604825382318,22.879671451885507,10.0,15.0,25.0,1.0,47.5,15.0,14.0,17.0
2006,66 and older,West,384,81.02833463593218,77.32381284902443,84.73285642283993,21.137530734192698,67.94858327851885,100.0,1.0,218.29370389871096,68.0,60.0,76.0
2006,66 and older,East,32,8.55230365236469,7.150394757086556,9.954212547642825,2.0,9.762924822310639,12.280952061952348,1.0,27.70238015488087,10.0,9.0,18.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,221,23.02884812516442,21.847038878779806,24.210657371549033,10.0,20.0,30.0,1.0,60.0,20.0,20.0,27.025
2007,18-29 y.,East,46,16.715224788781402,13.805794830652607,19.624654746910196,6.0,10.0,18.6813348100525,1.0,37.70333702513125,10.0,4.924999999999983,13.0
2007,30-45 y.,West,653,30.63899312616663,29.615873751522187,31.66211250081107,12.0,22.619102603074587,40.0,1.0,82.0,23.0,21.0,26.0
2007,30-45 y.,East,113,15.056570825124576,14.032591715667488,16.08054993458166,8.0,12.0,18.0,1.0,33.0,12.0,9.974999999999994,14.0
2007,46-65 y.,West,790,46.988634083234174,45.253406925098474,48.723861241369875,15.86461079226688,32.0,60.0,1.0,126.20308381159968,32.0,27.0,36.025
2007,46-65 y.,East,159,31.5443927802764,20.80080266730819,42.28798289324461,10.0,15.0,22.42029694303204,1.0,41.05074235758009,15.0,10.974999999999994,18.0
2007,66 and older,West,406,69.54635123351822,66.70950781837708,72.38319464865937,18.749049979077295,64.0,90.0,1.0,196.87642503138406,64.0,57.94999999999999,69.0
2007,66 and older,East,73,12.647250739958107,11.514412492713157,13.780088987203056,5.367199010353395,12.0,15.0,1.0,29.449201484469906,12.0,11.0,14.0
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,217,22.485926512552574,21.032207468446725,23.939645556658423,10.0,16.0,30.0,1.0,60.0,16.0,12.0,20.0
2008,18-29 y.,East,64,17.061310737956752,15.148203962118666,18.97441751379484,6.0202745309041985,12.0,22.848108020982593,1.0,48.089858256100186,12.0,6.0,14.0
2008,30-45 y.,West,688,27.70964144537879,26.860650360950878,28.5586325298067,12.0,20.0,36.25146540971704,1.0,72.6286635242926,20.0,18.0,21.0
2008,30-45 y.,East,130,14.98858951030151,13.997474261566394,15.979704759036627,7.0,13.0,20.0,1.0,39.5,13.0,10.0,16.0
2008,46-65 y.,West,839,39.377271398400545,38.10902502123354,40.64551777556755,12.0,25.0,54.0,1.0,117.0,25.0,20.0,28.0
2008,46-65 y.,East,173,18.00882776334563,16.964454689475588,19.05320083721567,10.0,15.0,20.28670105927644,1.0,35.7167526481911,15.0,12.974999999999994,18.0
2008,66 and older,West,494,67.55335080076897,64.64315729729533,70.4635443042426,18.0,55.0,86.0,2.0,188.0,55.0,47.0,60.0
2008,66 and older,East,81,13.42212104710874,12.475170179513498,14.369071914703984,9.303806490584323,12.750222905263545,17.317029179800414,1.0,29.33686321362455,13.0,11.974999999999994,14.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,192,22.774825488076818,21.42929231177657,24.120358664377065,10.0,16.396965477505148,28.891234177346504,1.0,57.22808544336626,16.0,12.0,17.0
2010,18-29 y.,East,52,14.713219460192503,12.735216282592424,16.691222637792585,5.0,10.0,19.572323567348434,1.0,41.430808918371085,10.0,2.9749999999999943,15.0
2010,30-45 y.,West,622,25.304191842933836,24.442946095244324,26.16543759062335,10.0,19.0,33.0,1.0,67.5,19.0,18.0,22.0
2010,30-45 y.,East,105,15.580849846715541,14.269681505500344,16.892018187930738,7.0,12.0,21.322464382046906,1.0,42.806160955117264,12.0,8.0,15.0
2010,46-65 y.,West,843,36.652380364296164,35.545787374489755,37.75897335410257,15.0,25.0,50.0,1.0,102.5,25.0,20.0,26.025
2010,46-65 y.,East,209,29.726217001077597,22.022908717247965,37.42952528490723,10.0,17.0,30.0,1.0,60.0,17.0,12.974999999999994,19.0
2010,66 and older,West,492,64.25543158877224,60.6924052943138,67.81845788323068,19.0,50.17862786649445,80.0,0.0,171.5,50.0,42.0,60.0
2010,66 and older,East,89,17.262210447723522,15.191666620386815,19.33275427506023,9.0,12.464579503796955,20.0,1.0,36.5,12.0,8.0,14.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,236,21.623860139481224,20.427630270217648,22.8200900087448,10.0,16.0,25.0,1.0,47.5,16.0,12.0,20.0
2011,18-29 y.,East,61,15.009992702481718,13.76047515796463,16.259510246998808,8.633626282805476,12.52209188733698,20.0,1.0,37.04956057579179,13.0,11.0,16.0
2011,30-45 y.,West,756,26.534181261764203,25.785154293588985,27.283208229939422,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0
2011,30-45 y.,East,152,20.951769034777403,19.688249127926316,22.21528894162849,10.0,18.0,25.777050829077172,1.0,49.44262707269293,18.0,16.0,21.0
2011,46-65 y.,West,1171,38.63627576484197,37.48475226559039,39.78779926409355,15.0,25.0,50.0,1.0,102.5,25.0,22.0,26.0
2011,46-65 y.,East,250,21.082062957094315,20.105278114700077,22.058847799488554,11.0,17.76205766790559,25.0,1.0,46.0,18.0,16.0,21.0
2011,66 and older,West,666,57.435326901551335,55.111045165734126,59.759608637368544,17.0,37.0,75.0,2.0,162.0,37.0,30.94999999999999,42.0
2011,66 and older,East,119,15.52730389927505,14.276133788696008,16.778474009854094,7.0,12.994784883609903,20.0,1.0,39.5,13.0,11.0,16.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,245,23.804410095574223,22.216075139101218,25.39274505204723,8.0,18.0,30.0,1.0,63.0,18.0,16.0,24.0
2012,18-29 y.,East,54,16.25805643467011,14.031570457266152,18.484542412074067,6.0,10.0,16.197211780174683,1.0,31.49302945043671,10.0,8.0,12.0
2012,30-45 y.,West,786,29.95228945891435,29.044806268169296,30.859772649659405,14.0,25.0,37.0,1.0,71.5,25.0,25.0,30.0
2012,30-45 y.,East,157,17.109296823094123,16.040429616274427,18.17816402991382,8.0,15.0,25.0,1.0,50.5,15.0,10.0,19.0
2012,46-65 y.,West,1291,34.548192237962645,33.61625902172375,35.48012545420154,14.0,25.0,43.0,1.0,86.5,25.0,24.974999999999994,28.0
2012,46-65 y.,East,275,20.696375464185834,19.62205181352172,21.77069911484995,10.0,17.027290354187887,25.0,1.0,47.5,17.0,14.0,19.0
2012,66 and older,West,715,52.55861645915425,50.908832597853184,54.20840032045532,18.0,40.0,76.0,1.0,163.0,40.0,30.0,49.0
2012,66 and older,East,125,23.856021519805868,15.62806341996995,32.08397961964179,8.0,14.0,20.0,1.0,38.0,14.0,11.0,16.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,232,24.35388252592735,22.695057564033476,26.012707487821224,10.0,16.0,35.0,1.0,72.5,16.0,12.0,19.0
2013,18-29 y.,East,44,14.529547372141904,13.048417822808414,16.010676921475394,8.0,13.0,18.256524661389737,1.0,33.64131165347434,13.0,10.0,18.0
2013,30-45 y.,West,692,27.333724069229326,26.524837467087522,28.14261067137113,12.0,21.0,35.0,1.0,69.5,21.0,17.0,22.0
2013,30-45 y.,East,155,17.983374454299888,16.778266495680043,19.188482412919733,9.676336370627437,13.0,24.47796726300569,1.0,46.68041360157307,13.0,7.0,14.0
2013,46-65 y.,West,1274,35.81316923984029,34.91866966417519,36.70766881550539,15.0,25.0,45.0,1.0,90.0,25.0,20.0,27.0
2013,46-65 y.,East,295,20.780374287744188,19.97198404090048,21.588764534587895,11.0,18.0,26.0,1.0,48.5,18.0,16.0,21.0
2013,66 and older,West,733,57.02728955968786,55.03241005810079,59.02216906127493,20.0,40.0,75.0,0.0,157.5,40.0,30.0,45.0
2013,66 and older,East,136,17.249246127843715,16.309426472087356,18.189065783600075,10.0,13.0,22.0,1.0,40.0,13.0,6.0,14.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,314,22.67564070507583,21.64423409540839,23.707047314743267,10.0,18.0,28.6687750137622,1.0,56.6719375344055,18.0,16.0,21.0
2014,18-29 y.,East,50,14.928714280838484,12.532039165178327,17.325389396498643,5.0,10.0,20.0,1.0,42.5,10.0,5.0,15.0
2014,30-45 y.,West,1343,27.900336694741682,27.244747327037857,28.555926062445508,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0
2014,30-45 y.,East,269,17.717375140095243,16.905614156321647,18.529136123868838,10.0,15.0,24.0,1.0,45.0,15.0,10.0,19.0
2014,46-65 y.,West,1622,34.296059196669,33.58848491381226,35.00363347952574,15.0,25.0,45.0,1.0,90.0,25.0,21.974999999999994,25.0
2014,46-65 y.,East,286,21.362865046826972,19.663819769695422,23.06191032395852,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0
2014,66 and older,West,772,46.830849310343254,45.344444367078744,48.317254253607764,16.0,35.0,65.0,1.0,138.5,35.0,30.974999999999994,40.025
2014,66 and older,East,166,18.451766935887346,17.34937133156866,19.554162540206033,9.0,14.0,24.507132312398568,1.0,47.76783078099642,14.0,9.0,16.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,,,,,,,,,,,,
2015,18-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,212,19.890149784605914,18.75233560382045,21.02796396539138,9.138301050821308,17.873563190141834,25.0,1.0,48.79254842376804,18.0,16.0,22.0
2016,18-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,1007,28.65172626524726,27.779175775175055,29.524276755319462,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2016,30-45 y.,East,203,15.92121783790762,15.15737650894408,16.68505916687116,7.848066459767215,14.0,24.0,1.0,48.22790031034918,14.0,9.949999999999989,18.0
2016,46-65 y.,West,1345,34.48721589555112,33.73253669525999,35.241895095842246,15.0,27.0,45.0,1.0,90.0,27.0,24.0,29.0
2016,46-65 y.,East,262,20.20635200390659,19.388139002926117,21.024565004887066,10.0,20.0,25.0,1.0,47.5,20.0,20.0,24.0
2016,66 and older,West,624,51.60235263166917,49.65440999073682,53.55029527260152,19.0,38.0,70.0,1.0,146.5,38.0,29.0,42.0
2016,66 and older,East,125,21.345412864736026,20.13330457730027,22.557521152171784,12.517547884439592,20.0,27.715953123423986,1.0,50.51356098190058,20.0,19.0,25.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,267,27.80350614657403,25.719695115437627,29.887317177710433,10.0,17.0,31.0,1.0,62.5,17.0,14.0,19.0
2018,18-29 y.,East,39,13.382351569235675,12.157308930721511,14.60739420774984,8.0,11.402049401837653,19.06087202184764,1.0,30.0,12.0,6.0,16.0
2018,30-45 y.,West,940,31.01272620973493,30.0524734790449,31.97297894042496,14.0,24.0,38.0,1.0,74.0,24.0,23.0,28.0
2018,30-45 y.,East,238,16.54861737388803,15.53119604722112,17.566038700554937,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2018,46-65 y.,West,1555,36.11506866226733,35.31394295443074,36.91619437010392,16.0,28.0,45.0,1.0,88.5,28.0,26.0,31.0
