"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","35-65","Westdeutschland","32.92","21.5","1311","8","13","45","70","172","31.11","34.73","1","297","23","25"
"2010","66 +","Ostdeutschland","17.26","11.5","89","3","9","20","28","130","13.23","21.29","1","130","12","15"
"2010","66 +","Westdeutschland","64.22","49.5","492","11","19","80","120","380","57.31","71.13","0","870","46","60"
"2011","17-34","Ostdeutschland","16.7","14.5","108","5","9","20","30","50","14.59","18.81","1","70","10","15"
"2011","17-34","Westdeutschland","22.88","16.5","435","6","10","30","50","100","20.85","24.91","1","200","15","20"
"2011","35-65","Ostdeutschland","21.38","17.5","355","5","11","26","43","80","19.16","23.6","1","240","15","19"
"2011","35-65","Westdeutschland","34.76","24.5","1728","9","14","45","73","180","32.99","36.53","1","450","24","25"
"2011","66 +","Ostdeutschland","15.53","12.5","119","2","7","20","28","100","12.66","18.4","1","110","13","16"
"2011","66 +","Westdeutschland","57.4","36.5","666","11","17","75","117","350","52.35","62.45","2","600","37","50"
"2012","17-34","Ostdeutschland","16.31","11.5","104","4","7","20","36","73","13.91","18.71","1","73","10","15"
"2012","17-34","Westdeutschland","26","19.5","432","6","10","30","50","170","23.68","28.32","1","208","17","20"
"2012","35-65","Ostdeutschland","19.89","15.5","382","4","9","25","35","80","17.86","21.92","1","180","15","19"
"2012","35-65","Westdeutschland","32.99","24.5","1890","10","14","40","66","170","31.46","34.52","1","400","23","25"
"2012","66 +","Ostdeutschland","23.83","13.5","125","2","8","20","27","90","4.96","42.7","1","1200","14","17"
"2012","66 +","Westdeutschland","52.5","39.5","715","11","18","76","105","200","48.47","56.53","1","480","35","50"
"2013","17-34","Ostdeutschland","16.37","12.5","87","5","8","22","32","50","11.74","21","1","180","10","15"
"2013","17-34","Westdeutschland","25.06","18.5","407","5","10","35","50","120","23","27.12","1","170","16","20"
"2013","35-65","Ostdeutschland","20.03","15.5","407","7","10","25","38","76","18.41","21.65","1","145","15","19"
"2013","35-65","Westdeutschland","33.35","24.5","1791","10","15","40","70","170","31.91","34.79","1","300","24","26"
"2013","66 +","Ostdeutschland","17.25","12.5","136","4","10","22","30","50","15.25","19.25","1","54","13","20"
"2013","66 +","Westdeutschland","56.84","39.5","733","12","20","75","102","300","52.6","61.08","0","500","38","50"
"2014","17-34","Ostdeutschland","16.43","10.5","123","2","8","21","35","90","13.82","19.04","1","97","10","15"
"2014","17-34","Westdeutschland","24.42","17.5","600","6","11","30","50","120","22.45","26.39","1","300","16","20"
"2014","35-65","Ostdeutschland","20.3","15.5","482","6","10","25","35","60","18.09","22.51","1","428","15","20"
"2014","35-65","Westdeutschland","32.19","24.5","2679","9","15","40","65","150","31.06","33.32","1","350","24","25"
"2014","66 +","Ostdeutschland","18.39","13.5","166","6","9","24","35","56","15.24","21.54","1","200","13","20"
"2014","66 +","Westdeutschland","46.74","34.5","772","10","16","65","93","213","43.2","50.28","1","500","31","40"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","14.45","11.5","66","3","8","20","28","43","10.4","18.5","1","120","10","20"
"2016","17-34","Westdeutschland","25.18","18.5","407","7","10","30","48","130","22.73","27.63","1","350","17","20"
"2016","35-65","Ostdeutschland","18.97","17.5","427","5","10","25","35","62","17.59","20.35","1","100","15","19"
"2016","35-65","Westdeutschland","32.33","24.5","2157","10","15","40","65","140","31.15","33.51","1","300","24","25"
"2016","66 +","Ostdeutschland","21.37","19","125","6","13","27","40","80","18.69","24.05","1","90","15","21"
"2016","66 +","Westdeutschland","51.45","37.5","624","12","19","70","95","300","47.36","55.54","1","540","36","48"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","15.42","11","87","5","8","20","30","50","13.22","17.62","1","50","10","15"
"2018","17-34","Westdeutschland","26.29","18.5","455","6","11","30","50","136","23.88","28.7","1","320","18","20"
"2018","35-65","Ostdeutschland","19.86","15.5","559","4","10","26","35","80","18.22","21.5","1","218","15","19"
"2018","35-65","Westdeutschland","35.39","26.5","2307","10","15","44","70","180","34.06","36.72","1","375","25","28"
"2018","66 +","Ostdeutschland","21.74","17.5","143","8","12","27","38","100","18.77","24.71","1","154","17","23"
"2018","66 +","Westdeutschland","47.35","34.5","684","12","18","60","100","250","44.1","50.6","2","400","35","42"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","14.68","14.5","82","1","8","20","25","50","11.33","18.03","0","100","10","17"
"2020","17-34","Westdeutschland","24.02","19.5","447","7","13","30","50","84","22.38","25.66","0","120","20","22"
"2020","35-65","Ostdeutschland","21.98","18.5","542","5","10","27","40","125","20.42","23.54","1","142","18","20"
"2020","35-65","Westdeutschland","36","29.5","2250","10","17","46","70","150","34.54","37.46","0","400","30","30"
"2020","66 +","Ostdeutschland","25.66","17.5","162","9","11","25","48","273","19.72","31.6","1","292","18","20"
"2020","66 +","Westdeutschland","49.22","39.5","658","12","20","60","90","213","43.71","54.73","2","1200","39","48"
