"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","30-45","Westdeutschland","30.66","22.5","653","8","12","40","60","153","28.29","33.03","1","230","20","25"
"2007","46-65","Ostdeutschland","31.46","14","159","7","10","23","32","300","9.82","53.1","1","1725","12","20"
"2007","46-65","Westdeutschland","46.97","31.5","790","10","15","60","100","250","42.93","51.01","1","600","30","40"
"2007","66","Ostdeutschland","12.62","11.5","73","2","5","15","24","45","9.68","15.56","1","73","10","13"
"2007","66","Westdeutschland","69.48","63.5","406","10","19","90","145","300","62.49","76.47","1","450","62","75"
"2008","17-29","Ostdeutschland","17.06","11.5","64","4","6","25","40","100","12.23","21.89","1","100","8","14"
"2008","17-29","Westdeutschland","22.49","15.5","217","5","10","30","50","161","19.95","25.03","1","161","14","20"
"2008","30-45","Ostdeutschland","14.98","12.5","130","1","7","20","28","50","12.65","17.31","1","100","11","15"
"2008","30-45","Westdeutschland","27.71","19.5","688","7","12","36","60","107","25.65","29.77","1","256","20","23"
"2008","46-65","Ostdeutschland","18.01","14.5","173","7","10","21","30","100","15.87","20.15","1","101","12","17"
"2008","46-65","Westdeutschland","39.38","24.5","839","9","12","54","87","182","36.52","42.24","1","450","25","30"
"2008","66","Ostdeutschland","13.43","12.5","81","1","9","17","22","50","11.58","15.28","1","50","12","14"
"2008","66","Westdeutschland","67.54","54.5","494","11","18","86","130","389","61.82","73.26","2","530","53","63"
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","14.72","9","52","4","5","18","30","80","9.69","19.75","1","100","6","15"
"2010","17-29","Westdeutschland","22.77","17","192","6","10","29","50","80","19.84","25.7","1","112","15","20"
"2010","30-45","Ostdeutschland","15.58","11.5","105","4","7","22","29","72","11.85","19.31","1","125","11","15"
"2010","30-45","Westdeutschland","25.28","18.5","622","7","10","33","50","105","23.15","27.41","1","220","20","20"
"2010","46-65","Ostdeutschland","29.72","16.5","209","7","10","30","38","86","14.49","44.95","1","1600","15","20"
"2010","46-65","Westdeutschland","36.69","24.5","843","10","15","50","75","200","34.31","39.07","1","297","25","30"
"2010","66","Ostdeutschland","17.26","11.5","89","3","9","20","28","130","13.23","21.29","1","130","12","15"
"2010","66","Westdeutschland","64.22","49.5","492","11","19","80","120","380","57.31","71.13","0","870","46","60"
"2011","17-29","Ostdeutschland","15.05","12.5","61","3","9","20","30","50","12.07","18.03","1","70","10","14"
"2011","17-29","Westdeutschland","21.45","15.5","236","6","10","25","45","100","19.06","23.84","1","100","14","20"
"2011","30-45","Ostdeutschland","20.96","17.5","152","6","10","25","37","89","17.55","24.37","1","160","15","19"
"2011","30-45","Westdeutschland","26.49","19.5","756","8","12","35","50","120","24.72","28.26","1","200","20","24"
"2011","46-65","Ostdeutschland","21.1","17.5","250","5","11","25","44","80","18.62","23.58","1","240","15","19"
"2011","46-65","Westdeutschland","38.55","24.5","1171","10","15","50","80","210","36.15","40.95","1","450","25","27"
"2011","66","Ostdeutschland","15.53","12.5","119","2","7","20","28","100","12.66","18.4","1","110","13","16"
"2011","66","Westdeutschland","57.4","36.5","666","11","17","75","117","350","52.35","62.45","2","600","37","50"
"2012","17-29","Ostdeutschland","16.41","9.5","54","5","6","16","55","73","12.53","20.29","1","73","9","13"
"2012","17-29","Westdeutschland","23.66","17.5","245","5","8","30","50","170","21.05","26.27","1","170","15","20"
"2012","30-45","Ostdeutschland","17.11","14.5","157","3","8","25","30","64","13.73","20.49","1","180","12","17"
"2012","30-45","Westdeutschland","30","24.5","786","8","14","37","60","160","28.14","31.86","1","220","21","25"
"2012","46-65","Ostdeutschland","20.68","16.5","275","4","10","25","40","80","18.52","22.84","1","180","15","19"
"2012","46-65","Westdeutschland","34.4","24.5","1291","10","14","43","70","170","32.38","36.42","1","400","23","25"
"2012","66","Ostdeutschland","23.83","13.5","125","2","8","20","27","90","4.96","42.7","1","1200","14","17"
"2012","66","Westdeutschland","52.5","39.5","715","11","18","76","105","200","48.47","56.53","1","480","35","50"
"2013","17-29","Ostdeutschland","14.68","12.5","44","2","8","20","32","40","11.45","17.91","1","50","9","15"
"2013","17-29","Westdeutschland","24.25","15.5","232","5","10","32","50","170","21.64","26.86","1","170","15","20"
"2013","30-45","Ostdeutschland","17.95","12.5","155","5","10","25","30","100","14.57","21.33","1","180","12","19"
"2013","30-45","Westdeutschland","27.27","20.5","692","7","12","35","52","120","25.44","29.1","1","200","20","25"
"2013","46-65","Ostdeutschland","20.82","17.5","295","8","11","26","40","75","18.98","22.66","1","145","15","20"
"2013","46-65","Westdeutschland","35.56","24.5","1274","10","15","45","76","170","33.74","37.38","1","300","25","29"
"2013","66","Ostdeutschland","17.25","12.5","136","4","10","22","30","50","15.25","19.25","1","54","13","20"
"2013","66","Westdeutschland","56.84","39.5","733","12","20","75","102","300","52.6","61.08","0","500","38","50"
"2014","17-29","Ostdeutschland","14.67","9.5","50","1","5","20","34","97","9.24","20.1","1","97","7","17"
"2014","17-29","Westdeutschland","22.59","17","314","5","10","28","49","80","20.46","24.72","1","163","13","18"
"2014","30-45","Ostdeutschland","17.68","14.5","269","4","10","24","30","60","15.53","19.83","1","160","13","18"
"2014","30-45","Westdeutschland","27.82","19.5","1343","8","13","35","51","130","26.41","29.23","1","300","20","23"
"2014","46-65","Ostdeutschland","21.42","17.5","286","7","10","25","40","60","18.2","24.64","1","428","15","20"
"2014","46-65","Westdeutschland","34.23","24.5","1622","10","15","43","70","150","32.67","35.79","1","350","25","28"
"2014","66","Ostdeutschland","18.39","13.5","166","6","9","24","35","56","15.24","21.54","1","200","13","20"
"2014","66","Westdeutschland","46.74","34.5","772","10","16","65","93","213","43.2","50.28","1","500","31","40"
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","19.93","17.5","212","4","10","25","35","130","17.45","22.41","1","150","15","20"
"2016","30-45","Ostdeutschland","15.89","13.5","203","3","7","24","26","60","13.96","17.82","1","80","12","17"
"2016","30-45","Westdeutschland","28.49","21.5","1007","8","12","35","50","140","27","29.98","1","350","20","23"
"2016","46-65","Ostdeutschland","20.32","19.5","262","6","10","25","35","65","18.54","22.1","1","100","16","20"
"2016","46-65","Westdeutschland","34.52","26.5","1345","10","15","45","67","140","32.88","36.16","1","300","25","29"
"2016","66","Ostdeutschland","21.37","19","125","6","13","27","40","80","18.69","24.05","1","90","15","21"
"2016","66","Westdeutschland","51.45","37.5","624","12","19","70","95","300","47.36","55.54","1","540","36","48"
"2017","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","13.38","11","39","3","8","19","26","30","10.61","16.15","1","30","7","18"
"2018","17-29","Westdeutschland","27.92","16.5","267","6","10","31","55","237","24.22","31.62","1","320","16","20"
"2018","30-45","Ostdeutschland","16.54","12.5","238","3","8","20","35","70","14.09","18.99","1","218","12","16"
"2018","30-45","Westdeutschland","30.91","23.5","940","9","13","38","60","180","29.18","32.64","1","375","22","25"
"2018","46-65","Ostdeutschland","21.81","19.5","369","5","10","28","40","85","19.85","23.77","1","175","16","20"
"2018","46-65","Westdeutschland","36.19","27.5","1555","10","16","45","71","180","34.49","37.89","1","359","26","30"
"2018","66","Ostdeutschland","21.74","17.5","143","8","12","27","38","100","18.77","24.71","1","154","17","23"
"2018","66","Westdeutschland","47.35","34.5","684","12","18","60","100","250","44.1","50.6","2","400","35","42"
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","15.83","16","38","2","10","20","24","74","10.94","20.72","0","74","9","17"
"2020","17-29","Westdeutschland","23.55","19.5","246","10","13","25","45","80","21.31","25.79","0","120","19","20"
"2020","30-45","Ostdeutschland","16.85","14.5","211","2","8","25","30","60","14.49","19.21","1","130","13","19"
"2020","30-45","Westdeutschland","28.23","23.5","850","8","15","35","55","100","26.75","29.71","0","200","24","26"
"2020","46-65","Ostdeutschland","24.28","19.5","375","7","12","30","43","125","22.38","26.18","1","142","19","20"
"2020","46-65","Westdeutschland","38.32","29.5","1601","10","18","50","75","156","36.42","40.22","0","400","30","32"
"2020","66","Ostdeutschland","25.66","17.5","162","9","11","25","48","273","19.72","31.6","1","292","18","20"
"2020","66","Westdeutschland","49.22","39.5","658","12","20","60","90","213","43.71","54.73","2","1200","39","48"
