year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,17-29 y.,East,50,15.460094732189091,9.318132508897719,21.602056955480464,5.0,11.052717422716308,16.05057999662879,1.0,32.626449991571974,11.0,7.0,17.0
2002,30-45 y.,West,565,34.30623199987317,31.1770124203058,37.43545157944054,15.0,25.0,40.884198104162955,1.0,79.71049526040738,25.0,21.0,26.0
2002,30-45 y.,East,62,17.70211992101869,12.611231441700808,22.793008400336568,7.0,10.0,16.0,1.0,29.5,10.0,5.0,13.0
2002,46-65 y.,West,601,59.34562236766135,55.16935442785982,63.521890307462876,23.0,50.0,75.0,1.0,153.0,50.0,45.0,52.0
2002,46-65 y.,East,80,25.417919772814855,18.671757964483046,32.16408158114666,10.0,16.0,30.0,1.0,60.0,16.0,7.0,20.0
2002,66 and older,West,252,89.46908280540659,81.76418292429777,97.1739826865154,56.61686189806505,80.0,103.83351995433931,2.0,174.6585070387507,80.0,70.0,85.0
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,167,22.089814365129904,18.290990014320037,25.88863871593977,10.0,15.0,27.0,1.0,52.5,15.0,11.0,18.0
2003,17-29 y.,East,57,19.676555621586434,10.723235743753683,28.629875499419185,2.0,10.0,20.0,1.0,47.0,10.0,5.0,16.025
2003,30-45 y.,West,527,31.24306279340604,28.850935509809137,33.63519007700294,13.365578667570276,25.0,40.0,1.0,79.95163199864459,25.0,20.0,27.025
2003,30-45 y.,East,66,18.701651494108628,12.413674699151294,24.989628289065962,6.0,12.0,20.0,1.0,41.0,12.0,8.0,16.025
2003,46-65 y.,West,581,59.664197128955124,55.754605018705895,63.57378923920435,25.0,50.0,78.0,1.0,157.5,50.0,40.0,50.0
2003,46-65 y.,East,66,21.252866964939436,12.562079913295129,29.943654016583743,5.672573634554956,12.0,22.883008986266276,1.0,48.69866201383326,12.0,9.0,14.0
2003,66 and older,West,247,100.83941139844893,88.38207930341075,113.29674349348711,55.0,85.0,110.0,1.0,192.5,85.0,80.0,92.0
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,187,25.615973082742236,21.073047923778777,30.158898241705696,9.0,17.0,26.43569371800359,2.0,52.58923429500898,17.0,14.0,20.025
2004,17-29 y.,East,50,15.877492732523338,12.082740745963735,19.67224471908294,6.0,12.0,21.073006889938128,1.0,43.68251722484532,12.0,9.0,17.0
2004,30-45 y.,West,500,34.97499969782299,32.27057605382434,37.67942334182163,15.0,26.0,45.0,1.0,90.0,26.0,22.0,27.025
2004,30-45 y.,East,88,24.3528968247287,14.602243027782984,34.103550621674415,7.0,12.0,25.0,1.0,52.0,12.0,6.974999999999994,15.0
2004,46-65 y.,West,609,55.24425512656387,50.71568809964061,59.772822153487134,20.0,47.0,66.98489806429869,1.0,137.4622451607467,47.0,44.0,54.0
2004,46-65 y.,East,84,19.957239599631496,12.660374354303507,27.254104844959485,8.03851652812404,11.671910268029814,23.848205823691845,1.0,47.56273976704355,11.0,3.0,12.0
2004,66 and older,West,269,88.27591860722629,79.94111518130826,96.61072203314431,60.0,80.0,102.0,1.0,165.0,80.0,73.975,85.0
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,185,26.68670546796668,21.843334221336423,31.530076714596934,11.648436853480483,17.714015492704057,28.03155266904973,1.0,52.6062263924036,18.0,16.0,21.0
2005,17-29 y.,East,57,9.869007884914065,7.835259353414938,11.902756416413194,6.0,8.642729693376163,12.0,1.0,21.0,9.0,6.0,12.0
2005,30-45 y.,West,546,35.5096262518389,30.930834756200024,40.08841774747778,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,30-45 y.,East,95,14.838505828127868,11.531425630133823,18.14558602612191,5.0,11.0,20.0,1.0,42.5,11.0,7.0,16.0
2005,46-65 y.,West,621,52.761159099356945,48.4087788286417,57.11353937007219,20.0,40.0,62.0,1.0,125.0,40.0,35.0,47.074999999999996
2005,46-65 y.,East,102,25.29727738566374,12.549412234537629,38.045142536789854,10.0,15.021264236991481,25.090096770295048,1.0,47.72524192573762,15.0,10.0,18.0
2005,66 and older,West,303,82.85480111199197,75.24838817859617,90.46121404538778,46.0,70.0,102.55186125422334,1.0,187.37965313555833,70.0,60.0,75.075
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,232,22.583793182635084,20.050146219715415,25.117440145554752,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2006,17-29 y.,East,59,13.224544825904326,10.28909784002808,16.15999181178057,6.0,10.0,15.66337599662217,1.0,30.158439991555426,10.0,8.0,14.0
2006,30-45 y.,West,664,31.77699934326332,29.41209266832444,34.1419060182022,14.0,25.0,40.0,1.0,79.0,25.0,22.0,30.0
2006,30-45 y.,East,111,19.41222127785708,13.40023427049451,25.42420828521965,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,46-65 y.,West,808,47.75887795896735,44.39497840160229,51.12277751633242,15.0,34.0,65.0,1.0,140.0,34.0,28.0,38.025
2006,46-65 y.,East,139,20.879138138633916,16.71528381631053,25.0429924609573,10.0,15.0,25.0,1.0,47.5,15.0,14.0,17.0
2006,66 and older,West,384,81.02833463593218,73.36123332906557,88.6954359427988,21.0,67.5477835378997,100.0,1.0,218.5,68.0,59.0,73.025
2006,66 and older,East,32,8.55230365236469,5.54260676547786,11.562000539251521,2.0,9.621090606424506,12.280952061952357,1.0,27.702380154880892,10.0,9.0,18.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,221,23.028848125164412,20.577146786316735,25.48054946401209,10.0,20.0,30.0,1.0,60.0,20.0,20.0,26.0
2007,17-29 y.,East,46,16.715224788781402,10.546916643119651,22.883532934443153,6.0,10.0,18.249054266680044,1.0,36.622635666700106,10.0,5.0,13.0
2007,30-45 y.,West,653,30.63899312616663,28.524249441700086,32.75373681063317,12.0,22.61910260307455,40.0,1.0,82.0,23.0,21.0,26.0
2007,30-45 y.,East,113,15.056570825124572,12.920904144642991,17.192237505606155,8.0,12.0,18.0,1.0,33.0,12.0,10.0,14.0
2007,46-65 y.,West,790,46.98863408323417,43.40315209816061,50.574116068307724,15.374054644031888,32.0,60.0,1.0,126.93891803395218,32.0,27.0,36.0
2007,46-65 y.,East,159,31.5443927802764,9.207993133422672,53.88079242713013,10.0,15.0,22.42029694303204,1.0,41.05074235758009,15.0,12.0,18.0
2007,66 and older,West,406,69.54635123351822,63.676060133771685,75.41664233326476,18.749049979077295,64.0,90.0,1.0,196.87642503138406,64.0,58.0,68.0
2007,66 and older,East,73,12.647250739958109,10.270122558059267,15.02437892185695,5.825526157546584,12.0,15.0,1.0,28.761710763680124,12.0,11.0,14.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,217,22.485926512552567,19.469830619788826,25.502022405316307,10.0,16.0,30.0,1.0,60.0,16.0,12.0,20.0
2008,17-29 y.,East,64,17.061310737956752,13.037059335505816,21.08556214040769,6.017432160583115,12.0,23.330097645869216,1.0,49.299095873798365,12.0,4.0,14.0
2008,30-45 y.,West,688,27.709641445378782,25.95497968410603,29.464303206651536,12.0,20.0,36.0,1.0,72.0,20.0,19.94999999999999,22.0
2008,30-45 y.,East,130,14.98858951030151,12.924436043479915,17.052742977123106,7.0,13.0,20.0,1.0,39.5,13.0,11.0,16.0
2008,46-65 y.,West,839,39.377271398400545,36.75694237777264,41.99760041902845,12.0,25.0,54.0,1.0,117.0,25.0,20.0,28.025
2008,46-65 y.,East,173,18.00882776334563,15.83889296585624,20.17876256083502,10.0,15.0,20.17608587826008,1.0,35.4402146956502,15.0,13.0,18.0
2008,66 and older,West,494,67.55335080076897,61.534496169620795,73.57220543191714,18.0,55.0,85.79265217842925,2.0,187.48163044607313,55.0,46.974999999999994,60.0
2008,66 and older,East,81,13.422121047108739,11.43844495939668,15.405797134820798,9.0,12.674939800904873,17.317029179800418,1.0,29.792572949501043,13.0,12.0,14.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,192,22.774825488076814,19.981127544688306,25.568523431465323,10.0,17.731469314903407,28.836225057511403,1.0,57.09056264377851,16.0,12.0,17.0
2010,17-29 y.,East,52,14.713219460192503,10.533212010736637,18.89322690964837,5.0,10.0,19.14620058531677,1.0,40.36550146329192,10.0,2.0,15.0
2010,30-45 y.,West,622,25.304191842933832,23.523868695821825,27.08451499004584,10.0,19.0,33.0,1.0,67.5,19.0,18.0,22.0
2010,30-45 y.,East,105,15.580849846715546,12.843906663465527,18.317793029965564,7.0,12.0,21.322464382046885,1.0,42.80616095511721,12.0,8.0,15.024999999999999
2010,46-65 y.,West,843,36.652380364296164,34.366059777170584,38.938700951421744,15.0,25.0,50.0,1.0,102.5,25.0,20.0,27.025
2010,46-65 y.,East,209,29.72621700107759,13.740354963189963,45.712079038965214,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.025
2010,66 and older,West,492,64.25543158877224,56.8863160090158,71.62454716852868,19.0,50.0,80.0,0.0,171.5,50.0,43.0,60.0
2010,66 and older,East,89,17.262210447723522,12.930872802718284,21.59354809272876,9.0,12.469230097220661,20.0,1.0,36.5,12.0,7.974999999999994,14.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,236,21.623860139481224,19.143118558196377,24.10460172076607,10.0,16.0,25.0,1.0,47.5,16.0,12.0,20.0
2011,17-29 y.,East,61,15.00999270248172,12.37903773104368,17.64094767391976,8.633626282805473,12.830233747311953,20.0,1.0,37.04956057579179,13.0,10.949999999999989,16.0
2011,30-45 y.,West,756,26.534181261764207,24.986367474566748,28.081995048961666,12.0,20.0,35.0,1.0,69.5,20.0,16.974999999999994,20.0
2011,30-45 y.,East,152,20.951769034777403,18.323915064075237,23.57962300547957,10.0,18.0,25.86425455204859,1.0,49.660636380121474,18.0,16.0,21.0
2011,46-65 y.,West,1171,38.63627576484196,36.25808442734264,41.014467102341285,15.0,25.0,50.0,1.0,102.5,25.0,22.0,27.0
2011,46-65 y.,East,250,21.082062957094315,19.05699584251856,23.10713007167007,11.0,17.662960180315526,25.0,1.0,46.0,18.0,16.0,21.0
2011,66 and older,West,666,57.43532690155133,52.63131130600207,62.23934249710059,17.0,37.0,75.0,2.0,162.0,37.0,29.0,42.0
2011,66 and older,East,119,15.52730389927505,12.919243426581257,18.135364371968844,7.0,12.741234746770692,20.0,1.0,39.5,13.0,11.0,15.024999999999999
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,245,23.80441009557422,20.511149722018434,27.097670469130005,8.0,18.0,30.0,1.0,63.0,18.0,16.0,24.0
2012,17-29 y.,East,54,16.25805643467011,11.557250821186553,20.958862048153666,6.0,10.0,16.19721178017469,1.0,31.493029450436726,10.0,8.0,13.0
2012,30-45 y.,West,786,29.952289458914358,28.077151619536387,31.827427298292328,14.0,25.0,37.0,1.0,71.5,25.0,25.0,30.0
2012,30-45 y.,East,157,17.109296823094127,14.886854674655916,19.33173897153234,8.0,15.0,25.0,1.0,50.5,15.0,11.974999999999994,19.0
2012,46-65 y.,West,1291,34.54819223796265,32.62369653399047,36.472687941934836,14.0,25.0,43.0,1.0,86.5,25.0,24.0,28.0
2012,46-65 y.,East,275,20.696375464185834,18.470083254723697,22.92266767364797,10.0,17.02432887970267,25.0,1.0,47.5,17.0,14.0,19.0
2012,66 and older,West,715,52.55861645915425,49.14913486192741,55.968098056381095,17.954126730564383,40.0,76.0,1.0,163.06880990415343,40.0,30.974999999999994,48.0
2012,66 and older,East,125,23.85602151980587,6.713459554483787,40.99858348512795,8.0,14.0,20.0,1.0,38.0,14.0,11.0,16.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,232,24.353882525927357,20.91350284960849,27.794262202246223,10.0,16.0,34.46342059954392,1.0,71.15855149885981,16.0,12.0,19.0
2013,17-29 y.,East,44,14.5295473721419,11.385355363524349,17.67373938075945,8.0,13.0,19.57430922176951,1.0,36.93577305442378,13.0,10.0,18.0
2013,30-45 y.,West,692,27.333724069229323,25.661965771192843,29.005482367265802,12.0,21.0,35.0,1.0,69.5,21.0,17.0,22.0
2013,30-45 y.,East,155,17.98337445429989,15.477399316272091,20.48934959232769,10.0,13.0,24.64758188667468,1.0,46.6189547166867,13.0,6.0,14.0
2013,46-65 y.,West,1274,35.81316923984029,33.965952990758865,37.66038548892172,15.0,25.0,45.0,1.0,90.0,25.0,22.0,27.0
2013,46-65 y.,East,295,20.78037428774419,19.105674173667666,22.455074401820717,11.0,18.0,26.0,1.0,48.5,18.0,16.0,20.0
2013,66 and older,West,733,57.027289559687866,52.904797434794425,61.149781684581306,20.0,40.0,75.0,0.0,157.5,40.0,30.0,45.0
2013,66 and older,East,136,17.249246127843715,15.29274710134735,19.205745154340082,9.95183877333283,13.0,22.0,1.0,40.07224184000076,13.0,6.0,14.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,314,22.67564070507583,20.539465140976738,24.81181626917492,10.0,18.0,28.314785905674427,1.0,55.78696476418607,18.0,16.0,21.0
2014,17-29 y.,East,50,14.928714280838486,9.858925897812687,19.998502663864286,5.0,10.0,19.260224810400874,1.0,40.65056202600219,10.0,4.0,14.024999999999999
2014,30-45 y.,West,1343,27.900336694741686,26.546556198398566,29.254117191084806,13.130311280263186,20.0,35.0,1.0,67.80453307960522,20.0,17.0,20.0
2014,30-45 y.,East,269,17.717375140095246,16.035017442778987,19.399732837411506,10.0,15.0,24.0,1.0,45.0,15.0,10.0,19.0
2014,46-65 y.,West,1622,34.296059196669,32.83515774504961,35.75696064828839,15.0,25.0,44.3745108734989,1.0,88.43627718374725,25.0,22.0,25.0
2014,46-65 y.,East,286,21.362865046826972,17.842581654672614,24.88314843898133,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0
2014,66 and older,West,772,46.830849310343254,43.7593959370844,49.90230268360211,16.0,35.0,65.0,1.0,138.5,35.0,30.974999999999994,40.0
2014,66 and older,East,166,18.451766935887342,16.160587795283718,20.742946076490966,9.0,14.0,24.73960149465725,1.0,48.34900373664313,14.0,9.0,16.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,212,19.890149784605914,17.52916063172358,22.251138937488246,9.521561542849978,18.0,25.0,1.0,48.21765768572503,18.0,16.0,22.0
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,1007,28.65172626524727,26.84938147382813,30.454071056666407,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2016,30-45 y.,East,203,15.921217837907621,14.335823040091933,17.50661263572331,7.293516464625754,14.0,24.0,1.0,49.05972530306137,14.0,10.974999999999994,17.025
2016,46-65 y.,West,1345,34.48721589555111,32.92881873373987,36.04561305736235,15.0,27.0,45.0,1.0,90.0,27.0,24.0,29.0
2016,46-65 y.,East,262,20.206352003906588,18.510416316145637,21.90228769166754,10.0,20.0,25.0,1.0,47.5,20.0,20.0,24.0
2016,66 and older,West,624,51.60235263166914,47.5756905060613,55.629014757276984,19.0,38.0,70.0,1.0,146.5,38.0,28.0,46.0
2016,66 and older,East,125,21.345412864736026,18.82004251477493,23.870783214697123,12.758753726924233,20.0,27.0,1.0,48.36186940961365,20.0,18.94999999999999,25.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,267,27.803506146574026,23.484703979736622,32.12230831341143,10.0,17.0,31.0,1.0,62.5,17.0,14.0,19.0
2018,17-29 y.,East,39,13.382351569235675,10.771857708234208,15.992845430237143,7.876201629046293,12.0,19.05411451112764,1.0,30.0,12.0,6.0,16.0
2018,30-45 y.,West,940,31.012726209734936,29.029052726812015,32.99639969265786,14.0,24.0,38.0,1.0,74.0,24.0,23.0,28.0
2018,30-45 y.,East,238,16.54861737388803,14.438781118909668,18.65845362886639,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
