year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,18-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,273,36.804964697214416,34.68464379294947,38.92528560147936,15.0,26.0,43.0,1.0,85.0,26.0,19.974999999999994,26.0
1999,30-45 y.,East,48,25.57500429773963,17.36265126611859,33.78735732936067,10.0,13.0,17.52682298617781,1.0,28.81705746544452,13.0,11.0,15.0
1999,46-65 y.,West,192,68.40724434390569,63.38553011057702,73.42895857723435,30.71811307783399,56.0,77.0,1.0,146.42283038324902,56.0,52.94999999999999,61.0
1999,46-65 y.,East,41,48.06260172569071,40.55785717703802,55.56734627434341,13.0,23.3060558725706,65.23486613875626,1.0,143.58716534689063,22.0,-20.05000000000001,29.049999999999997
1999,66 and older,West,87,79.8042255912949,74.50569469961108,85.1027564829787,51.0,77.0,96.25323322459916,8.0,164.13308306149787,77.0,68.0,84.0
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,155,26.38897986845876,24.110147423494396,28.667812313423127,10.0,16.0,36.0,1.0,75.0,16.0,8.0,19.0
2000,18-29 y.,East,37,27.205061711771627,20.986738317508713,33.42338510603454,5.0,10.0,24.852241781754483,1.0,54.6306044543862,10.0,0.0,14.0
2000,30-45 y.,West,500,39.47417127880843,37.383843251502746,41.56449930611411,13.0,28.0,43.455726120029006,1.0,89.13931530007252,28.0,25.0,30.0
2000,30-45 y.,East,59,18.98633707080024,16.449595428573495,21.523078713026983,7.0,13.0,20.93317582948193,1.0,41.83293957370482,13.0,11.0,15.0
2000,46-65 y.,West,508,65.60196024776005,63.312117779322634,67.89180271619746,31.0,56.0,78.13384627699979,3.0,148.83461569249948,56.0,51.0,61.0
2000,46-65 y.,East,60,23.13920701751354,20.345950626768243,25.93246340825884,10.0,15.0,30.0,1.0,60.0,15.0,10.974999999999994,20.0
2000,66 and older,West,181,89.25569077327204,84.40284098584026,94.10854056070382,51.0,80.11678527104894,102.0,1.0,178.5,80.0,68.0,83.0
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,130,27.388842090906586,25.44167010043673,29.33601408137644,10.663286298803085,18.059528205502914,35.0,1.0,71.50507055179537,18.0,9.974999999999994,21.0
2001,18-29 y.,East,50,14.021406243385746,11.429886914358512,16.61292557241298,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.0
2001,30-45 y.,West,512,34.09232992309896,32.58977325660242,35.5948865895955,15.0,26.0,43.0,1.0,85.0,26.0,23.0,27.025
2001,30-45 y.,East,60,20.93941536516666,16.810525850422277,25.068304879911043,6.0,13.163129936015128,26.0,1.0,56.0,13.0,11.0,16.0
2001,46-65 y.,West,416,57.78157738076904,55.66857525993505,59.89457950160304,21.0,51.0,75.0,1.0,156.0,51.0,42.974999999999994,51.0
2001,46-65 y.,East,53,16.491634098607996,14.481033993378029,18.502234203837965,6.708074638713474,13.0,19.37255888070161,1.0,38.36928524368382,13.0,11.0,16.0
2001,66 and older,West,180,90.14437740829186,85.6799521654545,94.60880265112922,56.0,82.0,102.0,2.0,171.0,82.0,70.0,92.0
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,152,24.44643871750514,22.67402384950858,26.218853585501698,10.0,15.0,30.0,1.0,60.0,15.0,12.0,17.0
2002,18-29 y.,East,48,12.611447408162705,10.57261911350723,14.650275702818181,5.0,10.0,15.0,1.0,30.0,10.0,5.0,15.0
2002,30-45 y.,West,565,34.30623199987317,32.79274541826447,35.81971858148187,15.0,25.0,40.77482781528788,1.0,79.4370695382197,25.0,20.0,28.0
2002,30-45 y.,East,62,17.70211992101869,15.28349268955191,20.120747152485468,7.0,10.153469571434467,16.2771239388563,1.0,30.192809847140747,10.0,7.0,12.0
2002,46-65 y.,West,601,59.34562236766135,57.32545699159949,61.36578774372321,23.0,50.0,75.0,1.0,153.0,50.0,45.0,52.05
2002,46-65 y.,East,80,25.41791977281485,22.198118702194627,28.637720843435076,10.0,16.0,30.0,1.0,60.0,16.0,7.0,20.0
2002,66 and older,West,252,89.46908280540657,85.75250361996584,93.18566199084731,56.530512428890766,80.0,104.0,2.0,175.20423135666385,80.0,70.0,85.0
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,155,22.711594297976852,20.771713943156875,24.65147465279683,10.0,15.0,26.444133997845334,1.0,51.11033499461334,15.0,10.974999999999994,17.0
2003,18-29 y.,East,53,21.30052873910714,16.75587005709101,25.84518742112327,3.0,12.0,21.705488151508018,1.0,49.763720378770046,12.0,4.0,18.0
2003,30-45 y.,West,527,31.24306279340604,30.086259959065966,32.39986562774612,13.518622753547191,25.0,40.0,1.0,79.72206586967921,25.0,20.0,25.025
2003,30-45 y.,East,66,18.701651494108628,15.710582159282824,21.692720828934434,6.0,12.0,20.0,1.0,41.0,12.0,8.0,16.025
2003,46-65 y.,West,581,59.66419712895513,57.773161337389716,61.555232920520545,25.0,50.0,78.0,1.0,157.5,50.0,40.0,51.0
2003,46-65 y.,East,66,21.25286696493943,17.118827115027607,25.38690681485125,5.672573634554956,12.0,22.883008986266283,1.0,48.69866201383327,12.0,4.0,14.0
2003,66 and older,West,247,100.83941139844895,94.83101376529197,106.84780903160592,55.0,85.0,110.0,1.0,192.5,85.0,80.0,93.05
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,175,26.023296046004315,23.73306686728135,28.31352522472728,10.0,17.0,27.0,2.0,52.5,17.0,14.0,21.0
2004,18-29 y.,East,49,15.957518952237253,14.144146208679322,17.770891695795182,6.296193726974616,12.0,21.2050376620033,1.0,43.568303564546326,12.0,9.0,16.0
2004,30-45 y.,West,500,34.97499969782298,33.667337444902145,36.282661950743815,15.0,26.129525845022176,45.0,1.0,90.0,26.0,22.0,28.0
2004,30-45 y.,East,88,24.3528968247287,19.69246086614401,29.013332783313388,7.0,12.0,25.0,1.0,52.0,12.0,6.0,15.0
2004,46-65 y.,West,609,55.24425512656387,53.053615602325316,57.43489465080243,20.0,47.0,66.98489806429869,1.0,137.4622451607467,47.0,44.0,54.0
2004,46-65 y.,East,84,19.957239599631492,16.471989645280427,23.442489553982558,8.449508333748897,11.780817386585356,23.848205823691853,1.0,46.94625205860629,11.0,6.0,12.0
2004,66 and older,West,269,88.27591860722629,84.25426005068041,92.29757716377216,60.0,80.0,102.0,1.0,165.0,80.0,75.0,85.0
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,178,26.823283514380673,24.424458709793843,29.222108318967503,12.0,18.0,29.15180333609222,1.0,54.87950834023056,18.0,16.0,21.0
2005,18-29 y.,East,55,10.058764537258288,9.07090751911995,11.046621555396625,6.0,9.0,12.0,1.0,21.0,9.0,6.0,12.0
2005,30-45 y.,West,546,35.5096262518389,33.29520193048518,37.72405057319263,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0
2005,30-45 y.,East,95,14.838505828127865,13.256189486830587,16.420822169425143,5.0,11.0,20.0,1.0,42.5,11.0,7.0,15.0
2005,46-65 y.,West,621,52.761159099356966,50.65566650913629,54.866651689577644,20.0,40.0,62.0,1.0,125.0,40.0,35.0,50.0
2005,46-65 y.,East,102,25.29727738566374,19.192381169414933,31.402173601912548,10.0,15.021264236991472,25.0,1.0,47.5,15.0,10.0,18.0
2005,66 and older,West,303,82.85480111199199,79.18272679137702,86.52687543260696,46.0,70.0,102.55830222808888,1.0,187.3957555702222,70.0,61.0,76.0
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,230,22.409926065421697,21.19277314103548,23.627078989807913,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2006,18-29 y.,East,58,13.49622289890267,12.088248345489053,14.904197452316286,6.0,10.0,16.274098038608646,1.0,31.685245096521612,10.0,7.0,14.0
2006,30-45 y.,West,664,31.77699934326331,30.632815056298334,32.921183630228285,14.0,25.0,40.0,1.0,79.0,25.0,22.0,30.0
2006,30-45 y.,East,111,19.41222127785707,16.530251496359448,22.294191059354695,7.988551337058291,12.0,20.0,1.0,38.01717299441256,12.0,9.0,14.0
2006,46-65 y.,West,808,47.75887795896735,46.13083187839432,49.38692403954039,15.0,34.0,65.0,1.0,140.0,34.0,28.0,38.0
2006,46-65 y.,East,139,20.879138138633913,18.878604825382318,22.879671451885507,10.0,15.0,25.0,1.0,47.5,15.0,14.0,17.0
2006,66 and older,West,384,81.02833463593218,77.32381284902443,84.73285642283993,21.137530734192698,67.67893468545437,100.0,1.0,218.29370389871096,68.0,60.974999999999994,75.0
2006,66 and older,East,32,8.552303652364692,7.150394757086557,9.954212547642827,2.0,9.763315031519785,12.280952061952346,1.0,27.702380154880863,10.0,9.0,18.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,221,23.028848125164416,21.847038878779802,24.21065737154903,10.0,20.0,30.0,1.0,60.0,20.0,17.94999999999999,26.025
2007,18-29 y.,East,46,16.715224788781402,13.805794830652607,19.624654746910196,6.0,10.0,18.6813348100525,1.0,37.70333702513125,10.0,5.0,13.0
2007,30-45 y.,West,653,30.63899312616663,29.615873751522187,31.66211250081107,12.0,22.619102603074587,40.0,1.0,82.0,23.0,21.0,26.0
2007,30-45 y.,East,113,15.05657082512457,14.032591715667483,16.080549934581658,8.0,12.0,18.0,1.0,33.0,12.0,10.0,14.0
2007,46-65 y.,West,790,46.988634083234174,45.253406925098474,48.723861241369875,15.639442822062717,32.0,60.0,1.0,126.54083576690593,32.0,25.0,36.0
2007,46-65 y.,East,159,31.544392780276397,20.800802667308186,42.2879828932446,10.0,15.0,22.441092396888344,1.0,41.102730992220856,15.0,10.0,18.0
2007,66 and older,West,406,69.54635123351822,66.70950781837708,72.38319464865937,18.800578085739154,64.0,90.0,1.0,196.7991328713913,64.0,58.0,70.0
2007,66 and older,East,73,12.647250739958107,11.514412492713157,13.780088987203056,5.472622428780444,12.0,15.0,1.0,29.291066356829333,12.0,10.974999999999994,14.0
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,217,22.48592651255257,21.03220746844672,23.93964555665842,10.0,16.0,30.0,1.0,60.0,16.0,12.0,19.0
2008,18-29 y.,East,64,17.061310737956752,15.148203962118666,18.97441751379484,6.020274530904202,12.0,23.60209640209696,1.0,49.9748292088861,12.0,6.0,15.0
2008,30-45 y.,West,688,27.70964144537879,26.860650360950878,28.5586325298067,12.0,20.0,36.0,1.0,72.0,20.0,18.974999999999994,22.0
2008,30-45 y.,East,130,14.988589510301514,13.997474261566397,15.97970475903663,7.0,13.0,20.0,1.0,39.5,13.0,9.974999999999994,16.0
2008,46-65 y.,West,839,39.377271398400545,38.10902502123354,40.64551777556755,12.0,25.0,54.0,1.0,117.0,25.0,20.0,26.025
2008,46-65 y.,East,173,18.00882776334563,16.964454689475588,19.05320083721567,10.0,15.0,20.283283512760793,1.0,35.70820878190198,15.0,13.0,18.0
2008,66 and older,West,494,67.55335080076897,64.64315729729533,70.4635443042426,18.0,55.0,85.90403082105213,2.0,187.76007705263032,55.0,45.0,60.0
2008,66 and older,East,81,13.422121047108739,12.475170179513494,14.369071914703984,9.0,12.674939800904873,17.31702917980043,1.0,29.79257294950107,13.0,11.974999999999994,14.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,192,22.774825488076818,21.42929231177657,24.120358664377065,10.0,17.01038237328328,28.85488850947229,1.0,57.13722127368072,16.0,12.0,17.0
2010,18-29 y.,East,52,14.713219460192501,12.735216282592422,16.69122263779258,5.0,10.0,19.146200585316773,1.0,40.365501463291935,10.0,2.9749999999999943,15.0
2010,30-45 y.,West,622,25.304191842933836,24.442946095244324,26.16543759062335,10.0,19.0,32.97788902581606,1.0,67.44472256454014,19.0,18.0,22.0
2010,30-45 y.,East,105,15.580849846715543,14.269681505500346,16.892018187930738,7.0,12.431350497217093,21.322464382046892,1.0,42.806160955117235,12.0,7.949999999999989,14.024999999999999
2010,46-65 y.,West,843,36.652380364296164,35.545787374489755,37.75897335410257,15.0,25.0,50.0,1.0,102.5,25.0,20.0,27.0
2010,46-65 y.,East,209,29.726217001077597,22.022908717247965,37.42952528490723,10.0,17.0,30.0,1.0,60.0,17.0,13.949999999999989,19.0
2010,66 and older,West,492,64.25543158877224,60.6924052943138,67.81845788323068,19.0,50.0,80.0,0.0,171.5,50.0,43.94999999999999,55.0
2010,66 and older,East,89,17.262210447723525,15.191666620386819,19.332754275060232,9.0,12.0,20.0,1.0,36.5,12.0,7.0,14.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,236,21.623860139481224,20.427630270217648,22.8200900087448,10.0,16.0,25.0,1.0,47.5,16.0,12.0,20.0
2011,18-29 y.,East,61,15.009992702481723,13.760475157964635,16.25951024699881,8.633626282805476,12.522091887336973,20.0,1.0,37.04956057579179,13.0,6.0,16.0
2011,30-45 y.,West,756,26.534181261764207,25.785154293588988,27.283208229939426,12.0,20.0,35.0,1.0,69.5,20.0,17.974999999999994,20.0
2011,30-45 y.,East,152,20.951769034777406,19.68824912792632,22.215288941628494,10.0,18.0,25.777050829077172,1.0,49.44262707269293,18.0,16.0,21.0
2011,46-65 y.,West,1171,38.63627576484196,37.48475226559038,39.78779926409354,15.0,25.0,50.0,1.0,102.5,25.0,22.0,26.0
2011,46-65 y.,East,250,21.082062957094315,20.105278114700077,22.058847799488554,11.0,17.762057667905538,25.0,1.0,46.0,18.0,16.0,21.0
2011,66 and older,West,666,57.43532690155133,55.11104516573412,59.75960863736854,17.0,37.0,75.0,2.0,162.0,37.0,30.94999999999999,42.05
2011,66 and older,East,119,15.527303899275047,14.276133788696004,16.77847400985409,7.0,13.0,20.0,1.0,39.5,13.0,11.0,15.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,245,23.804410095574223,22.216075139101218,25.39274505204723,8.0,18.0,30.0,1.0,63.0,18.0,16.0,24.0
2012,18-29 y.,East,54,16.258056434670106,14.031570457266149,18.484542412074063,6.0,10.0,16.197211780174694,1.0,31.493029450436737,10.0,8.0,12.024999999999999
2012,30-45 y.,West,786,29.95228945891436,29.044806268169307,30.859772649659416,14.0,25.0,37.0,1.0,71.5,25.0,25.0,30.0
2012,30-45 y.,East,157,17.109296823094127,16.04042961627443,18.178164029913823,8.0,15.0,25.0,1.0,50.5,15.0,12.0,19.0
2012,46-65 y.,West,1291,34.54819223796265,33.61625902172376,35.48012545420155,14.0,25.0,43.0,1.0,86.5,25.0,24.0,29.0
2012,46-65 y.,East,275,20.696375464185834,19.62205181352172,21.77069911484995,10.0,17.44963166277447,25.0,1.0,47.5,17.0,14.0,19.0
2012,66 and older,West,715,52.55861645915426,50.90883259785319,54.208400320455326,17.55946597635862,40.0,76.0,1.0,163.66080103546207,40.0,30.0,49.025
2012,66 and older,East,125,23.856021519805868,15.62806341996995,32.08397961964179,8.0,14.0,20.0,1.0,38.0,14.0,11.0,16.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,232,24.35388252592736,22.695057564033487,26.012707487821235,10.0,16.0,35.0,1.0,72.5,16.0,12.0,19.0
2013,18-29 y.,East,44,14.5295473721419,13.04841782280841,16.01067692147539,8.0,13.0,19.57430922176951,1.0,36.93577305442378,13.0,10.0,18.0
2013,30-45 y.,West,692,27.333724069229323,26.52483746708752,28.142610671371127,12.0,21.0,35.0,1.0,69.5,21.0,17.0,22.0
2013,30-45 y.,East,155,17.98337445429989,16.778266495680047,19.188482412919736,9.676336370627437,13.0,25.0,1.0,47.98549544405884,13.0,7.0,14.0
2013,46-65 y.,West,1274,35.81316923984029,34.91866966417519,36.70766881550539,15.0,25.0,45.0,1.0,90.0,25.0,21.974999999999994,27.0
2013,46-65 y.,East,295,20.780374287744188,19.97198404090048,21.588764534587895,11.0,18.0,26.0,1.0,48.5,18.0,16.0,20.0
2013,66 and older,West,733,57.02728955968786,55.03241005810079,59.02216906127493,20.0,40.0,75.0,0.0,157.5,40.0,30.0,45.0
2013,66 and older,East,136,17.24924612784372,16.30942647208736,18.18906578360008,10.0,13.0,22.226359499910473,1.0,40.56589874977618,13.0,6.0,14.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,314,22.675640705075825,21.644234095408386,23.707047314743264,10.0,18.0,28.022001860004785,1.0,55.055004650011966,18.0,16.0,21.0
2014,18-29 y.,East,50,14.928714280838486,12.532039165178329,17.325389396498643,5.0,10.0,20.0,1.0,42.5,10.0,4.0,14.0
2014,30-45 y.,West,1343,27.900336694741682,27.244747327037857,28.555926062445508,13.162753846702394,20.0,35.0,1.0,67.75586922994641,20.0,18.0,20.0
2014,30-45 y.,East,269,17.717375140095246,16.90561415632165,18.52913612386884,10.0,15.0,24.0,1.0,45.0,15.0,10.0,19.0
2014,46-65 y.,West,1622,34.296059196669,33.58848491381226,35.00363347952574,15.0,25.0,44.5456397936711,1.0,88.86409948417776,25.0,21.0,25.0
2014,46-65 y.,East,286,21.36286504682697,19.66381976969542,23.061910323958518,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0
2014,66 and older,West,772,46.830849310343254,45.344444367078744,48.317254253607764,16.0,35.0,65.0,1.0,138.5,35.0,31.0,40.05
2014,66 and older,East,166,18.451766935887346,17.34937133156866,19.554162540206033,9.0,14.0,24.73483907279243,1.0,48.33709768198108,14.0,8.974999999999994,16.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,,,,,,,,,,,,
2015,18-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,212,19.890149784605914,18.75233560382045,21.02796396539138,9.452188373596572,18.0,25.0,1.0,48.32171743960514,18.0,16.0,22.0
2016,18-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,1007,28.65172626524726,27.779175775175055,29.524276755319462,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2016,30-45 y.,East,203,15.921217837907623,15.157376508944084,16.685059166871163,7.2563760926826575,14.0,24.0,1.0,49.115435860976014,14.0,8.0,17.0
2016,46-65 y.,West,1345,34.48721589555111,33.73253669525998,35.24189509584224,15.0,27.0,45.0,1.0,90.0,27.0,24.0,29.0
2016,46-65 y.,East,262,20.206352003906595,19.38813900292612,21.02456500488707,10.0,20.0,25.0,1.0,47.5,20.0,20.0,24.0
2016,66 and older,West,624,51.602352631669156,49.65440999073681,53.5502952726015,19.0,38.0,70.0,1.0,146.5,38.0,29.0,44.0
2016,66 and older,East,125,21.345412864736026,20.13330457730027,22.557521152171784,12.366825920996458,20.0,27.0,1.0,48.949761118505315,20.0,18.974999999999994,25.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,267,27.80350614657403,25.719695115437627,29.887317177710433,10.0,17.0,31.0,1.0,62.5,17.0,14.0,19.0
2018,18-29 y.,East,39,13.382351569235675,12.157308930721511,14.60739420774984,8.0,11.402049401837653,19.05411451112764,1.0,30.0,12.0,6.0,16.0
2018,30-45 y.,West,940,31.01272620973493,30.0524734790449,31.97297894042496,14.0,24.0,38.0,1.0,74.0,24.0,22.0,28.0
2018,30-45 y.,East,238,16.54861737388803,15.53119604722112,17.566038700554937,8.0,13.0,20.0,1.0,38.0,13.0,10.0,16.0
