year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,30-45 y.,East,62,17.70212,12.61123,22.79301,7.00000,10.00000,16.00000,1.00000,29.50000,10.00000,8.00000,13.00000
2002,46-65 y.,West,601,59.34562,55.16935,63.52189,23.00000,50.00000,75.00000,1.00000,153.00000,50.00000,48.00000,55.00000
2002,46-65 y.,East,80,25.41792,18.67176,32.16408,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.00000,24.00000
2002,66 and older,West,252,89.46908,81.76418,97.17398,56.61686,80.00000,103.83352,2.00000,174.65851,80.00000,75.00000,90.00000
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,167,22.08981,18.29099,25.88864,10.00000,15.00000,27.00000,1.00000,52.50000,15.00000,12.00000,17.00000
2003,17-29 y.,East,57,19.67656,10.72324,28.62988,2.00000,10.00000,20.00000,1.00000,47.00000,10.00000,4.00000,15.00000
2003,30-45 y.,West,527,31.24306,28.85094,33.63519,13.36558,25.00000,40.00000,1.00000,79.95163,25.00000,22.00000,30.00000
2003,30-45 y.,East,66,18.70165,12.41367,24.98963,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,8.00000,16.02500
2003,46-65 y.,West,581,59.66420,55.75461,63.57379,25.00000,50.00000,78.00000,1.00000,157.50000,50.00000,50.00000,60.00000
2003,46-65 y.,East,66,21.25287,12.56208,29.94365,5.67257,12.00000,22.88301,1.00000,48.69866,12.00000,10.00000,16.00000
2003,66 and older,West,247,100.83941,88.38208,113.29674,55.00000,85.00000,110.00000,1.00000,192.50000,85.00000,79.95000,90.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,187,25.61597,21.07305,30.15890,9.00000,17.00000,26.43569,2.00000,52.58923,17.00000,13.00000,20.00000
2004,17-29 y.,East,50,15.87749,12.08274,19.67224,6.00000,12.00000,21.07301,1.00000,43.68252,12.00000,7.00000,15.00000
2004,30-45 y.,West,500,34.97500,32.27058,37.67942,15.00000,26.00000,45.00000,1.00000,90.00000,26.00000,24.97500,30.00000
2004,30-45 y.,East,88,24.35290,14.60224,34.10355,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,18.00000
2004,46-65 y.,West,609,55.24426,50.71569,59.77282,20.00000,47.00000,66.98490,1.00000,137.46225,47.00000,40.00000,50.00000
2004,46-65 y.,East,84,19.95724,12.66037,27.25410,8.03852,11.67191,23.84821,1.00000,47.56274,11.00000,10.00000,16.00000
2004,66 and older,West,269,88.27592,79.94112,96.61072,60.00000,80.00000,102.00000,1.00000,165.00000,80.00000,75.00000,85.00000
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,185,26.68671,21.84333,31.53008,11.64844,17.71402,28.03155,1.00000,52.60623,18.00000,15.00000,20.00000
2005,17-29 y.,East,57,9.86901,7.83526,11.90276,6.00000,8.64273,12.00000,1.00000,21.00000,9.00000,6.00000,12.00000
2005,30-45 y.,West,546,35.50963,30.93083,40.08842,13.00000,24.00000,40.00000,1.00000,80.50000,24.00000,20.00000,25.00000
2005,30-45 y.,East,95,14.83851,11.53143,18.14559,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,7.00000,15.00000
2005,46-65 y.,West,621,52.76116,48.40878,57.11354,20.00000,40.00000,62.00000,1.00000,125.00000,40.00000,31.95000,45.00000
2005,46-65 y.,East,102,25.29728,12.54941,38.04514,10.00000,15.02126,25.09010,1.00000,47.72524,15.00000,12.00000,20.00000
2005,66 and older,West,303,82.85480,75.24839,90.46121,46.00000,70.00000,102.55186,1.00000,187.37965,70.00000,63.00000,80.00000
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,232,22.58379,20.05015,25.11744,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,20.00000
2006,17-29 y.,East,59,13.22454,10.28910,16.15999,6.00000,10.00000,15.66338,1.00000,30.15844,10.00000,6.00000,13.05000
2006,30-45 y.,West,664,31.77700,29.41209,34.14191,14.00000,25.00000,40.00000,1.00000,79.00000,25.00000,20.00000,28.00000
2006,30-45 y.,East,111,19.41222,13.40023,25.42421,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2006,46-65 y.,West,808,47.75888,44.39498,51.12278,15.00000,34.00000,65.00000,1.00000,140.00000,34.00000,30.00000,40.00000
2006,46-65 y.,East,139,20.87914,16.71528,25.04299,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,13.00000,16.02500
2006,66 and older,West,384,81.02833,73.36123,88.69544,21.00000,67.54778,100.00000,1.00000,218.50000,68.00000,60.00000,75.00000
2006,66 and older,East,32,8.55230,5.54261,11.56200,2.00000,9.62109,12.28095,1.00000,27.70238,10.00000,2.00000,11.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,221,23.02885,20.57715,25.48055,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,13.00000,22.05000
2007,17-29 y.,East,46,16.71522,10.54692,22.88353,6.00000,10.00000,18.24905,1.00000,36.62264,10.00000,7.00000,15.00000
2007,30-45 y.,West,653,30.63899,28.52425,32.75374,12.00000,22.61910,40.00000,1.00000,82.00000,23.00000,20.00000,25.00000
2007,30-45 y.,East,113,15.05657,12.92090,17.19224,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,10.00000,14.00000
2007,46-65 y.,West,790,46.98863,43.40315,50.57412,15.37405,32.00000,60.00000,1.00000,126.93892,32.00000,28.00000,36.00000
2007,46-65 y.,East,159,31.54439,9.20799,53.88079,10.00000,15.00000,22.42030,1.00000,41.05074,15.00000,12.00000,18.05000
2007,66 and older,West,406,69.54635,63.67606,75.41664,18.74905,64.00000,90.00000,1.00000,196.87643,64.00000,55.00000,72.00000
2007,66 and older,East,73,12.64725,10.27012,15.02438,5.82553,12.00000,15.00000,1.00000,28.76171,12.00000,10.00000,13.00000
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,217,22.48593,19.46983,25.50202,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.00000,20.00000
2008,17-29 y.,East,64,17.06131,13.03706,21.08556,6.01743,12.00000,23.33010,1.00000,49.29910,12.00000,10.00000,18.00000
2008,30-45 y.,West,688,27.70964,25.95498,29.46430,12.00000,20.00000,36.00000,1.00000,72.00000,20.00000,18.00000,22.00000
2008,30-45 y.,East,130,14.98859,12.92444,17.05274,7.00000,13.00000,20.00000,1.00000,39.50000,13.00000,10.00000,16.02500
2008,46-65 y.,West,839,39.37727,36.75694,41.99760,12.00000,25.00000,54.00000,1.00000,117.00000,25.00000,22.00000,30.00000
2008,46-65 y.,East,173,18.00883,15.83889,20.17876,10.00000,15.00000,20.17609,1.00000,35.44021,15.00000,13.00000,18.00000
2008,66 and older,West,494,67.55335,61.53450,73.57221,18.00000,55.00000,85.79265,2.00000,187.48163,55.00000,50.00000,64.00000
2008,66 and older,East,81,13.42212,11.43844,15.40580,9.00000,12.67494,17.31703,1.00000,29.79257,13.00000,12.00000,14.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,192,22.77483,19.98113,25.56852,10.00000,17.73147,28.83623,1.00000,57.09056,16.00000,15.00000,20.00000
2010,17-29 y.,East,52,14.71322,10.53321,18.89323,5.00000,10.00000,19.14620,1.00000,40.36550,10.00000,5.00000,18.00000
2010,30-45 y.,West,622,25.30419,23.52387,27.08451,10.00000,19.00000,33.00000,1.00000,67.50000,19.00000,15.97500,20.00000
2010,30-45 y.,East,105,15.58085,12.84391,18.31779,7.00000,12.00000,21.32246,1.00000,42.80616,12.00000,9.00000,16.00000
2010,46-65 y.,West,843,36.65238,34.36606,38.93870,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,24.00000,30.00000
2010,46-65 y.,East,209,29.72622,13.74035,45.71208,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,21.00000
2010,66 and older,West,492,64.25543,56.88632,71.62455,19.00000,50.00000,80.00000,0.00000,171.50000,50.00000,40.00000,58.00000
2010,66 and older,East,89,17.26221,12.93087,21.59355,9.00000,12.46923,20.00000,1.00000,36.50000,12.00000,10.00000,15.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,236,21.62386,19.14312,24.10460,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,12.00000,20.00000
2011,17-29 y.,East,61,15.00999,12.37904,17.64095,8.63363,12.83023,20.00000,1.00000,37.04956,13.00000,10.00000,15.00000
2011,30-45 y.,West,756,26.53418,24.98637,28.08200,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,25.00000
2011,30-45 y.,East,152,20.95177,18.32392,23.57962,10.00000,18.00000,25.86425,1.00000,49.66064,18.00000,15.00000,20.00000
2011,46-65 y.,West,1171,38.63628,36.25808,41.01447,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,23.00000,28.00000
2011,46-65 y.,East,250,21.08206,19.05700,23.10713,11.00000,17.66296,25.00000,1.00000,46.00000,18.00000,15.00000,20.00000
2011,66 and older,West,666,57.43533,52.63131,62.23934,17.00000,37.00000,75.00000,2.00000,162.00000,37.00000,30.00000,45.00000
2011,66 and older,East,119,15.52730,12.91924,18.13536,7.00000,12.74123,20.00000,1.00000,39.50000,13.00000,10.00000,15.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,245,23.80441,20.51115,27.09767,8.00000,18.00000,30.00000,1.00000,63.00000,18.00000,12.00000,20.00000
2012,17-29 y.,East,54,16.25806,11.55725,20.95886,6.00000,10.00000,16.19721,1.00000,31.49303,10.00000,7.97500,12.00000
2012,30-45 y.,West,786,29.95229,28.07715,31.82743,14.00000,25.00000,37.00000,1.00000,71.50000,25.00000,20.00000,25.00000
2012,30-45 y.,East,157,17.10930,14.88685,19.33174,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,19.00000
2012,46-65 y.,West,1291,34.54819,32.62370,36.47269,14.00000,25.00000,43.00000,1.00000,86.50000,25.00000,22.00000,26.00000
2012,46-65 y.,East,275,20.69638,18.47008,22.92267,10.00000,17.02433,25.00000,1.00000,47.50000,17.00000,15.00000,20.00000
2012,66 and older,West,715,52.55862,49.14913,55.96810,17.95413,40.00000,76.00000,1.00000,163.06881,40.00000,30.00000,49.02500
2012,66 and older,East,125,23.85602,6.71346,40.99858,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,12.00000,17.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,232,24.35388,20.91350,27.79426,10.00000,16.00000,34.46342,1.00000,71.15855,16.00000,12.97500,20.00000
2013,17-29 y.,East,44,14.52955,11.38536,17.67374,8.00000,13.00000,19.57431,1.00000,36.93577,13.00000,8.00000,16.00000
2013,30-45 y.,West,692,27.33372,25.66197,29.00548,12.00000,21.00000,35.00000,1.00000,69.50000,21.00000,20.00000,25.00000
2013,30-45 y.,East,155,17.98337,15.47740,20.48935,10.00000,13.00000,24.64758,1.00000,46.61895,13.00000,12.00000,19.00000
2013,46-65 y.,West,1274,35.81317,33.96595,37.66039,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,24.00000,28.00000
2013,46-65 y.,East,295,20.78037,19.10567,22.45507,11.00000,18.00000,26.00000,1.00000,48.50000,18.00000,15.00000,20.00000
2013,66 and older,West,733,57.02729,52.90480,61.14978,20.00000,40.00000,75.00000,0.00000,157.50000,40.00000,35.00000,50.00000
2013,66 and older,East,136,17.24925,15.29275,19.20575,9.95184,13.00000,22.00000,1.00000,40.07224,13.00000,12.00000,20.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,314,22.67564,20.53947,24.81182,10.00000,18.00000,28.31479,1.00000,55.78696,18.00000,15.00000,20.00000
2014,17-29 y.,East,50,14.92871,9.85893,19.99850,5.00000,10.00000,19.26022,1.00000,40.65056,10.00000,6.00000,16.00000
2014,30-45 y.,West,1343,27.90034,26.54656,29.25412,13.13031,20.00000,35.00000,1.00000,67.80453,20.00000,20.00000,22.02500
2014,30-45 y.,East,269,17.71738,16.03502,19.39973,10.00000,15.00000,24.00000,1.00000,45.00000,15.00000,11.00000,20.00000
2014,46-65 y.,West,1622,34.29606,32.83516,35.75696,15.00000,25.00000,44.37451,1.00000,88.43628,25.00000,25.00000,28.02500
2014,46-65 y.,East,286,21.36287,17.84258,24.88315,10.00000,18.00000,25.00000,1.00000,47.50000,18.00000,15.00000,20.00000
2014,66 and older,West,772,46.83085,43.75940,49.90230,16.00000,35.00000,65.00000,1.00000,138.50000,35.00000,28.00000,39.02500
2014,66 and older,East,166,18.45177,16.16059,20.74295,9.00000,14.00000,24.73960,1.00000,48.34900,14.00000,12.00000,19.00000
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,212,19.89015,17.52916,22.25114,9.52156,18.00000,25.00000,1.00000,48.21766,18.00000,14.00000,20.00000
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,1007,28.65173,26.84938,30.45407,12.00000,22.00000,35.00000,1.00000,69.50000,22.00000,20.00000,25.00000
2016,30-45 y.,East,203,15.92122,14.33582,17.50661,7.29352,14.00000,24.00000,1.00000,49.05973,14.00000,11.00000,17.00000
2016,46-65 y.,West,1345,34.48722,32.92882,36.04561,15.00000,27.00000,45.00000,1.00000,90.00000,27.00000,25.00000,30.00000
2016,46-65 y.,East,262,20.20635,18.51042,21.90229,10.00000,20.00000,25.00000,1.00000,47.50000,20.00000,16.00000,20.00000
2016,66 and older,West,624,51.60235,47.57569,55.62901,19.00000,38.00000,70.00000,1.00000,146.50000,38.00000,33.95000,46.02500
2016,66 and older,East,125,21.34541,18.82004,23.87078,12.75875,20.00000,27.00000,1.00000,48.36187,20.00000,15.00000,23.00000
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,267,27.80351,23.48470,32.12231,10.00000,17.00000,31.00000,1.00000,62.50000,17.00000,15.00000,20.00000
2018,17-29 y.,East,39,13.38235,10.77186,15.99285,7.87620,12.00000,19.05411,1.00000,30.00000,12.00000,8.00000,18.00000
2018,30-45 y.,West,940,31.01273,29.02905,32.99640,14.00000,24.00000,38.00000,1.00000,74.00000,24.00000,20.00000,25.00000
2018,30-45 y.,East,238,16.54862,14.43878,18.65845,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2018,46-65 y.,West,1555,36.11507,34.46096,37.76918,16.00000,28.00000,45.00000,1.00000,88.50000,28.00000,25.00000,30.00000
2018,46-65 y.,East,369,21.79279,20.05144,23.53414,10.00000,20.00000,28.00000,1.00000,55.00000,20.00000,17.00000,20.00000
2018,66 and older,West,684,47.33095,44.07818,50.58372,18.00000,35.00000,60.00000,2.00000,123.00000,35.00000,28.00000,40.00000
2018,66 and older,East,143,21.71967,19.03427,24.40508,12.00000,18.00000,27.00000,1.00000,49.50000,18.00000,16.00000,21.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,246,23.55470,21.29978,25.80962,13.00000,20.00000,25.00000,0.00000,43.00000,20.00000,16.97500,20.00000
2020,17-29 y.,East,37,15.48126,11.70439,19.25814,9.72521,16.20482,17.97070,0.00000,30.33894,15.00000,9.97500,18.00000
2020,30-45 y.,West,847,28.39354,26.94289,29.84419,15.00000,24.00000,35.00000,0.00000,65.00000,24.00000,20.00000,25.00000
