"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","Westdeutschland","26.34","19.5","309","6","10","30","51","150","23.34","29.34","1","200","17","20"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","48.47","37.5","987","10","19","60","90","250","44.62","52.32","1","800","40","43"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","11.76","8.5","92","1","5","15","22","56","8.47","15.05","1","117","7","13"
"2005","17-34","Westdeutschland","27.36","18.5","341","5","12","31","56","175","24.28","30.44","1","232","17","20"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","82.86","69.5","303","10","46","103","170","394","74.66","91.06","1","495","68","82"
"2006","17-34","Ostdeutschland","12.9","9","94","1","5","16","30","50","10.13","15.67","1","90","10","13"
"2006","17-34","Westdeutschland","24.82","19.5","382","6","11","30","50","80","22.48","27.16","1","220","16","20"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","8.55","9.5","32","1","2","12","15","35","5.6","11.5","1","35","4","12"
"2006","66 +","Westdeutschland","80.96","65.5","384","11","21","100","155","400","72.69","89.23","1","681","66","78"
"2007","17-34","Ostdeutschland","16.03","9.5","84","4","6","18","36","50","11.09","20.97","1","177","10","15"
"2007","17-34","Westdeutschland","25.31","19.5","362","6","10","31","50","100","23.05","27.57","1","160","17","20"
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","12.62","11.5","73","2","5","15","24","45","9.68","15.56","1","73","10","13"
"2007","66 +","Westdeutschland","69.48","63.5","406","10","19","90","145","300","62.49","76.47","1","450","62","75"
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","24.14","15.5","371","5","10","30","50","116","21.94","26.34","1","161","16","20"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","13.43","12.5","81","1","9","17","22","50","11.58","15.28","1","50","12","14"
"2008","66 +","Westdeutschland","67.54","54.5","494","11","18","86","130","389","61.82","73.26","2","530","53","63"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","15.54","10.5","83","4","5","23","30","80","11.31","19.77","1","120","8","15"
"2010","17-34","Westdeutschland","22.86","18.5","346","6","10","30","50","80","20.73","24.99","1","160","17","20"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","17.26","11.5","89","3","9","20","28","130","13.23","21.29","1","130","12","15"
"2010","66 +","Westdeutschland","64.22","49.5","492","11","19","80","120","380","57.31","71.13","0","870","46","60"
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","22.88","16.5","435","6","10","30","50","100","20.85","24.91","1","200","15","20"
"2011","35-65","Ostdeutschland","21.38","17.5","355","5","11","26","43","80","19.16","23.6","1","240","15","19"
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","57.4","36.5","666","11","17","75","117","350","52.35","62.45","2","600","37","50"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","26","19.5","432","6","10","30","50","170","23.68","28.32","1","208","17","20"
"2012","35-65","Ostdeutschland","19.89","15.5","382","4","9","25","35","80","17.86","21.92","1","180","15","19"
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","52.5","39.5","715","11","18","76","105","200","48.47","56.53","1","480","35","50"
"2013","17-34","Ostdeutschland","16.37","12.5","87","5","8","22","32","50","11.74","21","1","180","10","15"
"2013","17-34","Westdeutschland","25.06","18.5","407","5","10","35","50","120","23","27.12","1","170","16","20"
"2013","35-65","Ostdeutschland","20.03","15.5","407","7","10","25","38","76","18.41","21.65","1","145","15","19"
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","56.84","39.5","733","12","20","75","102","300","52.6","61.08","0","500","38","50"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","24.42","17.5","600","6","11","30","50","120","22.45","26.39","1","300","16","20"
"2014","35-65","Ostdeutschland","20.3","15.5","482","6","10","25","35","60","18.09","22.51","1","428","15","20"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","46.74","34.5","772","10","16","65","93","213","43.2","50.28","1","500","31","40"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","14.45","11.5","66","3","8","20","28","43","10.4","18.5","1","120","10","20"
"2016","17-34","Westdeutschland","25.18","18.5","407","7","10","30","48","130","22.73","27.63","1","350","17","20"
"2016","35-65","Ostdeutschland","18.97","17.5","427","5","10","25","35","62","17.59","20.35","1","100","15","19"
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","51.45","37.5","624","12","19","70","95","300","47.36","55.54","1","540","36","48"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","15.42","11","87","5","8","20","30","50","13.22","17.62","1","50","10","15"
"2018","17-34","Westdeutschland","26.29","18.5","455","6","11","30","50","136","23.88","28.7","1","320","18","20"
"2018","35-65","Ostdeutschland","19.86","15.5","559","4","10","26","35","80","18.22","21.5","1","218","15","19"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","47.35","34.5","684","12","18","60","100","250","44.1","50.6","2","400","35","42"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","14.68","14.5","82","1","8","20","25","50","11.33","18.03","0","100","10","17"
"2020","17-34","Westdeutschland","24.02","19.5","447","7","13","30","50","84","22.38","25.66","0","120","20","22"
"2020","35-65","Ostdeutschland","21.98","18.5","542","5","10","27","40","125","20.42","23.54","1","142","18","20"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","49.22","39.5","658","12","20","60","90","213","43.71","54.73","2","1200","39","48"
