year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,30-45 J.,Ostdeutschland,88,24.3528968247287,19.69246086614401,29.013332783313388,4.888466348485267,10.24701326582584,11.121570229252923,18.0,20.471226050404404,12.0,5.0,15.0
2004,46-65 J.,Westdeutschland,609,55.24425512656388,53.05361560232532,57.434894650802434,12.886133480366441,45.27062802185797,30.332590979105444,40.0,56.502277227213945,47.0,44.0,54.0
2004,46-65 J.,Ostdeutschland,84,19.957239599631496,16.47198964528043,23.44248955398256,8.187760540248238,27.61804914316408,11.79574410761096,2.7757851892041563,17.207719458655042,11.0,6.0,12.0
2004,66 und älter,Westdeutschland,269,88.27591860722629,84.25426005068041,92.29757716377216,102.72917361144798,108.0,31.827559374053003,209.0815949675404,-74.52486198203945,80.0,74.975,85.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,178,26.823283514380666,24.424458709793836,29.222108318967496,23.219698624154063,3.0,12.295777880302053,39.60557973993208,-4.090103235475963,18.0,16.0,21.0
2005,18-29 J.,Ostdeutschland,55,10.05876453725829,9.070907519119952,11.046621555396626,4.254855275047407,1.689526473186663,10.938806693532825,7.0,20.964733821260953,9.0,6.0,12.0
2005,30-45 J.,Westdeutschland,546,35.5096262518389,33.29520193048518,37.72405057319263,20.582109987796592,65.37465775055236,50.50062588076268,19.0,40.0,24.0,23.0,28.0
2005,30-45 J.,Ostdeutschland,95,14.838505828127863,13.256189486830586,16.42082216942514,20.58386532575425,14.477520310007804,21.18857778476906,19.676796637232037,6.0,11.0,7.0,16.0
2005,46-65 J.,Westdeutschland,621,52.76115909935696,50.65566650913628,54.86665168957764,50.94566856287091,9.738724270624454,17.206941491979013,101.55375916920875,-33.40114911435883,40.0,35.0,47.025
2005,46-65 J.,Ostdeutschland,102,25.29727738566374,19.192381169414933,31.402173601912548,10.948915902401264,21.6079460329286,41.16204676819231,12.0,86.48174306687889,15.0,10.0,18.0
2005,66 und älter,Westdeutschland,303,82.85480111199199,79.18272679137702,86.52687543260696,187.8628940403291,72.97340301982604,103.49460014774107,314.4153348792112,-23.057840691140996,70.0,60.0,77.025
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,230,22.409926065421697,21.19277314103548,23.627078989807913,12.455690618370202,8.58218137627232,17.12865184593124,17.0,16.0,17.0,14.0,19.0
2006,18-29 J.,Ostdeutschland,58,13.496222898902674,12.088248345489058,14.904197452316291,22.320063712586993,11.219038533610394,41.11491038919272,4.0,33.0,10.0,7.0,14.0
2006,30-45 J.,Westdeutschland,664,31.776999343263316,30.63281505629834,32.92118363022829,120.0,10.615452514520502,40.48439376014869,239.27340935977696,-78.78901559962827,25.0,22.0,30.0
2006,30-45 J.,Ostdeutschland,111,19.412221277857082,16.530251496359455,22.29419105935471,33.209360246538104,18.04687834012121,10.73818648156086,66.91612089400397,-22.96857416590501,12.0,9.0,14.0
2006,46-65 J.,Westdeutschland,808,47.758877958967346,46.13083187839431,49.38692403954038,49.0,69.49010749018456,39.102951186554264,63.8455732201686,24.25737796638566,34.0,28.0,38.0
2006,46-65 J.,Ostdeutschland,139,20.87913813863392,18.878604825382325,22.879671451885514,7.047905718585703,11.216582128829574,2.1218195819081855,14.437034923601978,-5.2673096231080905,15.0,14.0,17.0
2006,66 und älter,Westdeutschland,384,81.02833463593218,77.32381284902443,84.73285642283993,25.469808945893163,92.6957602024254,149.410138956493,60.0,95.0,68.0,60.0,75.025
2006,66 und älter,Ostdeutschland,32,8.552303652364689,7.150394757086554,9.954212547642824,10.0,13.0,10.971203008017422,10.0,1.0,10.0,9.0,18.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,221,23.028848125164416,21.847038878779802,24.21065737154903,9.807348164790486,13.010104061837106,20.0,10.0,35.28897775281427,20.0,16.0,28.0
2007,18-29 J.,Ostdeutschland,46,16.7152247887814,13.805794830652603,19.624654746910192,13.934843186220846,12.156142562532768,11.41632818457683,30.0,7.638555682110807,10.0,4.949999999999989,13.0
2007,30-45 J.,Westdeutschland,653,30.63899312616663,29.615873751522187,31.66211250081107,72.0472500292478,27.480844876393768,17.765912418181625,153.46925644584707,-63.65609399841763,23.0,21.0,26.0
2007,30-45 J.,Ostdeutschland,113,15.056570825124576,14.032591715667488,16.08054993458166,6.0,29.45026239651308,10.0,8.0,10.0,12.0,10.0,14.0
2007,46-65 J.,Westdeutschland,790,46.98863408323417,45.253406925098474,48.72386124136986,15.6643238054309,38.162018556617014,11.971082248291,21.204186141140752,6.431219912581148,32.0,27.0,37.025
2007,46-65 J.,Ostdeutschland,159,31.5443927802764,20.80080266730819,42.28798289324461,21.650301659299544,1.1622868839137848,10.0,39.12575414824886,-7.4754524889493155,15.0,10.0,18.0
2007,66 und älter,Westdeutschland,406,69.54635123351822,66.70950781837708,72.38319464865937,39.39137545128898,127.98320258065674,15.26727765342243,75.5775221480888,-20.91886904337739,64.0,56.0,69.0
2007,66 und älter,Ostdeutschland,73,12.647250739958103,11.514412492713154,13.780088987203053,13.507150939026385,9.044068344306606,16.76338263643662,20.0,21.647730182551975,12.0,11.0,13.024999999999999
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,217,22.485926512552567,21.032207468446718,23.939645556658416,11.538759641632147,11.733238740885064,9.913258249603185,13.97701172967559,7.475006161559742,16.0,12.0,20.0
2008,18-29 J.,Ostdeutschland,64,17.061310737956752,15.148203962118664,18.97441751379484,30.33936484490423,8.262696425554104,1.0,74.34841211226058,-43.00904726735635,12.0,6.0,14.0
2008,30-45 J.,Westdeutschland,688,27.709641445378782,26.86065036095087,28.558632529806694,37.03407078036541,25.219981328028446,3.074757281552268,87.97304102858513,-47.86421296666745,20.0,18.0,21.025
2008,30-45 J.,Ostdeutschland,130,14.98858951030151,13.997474261566394,15.979704759036627,10.067240417942747,1.8303791993480498,99.55770268842987,20.0,10.0,13.0,9.0,16.0
2008,46-65 J.,Westdeutschland,839,39.37727139840054,38.109025021233535,40.64551777556754,10.0,51.714212375447666,34.455040734003035,258.0,42.0,25.0,20.0,28.0
2008,46-65 J.,Ostdeutschland,173,18.00882776334563,16.964454689475588,19.05320083721567,7.234140616332646,22.48647985036341,4.741563938770597,23.0,1.002698922427522,15.0,13.0,18.0
2008,66 und älter,Westdeutschland,494,67.55335080076897,64.64315729729533,70.4635443042426,15.671716461021965,51.384988673990286,78.41219651898503,170.0,85.0,55.0,47.0,60.0
2008,66 und älter,Ostdeutschland,81,13.42212104710874,12.475170179513496,14.369071914703985,13.79167616469575,1.0,19.7769286932417,28.0,15.0,13.0,12.0,14.0
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,192,22.774825488076818,21.42929231177657,24.120358664377065,14.743777554023765,16.026912904746506,24.956861155386616,11.0,1.0,16.0,12.0,17.0
2010,18-29 J.,Ostdeutschland,52,14.713219460192501,12.735216282592422,16.69122263779258,7.660149542423774,15.728308704515367,15.362395817647329,15.0,18.0,10.0,2.0,15.0
2010,30-45 J.,Westdeutschland,622,25.304191842933836,24.442946095244324,26.16543759062335,13.407289017542833,14.695589867400455,21.763815975973916,27.0,34.29860641362054,19.0,18.0,21.0
2010,30-45 J.,Ostdeutschland,105,15.580849846715543,14.269681505500346,16.892018187930738,13.585394475994194,1.4267079066694466,4.677789566127383,26.946801840794414,-8.683617798672834,12.0,8.0,15.0
2010,46-65 J.,Westdeutschland,843,36.652380364296164,35.545787374489755,37.75897335410257,152.12731721690784,24.876075935217127,8.938469666673805,366.9105885422589,-205.84480165867726,25.0,20.0,26.0
2010,46-65 J.,Ostdeutschland,209,29.72621700107759,22.022908717247958,37.42952528490722,25.580641466602064,8.387684679451866,36.351334751212555,86.0,1.0,17.0,14.0,19.0
2010,66 und älter,Westdeutschland,492,64.25543158877224,60.6924052943138,67.81845788323068,62.10626442006657,19.39271820252481,55.0,99.0,44.34060336990014,50.0,42.0,60.0
2010,66 und älter,Ostdeutschland,89,17.26221044772352,15.191666620386812,19.332754275060225,24.09480445332573,26.564530241561002,8.0,48.237011133314326,-16.142206679988593,12.0,7.0,14.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,236,21.623860139481224,20.427630270217648,22.8200900087448,8.878431474052006,15.638246676495717,12.936561092786992,9.0,10.0,16.0,12.0,20.0
2011,18-29 J.,Ostdeutschland,61,15.00999270248172,13.760475157964631,16.259510246998808,10.856306178324209,12.607000544431369,30.0,14.0,5.0,13.0,11.0,16.0
2011,30-45 J.,Westdeutschland,756,26.5341812617642,25.78515429358898,27.28320822993942,21.637062771750244,39.85359518352837,12.686755706654559,35.06252336939377,-0.73870489098897,20.0,17.0,20.0
2011,30-45 J.,Ostdeutschland,152,20.951769034777403,19.688249127926316,22.21528894162849,10.805616680664036,8.978408037821374,10.044989953790395,22.0,8.904049863479933,18.0,16.0,21.0
2011,46-65 J.,Westdeutschland,1171,38.63627576484197,37.48475226559039,39.78779926409355,30.081701961714383,27.03655288610838,11.0,58.70425490428596,-17.622552942571573,25.0,22.0,26.025
2011,46-65 J.,Ostdeutschland,250,21.082062957094315,20.105278114700077,22.058847799488554,3.2117004502603876,10.822966345236624,40.295938663546174,16.0,60.0,18.0,16.0,21.0
2011,66 und älter,Westdeutschland,666,57.435326901551335,55.111045165734126,59.759608637368544,26.842435556008553,76.23131145295675,183.19919436529852,92.0,60.0,37.0,29.0,42.0
2011,66 und älter,Ostdeutschland,119,15.527303899275047,14.276133788696004,16.77847400985409,14.0,14.077211014566592,39.20288339521577,15.0,13.0,13.0,11.0,16.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,245,23.80441009557422,22.216075139101214,25.392745052047225,15.0,36.04834615169544,33.31652933817325,10.0,20.0,18.0,16.0,24.0
2012,18-29 J.,Ostdeutschland,54,16.25805643467011,14.031570457266152,18.484542412074067,19.413176139401823,30.84972350958503,10.0,56.0,-4.119764209102735,10.0,8.0,13.0
2012,30-45 J.,Westdeutschland,786,29.952289458914343,29.04480626816929,30.859772649659398,18.946610865116966,18.163303946210103,47.75961000032207,16.0,3.0,25.0,25.0,30.0
2012,30-45 J.,Ostdeutschland,157,17.109296823094127,16.04042961627443,18.178164029913823,15.0,12.434889175429765,25.867245219221005,3.0,28.0,15.0,10.0,19.0
2012,46-65 J.,Westdeutschland,1291,34.54819223796265,33.61625902172376,35.48012545420155,21.646420563691375,92.26039556586574,33.44631280586177,30.0,50.0,25.0,24.0,28.0
2012,46-65 J.,Ostdeutschland,275,20.696375464185834,19.62205181352172,21.77069911484995,12.873775569905344,92.89402470428772,9.617003727344896,18.0,4.731845963504223,17.0,14.0,19.0
2012,66 und älter,Westdeutschland,715,52.55861645915425,50.908832597853184,54.20840032045532,29.264007164237857,14.254251214327752,117.47377957020213,60.0,8.0,40.0,31.974999999999994,49.0
