year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,66 und älter,Westdeutschland,88.27591860722629,84.25426005068041,92.29757716377216,60.0,80.0,102.0,1.0,165.0,80.0,75.975,85.0,269.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,26.823283514380673,24.424458709793843,29.222108318967503,12.0,18.0,29.147468679817116,1.0,54.86867169954279,18.0,16.0,21.0,178.0
2005,18-29 J.,Ostdeutschland,10.058764537258288,9.07090751911995,11.046621555396625,6.0,9.0,12.0,1.0,21.0,9.0,6.0,12.0,55.0
2005,30-45 J.,Westdeutschland,35.5096262518389,33.29520193048518,37.72405057319263,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0,546.0
2005,30-45 J.,Ostdeutschland,14.838505828127865,13.256189486830587,16.420822169425143,5.235720176109975,11.0,20.0,1.0,42.14641973583504,11.0,7.0,15.0,95.0
2005,46-65 J.,Westdeutschland,52.76115909935695,50.655666509136275,54.86665168957763,20.0,40.0,62.0,1.0,125.0,40.0,35.0,46.025,621.0
2005,46-65 J.,Ostdeutschland,25.29727738566374,19.192381169414933,31.402173601912548,10.0,15.021264236991472,25.0,1.0,47.5,15.0,10.0,18.0,102.0
2005,66 und älter,Westdeutschland,82.85480111199197,79.18272679137701,86.52687543260694,46.0,70.0,102.55186125422334,1.0,187.37965313555833,70.0,60.0,76.07499999999999,303.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,22.409926065421704,21.192773141035488,23.62707898980792,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,230.0
2006,18-29 J.,Ostdeutschland,13.49622289890267,12.088248345489053,14.904197452316286,6.0,10.0,16.1720208782954,1.0,31.430052195738497,10.0,7.974999999999994,14.0,58.0
2006,30-45 J.,Westdeutschland,31.77699934326331,30.632815056298334,32.921183630228285,14.0,25.0,40.0,1.0,79.0,25.0,22.0,30.0,664.0
2006,30-45 J.,Ostdeutschland,19.41222127785707,16.530251496359448,22.294191059354695,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,111.0
2006,46-65 J.,Westdeutschland,47.75887795896735,46.13083187839432,49.38692403954039,15.0,34.0,65.0,1.0,140.0,34.0,28.0,38.0,808.0
2006,46-65 J.,Ostdeutschland,20.879138138633913,18.878604825382318,22.879671451885507,10.0,15.0,25.0,1.0,47.5,15.0,14.0,17.0,139.0
2006,66 und älter,Westdeutschland,81.02833463593218,77.32381284902443,84.73285642283993,21.0,67.92249543506422,100.0,1.0,218.5,68.0,59.974999999999994,73.025,384.0
2006,66 und älter,Ostdeutschland,8.552303652364689,7.150394757086554,9.954212547642824,2.0,9.762924822310644,12.231359850134055,1.0,27.578399625335138,10.0,9.0,18.0,32.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,23.028848125164416,21.847038878779802,24.21065737154903,10.0,20.0,30.0,1.0,60.0,20.0,16.974999999999994,26.025,221.0
2007,18-29 J.,Ostdeutschland,16.715224788781402,13.805794830652607,19.624654746910196,6.0,10.0,18.249054266680044,1.0,36.622635666700106,10.0,5.0,13.0,46.0
2007,30-45 J.,Westdeutschland,30.63899312616663,29.615873751522187,31.66211250081107,12.0,22.36557635227919,40.0,1.0,82.0,23.0,21.0,26.0,653.0
2007,30-45 J.,Ostdeutschland,15.056570825124576,14.032591715667488,16.08054993458166,8.58322206134706,12.0,18.0,1.0,32.125166907979406,12.0,9.0,14.0,113.0
2007,46-65 J.,Westdeutschland,46.98863408323417,45.253406925098474,48.72386124136986,15.0,32.0,60.0,1.0,127.5,32.0,25.0,36.0,790.0
2007,46-65 J.,Ostdeutschland,31.5443927802764,20.80080266730819,42.28798289324461,10.0,15.0,22.441092396888344,1.0,41.102730992220856,15.0,11.974999999999994,18.0,159.0
2007,66 und älter,Westdeutschland,69.54635123351822,66.70950781837708,72.38319464865937,18.82518052983353,64.0,90.0,1.0,196.7622292052497,64.0,55.974999999999994,72.025,406.0
2007,66 und älter,Ostdeutschland,12.647250739958103,11.514412492713154,13.780088987203053,5.622732444518359,12.0,15.0,1.0,29.065901333222463,12.0,11.0,14.0,73.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,22.485926512552567,21.032207468446718,23.939645556658416,10.0,16.0,29.658483710955885,1.0,59.146209277389715,16.0,12.0,20.0,217.0
2008,18-29 J.,Ostdeutschland,17.06131073795675,15.148203962118663,18.974417513794837,6.552888242421471,12.0,23.33009764586924,1.0,48.49591175104089,12.0,4.0,14.0,64.0
2008,30-45 J.,Westdeutschland,27.70964144537879,26.860650360950878,28.5586325298067,12.0,20.0,36.0,1.0,72.0,20.0,20.0,22.0,688.0
2008,30-45 J.,Ostdeutschland,14.988589510301509,13.997474261566392,15.979704759036625,7.0,13.0,20.0,1.0,39.5,13.0,9.974999999999994,16.025,130.0
2008,46-65 J.,Westdeutschland,39.377271398400545,38.10902502123354,40.64551777556755,12.0,25.0,54.0,1.0,117.0,25.0,20.0,29.025,839.0
2008,46-65 J.,Ostdeutschland,18.00882776334563,16.964454689475588,19.05320083721567,10.0,14.293034649145616,20.17608587826008,1.0,35.4402146956502,15.0,12.0,17.0,173.0
2008,66 und älter,Westdeutschland,67.55335080076897,64.64315729729533,70.4635443042426,18.0,55.0,85.75301089409841,2.0,187.38252723524602,55.0,47.0,60.0,494.0
2008,66 und älter,Ostdeutschland,13.42212104710874,12.475170179513496,14.369071914703985,9.303806490584323,13.0,17.31702917980042,1.0,29.336863213624568,13.0,12.0,14.0,81.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,22.774825488076818,21.42929231177657,24.120358664377065,10.0,17.731469314903347,28.86269625530824,1.0,57.156740638270605,16.0,12.0,17.0,192.0
2010,18-29 J.,Ostdeutschland,14.713219460192501,12.735216282592422,16.69122263779258,5.0,10.0,19.57232356734844,1.0,41.4308089183711,10.0,2.9749999999999943,15.0,52.0
2010,30-45 J.,Westdeutschland,25.304191842933836,24.442946095244324,26.16543759062335,10.0,19.0,32.90297341057761,1.0,67.25743352644403,19.0,18.0,22.0,622.0
2010,30-45 J.,Ostdeutschland,15.580849846715543,14.269681505500346,16.892018187930738,7.0,12.0,21.322464382046892,1.0,42.806160955117235,12.0,8.0,15.024999999999999,105.0
2010,46-65 J.,Westdeutschland,36.65238036429616,35.54578737448975,37.758973354102565,15.0,25.0,50.0,1.0,102.5,25.0,20.0,26.025,843.0
2010,46-65 J.,Ostdeutschland,29.726217001077583,22.02290871724795,37.429525284907214,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.025,209.0
2010,66 und älter,Westdeutschland,64.25543158877224,60.6924052943138,67.81845788323068,19.0,50.0,80.0,0.0,171.5,50.0,42.0,60.0,492.0
2010,66 und älter,Ostdeutschland,17.262210447723525,15.191666620386819,19.332754275060232,9.0,12.0,20.0,1.0,36.5,12.0,8.0,14.0,89.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,21.623860139481224,20.427630270217648,22.8200900087448,10.0,16.0,25.0,1.0,47.5,16.0,12.0,20.0,236.0
2011,18-29 J.,Ostdeutschland,15.00999270248172,13.760475157964631,16.259510246998808,8.633626282805476,12.576129228544229,20.0,1.0,37.04956057579179,13.0,11.0,16.0,61.0
2011,30-45 J.,Westdeutschland,26.534181261764203,25.785154293588985,27.283208229939422,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0,756.0
2011,30-45 J.,Ostdeutschland,20.951769034777403,19.688249127926316,22.21528894162849,10.0,18.0,25.831627320317402,1.0,49.57906830079351,18.0,16.0,21.0,152.0
2011,46-65 J.,Westdeutschland,38.63627576484196,37.48475226559038,39.78779926409354,15.0,25.0,50.0,1.0,102.5,25.0,22.974999999999994,26.025,1171.0
2011,46-65 J.,Ostdeutschland,21.082062957094315,20.105278114700077,22.058847799488554,11.0,17.888499490467996,25.0,1.0,46.0,18.0,16.0,21.0,250.0
2011,66 und älter,Westdeutschland,57.435326901551335,55.111045165734126,59.759608637368544,17.0,37.0,75.0,2.0,162.0,37.0,29.974999999999994,42.0,666.0
2011,66 und älter,Ostdeutschland,15.527303899275047,14.276133788696004,16.77847400985409,7.0,13.0,20.0,1.0,39.5,13.0,11.0,14.0,119.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,23.804410095574223,22.216075139101218,25.39274505204723,8.0,18.0,30.0,1.0,63.0,18.0,16.0,24.0,245.0
2012,18-29 J.,Ostdeutschland,16.258056434670106,14.031570457266149,18.484542412074063,6.0,10.0,16.197211780174694,1.0,31.493029450436737,10.0,8.0,12.0,54.0
2012,30-45 J.,Westdeutschland,29.95228945891435,29.044806268169296,30.859772649659405,14.0,24.703465408657742,37.0,1.0,71.5,25.0,25.0,30.0,786.0
2012,30-45 J.,Ostdeutschland,17.109296823094127,16.04042961627443,18.178164029913823,8.0,15.0,25.0,1.0,50.5,15.0,10.0,20.0,157.0
2012,46-65 J.,Westdeutschland,34.54819223796265,33.61625902172376,35.48012545420155,14.0,25.0,43.0,1.0,86.5,25.0,24.0,28.0,1291.0
2012,46-65 J.,Ostdeutschland,20.696375464185834,19.62205181352172,21.77069911484995,10.0,17.00508887190452,25.0,1.0,47.5,17.0,14.0,19.0,275.0
2012,66 und älter,Westdeutschland,52.558616459154244,50.90883259785318,54.20840032045531,17.795354657894073,40.0,76.0,1.0,163.3069680131589,40.0,30.0,49.0,715.0
2012,66 und älter,Ostdeutschland,23.856021519805868,15.62806341996995,32.08397961964179,8.0,14.0,20.0,1.0,38.0,14.0,11.0,16.0,125.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,24.353882525927364,22.69505756403349,26.01270748782124,10.0,16.0,34.8218041980536,1.0,72.054510495134,16.0,11.974999999999994,19.0,232.0
2013,18-29 J.,Ostdeutschland,14.5295473721419,13.04841782280841,16.01067692147539,8.0,13.0,18.256524661389726,1.0,33.64131165347432,13.0,10.0,17.025,44.0
2013,30-45 J.,Westdeutschland,27.333724069229326,26.524837467087522,28.14261067137113,12.0,21.0,35.0,1.0,69.5,21.0,18.0,22.0,692.0
2013,30-45 J.,Ostdeutschland,17.983374454299888,16.778266495680043,19.188482412919733,10.0,13.0,24.243724506309263,1.0,45.60931126577316,13.0,9.974999999999994,14.0,155.0
2013,46-65 J.,Westdeutschland,35.81316923984029,34.91866966417519,36.70766881550539,15.0,25.0,45.0,1.0,90.0,25.0,21.0,26.0,1274.0
2013,46-65 J.,Ostdeutschland,20.780374287744188,19.97198404090048,21.588764534587895,11.0,18.0,26.0,1.0,48.5,18.0,16.0,20.025,295.0
2013,66 und älter,Westdeutschland,57.02728955968786,55.03241005810079,59.02216906127493,20.0,40.0,75.0,0.0,157.5,40.0,30.0,45.0,733.0
