"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","105.62","91.5","6","8","79","139","189","189","41.7","169.54","8","189","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","21.78","17","53","4","9","31","41","66","15.46","28.1","1","133","10","31"
"2000","17-34","Bayern","34.43","24.5","65","7","13","40","66","205","23.19","45.67","1","291","20","31"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","","","","","","","","","","","","","",""
"2000","17-34","Hamburg","19.9","15.5","4","5","8","23","51","51","-13.56","53.36","5","51","",""
"2000","17-34","Hessen","","","","","","","","","","","","","",""
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","20.38","14","34","6","10","26","51","61","14.92","25.84","1","61","9","16"
"2000","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","25.08","12","9","9","10","31","97","97","3","47.16","7","97","9","31"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","35-65","Bayern","","","","","","","","","","","","","",""
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","","","","","","","","","","","","","",""
"2000","35-65","Hamburg","","","","","","","","","","","","","",""
"2000","35-65","Hessen","40.31","30.5","66","6","15","61","77","153","33.12","47.5","2","153","18","41"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","57.29","50","82","10","20","87","102","256","47.21","67.37","4","256","36","61"
"2000","35-65","Nordrhein-Westfalen","63.28","49","309","13","26","77","128","307","56.61","69.95","1","511","41","51"
"2000","35-65","Rheinland-Pfalz,Saarland","58.2","20.5","32","9","11","66","148","256","33.56","82.84","1","256","15","60"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","110.14","91","5","80","102","129","129","129","84.26","136.02","80","129","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2000","66 +","Nordrhein-Westfalen","99.84","81.5","69","29","61","103","179","501","80.65","119.03","8","501","73","97"
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","73.99","42","9","33","51","102","112","179","39.18","108.8","33","179","51","112"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","24.87","14.5","63","5","10","31","51","205","17.93","31.81","1","205","14","25"
"2001","17-34","Bayern","30.16","27","62","7","15","38","69","82","22.14","38.18","1","205","15","31"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","","","","","","","","","","","","","",""
"2001","17-34","Hamburg","","","","","","","","","","","","","",""
"2001","17-34","Hessen","","","","","","","","","","","","","",""
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2001","17-34","Nordrhein-Westfalen","30.83","22.5","89","10","14","36","59","127","25.93","35.73","1","127","15","28"
"2001","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","35-65","Bayern","","","","","","","","","","","","","",""
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","","","","","","","","","","","","","",""
"2001","35-65","Hamburg","35.65","27","9","7","26","43","43","256","-24.05","95.35","4","256","7","59"
"2001","35-65","Hessen","48.13","39.5","64","10","17","66","82","163","39.19","57.07","5","163","18","46"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","47.89","40.5","75","11","21","61","92","222","39.04","56.74","3","222","26","51"
"2001","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","35-65","Rheinland-Pfalz,Saarland","27.38","20.5","40","2","8","46","54","92","20.09","34.67","1","92","15","36"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","87.57","65","4","65","65","97","97","183","-1.14","176.28","65","183","",""
"2001","66 +","Hamburg","95.42","93.5","4","59","77","110","129","129","45.15","145.69","59","129","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","91.23","75.5","63","26","56","101","148","348","76.98","105.48","2","348","66","92"
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","93.11","51","5","51","51","102","186","186","21.67","164.55","51","186","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","22.89","14","59","5","10","30","50","90","16.93","28.85","1","100","15","30"
"2002","17-34","Bayern","26.88","19.5","72","8","10","40","60","100","21.15","32.61","1","100","15","26"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","16.81","9","4","9","9","25","25","50","-11.96","45.58","9","50","",""
"2002","17-34","Hessen","","","","","","","","","","","","","",""
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","23.09","11.5","32","8","10","30","50","80","-16.75","62.93","1","636","10","23"
"2002","17-34","Nordrhein-Westfalen","32.08","23.5","95","6","13","50","70","100","27.29","36.87","1","100","18","30"
"2002","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","27.76","18.5","7","9","15","35","35","98","-0.43","55.95","9","98","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","35-65","Bayern","","","","","","","","","","","","","",""
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","52.4","69","4","12","12","78","78","140","-31.81","136.61","12","140","",""
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","43.88","37.5","92","7","17","50","88","190","37.03","50.73","3","190","25","43"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2002","35-65","Nordrhein-Westfalen","59.14","43.5","311","12","25","72","120","350","52.61","65.67","1","476","48","51"
"2002","35-65","Rheinland-Pfalz,Saarland","38.13","19.5","48","6","15","50","90","190","21.63","54.63","5","300","18","40"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","85.52","77.5","42","15","50","98","150","500","53.98","117.06","9","500","75","98"
"2002","66 +","Bayern","81.41","89.5","51","9","61","100","130","200","68.26","94.56","2","200","75","100"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","102.77","85","5","70","70","100","130","261","4.24","201.3","70","261","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","91.73","79","72","25","60","105","163","360","75","108.46","10","380","78","100"
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","17.87","12.5","51","2","8","22","30","100","12.43","23.31","1","100","12","20"
"2003","17-34","Bayern","31.49","19.5","64","8","13","30","71","164","23.75","39.23","2","164","15","25"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","","","","","","","","","","","","","",""
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","20.35","11.5","37","5","10","20","47","70","12.44","28.26","4","124","11","20"
"2003","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","24.08","23","5","13","13","30","30","30","12.82","35.34","12","30","",""
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","41.53","13.5","7","12","12","78","78","250","-38.49","121.55","12","250","",""
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","49.5","39","80","10","20","60","81","380","32.88","66.12","3","450","35","50"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","40.71","25.5","98","10","15","50","80","233","32.89","48.53","2","233","23","44"
"2003","35-65","Nordrhein-Westfalen","54.17","44","309","11","20","73","107","200","49.52","58.82","2","280","40","50"
"2003","35-65","Rheinland-Pfalz,Saarland","33.32","19","58","2","10","50","85","135","21.68","44.96","1","210","20","40"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","92.26","83","44","9","65","120","170","400","69.96","114.56","6","400","80","120"
"2003","66 +","Bayern","120.7","81","58","18","61","123","185","776","92.42","148.98","1","776","69","110"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","126.25","92.5","4","85","100","167","167","175","53.29","199.21","85","175","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","103.91","88.5","74","28","55","120","200","372","84.13","123.69","1","380","78","102"
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","60.81","9.5","8","7","7","100","185","185","11.15","110.47","7","185","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","32.35","22.5","54","8","15","35","60","150","24.88","39.82","6","150","17","25"
"2004","17-34","Bayern","20.84","15.5","71","5","8","25","40","160","15.24","26.44","1","160","12","20"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","15.64","9","7","8","8","23","23","79","-7.59","38.87","8","79","",""
"2004","17-34","Hessen","","","","","","","","","","","","","",""
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","18.87","11","30","5","7","22","60","70","12.81","24.93","2","70","10","18"
"2004","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","35-65","Bayern","","","","","","","","","","","","","",""
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","","","","","","","","","","","","","",""
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","41.78","36.5","77","10","24","60","80","120","35.2","48.36","3","120","26","48"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2004","35-65","Nordrhein-Westfalen","54.46","42","331","12","20","72","110","230","48.87","60.05","2","500","40","50"
"2004","35-65","Rheinland-Pfalz,Saarland","54.08","23.5","56","6","15","58","150","267","38.8","69.36","1","267","20","40"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","76.89","72.5","54","5","14","100","130","360","53.9","99.88","5","486","65","99"
"2004","66 +","Bayern","86.06","79.5","64","18","64","102","130","200","71.82","100.3","1","310","75","102"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","98.69","80.5","84","11","68","105","200","381","81.9","115.48","1","381","73","96"
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","33.03","3.5","4","1","1","90","90","170","-94.32","160.38","1","170","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","37.92","29.5","59","10","15","50","84","107","30.22","45.62","2","107","18","39"
"2005","17-34","Bayern","22.96","15.5","73","7","10","25","36","160","16.35","29.57","1","180","12","21"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","","","","","","","","","","","","","",""
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","36.74","14.5","40","3","10","25","80","232","22.15","51.33","1","232","10","18"
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","19.3","5.5","5","2","2","27","27","140","-52.69","91.29","2","140","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","32.41","15.5","8","10","10","24","85","140","-6.56","71.38","10","140","",""
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","40.15","38.5","83","8","15","52","70","179","31.79","48.51","2","190","30","46"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2005","35-65","Nordrhein-Westfalen","54.51","41","314","10","22","70","100","300","48.28","60.74","1","380","40","50"
"2005","35-65","Rheinland-Pfalz,Saarland","22.99","14","68","2","10","25","40","200","14.23","31.75","1","200","12","25"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","83.29","64","57","18","36","120","150","400","58.92","107.66","10","495","52","100"
"2005","66 +","Bayern","74.01","81.5","57","10","40","92","125","243","56.56","91.46","1","280","65","95"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","65.56","59","5","1","1","140","140","140","-11.86","142.98","1","140","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","75.41","62.5","35","8","50","100","145","233","55.91","94.91","7","233","60","100"
"2005","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","27.36","19.5","74","8","12","31","50","110","20.06","34.66","1","220","15","25"
"2006","17-34","Bayern","22.28","17.5","86","5","10","30","37","80","17.69","26.87","1","160","15","20"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","20.13","14.5","7","11","14","35","35","35","11.36","28.9","5","35","",""
"2006","17-34","Hessen","28.51","25","33","5","15","40","54","67","22.04","34.98","1","67","14","39"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","21.92","14","45","5","10","25","54","70","16.77","27.07","2","72","10","20"
"2006","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","","","","","","","","","","","","","",""
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","","","","","","","","","","","","","",""
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2006","35-65","Nordrhein-Westfalen","52.32","35.5","380","10","20","70","100","300","46.22","58.42","1","540","35","45"
"2006","35-65","Rheinland-Pfalz,Saarland","26.62","19.5","81","8","12","30","50","120","19.92","33.32","2","185","15","23"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","27","14","41","7","9","26","70","150","10.7","43.3","4","200","16","40"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","89.17","71","68","12","26","95","160","400","65.09","113.25","10","600","64","88"
"2006","66 +","Bayern","84.01","78.5","80","10","20","100","183","300","69.57","98.45","7","307","64","90"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","73.33","74","4","19","55","97","97","97","15.08","131.58","19","97","",""
