year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,120,24.36367530027247,21.948201869802894,26.779148730742044,8.0,15.0,32.0,1.0,68.0,15.0,4.0,18.025
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,299,35.72827519299304,33.48552372359937,37.971026662386706,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,219,67.41493707195127,62.61746820190763,72.21240594199492,25.0,56.0,77.0,1.0,155.0,56.0,51.0,61.0
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,86,77.40992615581362,71.9533792540917,82.86647305753554,48.20786044655222,75.81437275825249,96.32857006405374,1.0,168.509634490306,76.0,67.94999999999999,88.05
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,179,25.6126025542325,23.67753338164779,27.547671726817207,9.760521723346193,15.0,36.0,1.0,75.3592174149807,15.0,7.0,17.0
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,510,37.60782178838972,35.553035289043876,39.662608287735566,12.0,26.0,41.62872912127827,1.0,86.07182280319567,26.0,23.0,29.0
2000,30-45 y.,Direct migration background,34,42.3930064566328,36.544674462360724,48.24133845090487,26.0,31.0,48.99408434078326,1.0,83.48521085195816,31.0,22.0,34.0
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,528,61.80049893520198,59.56198353836593,64.03901433203804,25.0,51.0,77.0,1.0,155.0,51.0,46.0,52.0
2000,46-65 y.,Direct migration background,39,63.394090007803534,56.12076062532922,70.66741939027784,25.863382390342757,61.0,85.65635013677203,2.0,175.34580175641594,61.0,46.0,89.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,176,86.86806995290388,82.51959836578912,91.21654154001864,51.0,80.0,102.01084925328358,1.0,178.52712313320893,80.0,68.0,85.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,166,24.71829836187698,22.97344776816761,26.463148955586348,10.0,16.28075457097184,31.0,1.0,62.5,15.0,10.0,15.0
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,520,32.762023893042986,31.244376848800762,34.27967093728521,13.0,26.0,42.033581366983874,1.0,85.5839534174597,26.0,26.0,29.025
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,446,54.877326738944895,52.83901644648157,56.91563703140822,18.0,51.0,71.78884642602222,1.0,152.47211606505556,51.0,49.0,54.05
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,177,90.58160781553445,86.0085996187345,95.15461601233442,53.164088867392344,82.0,103.49786732523887,2.0,178.99853501200866,82.0,70.0,89.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,185,22.83616662615452,21.221275324298293,24.451057928010744,10.0,15.0,28.058439631301926,1.0,55.14609907825482,15.0,13.0,18.0
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,571,33.623645822817906,32.10678817630659,35.140503469329225,14.0,25.0,43.0,1.0,86.5,25.0,22.0,28.0
2002,30-45 y.,Direct migration background,36,28.245825849616633,24.288198227481377,32.20345347175189,12.0,23.915050062578228,35.0,1.0,69.5,25.0,15.0,37.0
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,645,57.03466614262895,55.07590238000012,58.99342990525778,20.0,50.0,70.0,1.0,145.0,50.0,46.974999999999994,55.0
2002,46-65 y.,Direct migration background,35,47.655218974297355,41.65017267162333,53.66026527697138,20.0,37.99713950474602,65.29012278718871,1.0,133.2253069679718,38.0,16.0,51.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,247,87.95540709536922,84.16100662425892,91.74980756647953,50.0,80.0,103.31398650057108,2.0,183.2849662514277,80.0,72.975,85.0
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,197,20.05264168481838,18.591354300103756,21.513929069533003,8.0,14.0,25.0,1.0,50.5,14.0,12.0,16.0
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,546,30.299998598854486,29.13539731886491,31.464599878844062,12.0,25.0,40.0,1.0,82.0,25.0,22.0,30.0
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,612,57.943803357631296,56.05854273412728,59.82906398113531,20.0,50.0,76.0,1.0,160.0,50.0,47.0,54.025
2003,46-65 y.,Direct migration background,32,40.977591111790026,36.4095768405237,45.545605383056355,18.004464940781887,35.0,64.33125241506879,12.0,100.0,35.0,3.0,52.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,252,99.85478736569588,93.85504270630885,105.85453202508292,52.0,83.28685366936651,110.0,1.0,197.0,82.0,74.0,87.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,205,24.554428897492112,22.427804657489155,26.68105313749507,8.0,15.0,25.0,1.0,50.5,15.0,11.0,18.0
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,547,33.95869862590189,32.594813454741605,35.32258379706217,13.0,25.0,41.562895142044084,1.0,84.40723785511021,25.0,20.0,27.0
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,651,53.06030729814101,50.91424760815531,55.20636698812672,19.0,43.0,65.0,1.0,134.0,43.0,36.0,48.074999999999996
2004,46-65 y.,Direct migration background,39,38.01745603766928,34.93031045699102,41.10460161834753,20.0,37.732876835140665,57.47185891528624,6.0,85.0,38.0,26.0,56.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,273,87.21531676405829,83.17665724736119,91.25397628075538,55.0,80.0,101.63729710891108,1.0,171.59324277227773,80.0,76.0,85.0
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,215,23.30089850215907,21.210136231204448,25.391660773113696,8.0,15.0,25.0,1.0,50.5,15.0,12.0,17.0
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,573,34.26084779012174,32.067403865460626,36.45429171478285,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2005,30-45 y.,Direct migration background,41,30.917166643732337,27.22368507751654,34.61064820994814,11.160966257552673,24.22476026892567,41.93886596652552,5.0,88.10571552998479,24.0,9.0,34.0
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,678,50.627642037114335,48.531392125984496,52.72389194824417,17.0,36.06778662192985,60.0,1.0,124.5,36.0,31.0,42.0
2005,46-65 y.,Direct migration background,41,43.785571785634964,37.224097552902606,50.34704601836732,20.0,30.0,58.794638285795365,2.0,116.9865957144884,30.0,2.0,40.0
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,316,79.02868658429217,75.37166066416594,82.6857125044184,26.0,65.19183240434486,100.0,1.0,211.0,65.0,53.92499999999998,70.0
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,254,20.231727765792055,19.10787854609808,21.35557698548603,9.0,15.0,30.0,1.0,61.5,15.0,11.0,18.0
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,703,30.92169753325807,29.76069618894628,32.082698877569854,12.0,24.0,40.0,1.0,82.0,24.0,22.0,28.0
2006,30-45 y.,Direct migration background,42,28.92458112880294,25.511637866491437,32.33752439111445,11.112862092974302,18.093613832486657,39.352250582861096,2.0,81.71133331769128,18.0,1.0,21.0
2006,30-45 y.,Indirect migration background,30,24.819439334686667,21.050577610698706,28.588301058674627,12.979892309387484,20.0,25.0,4.0,43.03016153591877,20.0,17.0,26.0
2006,46-65 y.,No migration background,883,45.419859144444466,43.86436209294854,46.97535619594039,14.0,30.0,60.0,1.0,129.0,30.0,25.0,33.0
2006,46-65 y.,Direct migration background,57,38.70306516974717,35.101307533234795,42.304822806259544,16.667409502820583,30.0,59.87097990120175,1.0,124.6763354987735,30.0,12.924999999999983,40.0
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,400,76.91693461890337,73.29975432525693,80.53411491254981,20.0,65.0,97.51316298747533,1.0,213.78290746868834,65.0,60.0,70.0
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,234,21.376691907493456,20.21525805791219,22.53812575707472,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,690,29.46779582144042,28.479554983378613,30.456036659502224,12.0,20.0,40.0,1.0,82.0,20.0,15.0,20.0
2007,30-45 y.,Direct migration background,45,26.31678337667711,22.93638131211371,29.697185441240514,10.0,19.739178183666194,27.8215923212067,2.0,54.553980803016756,20.0,20.0,26.049999999999997
2007,30-45 y.,Indirect migration background,31,25.603343787438284,22.403946086291857,28.80274148858471,15.0,20.0,29.597016114015613,8.0,51.49254028503903,20.0,10.0,24.0
2007,46-65 y.,No migration background,888,45.6111874333759,43.32120160586903,47.90117326088278,14.0,30.0,59.684230654517165,1.0,128.2105766362929,30.0,28.0,36.0
2007,46-65 y.,Direct migration background,54,39.69874233950189,35.11809910801804,44.27938557098574,12.0,25.59890686072007,52.01560819602481,2.0,112.03902049006203,25.0,0.0,31.0
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,460,63.455428094424946,60.795080520850476,66.11577566799942,14.0,56.92825522888827,85.98650048184648,1.0,193.96625120461619,56.0,48.0,63.0
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,239,21.41980593396504,20.01106006955514,22.828551798374942,8.0,14.0,25.105855715120686,1.0,50.764639287801714,14.0,11.974999999999994,16.0
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,32,24.253126614839683,21.406111952253347,27.10014127742602,10.0,20.128470885563516,40.0,1.0,85.0,21.0,5.0,32.0
2008,30-45 y.,No migration background,737,27.445523301316587,26.62072620793574,28.270320394697436,11.0,20.0,37.0,1.0,76.0,20.0,18.0,21.025
2008,30-45 y.,Direct migration background,48,18.982992430868354,16.895262264497003,21.070722597239705,10.0,15.0,29.602656396064717,1.0,59.00664099016179,15.0,10.0,20.0
2008,30-45 y.,Indirect migration background,33,21.68356417328939,18.684701710891304,24.682426635687477,12.0,20.0,25.0,2.0,44.5,20.0,18.0,28.0
2008,46-65 y.,No migration background,949,37.538306468769655,36.365077107168986,38.71153583037032,12.0,24.0,50.0,1.0,107.0,24.0,22.0,28.0
2008,46-65 y.,Direct migration background,53,29.47334113882389,26.057016760168768,32.88966551747902,10.0,18.59949945011628,38.22878413353448,7.0,80.57196033383622,19.0,8.0,25.049999999999997
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,551,60.92415340740476,58.26406285524022,63.5842439595693,15.0,50.0,80.51416469099756,1.0,178.7854117274939,50.0,46.0,60.0
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
