year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,120,24.363675300272465,18.203762333902915,28.878398607941442,8.0,15.0,32.0,1.0,68.0,15.0,4.0,18.0
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,299,35.72827519299304,30.344180085711216,41.14974403163333,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,219,67.41493707195127,54.097636950186825,77.62196376059599,25.0,56.0,77.0,1.0,155.0,56.0,51.0,61.099999999999994
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,86,77.40992615581362,66.70281654075819,87.89809074567334,45.77932298357492,75.81437275825249,96.47325392821854,1.0,172.51415034518396,76.0,66.0,82.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,179,25.6126025542325,18.843240789314017,30.320269702703182,9.650172311118478,15.0,36.0,1.0,75.52474153332228,15.0,8.0,17.0
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,510,37.60782178838972,33.25191389214703,42.59728430980298,12.0,26.0,41.49852096241522,1.0,85.74630240603804,26.0,23.0,29.0
2000,30-45 y.,Direct migration background,34,42.39300645663279,31.286087028938056,53.746729739289506,26.0,31.0,48.9940843407833,1.0,83.48521085195826,31.0,22.0,36.0
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,528,61.80049893520197,55.54873883214715,66.87367021765584,25.0,51.0,77.0,1.0,155.0,51.0,46.0,52.0
2000,46-65 y.,Direct migration background,39,63.39409000780354,43.73171031424518,80.16625878551844,25.863382390342757,61.0,85.87594420686602,2.0,175.8947869316509,61.0,47.0,89.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,176,86.8680699529039,77.56970701344476,95.75488003894674,51.0,80.0,102.12793216760176,1.0,178.8198304190044,80.0,68.0,85.025
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,166,24.718298361876975,19.802363713282606,29.467357765538498,10.0,15.043426349768499,31.0,1.0,62.5,15.0,10.0,15.024999999999999
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,520,32.76202389304299,29.189276985334494,36.00742043799085,13.0,26.0,42.041655537609635,1.0,85.60413884402408,26.0,26.0,30.0
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,446,54.87732673894491,50.39460667151287,59.08498495753493,18.0,51.0,71.81380562318334,1.0,152.53451405795835,51.0,49.0,54.0
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,177,90.58160781553445,75.30838905988833,100.5412066142279,53.46742999578577,82.0,103.49786732523873,2.0,178.54352331941817,82.0,70.0,87.075
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,185,22.83616662615452,17.727754747099237,26.385006306941076,10.0,15.0,28.075039032728395,1.0,55.18759758182098,15.0,13.0,17.025
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,571,33.623645822817906,29.96323411609849,36.624678373449015,14.0,25.0,43.0,1.0,86.5,25.0,22.0,30.0
2002,30-45 y.,Direct migration background,36,28.245825849616633,19.59916226257186,35.441925466087405,12.0,23.915050062578228,35.0,1.0,69.5,25.0,15.0,37.0
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,645,57.03466614262896,52.343664287289904,62.0472631594207,20.0,50.0,71.16446099495656,1.0,147.9111524873914,50.0,47.0,55.0
2002,46-65 y.,Direct migration background,35,47.655218974297355,34.00070590727586,59.23912795949828,20.0,37.99713950474602,65.29012278718871,1.0,133.2253069679718,38.0,16.0,51.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,247,87.95540709536922,79.40203851116716,97.55542613116722,50.0,80.0,103.17926679735726,2.0,182.94816699339316,80.0,70.0,85.0
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,197,20.05264168481838,15.840295217085021,23.767888731677555,8.0,14.0,25.0,1.0,50.5,14.0,11.0,16.0
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,546,30.299998598854486,27.690407764544503,32.38747683675835,12.0,25.0,40.0,1.0,82.0,25.0,24.0,30.0
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,612,57.94380335763129,53.078821821731154,62.298894466528445,20.0,50.0,76.0,1.0,160.0,50.0,44.0,55.0
2003,46-65 y.,Direct migration background,32,40.977591111790026,28.98034076218432,50.298556165073734,18.004464940781887,35.0,64.33125241506879,12.0,100.0,35.0,25.0,50.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,252,99.85478736569588,80.67911425711972,115.15447569663641,52.0,83.94531768975622,110.0,1.0,197.0,82.0,74.0,89.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,205,24.55442889749211,18.74535868477358,30.72742122640807,8.0,15.0,25.0,1.0,50.5,15.0,11.0,18.0
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,547,33.95869862590189,30.474599846516433,37.45797740730832,13.0,25.0,40.491683135261304,1.0,81.72920783815326,25.0,21.0,27.025
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,651,53.06030729814102,48.60282288903572,56.72374188556158,19.0,43.0,65.0,1.0,134.0,43.0,36.0,51.0
2004,46-65 y.,Direct migration background,39,38.01745603766928,30.98788782304333,44.12377937600331,20.0,37.732876835140665,57.303615887517296,6.0,85.0,38.0,25.82499999999996,56.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,273,87.21531676405827,76.95934541168317,97.56780941989372,55.0,80.0,101.72313602391367,1.0,171.80784005978416,80.0,76.0,85.0
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,215,23.30089850215908,15.055830959617058,27.905551697386354,8.0,15.0,24.320253185019244,1.0,48.80063296254811,15.0,11.0,17.0
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,573,34.26084779012174,25.513881673754774,40.09813765944881,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2005,30-45 y.,Direct migration background,41,30.917166643732337,19.762312732992314,39.68454255139887,11.160966257552676,24.22476026892567,41.93886596652552,5.0,88.10571552998479,24.0,9.0,34.0
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,678,50.62764203711433,45.4734246248216,55.02831196679229,17.0,36.0,60.0,1.0,124.5,36.0,30.0,42.0
2005,46-65 y.,Direct migration background,41,43.78557178563496,30.485900150178303,56.64621483627664,19.789718105157977,30.0,58.79463828579537,2.0,117.30201855675148,30.0,2.0,40.0
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,316,79.02868658429217,67.61073685616816,86.91573889176085,26.0,65.18374718373165,100.0,1.0,211.0,65.0,53.92499999999998,70.0
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,254,20.231727765792055,17.525544438809792,23.011036556579768,9.0,15.0,30.0,1.0,61.5,15.0,10.974999999999994,16.025
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,703,30.921697533258072,26.95870482567957,33.429310021752954,12.0,24.0,40.0,1.0,82.0,24.0,21.0,28.0
2006,30-45 y.,Direct migration background,42,28.924581128802934,19.78089752193126,36.334180086310425,11.112862092974302,18.0,39.352250582861096,2.0,81.71133331769128,18.0,6.0,21.0
2006,30-45 y.,Indirect migration background,30,24.819439334686667,14.087180246083037,33.97836836652574,12.979892309387484,20.0,25.0,4.0,43.03016153591877,20.0,15.0,26.025
2006,46-65 y.,No migration background,883,45.41985914444447,41.935798019072145,48.92028863320957,14.0,30.0,60.0,1.0,129.0,30.0,26.0,33.025
2006,46-65 y.,Direct migration background,57,38.70306516974716,29.973108532074946,47.24127765027454,16.667409502820583,30.0,59.87097990120175,1.0,124.6763354987735,30.0,12.924999999999983,40.0
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,400,76.91693461890337,67.14440569570736,85.54772506331538,20.0,65.0,97.42521316644228,1.0,213.56303291610567,65.0,59.974999999999994,70.0
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,234,21.376691907493452,18.523158307444596,24.162584613437776,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,690,29.467795821440422,26.44961293262127,31.784292273808678,12.0,20.0,40.0,1.0,82.0,20.0,15.0,20.0
2007,30-45 y.,Direct migration background,45,26.31678337667711,17.691368731068927,33.91697678528695,10.0,18.520363200821606,27.8215923212067,2.0,54.553980803016756,20.0,19.974999999999994,26.0
2007,30-45 y.,Indirect migration background,31,25.603343787438284,17.46678276336796,32.268392135150876,15.0,20.0,29.597016114015613,8.0,51.49254028503903,20.0,12.0,25.0
2007,46-65 y.,No migration background,888,45.6111874333759,40.24350125177955,50.49356526411084,14.0,30.0,60.0,1.0,129.0,30.0,28.0,36.0
2007,46-65 y.,Direct migration background,54,39.69874233950189,26.038416356724,51.795488813180626,12.0,25.59890686072007,52.01560819602481,2.0,112.03902049006203,25.0,0.0,31.0
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,460,63.45542809442493,56.746691144479925,69.41091477868497,14.0,56.92825522888827,85.97871952136833,1.0,193.94679880342085,56.0,48.0,65.0
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,239,21.419805933965037,16.399265494227404,25.3596090252305,8.0,14.0,25.0,1.0,50.5,14.0,10.0,16.0
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,32,24.253126614839687,16.37128772934787,31.18061751967486,10.0,20.146917799024365,40.0,1.0,85.0,21.0,5.0,32.0
2008,30-45 y.,No migration background,737,27.445523301316587,25.354227087071944,29.41771918184051,11.0,20.0,37.0,1.0,76.0,20.0,20.0,22.0
2008,30-45 y.,Direct migration background,48,18.982992430868354,14.371087608326597,22.755927331469824,10.0,15.0,29.602656396064717,1.0,59.00664099016179,15.0,12.0,20.0
2008,30-45 y.,Indirect migration background,33,21.68356417328939,14.337896151459795,26.7772394312914,12.0,20.0,25.0,2.0,44.5,20.0,18.0,28.0
2008,46-65 y.,No migration background,949,37.538306468769655,33.46430224463167,40.459292120217604,12.0,24.0,50.0,1.0,107.0,24.0,22.0,28.0
2008,46-65 y.,Direct migration background,53,29.47334113882389,19.373195144343278,38.505909680082056,10.0,17.863852945060955,38.228784133534475,7.0,80.57196033383619,19.0,8.0,23.0
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,551,60.92415340740476,54.17812466922341,67.44487541680348,15.0,50.0,80.0,1.0,177.5,50.0,46.0,60.0
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
