year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,113,24.872234758833415,22.326244145775217,27.418225371891612,8.074277235188948,15.0,32.8989172569252,1.0,70.13587728952959,15.0,4.0,17.0
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,299,35.728275192993024,33.48552372359936,37.97102666238669,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,219,67.41493707195126,62.61746820190761,72.2124059419949,25.0,56.0,77.0,1.0,155.0,56.0,51.0,61.0
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,86,77.40992615581362,71.9533792540917,82.86647305753554,46.57305020465686,75.81437275825249,96.47325392821853,1.0,171.323559513561,76.0,73.0,91.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,171,25.978232591106373,23.977240830901525,27.97922435131122,10.0,15.0,36.0,1.0,75.0,15.0,7.0,17.0
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,510,37.607821788389714,35.553035289043876,39.66260828773555,12.0,26.0,41.68367708188749,1.0,86.20919270471873,26.0,22.974999999999994,29.0
2000,30-45 y.,Direct migration background,34,42.3930064566328,36.544674462360724,48.24133845090487,26.0,31.0,47.07357569846785,1.0,78.68393924616961,31.0,22.0,36.0
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,528,61.80049893520198,59.56198353836593,64.03901433203804,25.0,51.0,77.0,1.0,155.0,51.0,46.0,53.0
2000,46-65 y.,Direct migration background,39,63.39409000780354,56.120760625329225,70.66741939027786,25.913239887838756,61.0,84.80717248639904,2.0,173.14807138423947,61.0,47.0,87.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,176,86.86806995290388,82.51959836578912,91.21654154001864,51.0,80.0,102.2817528118928,1.0,179.20438202973202,80.0,68.0,86.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,160,24.983614406905044,23.191594744579437,26.77563406923065,10.0,18.0,31.0,1.0,62.5,18.0,16.0,21.0
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,520,32.76202389304299,31.24437684880077,34.27967093728522,13.0,26.0,42.02533990089771,1.0,85.56334975224428,26.0,26.0,30.0
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,446,54.877326738944916,52.839016446481594,56.91563703140824,18.0,51.0,71.78884642602222,1.0,152.47211606505556,51.0,46.0,56.0
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,177,90.58160781553445,86.0085996187345,95.15461601233442,53.46742999578577,82.0,103.49786732523873,2.0,178.54352331941817,82.0,70.0,87.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,179,22.501272660698714,20.91538365990231,24.087161661495117,10.0,15.0,26.0,1.0,50.0,15.0,14.949999999999989,18.0
2002,18-29 y.,Direct migration background,,,,,,,,,,,,
2002,18-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,571,33.623645822817906,32.10678817630659,35.140503469329225,14.0,25.0,43.033105645789945,1.0,86.58276411447486,25.0,22.0,29.0
2002,30-45 y.,Direct migration background,36,28.245825849616633,24.288198227481377,32.20345347175189,12.0,23.915050062578228,35.0,1.0,69.5,25.0,15.0,37.0
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,645,57.03466614262896,55.07590238000013,58.993429905257784,20.0,50.0,70.0,1.0,145.0,50.0,47.0,56.0
2002,46-65 y.,Direct migration background,35,47.655218974297355,41.65017267162333,53.66026527697138,20.0,37.99713950474602,65.29012278718871,1.0,133.2253069679718,38.0,16.0,46.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,247,87.95540709536922,84.16100662425892,91.74980756647953,50.0,80.0,103.17926679735726,2.0,182.94816699339316,80.0,72.92499999999998,85.0
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,183,20.632828948386095,19.086241783421936,22.179416113350253,10.0,14.0,25.0,1.0,47.5,14.0,10.0,15.0
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,546,30.299998598854494,29.135397318864918,31.46459987884407,12.0,25.0,40.0,1.0,82.0,25.0,24.0,30.0
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,612,57.943803357631296,56.05854273412728,59.82906398113531,20.0,50.0,76.0,1.0,160.0,50.0,47.974999999999994,55.0
2003,46-65 y.,Direct migration background,32,40.97759111179003,36.409576840523705,45.54560538305636,18.0,35.0,64.33125241506876,12.0,100.0,35.0,20.0,50.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,252,99.85478736569588,93.85504270630885,105.85453202508292,52.0,83.52752317755609,110.0,1.0,197.0,82.0,74.0,88.025
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,195,24.846953170142147,22.66033643463976,27.033569905644534,8.0,15.0,25.0,1.0,50.5,15.0,11.0,18.0
2004,18-29 y.,Direct migration background,,,,,,,,,,,,
2004,18-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,547,33.95869862590189,32.594813454741605,35.32258379706217,13.0,25.0,41.235592175743975,1.0,83.58898043935994,25.0,21.0,29.0
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,651,53.06030729814101,50.91424760815531,55.20636698812672,19.0,43.0,65.0,1.0,134.0,43.0,36.0,48.074999999999996
2004,46-65 y.,Direct migration background,39,38.01745603766928,34.93031045699102,41.10460161834753,20.0,37.73287683514067,57.44503111416371,6.0,85.0,38.0,26.0,56.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,273,87.21531676405829,83.17665724736119,91.25397628075538,55.0,80.0,101.72313602391367,1.0,171.80784005978416,80.0,75.0,85.0
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,206,23.40586178273572,21.24856934988327,25.56315421558817,8.0,15.0,25.0,1.0,50.5,15.0,12.0,17.025
2005,18-29 y.,Direct migration background,,,,,,,,,,,,
2005,18-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,573,34.26084779012174,32.067403865460626,36.45429171478285,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2005,30-45 y.,Direct migration background,41,30.917166643732337,27.22368507751654,34.61064820994814,11.160966257552676,24.22476026892567,41.93886596652552,5.0,88.10571552998479,24.0,9.0,33.025
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,678,50.62764203711433,48.53139212598449,52.723891948244166,17.0,36.06778662192981,60.0,1.0,124.5,36.0,27.0,42.0
2005,46-65 y.,Direct migration background,41,43.785571785634964,37.224097552902606,50.34704601836732,19.372928413787484,30.0,58.504731654204186,2.0,117.20243651482923,30.0,10.0,40.0
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,316,79.02868658429216,75.37166066416593,82.68571250441839,26.0,65.19183240434491,100.0,1.0,211.0,65.0,54.0,70.0
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,252,20.27544087650655,19.14511184757756,21.40576990543554,9.181977888034758,15.0,29.84594433419523,1.0,60.84189400343594,15.0,11.0,17.025
2006,18-29 y.,Direct migration background,,,,,,,,,,,,
2006,18-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,703,30.921697533258072,29.760696188946284,32.08269887756986,12.0,24.0,40.0,1.0,82.0,24.0,22.0,28.0
2006,30-45 y.,Direct migration background,42,28.924581128802934,25.51163786649143,32.33752439111444,11.112862092974302,18.0,39.352250582861096,2.0,81.71133331769128,18.0,6.0,21.0
2006,30-45 y.,Indirect migration background,30,24.819439334686667,21.050577610698706,28.588301058674627,12.979892309387482,20.0,25.0,4.0,43.03016153591878,20.0,15.0,25.0
2006,46-65 y.,No migration background,883,45.419859144444466,43.86436209294854,46.97535619594039,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2006,46-65 y.,Direct migration background,57,38.70306516974717,35.101307533234795,42.304822806259544,16.667409502820583,30.0,59.579298952966646,1.0,123.94713312818573,30.0,19.87499999999997,40.0
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,400,76.91693461890335,73.29975432525691,80.5341149125498,20.0,65.0,97.45296643665986,1.0,213.63241609164965,65.0,60.0,70.0
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,234,21.376691907493456,20.21525805791219,22.53812575707472,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0
2007,18-29 y.,Direct migration background,,,,,,,,,,,,
2007,18-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,690,29.467795821440415,28.479554983378613,30.456036659502217,12.0,20.0,40.0,1.0,82.0,20.0,15.0,20.0
2007,30-45 y.,Direct migration background,45,26.31678337667711,22.93638131211371,29.697185441240514,10.0,19.739178183666194,27.776388705795082,2.0,54.4409717644877,20.0,16.0,26.0
2007,30-45 y.,Indirect migration background,31,25.603343787438284,22.403946086291857,28.80274148858471,15.0,20.0,29.597016114015613,8.0,51.49254028503903,20.0,11.949999999999989,24.0
2007,46-65 y.,No migration background,888,45.61118743337591,43.321201605869035,47.901173260882786,14.0,30.0,60.0,1.0,129.0,30.0,28.0,35.0
2007,46-65 y.,Direct migration background,54,39.698742339501884,35.11809910801803,44.27938557098574,12.0,25.598906860720103,50.0,2.0,107.0,25.0,0.0,30.025
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,460,63.45542809442493,60.79508052085046,66.1157756679994,14.0,56.92825522888827,85.15930763791484,1.0,191.8982690947871,56.0,48.0,63.025
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,239,21.41980593396504,20.01106006955514,22.828551798374942,8.0,14.0,25.0,1.0,50.5,14.0,11.974999999999994,16.0
2008,18-29 y.,Direct migration background,,,,,,,,,,,,
2008,18-29 y.,Indirect migration background,32,24.253126614839683,21.406111952253347,27.10014127742602,10.0,20.14691779902437,38.52967763425017,1.0,81.32419408562544,21.0,12.0,32.0
2008,30-45 y.,No migration background,737,27.445523301316587,26.62072620793574,28.270320394697436,11.0,20.0,37.0,1.0,76.0,20.0,18.974999999999994,22.0
2008,30-45 y.,Direct migration background,48,18.982992430868354,16.895262264497003,21.070722597239705,10.0,15.0,30.0,1.0,60.0,15.0,12.0,20.0
2008,30-45 y.,Indirect migration background,33,21.68356417328939,18.684701710891304,24.682426635687477,12.0,20.0,25.0,2.0,44.5,20.0,18.0,28.0
2008,46-65 y.,No migration background,949,37.538306468769655,36.365077107168986,38.71153583037032,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2008,46-65 y.,Direct migration background,53,29.47334113882389,26.057016760168768,32.88966551747902,10.0,18.599499450116276,38.228784133534475,7.0,80.57196033383619,19.0,13.0,23.049999999999997
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,551,60.92415340740476,58.26406285524022,63.5842439595693,15.0,50.0,80.0,1.0,177.5,50.0,46.0,60.0
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,under 18 y.,No migration background,,,,,,,,,,,,
2009,under 18 y.,Direct migration background,,,,,,,,,,,,
2009,under 18 y.,Indirect migration background,,,,,,,,,,,,
2009,18-29 y.,No migration background,,,,,,,,,,,,
2009,18-29 y.,Direct migration background,,,,,,,,,,,,
2009,18-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
