year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,No migration background,299,35.728275192993024,33.48552372359936,37.97102666238669,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,219,67.41493707195127,62.61746820190763,72.21240594199492,25.0,56.0,77.0,1.0,155.0,56.0,51.0,61.099999999999994
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,86,77.40992615581362,71.9533792540917,82.86647305753554,46.57305020465686,75.81437275825249,96.47325392821853,1.0,171.323559513561,76.0,72.87499999999997,82.14999999999999
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,179,25.6126025542325,23.67753338164779,27.547671726817207,9.703835753704238,15.0,36.0,1.0,75.44424636944365,15.0,6.974999999999994,17.025
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,510,37.60782178838972,35.553035289043876,39.662608287735566,12.0,26.0,41.5236966440693,1.0,85.80924161017325,26.0,23.0,29.0
2000,46-65 y.,Direct migration background,34,42.39300645663279,36.54467446236072,48.24133845090486,26.0,31.0,48.9940843407833,1.0,83.48521085195826,31.0,22.0,34.05
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,528,61.80049893520198,59.56198353836593,64.03901433203804,25.0,51.0,77.0,1.0,155.0,51.0,46.0,52.0
2000,66 and older,Direct migration background,39,63.394090007803534,56.12076062532922,70.66741939027784,25.863382390342757,61.0,85.65635013677203,2.0,175.34580175641594,61.0,47.0,89.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,176,86.86806995290388,82.51959836578912,91.21654154001864,51.0,80.0,102.14397511496404,1.0,178.8599377874101,80.0,68.0,85.0
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,166,24.718298361876982,22.973447768167613,26.46314895558635,10.0,15.0,31.0,1.0,62.5,15.0,10.0,16.0
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,520,32.76202389304299,31.24437684880077,34.27967093728522,13.0,26.0,42.04265084035232,1.0,85.60662710088081,26.0,26.0,29.0
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,446,54.877326738944916,52.839016446481594,56.91563703140824,18.0,51.0,71.45324672460535,1.0,151.6331168115134,51.0,49.0,54.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,177,90.58160781553447,86.00859961873451,95.15461601233443,53.46742999578576,82.0,103.49786732523873,2.0,178.54352331941817,82.0,70.0,90.05
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,185,22.83616662615452,21.221275324298293,24.451057928010744,10.0,15.0,28.05665141586646,1.0,55.14162853966616,15.0,13.0,18.0
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,571,33.623645822817906,32.10678817630659,35.140503469329225,14.0,25.0,43.042674589968165,1.0,86.60668647492042,25.0,22.0,30.0
2002,46-65 y.,Direct migration background,36,28.245825849616633,24.288198227481377,32.20345347175189,12.0,23.915050062578228,35.0,1.0,69.5,25.0,15.0,37.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,645,57.03466614262896,55.07590238000013,58.993429905257784,20.0,50.0,70.0,1.0,145.0,50.0,46.0,55.0
2002,66 and older,Direct migration background,35,47.655218974297355,41.65017267162333,53.66026527697138,20.0,37.99713950474602,65.29012278718871,1.0,133.2253069679718,38.0,16.0,51.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,247,87.95540709536922,84.16100662425892,91.74980756647953,50.0,80.0,103.31398650057105,2.0,183.28496625142762,80.0,70.0,85.0
2002,,Direct migration background,,,,,,,,,,,,
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,197,20.05264168481838,18.591354300103756,21.513929069533003,8.0,13.874809174662767,25.0,1.0,50.5,14.0,12.0,16.025
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,546,30.299998598854483,29.135397318864907,31.46459987884406,12.0,25.0,40.0,1.0,82.0,25.0,25.0,30.0
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,612,57.94380335763129,56.05854273412727,59.829063981135306,20.0,50.0,76.0,1.0,160.0,50.0,46.94999999999999,54.025
2003,66 and older,Direct migration background,32,40.97759111179003,36.409576840523705,45.54560538305636,18.004464940781887,31.301240418183472,64.33125241506879,12.0,100.0,35.0,20.0,50.0
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,252,99.85478736569588,93.85504270630885,105.85453202508292,52.62365885044784,83.80276402209611,111.45064186825809,1.0,199.69111639497345,82.0,74.0,89.05
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,205,24.55442889749211,22.42780465748915,26.681053137495066,8.0,15.0,25.0,1.0,50.5,15.0,11.0,18.0
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,547,33.95869862590189,32.594813454741605,35.32258379706217,13.0,25.0,41.541786300500235,1.0,84.35446575125059,25.0,20.0,29.0
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,651,53.06030729814101,50.91424760815531,55.20636698812672,19.514770649883463,43.0,65.0,1.0,133.22784402517482,43.0,36.0,51.0
2004,66 and older,Direct migration background,39,38.01745603766928,34.93031045699102,41.10460161834753,20.0,37.73287683514067,57.47185891528625,6.0,85.0,38.0,31.0,56.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2004,,No migration background,273,87.2153167640583,83.17665724736119,91.25397628075541,55.0,80.0,102.0,1.0,172.5,80.0,76.0,85.0
2004,,Direct migration background,,,,,,,,,,,,
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,215,23.30089850215908,21.21013623120445,25.391660773113706,8.0,15.0,25.0,1.0,50.5,15.0,12.0,18.0
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,573,34.26084779012174,32.067403865460626,36.45429171478285,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2005,46-65 y.,Direct migration background,41,30.917166643732333,27.223685077516535,34.61064820994813,11.160966257552676,24.224760268925674,41.938865966525526,5.0,88.10571552998479,24.0,9.0,34.0
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,678,50.62764203711433,48.53139212598449,52.723891948244166,17.0,36.0,60.0,1.0,124.5,36.0,30.0,42.0
2005,66 and older,Direct migration background,41,43.785571785634964,37.224097552902606,50.34704601836732,19.372928413787484,30.0,58.504731654204186,2.0,117.20243651482923,30.0,10.0,40.0
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2005,,No migration background,316,79.02868658429217,75.37166066416594,82.6857125044184,26.0,65.0,100.0,1.0,211.0,65.0,51.0,70.0
2005,,Direct migration background,,,,,,,,,,,,
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,254,20.231727765792055,19.10787854609808,21.35557698548603,9.0,15.0,30.0,1.0,61.5,15.0,11.0,18.0
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,703,30.921697533258076,29.760696188946287,32.08269887756986,12.0,24.0,40.0,1.0,82.0,24.0,22.974999999999994,28.0
2006,46-65 y.,Direct migration background,42,28.924581128802934,25.51163786649143,32.33752439111444,11.112862092974302,18.0,39.352250582861096,2.0,81.71133331769128,18.0,6.0,21.0
2006,46-65 y.,Indirect migration background,30,24.819439334686667,21.050577610698706,28.588301058674627,12.979892309387484,20.0,25.0,4.0,43.03016153591877,20.0,15.0,27.0
2006,66 and older,No migration background,883,45.41985914444446,43.86436209294853,46.975356195940385,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2006,66 and older,Direct migration background,57,38.70306516974716,35.10130753323479,42.30482280625954,16.667409502820583,30.0,59.87097990120175,1.0,124.6763354987735,30.0,14.874999999999972,40.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2006,,No migration background,400,76.91693461890335,73.29975432525691,80.5341149125498,20.0,65.0,97.4252131664423,1.0,213.56303291610578,65.0,60.0,70.0
2006,,Direct migration background,,,,,,,,,,,,
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,234,21.376691907493456,20.21525805791219,22.53812575707472,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,690,29.46779582144042,28.479554983378613,30.456036659502224,12.0,20.0,40.0,1.0,82.0,20.0,15.0,21.0
2007,46-65 y.,Direct migration background,45,26.316783376677115,22.936381312113713,29.697185441240517,10.0,18.520363200821606,27.776388705795082,2.0,54.4409717644877,20.0,19.974999999999994,28.0
2007,46-65 y.,Indirect migration background,31,25.603343787438284,22.403946086291857,28.80274148858471,15.0,20.0,29.597016114015613,8.0,51.49254028503903,20.0,12.0,25.0
2007,66 and older,No migration background,888,45.6111874333759,43.32120160586903,47.90117326088278,14.0,30.0,60.0,1.0,129.0,30.0,28.0,35.0
2007,66 and older,Direct migration background,54,39.69874233950189,35.11809910801804,44.27938557098574,12.0,25.598906860720056,50.0,2.0,107.0,25.0,0.0,31.0
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,460,63.45542809442493,60.79508052085046,66.1157756679994,14.0,56.92825522888827,85.2286913509946,1.0,192.07172837748647,56.0,48.0,64.0
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,239,21.41980593396504,20.01106006955514,22.828551798374942,8.0,14.0,25.093712426276216,1.0,50.73428106569054,14.0,12.0,16.0
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,32,24.253126614839683,21.406111952253347,27.10014127742602,10.0,20.14691779902437,38.52967763425018,1.0,81.32419408562544,21.0,11.82499999999996,32.0
2008,46-65 y.,No migration background,737,27.445523301316587,26.62072620793574,28.270320394697436,11.0,20.0,37.0,1.0,76.0,20.0,20.0,22.0
2008,46-65 y.,Direct migration background,48,18.982992430868354,16.895262264497003,21.070722597239705,10.0,15.0,29.602656396064717,1.0,59.00664099016179,15.0,12.0,20.0
2008,46-65 y.,Indirect migration background,33,21.68356417328939,18.684701710891304,24.682426635687477,12.0,20.0,25.0,2.0,44.5,20.0,18.0,28.0
2008,66 and older,No migration background,949,37.538306468769655,36.365077107168986,38.71153583037032,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2008,66 and older,Direct migration background,53,29.47334113882389,26.057016760168768,32.88966551747902,10.0,18.599499450116276,38.228784133534475,7.0,80.57196033383619,19.0,8.0,23.025
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2008,,No migration background,551,60.92415340740476,58.26406285524022,63.5842439595693,15.0,50.0,80.51416469099756,1.0,178.7854117274939,50.0,46.0,62.0
2008,,Direct migration background,,,,,,,,,,,,
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2009,,No migration background,,,,,,,,,,,,
2009,,Direct migration background,,,,,,,,,,,,
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,214,20.74987978504011,19.556262452128557,21.943497117951665,8.0,15.0,25.0,1.0,50.5,15.0,10.0,18.0
2010,30-45 y.,Direct migration background,,,,,,,,,,,,
2010,30-45 y.,Indirect migration background,,,,,,,,,,,,
