year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,24.36367530027247,21.948201869802894,26.779148730742044,8.0,15.0,32.0,1.0,68.0,15.0,4.0,17.0,120.0
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,35.72827519299304,33.48552372359937,37.971026662386706,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0,299.0
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,67.41493707195126,62.61746820190761,72.2124059419949,25.0,56.0,77.0,1.0,155.0,56.0,51.0,61.0,219.0
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,77.40992615581362,71.9533792540917,82.86647305753554,47.7580125682948,75.81437275825249,96.47325392821853,1.0,169.54611596810412,76.0,66.0,82.0,86.0
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,25.612602554232495,23.677533381647788,27.547671726817203,9.765718082889268,15.0,36.0,1.0,75.35142287566609,15.0,9.0,17.0,179.0
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,37.60782178838972,35.553035289043876,39.662608287735566,12.0,26.0,41.51450876636694,1.0,85.78627191591735,26.0,22.974999999999994,29.0,510.0
2000,30-45 J.,Direct migration background,42.3930064566328,36.544674462360724,48.24133845090487,26.0,31.0,48.99408434078326,1.0,83.48521085195816,31.0,22.0,36.0,34.0
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,61.80049893520198,59.56198353836593,64.03901433203804,25.0,51.0,77.0,1.0,155.0,51.0,46.0,52.0,528.0
2000,46-65 J.,Direct migration background,63.394090007803534,56.12076062532922,70.66741939027784,25.913239887838756,61.0,85.65635013677203,2.0,175.27101551017194,61.0,47.0,89.0,39.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,86.86806995290388,82.51959836578912,91.21654154001864,51.0,80.0,102.19460367242165,1.0,178.98650918105415,80.0,68.0,83.05,176.0
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,24.718298361876975,22.973447768167606,26.463148955586345,10.0,15.043426349768515,31.0,1.0,62.5,15.0,10.0,16.0,166.0
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,32.76202389304299,31.24437684880077,34.27967093728522,13.0,26.0,42.0416555376097,1.0,85.60413884402425,26.0,26.0,29.0,520.0
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,54.877326738944895,52.83901644648157,56.91563703140822,18.0,51.0,71.74638391716654,1.0,152.36595979291633,51.0,48.0,53.074999999999996,446.0
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,90.58160781553445,86.0085996187345,95.15461601233442,53.16408886739233,82.0,103.49786732523873,2.0,178.99853501200835,82.0,71.94999999999999,92.0,177.0
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,22.83616662615452,21.221275324298293,24.451057928010744,10.0,15.0,28.06468495505517,1.0,55.16171238763793,15.0,13.0,18.025,185.0
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,33.62364582281791,32.106788176306594,35.14050346932923,14.0,25.0,43.1841039148903,1.0,86.96025978722575,25.0,23.94999999999999,28.0,571.0
2002,30-45 J.,Direct migration background,28.245825849616626,24.28819822748137,32.203453471751885,12.0,23.915050062578228,35.0,1.0,69.5,25.0,15.0,37.0,36.0
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,57.03466614262896,55.07590238000013,58.993429905257784,20.0,50.0,71.16133029496989,1.0,147.90332573742472,50.0,46.974999999999994,56.0,645.0
2002,46-65 J.,Direct migration background,47.65521897429736,41.65017267162334,53.66026527697139,20.377783170862607,37.99713950474602,65.2901227871887,1.0,132.65863221167783,38.0,16.0,51.0,35.0
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,87.95540709536922,84.16100662425892,91.74980756647953,50.0,80.0,103.17926679735726,2.0,182.94816699339316,80.0,70.0,85.0,247.0
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,20.05264168481838,18.591354300103756,21.513929069533003,8.0,14.0,25.0,1.0,50.5,14.0,10.974999999999994,16.0,197.0
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,30.299998598854483,29.135397318864907,31.46459987884406,12.0,25.0,40.0,1.0,82.0,25.0,24.974999999999994,30.0,546.0
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,57.943803357631296,56.05854273412728,59.82906398113531,20.0,50.0,76.0,1.0,160.0,50.0,47.0,55.0,612.0
2003,46-65 J.,Direct migration background,40.97759111179003,36.409576840523705,45.54560538305636,18.004464940781887,31.301240418183472,64.33125241506879,12.0,100.0,35.0,24.87499999999997,50.0,32.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,99.85478736569588,93.85504270630885,105.85453202508292,52.0,83.8027640220961,111.45064186825809,1.0,200.62660467064524,82.0,74.0,86.0,252.0
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,24.554428897492112,22.427804657489155,26.68105313749507,8.0,15.0,25.0,1.0,50.5,15.0,10.974999999999994,19.025,205.0
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,33.95869862590189,32.594813454741605,35.32258379706217,13.0,25.0,40.84362211914661,1.0,82.60905529786652,25.0,21.0,29.0,547.0
2004,30-45 J.,Direct migration background,,,,,,,,,,,,
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,53.06030729814102,50.91424760815531,55.20636698812673,19.42453033218552,43.0,65.0,1.0,133.36320450172173,43.0,36.0,48.074999999999996,651.0
2004,46-65 J.,Direct migration background,38.01745603766928,34.93031045699102,41.10460161834753,20.0,37.732876835140665,57.30361588751729,6.0,85.0,38.0,19.0,56.0,39.0
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,87.21531676405826,83.17665724736116,91.25397628075535,55.0,80.0,102.0,1.0,172.5,80.0,75.0,85.0,273.0
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,23.300898502159075,21.21013623120445,25.3916607731137,8.0,15.0,25.0,1.0,50.5,15.0,11.974999999999994,17.0,215.0
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,34.26084779012174,32.067403865460626,36.45429171478285,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0,573.0
2005,30-45 J.,Direct migration background,30.917166643732326,27.223685077516528,34.610648209948124,11.160966257552676,24.22476026892567,41.938865966525526,5.0,88.10571552998479,24.0,8.974999999999994,34.0,41.0
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,50.62764203711433,48.53139212598449,52.723891948244166,17.0,36.06778662192985,60.0,1.0,124.5,36.0,30.0,42.0,678.0
2005,46-65 J.,Direct migration background,43.78557178563497,37.224097552902606,50.34704601836734,20.0,29.80392851027787,58.504731654204186,2.0,116.26182913551045,30.0,10.0,40.0,41.0
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,79.02868658429217,75.37166066416594,82.6857125044184,26.0,65.18374718373165,100.0,1.0,211.0,65.0,54.0,70.0,316.0
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,20.231727765792055,19.10787854609808,21.35557698548603,9.0,15.0,30.0,1.0,61.5,15.0,10.974999999999994,17.0,254.0
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,30.921697533258076,29.760696188946287,32.08269887756986,12.0,24.0,40.0,1.0,82.0,24.0,21.974999999999994,28.0,703.0
2006,30-45 J.,Direct migration background,28.92458112880293,25.511637866491427,32.337524391114435,11.112862092974309,18.110853396452512,39.3522505828611,2.0,81.7113333176913,18.0,5.874999999999972,21.0,42.0
2006,30-45 J.,Indirect migration background,24.819439334686667,21.050577610698706,28.588301058674627,13.0,20.0,25.0,4.0,43.0,20.0,15.0,27.0,30.0
2006,46-65 J.,No migration background,45.41985914444447,43.86436209294855,46.9753561959404,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0,883.0
2006,46-65 J.,Direct migration background,38.703065169747155,35.10130753323478,42.30482280625953,16.667409502820583,30.0,59.579298952966646,1.0,123.94713312818573,30.0,13.0,40.0,57.0
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,76.91693461890337,73.29975432525693,80.53411491254981,20.0,65.0,97.42521316644228,1.0,213.56303291610567,65.0,60.0,70.0,400.0
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,21.37669190749345,20.215258057912184,22.538125757074713,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0,234.0
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,29.46779582144042,28.479554983378613,30.456036659502224,12.0,20.0,40.0,1.0,82.0,20.0,15.0,21.0,690.0
2007,30-45 J.,Direct migration background,26.316783376677108,22.936381312113706,29.69718544124051,10.0,18.52036320082161,27.776388705795107,2.0,54.44097176448777,20.0,16.0,26.0,45.0
2007,30-45 J.,Indirect migration background,25.603343787438284,22.403946086291857,28.80274148858471,15.0,20.0,29.597016114015613,8.0,51.49254028503903,20.0,10.0,24.0,31.0
2007,46-65 J.,No migration background,45.611187433375896,43.32120160586902,47.90117326088277,13.685120380369302,30.0,60.0,1.0,129.47231942944606,30.0,28.0,36.0,888.0
2007,46-65 J.,Direct migration background,39.69874233950189,35.11809910801804,44.27938557098574,12.0,25.760076140698978,50.0,2.0,107.0,25.0,0.0,31.0,54.0
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,63.455428094424946,60.795080520850476,66.11577566799942,14.0,56.92825522888821,85.31464980049246,1.0,192.28662450123113,56.0,48.0,62.074999999999996,460.0
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,21.41980593396504,20.01106006955514,22.828551798374942,8.0,14.0,25.065119497296248,1.0,50.662798743240614,14.0,10.0,16.0,239.0
2008,17-29 J.,Direct migration background,,,,,,,,,,,,
2008,17-29 J.,Indirect migration background,24.253126614839683,21.406111952253347,27.10014127742602,10.0,20.12847088556352,38.52967763425018,1.0,81.32419408562544,21.0,4.924999999999983,32.0,32.0
2008,30-45 J.,No migration background,27.445523301316594,26.620726207935746,28.270320394697443,11.0,20.0,37.0,1.0,76.0,20.0,20.0,21.025,737.0
2008,30-45 J.,Direct migration background,18.982992430868354,16.895262264497003,21.070722597239705,10.0,15.0,29.976338824063138,1.0,59.94084706015785,15.0,10.974999999999994,20.0,48.0
2008,30-45 J.,Indirect migration background,21.683564173289394,18.684701710891307,24.68242663568748,12.0,20.0,25.0,2.0,44.5,20.0,18.0,28.0,33.0
2008,46-65 J.,No migration background,37.538306468769655,36.365077107168986,38.71153583037032,12.0,24.0,50.0,1.0,107.0,24.0,22.0,28.0,949.0
2008,46-65 J.,Direct migration background,29.47334113882389,26.057016760168768,32.88966551747902,10.0,19.0,38.22878413353448,7.0,80.57196033383622,19.0,13.0,23.025,53.0
2008,46-65 J.,Indirect migration background,,,,,,,,,,,,
2008,66 und älter,No migration background,60.924153407404745,58.264062855240205,63.584243959569285,15.0,50.0,80.0,1.0,177.5,50.0,46.0,60.0,551.0
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,,,,,,,,,,,,
2009,17-29 J.,Direct migration background,,,,,,,,,,,,
2009,17-29 J.,Indirect migration background,,,,,,,,,,,,
2009,30-45 J.,No migration background,,,,,,,,,,,,
2009,30-45 J.,Direct migration background,,,,,,,,,,,,
2009,30-45 J.,Indirect migration background,,,,,,,,,,,,
2009,46-65 J.,No migration background,,,,,,,,,,,,
2009,46-65 J.,Direct migration background,,,,,,,,,,,,
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,,,,,,,,,,,,
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,20.749879785040108,19.556262452128554,21.94349711795166,8.0,15.0,25.0,1.0,50.5,15.0,10.0,17.049999999999997,214.0
2010,17-29 J.,Direct migration background,,,,,,,,,,,,
2010,17-29 J.,Indirect migration background,,,,,,,,,,,,
2010,30-45 J.,No migration background,24.78791748924652,23.920931999356487,25.654902979136555,10.0,17.936526151574448,31.143752939125026,1.0,62.85938234781257,18.0,16.0,21.0,636.0
2010,30-45 J.,Direct migration background,20.395058207777858,18.496652549379558,22.293463866176157,13.120965398269787,16.13333728624018,25.0,1.0,42.81855190259532,16.0,10.0,17.0,55.0
2010,30-45 J.,Indirect migration background,24.218200511921278,21.428280610064864,27.008120413777693,11.56172697427514,20.0,33.38826921038024,2.0,66.12808256453789,20.0,0.0,30.0,36.0
2010,46-65 J.,No migration background,35.1294405633681,33.454275463341354,36.804605663394845,14.0,25.0,48.140329083008716,1.0,99.35082270752179,25.0,22.0,28.025,978.0
2010,46-65 J.,Direct migration background,44.545475890150655,37.08953771335825,52.00141406694306,16.0,20.0,43.4968570143446,2.0,84.74214253586149,20.0,3.0,24.0,60.0
2010,46-65 J.,Indirect migration background,,,,,,,,,,,,
2010,66 und älter,No migration background,61.077291422216724,57.78077365659205,64.3738091878414,17.0,45.0,80.0,0.0,174.5,45.0,36.0,55.0,560.0
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,19.79795808726696,18.757841392710436,20.838074781823483,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0,259.0
2011,17-29 J.,Direct migration background,,,,,,,,,,,,
2011,17-29 J.,Indirect migration background,,,,,,,,,,,,
2011,30-45 J.,No migration background,26.57999852090188,25.836828416489414,27.32316862531435,12.0,20.0,35.0,1.0,69.5,20.0,16.974999999999994,20.0,800.0
2011,30-45 J.,Direct migration background,20.926473985481188,19.49664594571317,22.356302025249207,15.0,20.0,28.0,1.0,47.5,20.0,20.0,24.0,56.0
2011,30-45 J.,Indirect migration background,23.00847226940615,20.724946579703406,25.29199795910889,10.0,20.0,33.10966972150998,2.0,67.77417430377494,20.0,15.0,29.0,52.0
2011,46-65 J.,No migration background,36.85547029093433,35.82401315052297,37.88692743134568,14.0,25.0,50.0,1.0,104.0,25.0,25.0,28.025,1321.0
2011,46-65 J.,Direct migration background,27.683082536174304,23.5491834016451,31.81698167070351,11.074043070845283,16.788407470696608,30.0,2.0,58.38893539373207,17.0,12.0,20.0,80.0
2011,46-65 J.,Indirect migration background,,,,,,,,,,,,
2011,66 und älter,No migration background,53.62495878141638,51.45616630576314,55.79375125706962,14.0,30.503732790307847,70.0,1.0,154.0,30.0,21.0,32.0,747.0
2011,66 und älter,Direct migration background,36.40928595004048,32.563573162461616,40.25499873761934,20.0,28.20487420538674,39.77471678246272,7.0,69.4367919561568,28.0,22.0,35.0,37.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,23.70935929307644,22.18054041346392,25.238178172688958,8.0,15.0,30.0,1.0,63.0,15.0,10.0,20.0,264.0
2012,17-29 J.,Direct migration background,,,,,,,,,,,,
2012,17-29 J.,Indirect migration background,,,,,,,,,,,,
2012,30-45 J.,No migration background,28.214320784951262,27.362526425740796,29.066115144161728,12.0,21.837087215718373,35.0,1.0,69.5,21.0,17.0,22.0,829.0
