"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","kein Migrationshintergrund","20.05","13.5","197","3","8","25","40","100","16.22","23.88","1","200","12","15"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","kein Migrationshintergrund","30.28","24.5","546","6","12","40","60","140","27.31","33.25","1","450","25","30"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","40.97","30","32","15","18","67","85","100","30.42","51.52","12","100","20","61"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","57.95","49.5","612","10","20","76","120","233","53.6","62.3","1","600","45","50"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","99.86","81","252","10","52","110","183","776","89.46","110.26","1","776","80","100"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-29","kein Migrationshintergrund","24.53","14.5","205","5","8","25","40","160","20.6","28.46","1","200","13","18"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","30-45","kein Migrationshintergrund","33.94","24.5","547","7","13","40","70","156","30.99","36.89","1","300","25","30"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","38.02","36.5","39","15","20","57","67","83","30.68","45.36","6","85","20","45"
"2004","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","kein Migrationshintergrund","53.07","42.5","651","10","19","65","100","270","47.48","58.66","1","800","40","50"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","87.22","79.5","273","8","55","102","155","381","78.44","96","1","486","75","87"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","kein Migrationshintergrund","23.3","14.5","215","3","8","25","50","232","19.83","26.77","1","232","13","17"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","30.92","22","41","8","12","43","75","100","21.72","40.12","5","100","15","40"
"2005","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","kein Migrationshintergrund","34.27","21.5","573","6","12","40","66","213","30.92","37.62","1","573","20","25"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","43.79","28.5","41","15","20","58","98","335","26.34","61.24","2","335","20","50"
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","50.64","35.5","678","10","17","60","100","300","45.62","55.66","1","730","35","45"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","79.03","64.5","316","10","26","100","170","394","70.87","87.19","1","495","65","80"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","20.23","14.5","254","5","9","30","40","80","17.55","22.91","1","220","12","15"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","28.96","17","42","6","11","39","70","90","20.64","37.28","2","100","15","35"
"2006","30-45","indirekter Migrationshintergrund","24.72","19","30","5","13","25","70","100","17.52","31.92","4","100","15","23"
"2006","30-45","kein Migrationshintergrund","30.92","23.5","703","7","12","40","60","170","28.31","33.53","1","310","20","25"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","38.71","27.5","57","11","17","60","79","105","29.71","47.71","1","200","20","47"
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","45.42","29.5","883","9","14","60","100","220","41.73","49.11","1","550","29","34"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","76.92","64.5","400","10","20","97","150","400","68.8","85.04","1","681","63","72"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","21.37","14.5","234","5","9","28","45","100","18.75","23.99","1","177","13","18"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","26.5","17.5","45","7","10","30","70","100","18.72","34.28","2","100","12","21"
"2007","30-45","indirekter Migrationshintergrund","25.54","19","31","10","15","30","59","92","17.86","33.22","8","92","16","28"
"2007","30-45","kein Migrationshintergrund","29.49","19.5","690","8","12","40","60","153","27.24","31.74","1","230","20","25"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","39.61","24.5","54","8","12","50","78","150","29.95","49.27","2","150","19","45"
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","45.6","29.5","888","9","14","60","90","253","40.35","50.85","1","1725","25","30"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","63.44","55.5","460","9","14","86","130","300","56.93","69.95","1","450","50","64"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","indirekter Migrationshintergrund","24.24","20.5","32","10","10","40","50","90","17.42","31.06","1","90","10","22"
"2008","17-29","kein Migrationshintergrund","21.42","13.5","239","5","8","25","45","161","18.96","23.88","1","161","12","16"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","18.95","14.5","48","6","10","30","30","70","13.76","24.14","1","100","10","18"
"2008","30-45","indirekter Migrationshintergrund","21.66","18.5","33","8","12","25","35","93","13.5","29.82","2","100","12","22"
"2008","30-45","kein Migrationshintergrund","27.46","19.5","737","6","11","37","60","110","25.52","29.4","1","256","19","20"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","29.55","18","53","9","10","38","79","100","22.7","36.4","7","100","15","28"
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","37.54","23.5","949","9","12","50","85","180","34.95","40.13","1","450","20","25"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","60.9","49","551","10","15","80","120","389","55.63","66.17","1","530","40","54"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","kein Migrationshintergrund","20.75","14.5","214","5","8","25","40","80","18.24","23.26","1","100","13","19"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","20.38","15.5","55","7","13","25","35","100","14.92","25.84","1","100","13","22"
"2010","30-45","indirekter Migrationshintergrund","23.92","19.5","36","10","12","33","40","120","16.1","31.74","2","120","13","21"
"2010","30-45","kein Migrationshintergrund","24.79","17.5","636","6","10","32","50","110","22.69","26.89","1","220","18","20"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","44.93","19.5","60","10","16","45","100","224","36.27","53.59","2","224","17","30"
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","35.13","24.5","978","9","14","48","70","145","31.34","38.92","1","1600","22","25"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","61.07","44","560","10","17","80","120","380","54.81","67.33","0","870","30","50"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","19.63","14.5","259","6","10","25","35","100","17.75","21.51","1","100","12","16"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","20.92","19","56","9","15","28","38","50","16.37","25.47","1","90","15","24"
"2011","30-45","indirekter Migrationshintergrund","22.91","18.5","52","5","10","33","50","100","17.31","28.51","2","100","14","25"
"2011","30-45","kein Migrationshintergrund","26.55","19.5","800","8","12","35","50","125","24.81","28.29","1","200","20","22"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","27.64","15.5","80","9","11","30","58","100","15.9","39.38","2","450","15","25"
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","36.81","24.5","1321","9","14","50","80","210","34.72","38.9","1","450","22","25"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","36.32","27.5","37","16","20","40","75","110","27.35","45.29","7","110","22","39"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","53.6","29.5","747","9","14","70","115","350","48.96","58.24","1","600","29","39"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","kein Migrationshintergrund","23.51","14.5","266","6","8","30","50","170","21.28","25.74","1","170","12","18"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","27.08","21.5","55","9","15","35","54","80","21.04","33.12","1","100","17","30"
"2012","30-45","indirekter Migrationshintergrund","31.41","21","58","8","13","38","45","150","23.64","39.18","1","150","15","30"
"2012","30-45","kein Migrationshintergrund","28.28","21.5","830","8","12","35","54","160","26.5","30.06","1","220","20","24"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","29","19.5","82","10","12","30","60","180","22.34","35.66","1","180","16","25"
"2012","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","kein Migrationshintergrund","32.72","22.5","1460","9","13","40","66","170","30.91","34.53","1","400","20","25"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","50.12","29.5","40","5","12","50","100","1200","-9.47","109.71","2","1200","21","50"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","49.37","31.5","799","10","15","70","100","200","45.66","53.08","1","480","28","36"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","kein Migrationshintergrund","24.1","15.5","240","5","10","30","48","170","21.6","26.6","1","170","14","18"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","31.64","24.5","55","7","15","40","77","80","24.64","38.64","1","120","14","28"
"2013","30-45","indirekter Migrationshintergrund","27.41","16.5","53","3","10","42","75","90","20.43","34.39","3","120","14","28"
"2013","30-45","kein Migrationshintergrund","25.61","19.5","739","7","12","31","50","120","23.87","27.35","1","200","20","23"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","24.7","15.5","76","8","12","30","46","120","19.89","29.51","1","120","15","23"
"2013","46-65","indirekter Migrationshintergrund","28.65","16.5","33","8","10","23","95","120","17.15","40.15","4","120","12","29"
"2013","46-65","kein Migrationshintergrund","33.85","23.5","1460","10","15","40","70","170","32.23","35.47","1","300","22","25"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","37.47","27","38","3","11","50","90","191","24.26","50.68","0","191","21","57"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","53.26","34.5","830","11","17","70","100","300","49.41","57.11","1","500","30","38"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","21.95","22.5","46","7","10","25","39","53","18.4","25.5","1","53","12","25"
"2014","17-29","kein Migrationshintergrund","20.33","15.5","292","5","8","27","40","90","18.02","22.64","1","163","12","16"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","24.98","20.5","183","6","12","30","45","80","20.74","29.22","1","300","17","22"
"2014","30-45","indirekter Migrationshintergrund","22.43","14","126","7","10","25","46","140","18.48","26.38","1","160","15","21"
"2014","30-45","kein Migrationshintergrund","26.77","19.5","1303","8","12","34","50","130","25.4","28.14","1","300","20","21"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","27.57","21.5","141","10","15","30","49","150","23.2","31.94","1","162","20","30"
"2014","46-65","indirekter Migrationshintergrund","20.75","14.5","41","7","10","20","50","105","13.51","27.99","1","105","11","25"
"2014","46-65","kein Migrationshintergrund","32.96","24.5","1726","9","15","40","70","150","31.43","34.49","1","428","23","25"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","37.97","29.5","39","8","15","50","80","160","26.21","49.73","5","160","24","50"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","43.61","27.5","898","10","15","61","90","213","40.45","46.77","1","500","25","31"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","14.88","13.5","30","1","8","21","25","53","9.87","19.89","1","53","11","23"
"2016","17-29","kein Migrationshintergrund","20.72","17.5","185","5","10","28","38","130","17.8","23.64","1","150","15","20"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","30.41","24.5","154","8","16","35","60","150","26.8","34.02","1","150","20","25"
"2016","30-45","indirekter Migrationshintergrund","26.28","19","104","3","8","40","50","130","21.36","31.2","1","170","17","26"
"2016","30-45","kein Migrationshintergrund","26.47","19.5","952","7","12","32","50","100","25.03","27.91","1","350","20","22"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","27.95","16.5","125","11","14","35","53","240","22.81","33.09","1","240","17","25"
"2016","46-65","indirekter Migrationshintergrund","24.48","19.5","46","9","11","36","40","100","16.96","32","2","140","15","30"
"2016","46-65","kein Migrationshintergrund","33.15","24.5","1436","10","15","42","66","120","31.63","34.67","1","300","24","25"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","38.94","21","30","6","12","63","97","117","27.13","50.75","6","117","19","60"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","48.86","34.5","718","11","18","65","90","300","45.2","52.52","1","540","30","38"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
