year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,120,24.36368,19.32907,29.39828,8.00000,15.00000,32.00000,1.00000,68.00000,15.00000,12.00000,26.00000
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,299,35.72828,31.08234,40.37421,13.00000,26.00000,41.00000,1.00000,83.00000,26.00000,20.00000,31.00000
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,219,67.41494,57.46193,77.36795,25.00000,56.00000,77.00000,1.00000,155.00000,56.00000,51.00000,61.00000
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,86,77.40993,65.98985,88.83001,45.77932,75.81437,96.47325,1.00000,172.51415,76.00000,64.00000,84.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,179,25.61260,21.59299,29.63221,9.65017,15.00000,36.00000,1.00000,75.52474,15.00000,13.00000,20.00000
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,510,37.60782,33.35845,41.85720,12.00000,26.00000,41.49852,1.00000,85.74630,26.00000,25.95000,29.00000
2000,30-45 y.,Direct migration background,34,42.39301,29.86825,54.91777,26.00000,31.00000,48.99408,1.00000,83.48521,31.00000,26.00000,40.00000
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,528,61.80050,57.17154,66.42946,25.00000,51.00000,77.00000,1.00000,155.00000,51.00000,49.00000,56.00000
2000,46-65 y.,Direct migration background,39,63.39409,47.89505,78.89313,25.86338,61.00000,85.87594,2.00000,175.89479,61.00000,35.00000,72.05000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,176,86.86807,77.83418,95.90196,51.00000,80.00000,102.12793,1.00000,178.81983,80.00000,73.97500,92.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,166,24.71830,21.09186,28.34473,10.00000,15.04343,31.00000,1.00000,62.50000,15.00000,14.00000,19.02500
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,520,32.76202,29.62362,35.90043,13.00000,26.00000,42.04166,1.00000,85.60414,26.00000,20.97500,26.00000
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,446,54.87733,50.66058,59.09407,18.00000,51.00000,71.81381,1.00000,152.53451,51.00000,48.97500,53.00000
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,177,90.58161,81.08162,100.08160,53.46743,82.00000,103.49787,2.00000,178.54352,82.00000,73.95000,94.00000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,185,22.83617,19.48239,26.18994,10.00000,15.00000,28.07504,1.00000,55.18760,15.00000,12.00000,17.00000
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,571,33.62365,30.48753,36.75976,14.00000,25.00000,43.00000,1.00000,86.50000,25.00000,20.00000,26.05000
2002,30-45 y.,Direct migration background,36,28.24583,19.78855,36.70310,12.00000,23.91505,35.00000,1.00000,69.50000,25.00000,13.00000,35.00000
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,645,57.03467,52.98589,61.08344,20.00000,50.00000,71.16446,1.00000,147.91115,50.00000,45.00000,53.00000
2002,46-65 y.,Direct migration background,35,47.65522,34.80920,60.50124,20.00000,37.99714,65.29012,1.00000,133.22531,38.00000,25.00000,60.00000
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,247,87.95541,80.08840,95.82241,50.00000,80.00000,103.17927,2.00000,182.94817,80.00000,75.00000,90.00000
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,197,20.05264,17.01910,23.08618,8.00000,14.00000,25.00000,1.00000,50.50000,14.00000,12.00000,16.00000
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,546,30.30000,27.89194,32.70806,12.00000,25.00000,40.00000,1.00000,82.00000,25.00000,20.00000,25.02500
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,612,57.94380,54.04656,61.84104,20.00000,50.00000,76.00000,1.00000,160.00000,50.00000,45.00000,53.00000
2003,46-65 y.,Direct migration background,32,40.97759,31.17072,50.78446,18.00446,35.00000,64.33125,12.00000,100.00000,35.00000,20.00000,50.00000
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,252,99.85479,87.41662,112.29295,52.00000,83.94532,110.00000,1.00000,197.00000,82.00000,74.97500,90.00000
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,205,24.55443,20.14076,28.96809,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,18.00000
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,547,33.95870,31.13859,36.77881,13.00000,25.00000,40.49168,1.00000,81.72921,25.00000,21.00000,30.00000
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,651,53.06031,48.62447,57.49615,19.00000,43.00000,65.00000,1.00000,134.00000,43.00000,38.00000,50.00000
2004,46-65 y.,Direct migration background,39,38.01746,31.43893,44.59598,20.00000,37.73288,57.30362,6.00000,85.00000,38.00000,20.00000,57.00000
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,273,87.21532,78.84584,95.58480,55.00000,80.00000,101.72314,1.00000,171.80784,80.00000,75.00000,84.02500
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,215,23.30090,18.96287,27.63892,8.00000,15.00000,24.32025,1.00000,48.80063,15.00000,13.00000,18.00000
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,573,34.26085,29.72591,38.79578,12.00000,22.00000,40.00000,1.00000,82.00000,22.00000,18.97500,25.00000
2005,30-45 y.,Direct migration background,41,30.91717,23.05948,38.77486,11.16097,24.22476,41.93887,5.00000,88.10572,24.00000,13.95000,39.00000
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,678,50.62764,46.29508,54.96020,17.00000,36.00000,60.00000,1.00000,124.50000,36.00000,30.00000,42.00000
2005,46-65 y.,Direct migration background,41,43.78557,29.82638,57.74477,19.78972,30.00000,58.79464,2.00000,117.30202,30.00000,20.00000,50.00000
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,316,79.02869,71.45470,86.60267,26.00000,65.18375,100.00000,1.00000,211.00000,65.00000,60.00000,76.00000
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,254,20.23173,17.90195,22.56151,9.00000,15.00000,30.00000,1.00000,61.50000,15.00000,12.00000,19.00000
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,703,30.92170,28.52228,33.32112,12.00000,24.00000,40.00000,1.00000,82.00000,24.00000,20.00000,26.02500
2006,30-45 y.,Direct migration background,42,28.92458,21.66924,36.17993,11.11286,18.00000,39.35225,2.00000,81.71133,18.00000,15.00000,28.05000
2006,30-45 y.,Indirect migration background,30,24.81944,16.70556,32.93332,12.97989,20.00000,25.00000,4.00000,43.03016,20.00000,14.97500,25.00000
2006,46-65 y.,No migration background,883,45.41986,42.20627,48.63345,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,25.97500,34.02500
2006,46-65 y.,Direct migration background,57,38.70307,31.10813,46.29800,16.66741,30.00000,59.87098,1.00000,124.67634,30.00000,20.00000,45.05000
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,400,76.91693,69.43155,84.40232,20.00000,65.00000,97.42521,1.00000,213.56303,65.00000,60.00000,70.00000
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,234,21.37669,18.96800,23.78538,9.00000,15.00000,28.00000,1.00000,56.50000,15.00000,12.00000,20.00000
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,690,29.46780,27.42535,31.51024,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,20.00000,25.00000
2007,30-45 y.,Direct migration background,45,26.31678,19.14546,33.48810,10.00000,18.52036,27.82159,2.00000,54.55398,20.00000,12.00000,24.00000
2007,30-45 y.,Indirect migration background,31,25.60334,18.72541,32.48128,15.00000,20.00000,29.59702,8.00000,51.49254,20.00000,16.00000,28.05000
2007,46-65 y.,No migration background,888,45.61119,40.88022,50.34216,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,25.00000,32.00000
2007,46-65 y.,Direct migration background,54,39.69874,30.02758,49.36991,12.00000,25.59891,52.01561,2.00000,112.03902,25.00000,19.00000,50.00000
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,460,63.45543,57.95230,68.95856,14.00000,56.92826,85.97872,1.00000,193.94680,56.00000,48.97500,64.02500
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,239,21.41981,18.49854,24.34107,8.00000,14.00000,25.00000,1.00000,50.50000,14.00000,12.00000,17.02500
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,32,24.25313,18.14100,30.36526,10.00000,20.14692,40.00000,1.00000,85.00000,21.00000,10.00000,37.07500
2008,30-45 y.,No migration background,737,27.44552,25.74107,29.14998,11.00000,20.00000,37.00000,1.00000,76.00000,20.00000,18.00000,20.00000
2008,30-45 y.,Direct migration background,48,18.98299,14.56197,23.40401,10.00000,15.00000,29.60266,1.00000,59.00664,15.00000,10.00000,18.00000
2008,30-45 y.,Indirect migration background,33,21.68356,15.25358,28.11355,12.00000,20.00000,25.00000,2.00000,44.50000,20.00000,12.00000,22.00000
2008,46-65 y.,No migration background,949,37.53831,35.11470,39.96191,12.00000,24.00000,50.00000,1.00000,107.00000,24.00000,20.00000,26.00000
2008,46-65 y.,Direct migration background,53,29.47334,22.25718,36.68951,10.00000,17.86385,38.22878,7.00000,80.57196,19.00000,15.00000,28.00000
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,551,60.92415,55.42396,66.42434,15.00000,50.00000,80.00000,1.00000,177.50000,50.00000,40.00000,54.00000
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,214,20.74988,18.27323,23.22653,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,11.00000,20.00000
