year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,113,24.872234758833415,22.326244145775217,27.418225371891612,8.193867352797328,15.0,32.898917256925145,1.0,69.95649211311687,15.0,4.0,17.0
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,299,35.72827519299303,33.485523723599364,37.9710266623867,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,219,67.41493707195127,62.61746820190763,72.21240594199492,25.0,56.0,77.0,1.0,155.0,56.0,53.974999999999994,61.0
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,86,77.40992615581362,71.9533792540917,82.86647305753554,46.57305020465686,75.81437275825249,96.47325392821854,1.0,171.32355951356107,76.0,66.0,82.14999999999999
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,171,25.978232591106377,23.97724083090153,27.979224351311224,10.0,15.0,36.0,1.0,75.0,15.0,10.0,17.0
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,510,37.607821788389714,35.553035289043876,39.66260828773555,12.0,26.0,41.54721215472522,1.0,85.86803038681305,26.0,23.0,29.0
2000,30-45 y.,Direct migration background,34,42.3930064566328,36.544674462360724,48.24133845090487,26.0,31.0,47.07357569846785,1.0,78.68393924616961,31.0,22.0,36.0
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,528,61.80049893520198,59.56198353836593,64.03901433203804,25.0,51.0,77.0,1.0,155.0,51.0,46.0,52.025
2000,46-65 y.,Direct migration background,39,63.39409000780354,56.120760625329225,70.66741939027786,25.913239887838756,61.0,85.87594420686602,2.0,175.8200006854069,61.0,47.0,87.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,176,86.86806995290388,82.51959836578912,91.21654154001864,51.0,80.0,102.29773257304178,1.0,179.24433143260444,80.0,68.0,86.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,160,24.98361440690504,23.191594744579433,26.775634069230648,10.0,18.0,31.0,1.0,62.5,18.0,15.924999999999983,21.0
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,520,32.762023893042986,31.244376848800762,34.27967093728521,13.0,26.0,42.0245880737129,1.0,85.56147018428226,26.0,26.0,29.0
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,446,54.877326738944895,52.83901644648157,56.91563703140822,18.0,51.0,71.81380562318328,1.0,152.53451405795823,51.0,49.0,54.05
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,177,90.58160781553444,86.00859961873448,95.1546160123344,53.164088867392344,82.0,103.49786732523873,2.0,178.9985350120083,82.0,70.0,92.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,179,22.501272660698714,20.91538365990231,24.087161661495117,10.0,15.0,26.0,1.0,50.0,15.0,15.0,18.0
2002,18-29 y.,Direct migration background,,,,,,,,,,,,
2002,18-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,571,33.623645822817906,32.10678817630659,35.140503469329225,14.0,25.0,43.13867651227102,1.0,86.84669128067755,25.0,23.94999999999999,30.0
2002,30-45 y.,Direct migration background,36,28.245825849616633,24.288198227481377,32.20345347175189,12.0,23.915050062578228,35.0,1.0,69.5,25.0,15.0,37.0
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,645,57.03466614262896,55.07590238000013,58.993429905257784,20.0,50.0,70.0,1.0,145.0,50.0,47.0,55.0
2002,46-65 y.,Direct migration background,35,47.655218974297355,41.65017267162333,53.66026527697138,20.651788922968915,37.99713950474602,65.29012278718871,1.0,132.2476235835184,38.0,11.0,51.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,247,87.95540709536921,84.1610066242589,91.74980756647952,50.0,80.0,103.17926679735726,2.0,182.94816699339316,80.0,70.0,85.0
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,183,20.6328289483861,19.08624178342194,22.179416113350257,10.0,14.003146374456637,25.0,1.0,47.5,14.0,11.0,16.0
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,546,30.299998598854486,29.13539731886491,31.464599878844062,12.0,25.0,40.0,1.0,82.0,25.0,25.0,30.0
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,612,57.94380335763129,56.05854273412727,59.829063981135306,20.0,50.0,76.0,1.0,160.0,50.0,46.94999999999999,53.05
2003,46-65 y.,Direct migration background,32,40.977591111790026,36.4095768405237,45.545605383056355,18.549838447168614,35.0,64.33125241506879,12.0,100.0,35.0,9.0,50.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,252,99.85478736569588,93.85504270630885,105.85453202508292,52.62365885044784,83.52752317755609,111.76632541147146,1.0,200.48032525300687,82.0,74.0,90.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,195,24.84695317014215,22.66033643463976,27.03356990564454,8.0,15.0,25.0,1.0,50.5,15.0,11.974999999999994,18.049999999999997
2004,18-29 y.,Direct migration background,,,,,,,,,,,,
2004,18-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,547,33.95869862590189,32.594813454741605,35.32258379706217,13.0,25.0,41.11561376894487,1.0,83.28903442236216,25.0,21.974999999999994,28.0
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,651,53.06030729814101,50.91424760815531,55.20636698812672,19.0,43.0,65.0,1.0,134.0,43.0,36.0,48.0
2004,46-65 y.,Direct migration background,39,38.01745603766928,34.93031045699102,41.10460161834753,20.0,37.73287683514067,57.44503111416371,6.0,85.0,38.0,30.87499999999997,56.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,273,87.21531676405827,83.17665724736116,91.25397628075538,55.0,80.0,101.72313602391367,1.0,171.80784005978416,80.0,75.0,85.0
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,206,23.405861782735727,21.248569349883276,25.563154215588177,8.0,15.0,25.0,1.0,50.5,15.0,11.974999999999994,17.0
2005,18-29 y.,Direct migration background,,,,,,,,,,,,
2005,18-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,573,34.26084779012174,32.067403865460626,36.45429171478285,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2005,30-45 y.,Direct migration background,41,30.917166643732337,27.22368507751654,34.61064820994814,11.160966257552676,24.22476026892567,41.93886596652552,5.0,88.10571552998479,24.0,9.0,34.0
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,678,50.62764203711432,48.53139212598448,52.72389194824416,17.0,36.0,60.0,1.0,124.5,36.0,30.0,42.0
2005,46-65 y.,Direct migration background,41,43.785571785634964,37.224097552902606,50.34704601836732,19.372928413787484,30.0,58.794638285795365,2.0,117.92720309380718,30.0,19.749999999999943,40.0
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,316,79.02868658429217,75.37166066416594,82.6857125044184,26.0,65.0,100.0,1.0,211.0,65.0,52.0,70.0
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,252,20.27544087650655,19.14511184757756,21.40576990543554,9.865100083705679,15.0,30.0,1.0,60.20234987444148,15.0,11.0,17.0
2006,18-29 y.,Direct migration background,,,,,,,,,,,,
2006,18-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,703,30.92169753325807,29.76069618894628,32.082698877569854,12.0,24.0,40.0,1.0,82.0,24.0,22.974999999999994,28.0
2006,30-45 y.,Direct migration background,42,28.924581128802934,25.51163786649143,32.33752439111444,11.112862092974309,18.0,39.3522505828611,2.0,81.7113333176913,18.0,6.0,21.0
2006,30-45 y.,Indirect migration background,30,24.819439334686667,21.050577610698706,28.588301058674627,12.979892309387484,20.0,25.0,4.0,43.03016153591877,20.0,15.0,26.0
2006,46-65 y.,No migration background,883,45.41985914444446,43.86436209294853,46.975356195940385,14.0,30.0,60.0,1.0,129.0,30.0,25.0,32.0
2006,46-65 y.,Direct migration background,57,38.70306516974717,35.101307533234795,42.304822806259544,16.667409502820583,30.0,59.5022086266622,1.0,123.75440731242463,30.0,13.0,40.0
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,400,76.91693461890335,73.29975432525691,80.5341149125498,20.0,65.0,97.51316298747534,1.0,213.78290746868834,65.0,59.0,70.0
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,234,21.376691907493456,20.21525805791219,22.53812575707472,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0
2007,18-29 y.,Direct migration background,,,,,,,,,,,,
2007,18-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,690,29.46779582144042,28.479554983378613,30.456036659502224,12.0,20.0,40.0,1.0,82.0,20.0,15.0,20.025
2007,30-45 y.,Direct migration background,45,26.316783376677115,22.936381312113713,29.697185441240517,10.0,18.520363200821606,27.776388705795082,2.0,54.4409717644877,20.0,16.0,26.0
2007,30-45 y.,Indirect migration background,31,25.603343787438284,22.403946086291857,28.80274148858471,15.0,20.0,29.597016114015613,8.0,51.49254028503903,20.0,10.0,25.0
2007,46-65 y.,No migration background,888,45.6111874333759,43.32120160586903,47.90117326088278,14.0,30.0,60.0,1.0,129.0,30.0,28.0,36.0
2007,46-65 y.,Direct migration background,54,39.69874233950189,35.11809910801804,44.27938557098574,12.0,25.59890686072007,52.01560819602481,2.0,112.03902049006203,25.0,0.0,31.0
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,460,63.455428094424946,60.795080520850476,66.11577566799942,14.0,56.92825522888821,85.98650048184638,1.0,193.96625120461596,56.0,48.0,64.0
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,239,21.41980593396504,20.01106006955514,22.828551798374942,8.0,14.0,25.0,1.0,50.5,14.0,11.0,16.0
2008,18-29 y.,Direct migration background,,,,,,,,,,,,
2008,18-29 y.,Indirect migration background,32,24.253126614839683,21.406111952253347,27.10014127742602,10.0,20.12847088556352,40.0,1.0,85.0,21.0,12.0,32.0
2008,30-45 y.,No migration background,737,27.445523301316587,26.62072620793574,28.270320394697436,11.0,20.0,37.0,1.0,76.0,20.0,20.0,22.0
2008,30-45 y.,Direct migration background,48,18.982992430868354,16.895262264497003,21.070722597239705,10.0,15.0,30.0,1.0,60.0,15.0,10.974999999999994,20.0
2008,30-45 y.,Indirect migration background,33,21.68356417328939,18.684701710891304,24.682426635687477,12.0,20.0,25.0,2.0,44.5,20.0,17.924999999999983,28.0
2008,46-65 y.,No migration background,949,37.538306468769655,36.365077107168986,38.71153583037032,12.0,24.0,50.0,1.0,107.0,24.0,22.0,28.0
2008,46-65 y.,Direct migration background,53,29.47334113882389,26.057016760168768,32.88966551747902,10.0,18.288351236233428,38.22878413353448,7.0,80.57196033383622,19.0,13.0,27.0
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,551,60.92415340740476,58.26406285524022,63.5842439595693,15.0,50.0,80.0,1.0,177.5,50.0,45.0,60.0
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,under 18 y.,No migration background,,,,,,,,,,,,
2009,under 18 y.,Direct migration background,,,,,,,,,,,,
2009,under 18 y.,Indirect migration background,,,,,,,,,,,,
2009,18-29 y.,No migration background,,,,,,,,,,,,
2009,18-29 y.,Direct migration background,,,,,,,,,,,,
2009,18-29 y.,Indirect migration background,,,,,,,,,,,,
