year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,120,24.36368,19.94174,28.57840,8.00000,15.00000,32.00000,1.00000,68.00000,15.00000,4.00000,18.00000
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,299,35.72828,29.50841,40.40408,13.00000,26.00000,41.00000,1.00000,83.00000,26.00000,21.00000,32.00000
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,219,67.41494,57.57351,76.69069,25.00000,56.00000,77.00000,1.00000,155.00000,56.00000,51.00000,61.00000
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,86,77.40993,64.28560,88.57114,45.77932,75.81437,96.47325,1.00000,172.51415,76.00000,73.00000,88.05000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,179,25.61260,20.35434,30.82524,9.65017,15.00000,36.00000,1.00000,75.52474,15.00000,10.00000,17.00000
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,510,37.60782,31.61582,42.78644,12.00000,26.00000,41.49852,1.00000,85.74630,26.00000,23.00000,29.00000
2000,30-45 y.,Direct migration background,34,42.39301,28.58678,52.88629,26.00000,31.00000,48.99408,1.00000,83.48521,31.00000,22.00000,34.00000
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,528,61.80050,55.20047,67.18192,25.00000,51.00000,77.00000,1.00000,155.00000,51.00000,46.00000,52.02500
2000,46-65 y.,Direct migration background,39,63.39409,44.56794,81.37301,25.86338,61.00000,85.87594,2.00000,175.89479,61.00000,47.00000,87.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,176,86.86807,77.14879,95.92211,51.00000,80.00000,102.12793,1.00000,178.81983,80.00000,68.00000,87.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,166,24.71830,19.76552,28.33911,10.00000,15.04343,31.00000,1.00000,62.50000,15.00000,10.97500,15.00000
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,520,32.76202,29.32041,36.32583,13.00000,26.00000,42.04166,1.00000,85.60414,26.00000,26.00000,29.02500
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,446,54.87733,50.57401,59.51047,18.00000,51.00000,71.81381,1.00000,152.53451,51.00000,49.00000,56.00000
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,177,90.58161,78.95649,102.23394,53.46743,82.00000,103.49787,2.00000,178.54352,82.00000,70.00000,90.05000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,185,22.83617,17.99073,27.01734,10.00000,15.00000,28.07504,1.00000,55.18760,15.00000,13.00000,18.00000
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,571,33.62365,30.12449,36.87165,14.00000,25.00000,43.00000,1.00000,86.50000,25.00000,22.97500,28.05000
2002,30-45 y.,Direct migration background,36,28.24583,19.87849,37.20054,12.00000,23.91505,35.00000,1.00000,69.50000,25.00000,15.00000,37.00000
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,645,57.03467,52.02009,61.41816,20.00000,50.00000,71.16446,1.00000,147.91115,50.00000,46.97500,55.00000
2002,46-65 y.,Direct migration background,35,47.65522,31.53106,59.75026,20.00000,37.99714,65.29012,1.00000,133.22531,38.00000,16.00000,51.00000
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,247,87.95541,80.02307,95.80721,50.00000,80.00000,103.17927,2.00000,182.94817,80.00000,71.95000,85.00000
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,197,20.05264,16.86561,23.33980,8.00000,14.00000,25.00000,1.00000,50.50000,14.00000,11.00000,16.00000
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,546,30.30000,27.69933,32.86485,12.00000,25.00000,40.00000,1.00000,82.00000,25.00000,24.97500,30.00000
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,612,57.94380,53.10142,62.22417,20.00000,50.00000,76.00000,1.00000,160.00000,50.00000,44.00000,55.00000
2003,46-65 y.,Direct migration background,32,40.97759,29.91869,49.71045,18.00446,35.00000,64.33125,12.00000,100.00000,35.00000,19.72500,50.00000
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,252,99.85479,80.45443,115.91362,52.00000,83.94532,110.00000,1.00000,197.00000,82.00000,74.00000,90.00000
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,205,24.55443,18.46141,29.16739,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,11.97500,18.00000
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,547,33.95870,29.68097,37.46811,13.00000,25.00000,40.49168,1.00000,81.72921,25.00000,21.00000,28.00000
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,651,53.06031,48.30888,57.96025,19.00000,43.00000,65.00000,1.00000,134.00000,43.00000,36.00000,48.00000
2004,46-65 y.,Direct migration background,39,38.01746,29.71256,45.86325,20.00000,37.73288,57.30362,6.00000,85.00000,38.00000,25.82500,54.00000
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,273,87.21532,77.32889,97.56723,55.00000,80.00000,101.72314,1.00000,171.80784,80.00000,75.00000,85.00000
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,215,23.30090,16.35687,28.09012,8.00000,15.00000,24.32025,1.00000,48.80063,15.00000,12.00000,17.02500
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,573,34.26085,22.48486,40.09128,12.00000,22.00000,40.00000,1.00000,82.00000,22.00000,19.00000,24.02500
2005,30-45 y.,Direct migration background,41,30.91717,22.63370,38.46354,11.16097,24.22476,41.93887,5.00000,88.10572,24.00000,9.00000,34.00000
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,678,50.62764,45.71891,54.92954,17.00000,36.00000,60.00000,1.00000,124.50000,36.00000,30.00000,42.00000
2005,46-65 y.,Direct migration background,41,43.78557,29.72311,55.53064,19.78972,30.00000,58.79464,2.00000,117.30202,30.00000,20.00000,40.00000
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,316,79.02869,69.61765,88.51869,26.00000,65.18375,100.00000,1.00000,211.00000,65.00000,53.95000,70.00000
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,254,20.23173,17.84880,22.77822,9.00000,15.00000,30.00000,1.00000,61.50000,15.00000,10.00000,17.00000
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,703,30.92170,27.98212,33.75901,12.00000,24.00000,40.00000,1.00000,82.00000,24.00000,22.97500,28.00000
2006,30-45 y.,Direct migration background,42,28.92458,21.30460,35.66438,11.11286,18.00000,39.35225,2.00000,81.71133,18.00000,6.00000,21.00000
2006,30-45 y.,Indirect migration background,30,24.81944,14.63356,33.43109,12.97989,20.00000,25.00000,4.00000,43.03016,20.00000,15.00000,27.00000
2006,46-65 y.,No migration background,883,45.41986,42.08041,49.29375,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,26.00000,35.00000
2006,46-65 y.,Direct migration background,57,38.70307,29.29990,47.35546,16.66741,30.00000,59.87098,1.00000,124.67634,30.00000,10.00000,40.00000
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,400,76.91693,67.03073,86.90077,20.00000,65.00000,97.42521,1.00000,213.56303,65.00000,58.97500,70.00000
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,234,21.37669,18.52725,24.09983,9.00000,15.00000,28.00000,1.00000,56.50000,15.00000,10.00000,18.00000
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,690,29.46780,26.42387,32.31861,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,15.00000,20.00000
2007,30-45 y.,Direct migration background,45,26.31678,18.19015,33.15399,10.00000,18.52036,27.82159,2.00000,54.55398,20.00000,19.00000,26.00000
2007,30-45 y.,Indirect migration background,31,25.60334,17.99134,32.23494,15.00000,20.00000,29.59702,8.00000,51.49254,20.00000,10.00000,24.02500
2007,46-65 y.,No migration background,888,45.61119,39.83181,50.72383,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,29.00000,35.00000
2007,46-65 y.,Direct migration background,54,39.69874,29.31625,51.54854,12.00000,25.59891,52.01561,2.00000,112.03902,25.00000,0.00000,31.00000
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,460,63.45543,56.82666,68.48532,14.00000,56.92826,85.97872,1.00000,193.94680,56.00000,48.00000,63.02500
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,239,21.41981,16.26343,25.35504,8.00000,14.00000,25.00000,1.00000,50.50000,14.00000,11.00000,16.00000
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,32,24.25313,16.63562,31.17719,10.00000,20.14692,40.00000,1.00000,85.00000,21.00000,4.92500,32.00000
2008,30-45 y.,No migration background,737,27.44552,25.34610,29.64293,11.00000,20.00000,37.00000,1.00000,76.00000,20.00000,20.00000,22.00000
2008,30-45 y.,Direct migration background,48,18.98299,14.94192,22.93468,10.00000,15.00000,29.60266,1.00000,59.00664,15.00000,12.00000,20.00000
2008,30-45 y.,Indirect migration background,33,21.68356,13.91226,27.03463,12.00000,20.00000,25.00000,2.00000,44.50000,20.00000,18.00000,28.00000
2008,46-65 y.,No migration background,949,37.53831,34.24514,40.67151,12.00000,24.00000,50.00000,1.00000,107.00000,24.00000,22.00000,28.00000
2008,46-65 y.,Direct migration background,53,29.47334,20.77156,37.71989,10.00000,17.86385,38.22878,7.00000,80.57196,19.00000,12.92500,27.00000
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,551,60.92415,53.54172,68.20668,15.00000,50.00000,80.00000,1.00000,177.50000,50.00000,46.00000,60.00000
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,214,20.74988,17.38094,23.98715,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,10.00000,18.00000
