year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,120,24.36225,19.32711,29.39740,8.00000,15.00000,32.00000,1.0,68.00000,15.0,12.00000,26.00000
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,299,35.72700,31.08023,40.37377,13.00000,26.00000,41.00000,1.0,83.00000,26.0,20.00000,31.00000
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,219,67.42793,57.47428,77.38158,25.00000,56.00000,77.00000,1.0,155.00000,56.0,51.00000,58.02500
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,86,77.41174,65.99272,88.83076,49.58333,75.81826,96.32794,1.0,166.44485,76.0,70.00000,79.12500
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,179,25.61394,21.59327,29.63461,9.75675,15.00000,36.00000,1.0,75.36488,15.0,13.00000,23.02500
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,510,37.60429,33.35640,41.85219,12.00000,26.00000,41.55449,1.0,85.88622,26.0,23.00000,29.02500
2000,30-45 y.,Direct migration background,34,42.38819,29.86644,54.90994,26.00000,31.00000,47.04643,1.0,78.61608,31.0,26.00000,40.00000
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,528,61.80772,57.17827,66.43716,25.00000,51.00000,77.00000,1.0,155.00000,51.0,48.97500,56.00000
2000,46-65 y.,Direct migration background,39,63.38971,47.89429,78.88512,25.87463,61.00000,84.78321,2.0,173.14607,61.0,33.00000,75.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,176,86.86909,77.83567,95.90250,51.00000,80.00000,102.19503,1.0,178.98757,80.0,75.00000,92.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,166,24.72082,21.09370,28.34794,10.00000,15.00000,31.00000,1.0,62.50000,15.0,14.97500,20.00000
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,520,32.76533,29.62670,35.90397,13.00000,26.00000,42.03595,1.0,85.58987,26.0,21.00000,26.00000
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,446,54.88351,50.66678,59.10023,18.00000,51.00000,71.63579,1.0,152.08948,51.0,46.00000,55.00000
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,177,90.58679,81.08591,100.08766,53.16837,82.00000,103.52742,2.0,179.06600,82.0,74.00000,94.00000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,185,22.84156,19.48712,26.19600,10.00000,15.00000,28.11490,1.0,55.28725,15.0,12.00000,17.00000
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,572,33.50893,30.37940,36.63846,14.00000,25.00000,41.82678,1.0,83.56696,25.0,20.00000,27.02500
2002,30-45 y.,Direct migration background,36,28.24222,19.78680,36.69764,12.00000,23.91280,35.00000,1.0,69.50000,25.0,13.00000,35.00000
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,644,57.23814,53.18574,61.29054,20.00000,50.00000,72.00000,1.0,150.00000,50.0,45.00000,53.00000
2002,46-65 y.,Direct migration background,35,47.64723,34.81008,60.48439,20.39948,37.99814,65.28882,1.0,132.62283,38.0,25.00000,60.00000
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,247,87.95800,80.09104,95.82497,50.00000,80.00000,103.31652,2.0,183.29130,80.0,75.00000,90.00000
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,197,20.05490,17.02063,23.08917,8.00000,14.00000,25.00000,1.0,50.50000,14.0,12.00000,17.00000
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,546,30.30532,27.89728,32.71336,12.00000,25.00000,40.00000,1.0,82.00000,25.0,20.00000,26.02500
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,612,57.94942,54.05181,61.84704,20.00000,50.00000,76.00000,1.0,160.00000,50.0,45.00000,52.00000
2003,46-65 y.,Direct migration background,32,40.97689,31.17035,50.78344,18.55007,30.79891,64.32937,12.0,100.0,35.0,20.00000,50.00000
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,252,99.84779,87.41270,112.28289,52.00000,83.95582,111.32684,1.0,200.31709,82.0,75.00000,90.00000
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,205,24.55958,20.14512,28.97404,8.00000,15.00000,25.00000,1.0,50.50000,15.0,12.00000,18.02500
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,547,33.96209,31.14185,36.78233,13.00000,25.00000,40.30565,1.0,81.26413,25.0,21.00000,29.00000
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,651,53.06385,48.62755,57.50016,19.20667,43.00000,65.00000,1.0,133.69000,43.0,40.00000,48.00000
2004,46-65 y.,Direct migration background,39,38.01800,31.43984,44.59617,20.00000,37.73355,57.44890,6.0,85.0,38.0,20.00000,40.12500
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,273,87.22522,78.85553,95.59491,55.00000,80.00000,102.00000,1.0,172.50000,80.0,75.00000,84.00000
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,215,23.30033,18.96125,27.63941,8.00000,15.00000,24.56509,1.0,49.41273,15.0,13.00000,18.00000
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,573,34.24682,29.71606,38.77757,12.00000,22.00000,40.00000,1.0,82.00000,22.0,19.97500,25.00000
2005,30-45 y.,Direct migration background,41,30.91403,23.05574,38.77231,11.17023,24.22151,41.92939,5.0,88.06813,24.0,14.00000,39.00000
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,678,50.62624,46.29425,54.95824,17.00000,36.13179,60.00000,1.0,124.50000,36.0,30.00000,42.00000
2005,46-65 y.,Direct migration background,41,43.78278,29.82016,57.74539,19.37547,29.81379,58.50333,2.0,117.19511,30.0,20.00000,50.00000
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,316,79.03965,71.46548,86.61383,26.00000,65.59189,100.00000,1.0,211.00000,65.0,60.00000,75.00000
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,254,20.21786,17.88886,22.54686,9.00000,15.00000,30.00000,1.0,61.50000,15.0,12.00000,19.00000
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,703,30.91706,28.51791,33.31621,12.00000,24.00000,40.00000,1.0,82.00000,24.0,20.00000,25.00000
2006,30-45 y.,Direct migration background,42,28.93085,21.67394,36.18776,11.12584,18.00000,39.35343,2.0,81.69482,18.0,15.00000,30.00000
2006,30-45 y.,Indirect migration background,30,24.83500,16.71706,32.95294,12.98388,20.00000,25.00000,4.0,43.02417,20.0,14.97500,23.00000
2006,46-65 y.,No migration background,883,45.41628,42.20254,48.63002,14.00000,30.00000,60.00000,1.0,129.00000,30.0,26.95000,35.00000
2006,46-65 y.,Direct migration background,57,38.70072,31.10448,46.29696,16.65881,30.00000,59.87362,1.0,124.69582,30.0,20.00000,47.07500
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,400,76.92714,69.44149,84.41279,20.00000,65.00000,97.53014,1.0,213.82534,65.0,60.00000,70.00000
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,234,21.37316,18.96530,23.78102,9.00000,15.00000,27.25086,1.0,54.62715,15.0,12.00000,20.00000
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,690,29.46948,27.42694,31.51201,12.00000,20.00000,40.00000,1.0,82.00000,20.0,20.00000,25.00000
2007,30-45 y.,Direct migration background,45,26.30552,19.13359,33.47746,10.00000,18.50349,27.79523,2.0,54.48808,20.0,13.95000,24.00000
2007,30-45 y.,Indirect migration background,31,25.59925,18.72320,32.47529,15.00000,20.00000,29.59679,8.0,51.49197,20.0,15.00000,28.00000
2007,46-65 y.,No migration background,888,45.59885,40.87114,50.32655,14.00000,30.00000,59.67987,1.0,128.19967,30.0,24.00000,32.00000
2007,46-65 y.,Direct migration background,54,39.68614,30.02113,49.35116,12.00000,25.70859,50.00000,2.0,107.00000,25.0,19.00000,50.00000
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,460,63.46333,57.96011,68.96655,14.00000,56.98769,86.00000,1.0,194.00000,56.0,48.97500,64.00000
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,239,21.41531,18.49488,24.33573,8.00000,14.00000,25.00000,1.0,50.50000,14.0,12.00000,18.02500
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,32,24.28661,18.17239,30.40082,10.00000,20.17984,38.57787,1.0,81.44467,21.0,10.00000,37.07500
2008,30-45 y.,No migration background,737,27.44379,25.73922,29.14836,11.00000,20.00000,37.00000,1.0,76.00000,20.0,18.00000,20.02500
2008,30-45 y.,Direct migration background,48,18.97925,14.55844,23.40007,10.00000,15.00000,29.98435,1.0,59.96087,15.0,10.00000,18.00000
2008,30-45 y.,Indirect migration background,33,21.68109,15.25171,28.11046,12.00000,20.00000,24.60103,2.0,43.50257,20.0,12.00000,22.00000
2008,46-65 y.,No migration background,949,37.53299,35.10935,39.95663,12.00000,24.00000,50.00000,1.0,107.00000,24.0,20.00000,25.02500
2008,46-65 y.,Direct migration background,53,29.47733,22.26091,36.69374,10.00000,18.60718,38.23099,7.0,80.57747,19.0,12.00000,25.00000
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,551,60.92843,55.42897,66.42790,15.00000,50.00000,80.00000,1.0,177.50000,50.0,40.00000,54.00000
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,214,20.74166,18.26714,23.21619,8.00000,15.00000,25.00000,1.0,50.50000,15.0,12.00000,20.00000
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,636,24.70267,22.90583,26.49951,10.00000,17.00000,30.00000,1.0,60.00000,17.0,15.00000,20.00000
