"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","66 +","kein Migrationshintergrund","76.92","64.5","400","10","20","97","150","400","68.8","85.04","1","681","63","72"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","28.02","22.5","36","10","10","40","50","92","20.95","35.09","1","92","13","30"
"2007","17-34","kein Migrationshintergrund","23.6","17.5","393","5","10","30","50","100","21.38","25.82","1","177","15","20"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","33.87","20.5","90","7","10","50","78","150","27.01","40.73","2","150","15","30"
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","39.47","24.5","1419","9","12","50","80","220","36.02","42.92","1","1725","25","28"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","63.44","55.5","460","9","14","86","130","300","56.93","69.95","1","450","50","64"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","25.24","20.5","43","10","11","35","50","93","18.98","31.5","1","93","11","22"
"2008","17-34","kein Migrationshintergrund","22.99","14.5","405","5","8","28","50","116","20.9","25.08","1","161","15","18"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","23.54","14.5","87","8","10","30","50","100","18.63","28.45","1","100","13","20"
"2008","35-65","indirekter Migrationshintergrund","18.43","11","32","6","10","25","35","65","10.8","26.06","2","100","12","25"
"2008","35-65","kein Migrationshintergrund","33.65","20.5","1520","8","12","46","74","161","31.81","35.49","1","450","20","24"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","60.9","49","551","10","15","80","120","389","55.63","66.17","1","530","40","54"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","32.43","21","35","10","13","50","60","100","23.12","41.74","3","112","16","36"
"2010","17-34","kein Migrationshintergrund","21.26","17.5","375","5","8","28","40","80","19.26","23.26","1","160","15","20"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","32.91","18.5","102","8","15","30","56","224","27.07","38.75","1","224","16","23"
"2010","35-65","indirekter Migrationshintergrund","22.78","15","39","10","10","27","39","120","14.16","31.4","2","120","13","27"
"2010","35-65","kein Migrationshintergrund","32.05","20.5","1453","8","12","42","66","138","29.36","34.74","1","1600","20","25"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","61.07","44","560","10","17","80","120","380","54.81","67.33","0","870","30","50"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","27.89","24.5","49","5","10","44","50","100","20.26","35.52","1","100","15","30"
"2011","17-34","kein Migrationshintergrund","21.39","14.5","467","6","10","25","40","100","19.62","23.16","1","200","15","18"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","25.12","17.5","118","8","12","30","50","100","16.95","33.29","1","450","16","22"
"2011","35-65","indirekter Migrationshintergrund","19.1","15.5","52","9","11","25","30","70","14.66","23.54","2","80","12","20"
"2011","35-65","kein Migrationshintergrund","33.88","23.5","1913","9","14","43","70","163","32.29","35.47","1","450","20","25"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","36.32","27.5","37","16","20","40","75","110","27.35","45.29","7","110","22","39"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","53.6","29.5","747","9","14","70","115","350","48.96","58.24","1","600","29","39"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","indirekter Migrationshintergrund","23.22","18.5","48","8","12","26","38","125","14.48","31.96","1","125","13","25"
"2012","17-34","kein Migrationshintergrund","25.31","17.5","470","6","9","30","50","170","23.3","27.32","1","208","15","18"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","28.26","19.5","127","10","12","35","60","140","23.37","33.15","1","180","18","25"
"2012","35-65","indirekter Migrationshintergrund","33.45","21","59","10","12","40","78","150","25.48","41.42","1","150","15","28"
"2012","35-65","kein Migrationshintergrund","31.39","22.5","2086","9","13","40","64","170","29.98","32.8","1","400","20","24"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","50.12","29.5","40","5","12","50","100","1200","-9.47","109.71","2","1200","21","50"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","49.37","31.5","799","10","15","70","100","200","45.66","53.08","1","480","28","36"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","24.58","12.5","50","5","9","35","60","90","18.17","30.99","2","100","10","23"
"2013","17-34","kein Migrationshintergrund","24.03","17.5","427","6","10","30","47","170","22","26.06","1","180","15","20"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","26.04","17.5","121","7","12","33","63","90","21.81","30.27","1","120","15","23"
"2013","35-65","indirekter Migrationshintergrund","26.81","14.5","65","9","10","35","52","120","19.9","33.72","4","120","13","20"
"2013","35-65","kein Migrationshintergrund","31.78","22.5","2012","9","14","40","60","170","30.48","33.08","1","300","22","25"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","37.47","27","38","3","11","50","90","191","24.26","50.68","0","191","21","57"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","53.26","34.5","830","11","17","70","100","300","49.41","57.11","1","500","30","38"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","34.09","23","60","3","12","55","80","80","23.57","44.61","1","300","12","21"
"2014","17-34","indirekter Migrationshintergrund","20.64","19","82","7","10","25","39","60","17.82","23.46","1","60","13","20"
"2014","17-34","kein Migrationshintergrund","22.54","16.5","581","5","10","28","45","120","20.75","24.33","1","250","15","19"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","25.96","20.5","290","10","13","30","48","100","23.19","28.73","1","162","20","24"
"2014","35-65","indirekter Migrationshintergrund","23.27","15.5","131","6","11","25","50","140","19.09","27.45","1","160","15","21"
"2014","35-65","kein Migrationshintergrund","31.25","23.5","2740","8","14","40","60","150","30.12","32.38","1","428","22","25"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","37.97","29.5","39","8","15","50","80","160","26.21","49.73","5","160","24","50"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","43.61","27.5","898","10","15","61","90","213","40.45","46.77","1","500","25","31"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","25.4","16.5","52","5","14","30","60","90","20.69","30.11","1","90","12","20"
"2016","17-34","indirekter Migrationshintergrund","21.29","13.5","53","1","8","29","49","84","16.43","26.15","1","84","12","25"
"2016","17-34","kein Migrationshintergrund","24.6","18.5","368","6","10","28","40","130","21.95","27.25","1","350","16","20"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","28.56","19.5","252","10","14","35","52","150","25.31","31.81","1","240","20","25"
"2016","35-65","indirekter Migrationshintergrund","24.97","19.5","127","3","10","36","50","140","20.42","29.52","1","170","17","25"
"2016","35-65","kein Migrationshintergrund","30.89","24.5","2205","9","15","40","60","120","29.77","32.01","1","300","22","25"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","38.94","21","30","6","12","63","97","117","27.13","50.75","6","117","19","60"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","48.86","34.5","718","11","18","65","90","300","45.2","52.52","1","540","30","38"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","21.31","17.5","60","3","14","22","35","90","17.02","25.6","1","90","15","20"
"2018","17-34","indirekter Migrationshintergrund","22.64","13.5","62","6","10","25","70","80","16.49","28.79","1","150","12","19"
"2018","17-34","kein Migrationshintergrund","25.93","19.5","420","6","10","30","50","136","23.47","28.39","1","320","17","20"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","28.34","23.5","254","9","13","35","60","120","24.6","32.08","1","359","20","25"
"2018","35-65","indirekter Migrationshintergrund","29.77","22.5","118","8","12","40","56","204","25.15","34.39","2","204","20","30"
"2018","35-65","kein Migrationshintergrund","33.5","24.5","2494","8","15","40","67","180","32.27","34.73","1","375","24","25"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","42.95","19","32","5","15","70","100","120","29.6","56.3","2","125","20","70"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","45.01","29.5","790","12","18","60","90","230","42.11","47.91","1","400","28","35"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","23.49","16","70","13","15","25","30","100","19.87","27.11","1","100","19","26"
"2020","17-34","indirekter Migrationshintergrund","20.34","17.5","52","10","14","30","30","60","16.52","24.16","1","60","15","22"
"2020","17-34","kein Migrationshintergrund","22.96","19.5","407","5","11","29","50","80","21.17","24.75","0","120","20","20"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","36.11","29.5","253","10","20","46","80","120","32.72","39.5","1","200","25","30"
"2020","35-65","indirekter Migrationshintergrund","32.15","24","149","8","12","49","70","108","27.25","37.05","0","187","20","30"
"2020","35-65","kein Migrationshintergrund","33.54","26.5","2390","10","15","41","60","150","32.17","34.91","0","400","25","28"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","40.85","17","41","4","12","58","80","120","-22.9","104.6","4","1200","15","50"
"2020","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","kein Migrationshintergrund","46.83","34.5","774","10","18","60","86","220","43.17","50.49","1","467","30","38"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
