"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2013","35-65","direkter Migrationshintergrund","26.04","17.5","121","21.81","30.27"
"2013","35-65","indirekter Migrationshintergrund","26.81","14.5","65","19.9","33.72"
"2013","35-65","kein Migrationshintergrund","31.78","22.5","2012","30.48","33.08"
"2013","66 +","direkter Migrationshintergrund","37.47","27","38","24.26","50.68"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","53.26","34.5","830","49.41","57.11"
"2014","17-34","direkter Migrationshintergrund","34.09","23","60","23.57","44.61"
"2014","17-34","indirekter Migrationshintergrund","20.64","19","82","17.82","23.46"
"2014","17-34","kein Migrationshintergrund","22.54","16.5","581","20.75","24.33"
"2014","35-65","direkter Migrationshintergrund","25.96","20.5","290","23.19","28.73"
"2014","35-65","indirekter Migrationshintergrund","23.27","15.5","131","19.09","27.45"
"2014","35-65","kein Migrationshintergrund","31.25","23.5","2740","30.12","32.38"
"2014","66 +","direkter Migrationshintergrund","37.97","29.5","39","26.21","49.73"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","43.61","27.5","898","40.45","46.77"
"2015","17-34","direkter Migrationshintergrund","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","",""
"2016","17-34","direkter Migrationshintergrund","25.4","16.5","52","20.69","30.11"
"2016","17-34","indirekter Migrationshintergrund","21.29","13.5","53","16.43","26.15"
"2016","17-34","kein Migrationshintergrund","24.6","18.5","368","21.95","27.25"
"2016","35-65","direkter Migrationshintergrund","28.56","19.5","252","25.31","31.81"
"2016","35-65","indirekter Migrationshintergrund","24.97","19.5","127","20.42","29.52"
"2016","35-65","kein Migrationshintergrund","30.89","24.5","2205","29.77","32.01"
"2016","66 +","direkter Migrationshintergrund","38.94","21","30","27.13","50.75"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","48.86","34.5","718","45.2","52.52"
"2017","17-34","direkter Migrationshintergrund","","","","",""
"2017","17-34","indirekter Migrationshintergrund","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","",""
"2017","35-65","indirekter Migrationshintergrund","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","",""
"2018","17-34","direkter Migrationshintergrund","21.31","17.5","60","17.02","25.6"
"2018","17-34","indirekter Migrationshintergrund","22.64","13.5","62","16.49","28.79"
"2018","17-34","kein Migrationshintergrund","25.93","19.5","420","23.47","28.39"
"2018","35-65","direkter Migrationshintergrund","28.34","23.5","254","24.6","32.08"
"2018","35-65","indirekter Migrationshintergrund","29.77","22.5","118","25.15","34.39"
"2018","35-65","kein Migrationshintergrund","33.5","24.5","2494","32.27","34.73"
"2018","66 +","direkter Migrationshintergrund","42.95","19","32","29.6","56.3"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","45.01","29.5","790","42.11","47.91"
"2019","17-34","direkter Migrationshintergrund","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","",""
"2019","35-65","indirekter Migrationshintergrund","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","",""
"2020","17-34","direkter Migrationshintergrund","23.49","16","70","19.87","27.11"
"2020","17-34","indirekter Migrationshintergrund","20.34","17.5","52","16.52","24.16"
"2020","17-34","kein Migrationshintergrund","22.96","19.5","407","21.17","24.75"
"2020","35-65","direkter Migrationshintergrund","36.11","29.5","253","32.72","39.5"
"2020","35-65","indirekter Migrationshintergrund","32.15","24","149","27.25","37.05"
"2020","35-65","kein Migrationshintergrund","33.54","26.5","2390","32.17","34.91"
"2020","66 +","direkter Migrationshintergrund","40.85","17","41","-22.9","104.6"
"2020","66 +","indirekter Migrationshintergrund","","","","",""
"2020","66 +","kein Migrationshintergrund","46.83","34.5","774","43.17","50.49"
