year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,43,38.14257154778241,29.559540199569312,46.72560289599551,7.356304375599651,15.0,32.75188748703919,1.0,70.84526215419851,15.0,9.849999999999966,20.0
1999,Rural regions,West,145,55.69392368648269,51.427170229924165,59.96067714304122,17.0,41.0,77.0,1.0,167.0,41.0,31.0,49.05
1999,Rural regions,East,84,30.897900769355854,25.87753145288726,35.918270085824446,9.705748044301052,15.0,37.07405286956385,1.0,78.12651010745805,15.0,10.0,18.0
2000,Urban regions,West,1094,57.56303962284402,55.90340227943633,59.22267696625172,18.0,41.0,77.0,1.0,165.5,41.0,35.974999999999994,44.0
2000,Urban regions,East,59,16.928104162404715,13.79522782155423,20.060980503255198,4.141222569610909,10.0,15.0,1.0,31.288166145583638,10.0,7.0,13.0
2000,Rural regions,West,259,53.312078746088794,50.145674130273136,56.47848336190445,15.0,41.0,77.0,1.0,170.0,41.0,32.974999999999994,51.0
2000,Rural regions,East,101,26.75063544987508,23.98202631160063,29.51924458814953,10.0,15.0,31.0,1.0,62.5,15.0,10.0,18.0
2001,Urban regions,West,974,53.20150424597633,51.71101903922417,54.69198945272849,18.0,41.0,70.77527083194434,1.0,149.93817707986085,41.0,36.0,43.025
2001,Urban regions,East,72,19.099915771613894,15.302763658469763,22.897067884758023,5.0,11.345901074128104,23.733823002718378,1.0,51.834557506795946,11.0,7.0,15.0
2001,Rural regions,West,270,44.908452553523595,42.08109289648763,47.73581221055956,15.0,31.0,61.0,1.0,130.0,31.0,21.0,36.0
2001,Rural regions,East,100,15.9848313830071,14.629764449457548,17.33989831655665,7.0,13.0,19.05771854713047,1.0,37.14429636782617,13.0,11.0,16.0
2002,Urban regions,West,1262,56.26605234781763,54.79085624992867,57.74124844570658,19.0,43.0,75.0,1.0,159.0,43.0,36.0,46.0
2002,Urban regions,East,68,15.977484111266284,13.669553377575674,18.285414844956893,3.4336590199200447,11.993254137052574,17.17116880904257,1.0,37.77743349272636,12.0,9.0,15.0
2002,Rural regions,West,313,45.47076546050191,43.22468461686385,47.71684630413997,14.496089211833201,35.0,66.67348017541855,1.0,144.93956662079657,35.0,30.0,45.0
2002,Rural regions,East,131,21.89170379982892,19.64439966421455,24.139007935443292,7.0,13.360860640398926,30.0,1.0,64.5,13.0,10.0,16.0
2003,Urban regions,West,1210,57.92805365814665,56.10859205391297,59.74751526238033,18.0,41.0,75.0,1.0,160.5,41.0,32.974999999999994,42.0
2003,Urban regions,East,76,15.966022735730865,12.638921535162902,19.293123936298826,2.0,8.0657389728488,16.587754864341978,1.0,38.46938716085495,8.0,4.974999999999994,13.0
2003,Rural regions,West,312,42.80198605904877,40.52991547748132,45.07405664061623,12.0,30.0,60.0,1.0,132.0,30.0,26.0,38.0
2003,Rural regions,East,127,21.691442093781394,19.10557631127956,24.277307876283228,6.0,14.243380526869407,22.02335713237566,1.0,46.058392830939155,15.0,14.0,20.0
2004,Urban regions,West,1237,54.46966599414086,52.90713991344248,56.032192074839244,17.0,40.0,73.0,1.0,157.0,40.0,33.0,44.0
2004,Urban regions,East,101,23.471003761620093,19.149815506867334,27.79219201637285,6.0,10.0,24.242017328126575,1.0,51.60504332031644,10.0,5.0,12.0
2004,Rural regions,West,328,45.35492343625675,43.0685064942546,47.641340378258896,15.0,30.0,64.82843570757562,1.0,139.57108926893903,30.0,21.0,32.0
2004,Rural regions,East,140,19.17516085819128,17.1126456924586,21.23767602392396,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0
2005,Urban regions,West,1303,52.86268569352493,51.239593416666935,54.48577797038293,16.0,35.0,66.74306020682225,1.0,142.85765051705562,35.0,30.0,40.0
2005,Urban regions,East,93,12.109013021149043,10.941907075453129,13.276118966844956,5.0,10.0,15.995811017980865,1.0,32.48952754495216,10.0,7.974999999999994,14.0
2005,Rural regions,West,352,41.59614689245721,39.258861162647364,43.93343262226706,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0
2005,Rural regions,East,184,19.064262580669038,15.795028974648975,22.3334961866891,6.0,12.0,20.0,1.0,41.0,12.0,9.0,13.0
2006,Urban regions,West,1620,48.40346855222608,47.10973797040246,49.6971991340497,15.0,30.0,61.0,1.0,130.0,30.0,25.0,30.0
2006,Urban regions,East,117,14.933601474144504,13.334317927749717,16.532885020539293,5.0,10.0,16.708448773242687,1.0,34.27112193310671,10.0,8.0,12.0
2006,Rural regions,West,468,38.459091802172416,36.59737662568236,40.320806978662475,11.0,23.0,50.0,1.0,108.5,23.0,19.0,26.0
2006,Rural regions,East,224,19.27742081748382,17.51142787554464,21.043413759422997,9.864624989915976,13.0,20.0,1.0,35.203062515126035,13.0,11.0,14.0
2007,Urban regions,West,1615,44.05761958283058,42.93693129135251,45.17830787430866,14.0,28.68872270575516,60.0,1.0,129.0,29.0,28.0,33.0
2007,Urban regions,East,151,16.88775541726375,15.488244717679557,18.287266116847945,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2007,Rural regions,West,455,40.67791662433262,38.69801254810835,42.65782070055688,12.0,25.0,50.0,1.0,107.0,25.0,20.0,29.025
2007,Rural regions,East,240,23.833570877698723,16.87110459323742,30.796037162160026,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Urban regions,West,1740,42.18066355193554,41.10741048163697,43.25391662223411,13.0,26.0,56.0,1.0,120.5,26.0,22.0,28.0
2008,Urban regions,East,196,16.985355528068812,15.951592297300417,18.01911875883721,8.0,13.282897688710495,20.0,1.0,38.0,13.0,10.974999999999994,14.0
2008,Rural regions,West,498,32.2592985741381,30.72868171981692,33.78991542845928,10.0,20.0,42.0,1.0,90.0,20.0,18.0,25.0
2008,Rural regions,East,252,15.163794968595278,14.506952369362866,15.82063756782769,9.0,12.0,20.0,1.0,36.5,12.0,9.0,13.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,1709,39.322038934447235,38.116357843547945,40.527720025346525,14.0,24.653669049163906,50.0,0.0,104.0,25.0,24.974999999999994,29.0
2010,Urban regions,East,178,16.37526541199933,15.370575089686561,17.379955734312098,8.0,15.0,20.96768747532532,1.0,40.4192186883133,15.0,14.0,20.0
2010,Rural regions,West,440,36.691837542925036,34.79471831179668,38.58895677405339,12.0,22.0,49.362382601297355,1.0,105.40595650324339,22.0,17.974999999999994,25.025
2010,Rural regions,East,277,26.019543451060713,20.1849269161495,31.854159985971926,10.0,16.0,25.0,1.0,47.5,16.0,14.0,19.0
2011,Urban regions,West,2145,40.340732774014185,39.3866125992079,41.29485294882047,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0
2011,Urban regions,East,243,19.31944919813638,18.327359355667433,20.311539040605325,9.0,15.0,25.0,1.0,49.0,15.0,12.974999999999994,15.0
2011,Rural regions,West,684,31.932476136360652,30.614211844498396,33.250740428222905,12.0,20.0,35.0,1.0,69.5,20.0,18.0,22.0
2011,Rural regions,East,339,19.16133804201085,18.382404532804525,19.940271551217176,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.0
2012,Urban regions,West,2273,37.938210473100284,37.18777320694114,38.68864773925943,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2012,Urban regions,East,252,17.44376601287031,16.61312650213463,18.27440552360599,8.0,15.0,23.0,1.0,45.5,15.0,12.0,17.0
2012,Rural regions,West,764,32.19922391604006,31.030273050385162,33.36817478169496,12.0,20.0,40.0,1.0,82.0,20.0,15.974999999999994,21.025
2012,Rural regions,East,359,21.863969350980753,18.903069015575735,24.82486968638577,8.0,15.0,25.0,1.0,50.5,15.0,13.974999999999994,16.025
2013,Urban regions,West,2194,40.09927648946588,39.223822808768816,40.97473017016294,15.0,26.0,50.0,0.0,102.5,26.0,22.0,27.0
2013,Urban regions,East,258,17.507047555400966,16.795138067847727,18.218957042954205,10.0,15.0,23.0,1.0,42.5,15.0,11.0,17.0
2013,Rural regions,West,737,34.02049792294542,32.910042163660854,35.13095368222998,14.0,24.0,40.0,1.0,79.0,24.0,23.0,28.0
2013,Rural regions,East,372,20.037375492716862,19.27583159479825,20.798919390635472,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,Urban regions,West,2945,36.06235432662969,35.45884852485923,36.66586012840015,15.0,25.0,49.0,1.0,100.0,25.0,22.974999999999994,25.0
2014,Urban regions,East,305,18.797745332214106,18.064687524642824,19.530803139785387,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0
2014,Rural regions,West,1106,29.96923515075381,29.190099266912135,30.748371034595486,13.0,21.0,35.7908170982584,1.0,69.977042745646,21.0,17.0,22.0
2014,Rural regions,East,466,19.34288762065252,18.158806718357283,20.526968522947755,10.0,15.0,24.0,1.0,45.0,15.0,12.0,18.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,2328,37.66457191752426,36.896466199245396,38.43267763580313,15.0,26.0,50.0,1.0,102.5,26.0,23.0,27.0
2016,Urban regions,East,247,19.626617028719178,18.76847141230926,20.484762645129095,10.843765307390724,20.0,25.0,1.0,46.23435203891391,20.0,19.0,25.0
2016,Rural regions,West,860,30.586097306361935,29.745498528955363,31.42669608376851,14.0,23.0,38.0,1.0,74.0,23.0,19.0,26.0
2016,Rural regions,East,371,18.462069508669924,17.826972534387004,19.097166482952844,10.0,16.0,25.0,1.0,47.5,16.0,13.0,17.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,2465,38.5341696725138,37.83414317382918,39.23419617119841,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.0
2018,Urban regions,East,306,18.740640417677216,17.93008703308714,19.551193802267292,10.0,15.0,26.0,1.0,50.0,15.0,11.974999999999994,16.025
2018,Rural regions,West,981,32.33494971227575,31.270345408652847,33.39955401589866,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2018,Rural regions,East,483,20.22244030230896,19.46014774329196,20.984732861325963,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2466,38.80183567869698,38.09834003165482,39.50533132573914,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,Urban regions,East,329,20.889141599578785,19.638303431362775,22.139979767794795,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2020,Rural regions,West,883,34.10365398448084,33.09268723513249,35.1146207338292,15.0,25.0,45.0,0.0,90.0,25.0,20.0,25.0
2020,Rural regions,East,454,21.9970243190799,21.054166558949465,22.93988207921034,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.025
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
