year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,53.872997287335664,51.405139521995274,56.340855052676055,19.653107042361235,40.04092469033897,73.67633327023594,1.0,154.71117261204802,40.0,34.0,46.025,506.0
1999,Staedtischer Raum,Ostdeutschland,39.664160089688394,30.744171042253413,48.584149137123376,9.0,15.0,33.0,1.0,69.0,15.0,4.0,20.0,41.0
1999,Laendlicher Raum,Westdeutschland,56.339861297118645,51.997185568918596,60.682537025318695,17.078558310568553,43.0,76.67156894100775,1.0,166.06108488666655,43.0,35.0,55.0,142.0
1999,Laendlicher Raum,Ostdeutschland,30.897900769355854,25.87753145288726,35.918270085824446,9.893769692476589,15.0,37.05885185405268,1.0,77.80647509641682,15.0,8.0,18.0,84.0
2000,Staedtischer Raum,Westdeutschland,57.68559493812463,56.020094840996954,59.35109503525231,18.0,41.0,77.0,1.0,165.5,41.0,36.0,44.0,1088.0
2000,Staedtischer Raum,Ostdeutschland,16.928104162404715,13.79522782155423,20.060980503255198,4.141222569610909,10.0,15.0,1.0,31.288166145583638,10.0,7.0,13.0,59.0
2000,Laendlicher Raum,Westdeutschland,53.76048205249194,50.57082344831696,56.95014065666692,15.0,41.0,77.0,1.0,170.0,41.0,31.974999999999994,49.05,256.0
2000,Laendlicher Raum,Ostdeutschland,26.75063544987508,23.98202631160063,29.51924458814953,10.0,15.0,31.0,1.0,62.5,15.0,10.0,18.0,101.0
2001,Staedtischer Raum,Westdeutschland,53.471915745415295,51.9758627515041,54.96796873932649,18.0,41.0,71.0,1.0,150.5,41.0,36.0,44.025,968.0
2001,Staedtischer Raum,Ostdeutschland,19.344258809371095,15.466806278417323,23.221711340324866,5.0,12.062749703827773,25.075709604977348,1.0,55.18927401244337,12.0,9.0,17.0,70.0
2001,Laendlicher Raum,Westdeutschland,44.9084525535236,42.08109289648764,47.735812210559565,15.0,31.0,61.0,1.0,130.0,31.0,21.0,36.0,270.0
2001,Laendlicher Raum,Ostdeutschland,15.9848313830071,14.629764449457548,17.339898316556653,7.0,13.0,19.057718547130484,1.0,37.144296367826215,13.0,11.0,16.0,100.0
2002,Staedtischer Raum,Westdeutschland,56.348845657104114,54.87006655452471,57.827624759683516,19.0,44.0,75.0,1.0,159.0,44.0,38.0,48.0,1257.0
2002,Staedtischer Raum,Ostdeutschland,13.924576658811942,12.183424928218347,15.665728389405537,3.0,11.38882609682575,15.0,1.0,33.0,11.0,7.0,14.049999999999999,66.0
2002,Laendlicher Raum,Westdeutschland,45.47076546050191,43.22468461686385,47.71684630413997,15.0,35.0,66.67348017541855,1.0,144.18370043854637,35.0,30.0,44.025,313.0
2002,Laendlicher Raum,Ostdeutschland,21.891703799828914,19.644399664214543,24.139007935443285,7.0,13.360860640398926,30.0,1.0,64.5,13.0,9.974999999999994,16.0,131.0
2003,Staedtischer Raum,Westdeutschland,58.23078000032638,56.4021550421344,60.05940495851835,18.0,42.0,75.0,1.0,160.5,42.0,34.974999999999994,44.0,1201.0
2003,Staedtischer Raum,Ostdeutschland,16.08831396196502,12.72467804114283,19.45194988278721,2.0,8.649852755574264,16.821342927211195,1.0,39.05335731802799,9.0,6.0,15.024999999999999,75.0
2003,Laendlicher Raum,Westdeutschland,43.00512215350701,40.71302327789332,45.2972210291207,12.0,30.0,60.018184422354835,1.0,132.04546105588707,30.0,26.0,35.0,309.0
2003,Laendlicher Raum,Ostdeutschland,22.26398774090099,19.626036656241368,24.901938825560613,7.0,15.0,22.96161582172474,1.0,46.90403955431185,15.0,11.949999999999989,18.0,124.0
2004,Staedtischer Raum,Westdeutschland,54.77241824301746,53.20065970859113,56.34417677744379,17.0,40.0,73.6700300248087,1.0,158.67507506202173,40.0,34.0,43.025,1228.0
2004,Staedtischer Raum,Ostdeutschland,23.47100376162009,19.149815506867334,27.792192016372844,6.0,10.0,24.032722932282837,1.0,51.08180733070709,10.0,5.0,12.0,101.0
2004,Laendlicher Raum,Westdeutschland,45.518553269283174,43.22068051168291,47.81642602688344,15.0,30.0,65.0,1.0,140.0,30.0,21.0,30.025,325.0
2004,Laendlicher Raum,Ostdeutschland,19.20404211797618,17.13284048560551,21.27524375034685,8.0,12.340150563929361,25.0,1.0,50.5,12.0,8.974999999999994,14.0,139.0
2005,Staedtischer Raum,Westdeutschland,53.07497805035603,51.44396825793151,54.70598784278055,16.0,35.0,67.0,1.0,143.5,35.0,30.0,40.0,1296.0
2005,Staedtischer Raum,Ostdeutschland,12.109013021149046,10.941907075453132,13.27611896684496,5.0,10.0,15.990567181859191,1.0,32.47641795464798,10.0,7.0,14.0,93.0
2005,Laendlicher Raum,Westdeutschland,41.59614689245722,39.25886116264737,43.93343262226707,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0,352.0
2005,Laendlicher Raum,Ostdeutschland,19.241581641961197,15.936782332700654,22.54638095122174,6.709095827548903,12.0,20.416449632185902,1.0,40.9774803391414,12.0,9.0,13.0,182.0
2006,Staedtischer Raum,Westdeutschland,48.40346855222607,47.10973797040246,49.69719913404968,15.0,30.0,61.0,1.0,130.0,30.0,25.974999999999994,30.0,1620.0
2006,Staedtischer Raum,Ostdeutschland,14.9336014741445,13.334317927749712,16.532885020539286,5.0,10.0,16.42499760591708,1.0,33.562494014792705,10.0,7.0,12.024999999999999,117.0
2006,Laendlicher Raum,Westdeutschland,38.420836035123614,36.55320896412494,40.288463106122286,11.0,23.0,50.0,1.0,108.5,23.0,18.974999999999994,27.0,466.0
2006,Laendlicher Raum,Ostdeutschland,19.407713146578057,17.633131412685714,21.1822948804704,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0,223.0
2007,Staedtischer Raum,Westdeutschland,44.05761958283057,42.936931291352494,45.17830787430864,14.0,29.0,60.0,1.0,129.0,29.0,28.0,33.0,1615.0
2007,Staedtischer Raum,Ostdeutschland,16.887755417263747,15.488244717679553,18.287266116847942,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0,151.0
2007,Laendlicher Raum,Westdeutschland,40.677916624332624,38.69801254810836,42.65782070055689,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,455.0
2007,Laendlicher Raum,Ostdeutschland,23.83357087769873,16.871104593237426,30.796037162160033,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0,240.0
2008,Staedtischer Raum,Westdeutschland,42.18066355193554,41.10741048163697,43.25391662223411,13.0,26.0,56.0,1.0,120.5,26.0,22.0,27.025,1740.0
2008,Staedtischer Raum,Ostdeutschland,16.985355528068812,15.951592297300417,18.01911875883721,8.0,13.0,20.0,1.0,38.0,13.0,10.974999999999994,14.0,196.0
2008,Laendlicher Raum,Westdeutschland,32.2592985741381,30.72868171981692,33.78991542845928,10.0,20.0,42.0,1.0,90.0,20.0,19.0,24.025,498.0
2008,Laendlicher Raum,Ostdeutschland,15.163794968595274,14.506952369362862,15.820637567827687,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0,252.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,39.32203893444723,38.11635784354794,40.52772002534652,14.0,25.0,50.0,0.0,104.0,25.0,25.0,30.0,1709.0
2010,Staedtischer Raum,Ostdeutschland,16.37526541199933,15.370575089686561,17.379955734312098,8.0,15.0,21.0,1.0,40.5,15.0,14.0,19.025,178.0
2010,Laendlicher Raum,Westdeutschland,36.69183754292504,34.794718311796686,38.5889567740534,12.0,22.0,49.508514208389805,1.0,105.77128552097452,22.0,15.0,24.0,440.0
2010,Laendlicher Raum,Ostdeutschland,26.019543451060716,20.184926916149504,31.85415998597193,10.0,16.0,25.0,1.0,47.5,16.0,14.0,19.0,277.0
2011,Staedtischer Raum,Westdeutschland,40.34073277401418,39.38661259920789,41.29485294882046,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0,2145.0
2011,Staedtischer Raum,Ostdeutschland,19.319449198136383,18.327359355667436,20.31153904060533,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.0,243.0
2011,Laendlicher Raum,Westdeutschland,31.93247613636066,30.614211844498403,33.25074042822291,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,684.0
2011,Laendlicher Raum,Ostdeutschland,19.161338042010854,18.38240453280453,19.94027155121718,10.0,15.0,25.0,1.0,47.5,15.0,10.0,15.024999999999999,339.0
2012,Staedtischer Raum,Westdeutschland,37.938210473100284,37.18777320694114,38.68864773925943,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0,2273.0
2012,Staedtischer Raum,Ostdeutschland,17.443766012870313,16.613126502134634,18.274405523605992,8.0,15.0,23.0,1.0,45.5,15.0,12.0,17.0,252.0
2012,Laendlicher Raum,Westdeutschland,32.19922391604006,31.030273050385162,33.36817478169496,12.0,20.0,40.0,1.0,82.0,20.0,17.0,22.0,764.0
2012,Laendlicher Raum,Ostdeutschland,21.86396935098075,18.90306901557573,24.824869686385767,8.0,15.0,25.0,1.0,50.5,15.0,12.0,17.0,359.0
2013,Staedtischer Raum,Westdeutschland,40.09927648946587,39.22382280876881,40.974730170162935,15.0,26.090925324799837,50.0,0.0,102.5,26.0,23.0,27.0,2194.0
2013,Staedtischer Raum,Ostdeutschland,17.507047555400966,16.795138067847727,18.218957042954205,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0,258.0
2013,Laendlicher Raum,Westdeutschland,34.020497922945424,32.91004216366086,35.130953682229986,14.0,24.0,40.0,1.0,79.0,24.0,23.0,28.0,737.0
2013,Laendlicher Raum,Ostdeutschland,20.037375492716862,19.27583159479825,20.798919390635472,10.0,15.78485985060394,25.0,1.0,47.5,16.0,12.0,17.0,372.0
2014,Staedtischer Raum,Westdeutschland,36.062354326629695,35.458848524859235,36.665860128400155,15.0,25.0,49.0,1.0,100.0,25.0,23.0,25.0,2945.0
2014,Staedtischer Raum,Ostdeutschland,18.797745332214106,18.064687524642824,19.530803139785387,10.0,16.0,24.961220808312536,1.0,47.403052020781345,16.0,12.0,19.0,305.0
2014,Laendlicher Raum,Westdeutschland,29.96923515075381,29.190099266912135,30.748371034595486,13.0,21.0,35.97903182453518,1.0,70.44757956133793,21.0,17.0,22.0,1106.0
2014,Laendlicher Raum,Ostdeutschland,19.342887620652526,18.15880671835729,20.52696852294776,9.971098856955043,15.0,24.0,1.0,45.043351714567436,15.0,11.0,18.0,466.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,37.66457191752426,36.896466199245396,38.43267763580313,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0,2328.0
2016,Staedtischer Raum,Ostdeutschland,19.626617028719174,18.768471412309257,20.48476264512909,10.512170916636896,20.0,25.0,1.0,46.73174362504466,20.0,18.94999999999999,25.0,247.0
2016,Laendlicher Raum,Westdeutschland,30.586097306361935,29.745498528955363,31.42669608376851,14.0,23.743881157240764,38.0,1.0,74.0,23.0,20.0,26.0,860.0
2016,Laendlicher Raum,Ostdeutschland,18.46206950866992,17.826972534387,19.09716648295284,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0,371.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,38.5341696725138,37.83414317382918,39.23419617119841,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.0,2465.0
2018,Staedtischer Raum,Ostdeutschland,18.74064041767721,17.930087033087133,19.551193802267285,10.0,15.0,25.827820714508547,1.0,49.56955178627137,15.0,12.0,16.0,306.0
2018,Laendlicher Raum,Westdeutschland,32.33494971227575,31.270345408652847,33.39955401589866,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0,981.0
2018,Laendlicher Raum,Ostdeutschland,20.222440302308964,19.460147743291962,20.984732861325966,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0,483.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,38.80183567869698,38.09834003165482,39.50533132573914,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0,2466.0
2020,Staedtischer Raum,Ostdeutschland,20.88914159957878,19.638303431362772,22.13997976779479,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0,329.0
2020,Laendlicher Raum,Westdeutschland,34.10365398448084,33.09268723513249,35.1146207338292,15.0,25.0,45.0,0.0,90.0,25.0,20.974999999999994,25.0,883.0
2020,Laendlicher Raum,Ostdeutschland,21.997024319079895,21.054166558949458,22.93988207921033,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0,454.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
