year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,43,38.14257,19.90967,56.37548,7.35630,15.00000,32.75189,1.00000,70.84526,15.00000,9.97500,26.00000
1999,Rural regions,West,145,55.69392,46.81649,64.57135,17.00000,41.00000,76.37877,1.00000,165.44692,41.00000,31.00000,51.00000
1999,Rural regions,East,84,30.89790,20.38705,41.40876,9.71026,15.00000,37.04469,1.00000,78.04634,15.00000,12.00000,20.02500
2000,Urban regions,West,1094,57.56304,54.13521,60.99087,18.00000,41.00000,77.00000,1.00000,165.50000,41.00000,38.00000,46.02500
2000,Urban regions,East,59,16.92810,10.32691,23.52930,4.42762,10.00000,15.00000,1.00000,30.85857,10.00000,6.97500,13.00000
2000,Rural regions,West,259,53.31208,46.74862,59.87554,15.00000,41.00000,77.00000,1.00000,170.00000,41.00000,31.00000,46.00000
2000,Rural regions,East,101,26.75064,20.96870,32.53257,10.00000,15.00000,31.00000,1.00000,62.50000,15.00000,13.00000,22.00000
2001,Urban regions,West,974,53.20150,50.12262,56.28038,18.00000,41.00000,70.69078,1.00000,149.72696,41.00000,37.95000,46.00000
2001,Urban regions,East,72,19.09992,11.13012,27.06971,5.00000,11.00000,24.10361,1.00000,52.75902,11.00000,7.00000,15.00000
2001,Rural regions,West,270,44.90845,39.04891,50.76800,15.00000,31.00000,61.00000,1.00000,130.00000,31.00000,26.00000,41.00000
2001,Rural regions,East,100,15.98483,13.15457,18.81509,7.00000,13.00000,19.05772,1.00000,37.14430,13.00000,10.00000,15.00000
2002,Urban regions,West,1262,56.26605,53.21962,59.31248,19.00000,43.10261,75.00000,1.00000,159.00000,43.00000,39.00000,50.00000
2002,Urban regions,East,68,15.97748,11.12838,20.82659,3.59773,12.00000,17.17117,1.00000,37.53133,12.00000,6.00000,15.00000
2002,Rural regions,West,313,45.47077,40.81879,50.12275,14.71900,35.00000,66.67348,1.00000,144.60521,35.00000,25.97500,40.00000
2002,Rural regions,East,131,21.89170,17.21168,26.57173,7.00000,13.32028,30.00000,1.00000,64.50000,13.00000,10.00000,16.10000
2003,Urban regions,West,1210,57.92805,54.17052,61.68558,18.00000,41.00000,75.00000,1.00000,160.50000,41.00000,40.00000,50.00000
2003,Urban regions,East,76,15.96602,8.98926,22.94279,2.00000,8.06574,16.58775,1.00000,38.46939,8.00000,4.00000,12.00000
2003,Rural regions,West,312,42.80199,38.09612,47.50785,12.00000,30.00000,60.00000,1.00000,132.00000,30.00000,25.00000,30.02500
2003,Rural regions,East,127,21.69144,16.30476,27.07813,6.11592,14.60294,22.02336,1.00000,45.88451,15.00000,10.00000,16.00000
2004,Urban regions,West,1237,54.46967,51.24283,57.69650,17.00000,40.00000,73.00000,1.00000,157.00000,40.00000,35.97500,47.02500
2004,Urban regions,East,101,23.47100,14.44667,32.49533,6.00000,10.00000,24.03272,1.00000,51.08181,10.00000,8.00000,13.05000
2004,Rural regions,West,328,45.35492,40.62025,50.08960,15.00000,30.00000,64.86317,1.00000,139.65792,30.00000,29.00000,39.00000
2004,Rural regions,East,140,19.17516,14.88257,23.46775,8.00000,12.43367,25.00000,1.00000,50.50000,12.00000,10.97500,15.02500
2005,Urban regions,West,1303,52.86269,49.51094,56.21444,16.00000,35.00000,66.79136,1.00000,142.97839,35.00000,30.00000,40.00000
2005,Urban regions,East,93,12.10901,9.66904,14.54898,5.00000,10.00000,15.99057,1.00000,32.47642,10.00000,6.00000,12.02500
2005,Rural regions,West,352,41.59615,36.75736,46.43493,13.00000,25.00000,55.00000,1.00000,118.00000,25.00000,20.00000,30.00000
2005,Rural regions,East,184,19.06426,12.27454,25.85399,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,15.02500
2006,Urban regions,West,1620,48.40347,45.73235,51.07459,15.00000,30.00000,60.75743,1.00000,129.39358,30.00000,30.00000,35.00000
2006,Urban regions,East,117,14.93360,11.59930,18.26790,5.00000,10.00000,16.75735,1.00000,34.39338,10.00000,7.97500,12.00000
2006,Rural regions,West,468,38.45909,34.60817,42.31001,11.00000,23.00000,50.00000,1.00000,108.50000,23.00000,20.00000,26.00000
2006,Rural regions,East,224,19.27742,15.61408,22.94076,9.32859,13.00000,20.00000,1.00000,36.00712,13.00000,12.00000,15.00000
2007,Urban regions,West,1615,44.05762,41.74377,46.37147,14.00000,28.78446,60.00000,1.00000,129.00000,29.00000,25.00000,30.00000
2007,Urban regions,East,151,16.88776,13.97691,19.79860,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,14.00000
2007,Rural regions,West,455,40.67792,36.58222,44.77361,12.00000,25.00000,50.47927,1.00000,108.19819,25.00000,20.00000,30.00000
2007,Rural regions,East,240,23.83357,9.39606,38.27108,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,12.00000,15.00000
2008,Urban regions,West,1740,42.18066,39.96487,44.39646,13.00000,26.00000,56.00000,1.00000,120.50000,26.00000,25.00000,30.00000
2008,Urban regions,East,196,16.98536,14.83926,19.13145,8.28509,13.26237,20.00000,1.00000,37.57237,13.00000,12.00000,15.00000
2008,Rural regions,West,498,32.25930,29.09374,35.42485,10.16791,20.00000,42.00000,1.00000,89.74814,20.00000,16.00000,20.00000
2008,Rural regions,East,252,15.16379,13.80208,16.52551,8.72954,12.00000,20.00000,1.00000,36.90568,12.00000,11.00000,15.00000
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,1709,39.32204,36.83281,41.81127,14.00000,25.00000,50.00000,0.00000,104.00000,25.00000,21.00000,25.00000
2010,Urban regions,East,178,16.37527,14.28820,18.46233,8.00000,15.00000,20.95086,1.00000,40.37714,15.00000,10.00000,16.00000
2010,Rural regions,West,440,36.69184,32.76703,40.61664,12.00000,22.00000,49.60989,1.00000,106.02472,22.00000,19.97500,29.00000
2010,Rural regions,East,277,26.01954,13.92901,38.11007,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,13.00000,18.00000
2011,Urban regions,West,2145,40.34073,38.37116,42.31031,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,25.00000,28.00000
2011,Urban regions,East,243,19.31945,17.26236,21.37654,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,14.00000,17.00000
2011,Rural regions,West,684,31.93248,29.20791,34.65704,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,24.00000
2011,Rural regions,East,339,19.16134,17.54853,20.77415,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,14.00000,20.00000
2012,Urban regions,West,2273,37.93821,36.38914,39.48728,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,25.00000,28.00000
2012,Urban regions,East,252,17.44377,15.72175,19.16578,8.00000,15.00000,23.00000,1.00000,45.50000,15.00000,12.00000,18.00000
2012,Rural regions,West,764,32.19922,29.78371,34.61474,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,18.00000,23.00000
2012,Rural regions,East,359,21.86397,15.73455,27.99338,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,17.00000
2013,Urban regions,West,2194,40.09928,38.29211,41.90644,15.00000,26.00000,50.00000,0.00000,102.50000,26.00000,25.00000,29.02500
2013,Urban regions,East,258,17.50705,16.03134,18.98275,10.00000,15.00000,22.98904,1.00000,42.47259,15.00000,13.00000,18.00000
2013,Rural regions,West,737,34.02050,31.72572,36.31528,14.00000,24.00000,40.00000,1.00000,79.00000,24.00000,21.00000,25.00000
2013,Rural regions,East,372,20.03738,18.46108,21.61367,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,20.00000
2014,Urban regions,West,2945,36.06235,34.81674,37.30797,15.00000,25.00000,49.00000,1.00000,100.00000,25.00000,25.00000,27.02500
2014,Urban regions,East,305,18.79775,17.27931,20.31618,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,13.00000,20.00000
2014,Rural regions,West,1106,29.96924,28.36002,31.57845,13.00000,21.00000,35.85361,1.00000,70.13404,21.00000,20.00000,25.00000
2014,Rural regions,East,466,19.34289,16.89361,21.79216,10.00000,15.00000,24.00000,1.00000,45.00000,15.00000,12.00000,19.00000
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,2328,37.66457,36.07905,39.25009,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,25.00000,30.00000
2016,Urban regions,East,247,19.62662,17.84741,21.40583,11.00000,20.00000,25.00000,1.00000,46.00000,20.00000,15.00000,21.00000
2016,Rural regions,West,860,30.58610,28.84939,32.32280,14.00000,23.40802,38.00000,1.00000,74.00000,23.00000,20.00000,25.02500
2016,Rural regions,East,371,18.46207,17.14749,19.77665,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,14.00000,19.02500
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,2465,38.53417,37.08922,39.97912,15.00000,28.00000,50.00000,1.00000,102.50000,28.00000,25.00000,30.00000
2018,Urban regions,East,306,18.74064,17.06171,20.41957,10.00000,15.00000,25.88943,1.00000,49.72357,15.00000,13.00000,18.00000
2018,Rural regions,West,981,32.33495,30.13583,34.53407,14.00000,23.00000,40.00000,1.00000,79.00000,23.00000,20.00000,25.00000
2018,Rural regions,East,483,20.22244,18.64578,21.79910,10.00000,17.00000,26.00000,1.00000,50.00000,17.00000,15.00000,20.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2466,38.80184,37.34973,40.25394,17.00000,30.00000,50.00000,0.00000,99.50000,30.00000,28.00000,30.00000
2020,Urban regions,East,329,20.88914,18.29895,23.47933,10.00000,18.00000,27.00000,1.00000,52.50000,18.00000,15.00000,20.00000
2020,Rural regions,West,883,34.10365,32.01504,36.19227,15.00000,25.00000,45.00000,0.00000,90.00000,25.00000,24.00000,29.00000
2020,Rural regions,East,454,21.99702,20.04658,23.94746,10.00000,18.00000,25.00000,0.00000,47.50000,18.00000,15.00000,20.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
