year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,43,38.14257,17.42325,55.75399,7.35630,15.00000,32.75189,1.00000,70.84526,15.00000,10.00000,20.00000
1999,Rural regions,West,145,55.69392,43.62633,66.12116,17.00000,41.00000,76.37877,1.00000,165.44692,41.00000,31.00000,51.00000
1999,Rural regions,East,84,30.89790,19.53660,39.29711,9.71026,15.00000,37.04469,1.00000,78.04634,15.00000,10.00000,18.00000
2000,Urban regions,West,1094,57.56304,53.55242,61.48588,18.00000,41.00000,77.00000,1.00000,165.50000,41.00000,36.00000,44.00000
2000,Urban regions,East,59,16.92810,8.82172,22.31176,4.42762,10.00000,15.00000,1.00000,30.85857,10.00000,7.00000,12.00000
2000,Rural regions,West,259,53.31208,46.32941,59.99015,15.00000,41.00000,77.00000,1.00000,170.00000,41.00000,33.97500,51.00000
2000,Rural regions,East,101,26.75064,18.69376,34.45359,10.00000,15.00000,31.00000,1.00000,62.50000,15.00000,8.97500,18.02500
2001,Urban regions,West,974,53.20150,48.99055,57.38127,18.00000,41.00000,70.69078,1.00000,149.72696,41.00000,35.97500,44.00000
2001,Urban regions,East,72,19.09992,10.84155,25.37445,5.00000,11.00000,24.10361,1.00000,52.75902,11.00000,7.00000,15.00000
2001,Rural regions,West,270,44.90845,37.66401,50.90668,15.00000,31.00000,61.00000,1.00000,130.00000,31.00000,21.00000,36.00000
2001,Rural regions,East,100,15.98483,12.80450,18.77496,7.00000,13.00000,19.05772,1.00000,37.14430,13.00000,11.00000,16.00000
2002,Urban regions,West,1262,56.26605,52.65838,59.33566,19.00000,43.10261,75.00000,1.00000,159.00000,43.00000,36.00000,48.00000
2002,Urban regions,East,68,15.97748,11.96268,20.15641,3.59773,12.00000,17.17117,1.00000,37.53133,12.00000,9.00000,15.02500
2002,Rural regions,West,313,45.47077,40.02581,51.70004,14.71900,35.00000,66.67348,1.00000,144.60521,35.00000,30.00000,44.02500
2002,Rural regions,East,131,21.89170,16.88062,26.27378,7.00000,13.32028,30.00000,1.00000,64.50000,13.00000,10.00000,16.00000
2003,Urban regions,West,1210,57.92805,52.21500,62.84283,18.00000,41.00000,75.00000,1.00000,160.50000,41.00000,32.00000,42.00000
2003,Urban regions,East,76,15.96602,8.99299,21.22625,2.00000,8.06574,16.58775,1.00000,38.46939,8.00000,5.00000,13.00000
2003,Rural regions,West,312,42.80199,37.26147,48.16170,12.00000,30.00000,60.00000,1.00000,132.00000,30.00000,26.00000,35.00000
2003,Rural regions,East,127,21.69144,16.54129,27.54315,6.11592,14.60294,22.02336,1.00000,45.88451,15.00000,13.95000,20.00000
2004,Urban regions,West,1237,54.46967,51.07189,57.70156,17.00000,40.00000,73.00000,1.00000,157.00000,40.00000,33.97500,42.05000
2004,Urban regions,East,101,23.47100,13.94429,31.04529,6.00000,10.00000,24.03272,1.00000,51.08181,10.00000,6.95000,12.00000
2004,Rural regions,West,328,45.35492,39.75163,51.90551,15.00000,30.00000,64.86317,1.00000,139.65792,30.00000,23.92500,31.00000
2004,Rural regions,East,140,19.17516,14.63047,22.92348,8.00000,12.43367,25.00000,1.00000,50.50000,12.00000,8.00000,14.00000
2005,Urban regions,West,1303,52.86269,48.55519,57.22771,16.00000,35.00000,66.79136,1.00000,142.97839,35.00000,30.00000,40.00000
2005,Urban regions,East,93,12.10901,9.42524,14.05680,5.00000,10.00000,15.99057,1.00000,32.47642,10.00000,8.00000,14.00000
2005,Rural regions,West,352,41.59615,36.93499,47.12272,13.00000,25.00000,55.00000,1.00000,118.00000,25.00000,20.00000,30.00000
2005,Rural regions,East,184,19.06426,10.95232,23.74506,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,9.00000,14.00000
2006,Urban regions,West,1620,48.40347,44.77118,51.60849,15.00000,30.00000,60.75743,1.00000,129.39358,30.00000,25.00000,30.00000
2006,Urban regions,East,117,14.93360,9.91786,18.37575,5.00000,10.00000,16.75735,1.00000,34.39338,10.00000,8.00000,13.00000
2006,Rural regions,West,468,38.45909,32.80290,42.89425,11.00000,23.00000,50.00000,1.00000,108.50000,23.00000,19.00000,26.00000
2006,Rural regions,East,224,19.27742,13.42845,23.11492,9.32859,13.00000,20.00000,1.00000,36.00712,13.00000,11.00000,14.00000
2007,Urban regions,West,1615,44.05762,41.21749,46.85818,14.00000,28.78446,60.00000,1.00000,129.00000,29.00000,28.00000,33.00000
2007,Urban regions,East,151,16.88776,13.30628,19.58139,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,14.00000
2007,Rural regions,West,455,40.67792,35.39249,45.33539,12.00000,25.00000,50.47927,1.00000,108.19819,25.00000,20.00000,30.00000
2007,Rural regions,East,240,23.83357,7.21741,32.68640,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,13.00000
2008,Urban regions,West,1740,42.18066,39.54780,45.01340,13.00000,26.00000,56.00000,1.00000,120.50000,26.00000,22.00000,27.00000
2008,Urban regions,East,196,16.98536,14.05620,19.53565,8.28509,13.26237,20.00000,1.00000,37.57237,13.00000,10.97500,14.00000
2008,Rural regions,West,498,32.25930,27.74982,36.18940,10.16791,20.00000,42.00000,1.00000,89.74814,20.00000,18.97500,24.00000
2008,Rural regions,East,252,15.16379,13.38159,16.88085,8.72954,12.00000,20.00000,1.00000,36.90568,12.00000,9.00000,13.00000
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,1709,39.32204,35.83681,42.46347,14.00000,25.00000,50.00000,0.00000,104.00000,25.00000,25.00000,30.00000
2010,Urban regions,East,178,16.37527,13.52255,18.86756,8.00000,15.00000,20.95086,1.00000,40.37714,15.00000,14.00000,20.00000
2010,Rural regions,West,440,36.69184,29.88907,42.10526,12.00000,22.00000,49.60989,1.00000,106.02472,22.00000,18.00000,24.00000
2010,Rural regions,East,277,26.01954,8.45450,34.63400,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,14.00000,18.00000
2011,Urban regions,West,2145,40.34073,37.85939,42.63346,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,22.00000,25.00000
2011,Urban regions,East,243,19.31945,16.50570,22.09886,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,11.97500,16.00000
2011,Rural regions,West,684,31.93248,27.39191,35.80995,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,16.00000,22.00000
2011,Rural regions,East,339,19.16134,17.41213,21.01263,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,10.00000,16.00000
2012,Urban regions,West,2273,37.93821,35.95960,39.76727,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,24.00000,27.00000
2012,Urban regions,East,252,17.44377,15.01365,20.08635,8.00000,15.00000,23.00000,1.00000,45.50000,15.00000,12.00000,17.00000
2012,Rural regions,West,764,32.19922,28.68512,35.29234,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,17.00000,22.00000
2012,Rural regions,East,359,21.86397,15.19431,26.34004,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.97500,16.00000
2013,Urban regions,West,2194,40.09928,37.52530,42.37390,15.00000,26.00000,50.00000,0.00000,102.50000,26.00000,22.97500,27.00000
2013,Urban regions,East,258,17.50705,15.81662,19.22239,10.00000,15.00000,22.98904,1.00000,42.47259,15.00000,12.00000,17.00000
2013,Rural regions,West,737,34.02050,31.43851,37.29409,14.00000,24.00000,40.00000,1.00000,79.00000,24.00000,23.00000,28.00000
2013,Rural regions,East,372,20.03738,17.82921,21.78209,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,12.00000,17.00000
2014,Urban regions,West,2945,36.06235,34.33694,37.94346,15.00000,25.00000,49.00000,1.00000,100.00000,25.00000,23.00000,25.00000
2014,Urban regions,East,305,18.79775,16.68984,20.62646,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,12.00000,19.00000
2014,Rural regions,West,1106,29.96924,27.89957,32.08597,13.00000,21.00000,35.85361,1.00000,70.13404,21.00000,17.00000,22.00000
2014,Rural regions,East,466,19.34289,15.92801,21.93952,10.00000,15.00000,24.00000,1.00000,45.00000,15.00000,11.00000,18.00000
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,2328,37.66457,35.02696,40.19470,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,24.00000,27.00000
2016,Urban regions,East,247,19.62662,17.30471,21.77660,11.00000,20.00000,25.00000,1.00000,46.00000,20.00000,18.97500,25.00000
2016,Rural regions,West,860,30.58610,28.33579,32.79166,14.00000,23.40802,38.00000,1.00000,74.00000,23.00000,20.00000,26.00000
2016,Rural regions,East,371,18.46207,16.83776,20.19554,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,12.97500,18.00000
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,2465,38.53417,36.37497,40.85121,15.00000,28.00000,50.00000,1.00000,102.50000,28.00000,26.00000,30.02500
2018,Urban regions,East,306,18.74064,16.75658,21.19113,10.00000,15.00000,25.88943,1.00000,49.72357,15.00000,12.00000,17.00000
2018,Rural regions,West,981,32.33495,28.92189,34.92694,14.00000,23.00000,40.00000,1.00000,79.00000,23.00000,21.00000,26.00000
2018,Rural regions,East,483,20.22244,18.33337,22.07275,10.00000,17.00000,26.00000,1.00000,50.00000,17.00000,14.00000,19.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2466,38.80184,36.76029,40.86913,17.00000,30.00000,50.00000,0.00000,99.50000,30.00000,30.00000,32.00000
2020,Urban regions,East,329,20.88914,17.94584,23.28795,10.00000,18.00000,27.00000,1.00000,52.50000,18.00000,16.00000,21.00000
2020,Rural regions,West,883,34.10365,31.94955,36.60656,15.00000,25.00000,45.00000,0.00000,90.00000,25.00000,21.97500,26.00000
2020,Rural regions,East,454,21.99702,18.62273,24.47935,10.00000,18.00000,25.00000,0.00000,47.50000,18.00000,16.00000,21.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
