year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,43,38.14257154778241,19.90966784404981,56.37547525151501,7.356304375599649,15.0,32.751887487039184,1.0,70.84526215419848,15.0,4.0,21.0
1999,Rural regions,West,145,55.693923686482684,46.8164936925578,64.57135368040757,17.0,41.0,76.37876997169214,1.0,165.44692492923036,41.0,31.0,49.05
1999,Rural regions,East,84,30.897900769355854,20.387045346112167,41.40875619259954,9.7102635838552,15.0,37.044693701825736,1.0,78.04633887878154,15.0,8.0,18.0
2000,Urban regions,West,1094,57.56303962284402,54.13521282474537,60.99086642094267,18.0,41.0,77.0,1.0,165.5,41.0,36.0,45.0
2000,Urban regions,East,59,16.928104162404715,10.326911165409594,23.529297159399835,4.427623258879268,10.0,15.0,1.0,30.858565111681095,10.0,7.0,13.0
2000,Rural regions,West,259,53.3120787460888,46.74861731573133,59.87554017644627,15.0,41.0,77.0,1.0,170.0,41.0,33.0,51.0
2000,Rural regions,East,101,26.75063544987508,20.96869684350046,32.5325740562497,10.0,15.0,31.0,1.0,62.5,15.0,10.0,18.0
2001,Urban regions,West,974,53.20150424597633,50.122624536138694,56.28038395581397,18.0,41.0,70.69078479695595,1.0,149.72696199238987,41.0,36.0,44.0
2001,Urban regions,East,72,19.099915771613897,11.130119695082591,27.069711848145204,5.0,11.0,24.103607947460237,1.0,52.7590198686506,11.0,7.0,15.0
2001,Rural regions,West,270,44.9084525535236,39.048907478294765,50.76799762875244,15.0,31.0,61.0,1.0,130.0,31.0,21.0,36.0
2001,Rural regions,East,100,15.984831383007094,13.154571614609296,18.815091151404893,7.0,13.0,19.057718547130513,1.0,37.144296367826286,13.0,11.0,15.024999999999999
2002,Urban regions,West,1262,56.26605234781763,53.219621745116406,59.31248295051885,19.0,43.10261373389439,75.0,1.0,159.0,43.0,36.0,47.025
2002,Urban regions,East,68,15.977484111266284,11.128379874468193,20.826588348064377,3.597725594803054,12.0,17.171168809042555,1.0,37.531333630401804,12.0,9.0,14.049999999999999
2002,Rural regions,West,313,45.4707654605019,40.81878567019511,50.12274525080869,14.71899645526413,35.0,66.67348017541855,1.0,144.60520575565016,35.0,30.0,44.0
2002,Rural regions,East,131,21.891703799828917,17.21168015042378,26.571727449234054,7.0,13.320278773244429,30.0,1.0,64.5,13.0,10.0,16.0
2003,Urban regions,West,1210,57.92805365814665,54.17052435696785,61.68558295932545,18.0,41.0,75.0,1.0,160.5,41.0,32.0,42.0
2003,Urban regions,East,76,15.966022735730865,8.989259084957304,22.942786386504427,2.0,8.0657389728488,16.587754864341978,1.0,38.46938716085495,8.0,4.0,12.0
2003,Rural regions,West,312,42.80198605904877,38.09611859309498,47.50785352500257,12.0,30.0,60.0,1.0,132.0,30.0,26.0,35.0
2003,Rural regions,East,127,21.69144209378139,16.304755394618716,27.078128792944064,6.115923129992305,14.60294468696925,22.02335713237566,1.0,45.884508135950696,15.0,12.974999999999994,20.0
2004,Urban regions,West,1237,54.46966599414086,51.242827352966174,57.69650463531555,17.0,40.0,73.0,1.0,157.0,40.0,32.0,44.0
2004,Urban regions,East,101,23.471003761620093,14.44667278973741,32.49533473350277,6.0,10.0,24.032722932282827,1.0,51.081807330707065,10.0,4.949999999999989,12.0
2004,Rural regions,West,328,45.35492343625675,40.620247079294785,50.08959979321871,15.0,30.0,64.8631672593349,1.0,139.65791814833727,30.0,21.0,32.0
2004,Rural regions,East,140,19.175160858191283,14.882572392843034,23.467749323539532,8.0,12.433665494586124,25.0,1.0,50.5,12.0,8.974999999999994,14.0
2005,Urban regions,West,1303,52.86268569352494,49.51093577919377,56.2144356078561,16.0,35.0,66.79135780702019,1.0,142.9783945175505,35.0,30.0,40.0
2005,Urban regions,East,93,12.109013021149044,9.669041285171186,14.548984757126902,5.0,10.0,15.990567181859179,1.0,32.47641795464795,10.0,8.0,14.0
2005,Rural regions,West,352,41.59614689245722,36.757361277963014,46.43493250695143,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0
2005,Rural regions,East,184,19.064262580669038,12.274539572216657,25.853985589121418,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2006,Urban regions,West,1620,48.40346855222608,45.732350232386494,51.074586872065666,15.0,30.0,60.75743175029165,1.0,129.39357937572913,30.0,25.0,30.0
2006,Urban regions,East,117,14.933601474144504,11.599304024419993,18.267898923869016,5.0,10.0,16.757352997305354,1.0,34.39338249326339,10.0,7.0,13.0
2006,Rural regions,West,468,38.45909180217242,34.60816970151418,42.31001390283067,11.0,23.0,50.0,1.0,108.5,23.0,19.0,26.025
2006,Rural regions,East,224,19.27742081748381,15.614084169270242,22.94075746569738,9.328586894614283,13.0,20.0,1.0,36.00711965807858,13.0,11.0,14.0
2007,Urban regions,West,1615,44.05761958283059,41.74377000227629,46.37146916338489,14.0,28.78445589264105,60.0,1.0,129.0,29.0,28.0,33.0
2007,Urban regions,East,151,16.88775541726375,13.976912625746188,19.798598208781314,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2007,Rural regions,West,455,40.67791662433263,36.58221833362771,44.773614915037555,12.0,25.0,50.479274781889124,1.0,108.19818695472281,25.0,20.0,30.0
2007,Rural regions,East,240,23.833570877698726,9.396058565991366,38.271083189406085,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Urban regions,West,1740,42.18066355193554,39.96487149577481,44.39645560809627,13.0,26.0,56.0,1.0,120.5,26.0,22.0,27.0
2008,Urban regions,East,196,16.985355528068812,14.839258652520302,19.131452403617324,8.285086524402038,13.26236842144796,20.0,1.0,37.572370213396944,13.0,11.0,13.024999999999999
2008,Rural regions,West,498,32.2592985741381,29.09374347672779,35.424853671548405,10.167908744551491,20.0,42.0,1.0,89.74813688317276,20.0,20.0,24.0
2008,Rural regions,East,252,15.163794968595274,13.802084047822074,16.525505889368475,8.729543632140695,12.0,20.0,1.0,36.90568455178896,12.0,9.0,13.024999999999999
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,1709,39.322038934447235,36.83281022518072,41.81126764371375,14.0,25.0,50.0,0.0,104.0,25.0,24.0,29.025
2010,Urban regions,East,178,16.37526541199933,14.288198725751464,18.462332098247195,8.0,15.0,20.95085718800189,1.0,40.377142970004726,15.0,14.0,19.0
2010,Rural regions,West,440,36.691837542925036,32.76703241127277,40.6166426745773,12.0,22.0,49.60988900924439,1.0,106.02472252311097,22.0,17.0,24.025
2010,Rural regions,East,277,26.019543451060713,13.929012102435017,38.11007479968641,10.0,16.0,25.0,1.0,47.5,16.0,14.0,18.0
2011,Urban regions,West,2145,40.340732774014185,38.371156488970314,42.310309059058056,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2011,Urban regions,East,243,19.31944919813638,17.262361212750594,21.376537183522164,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0
2011,Rural regions,West,684,31.932476136360652,29.207910596960033,34.65704167576127,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0
2011,Rural regions,East,339,19.16133804201085,17.54852971871358,20.77414636530812,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.0
2012,Urban regions,West,2273,37.938210473100284,36.38914312417104,39.487277822029526,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2012,Urban regions,East,252,17.44376601287031,15.72175392912867,19.165778096611948,8.0,15.0,23.0,1.0,45.5,15.0,12.0,17.0
2012,Rural regions,West,764,32.19922391604005,29.783706338776405,34.61474149330369,12.0,20.0,40.0,1.0,82.0,20.0,17.0,22.0
2012,Rural regions,East,359,21.863969350980753,15.734554965021763,27.99338373693974,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
2013,Urban regions,West,2194,40.09927648946588,38.292113102389436,41.90643987654232,15.0,26.0,50.0,0.0,102.5,26.0,22.0,27.0
2013,Urban regions,East,258,17.507047555400966,16.031343495596886,18.982751615205046,10.0,15.0,22.98903766110721,1.0,42.472594152768025,15.0,11.0,17.0
2013,Rural regions,West,737,34.02049792294542,31.725720762130617,36.31527508376022,14.0,24.0,40.0,1.0,79.0,24.0,22.974999999999994,28.0
2013,Rural regions,East,372,20.037375492716862,18.461076778600734,21.61367420683299,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,Urban regions,West,2945,36.06235432662969,34.81673734064266,37.307971312616715,15.0,25.0,49.0,1.0,100.0,25.0,23.0,25.0
2014,Urban regions,East,305,18.797745332214106,17.27931397350182,20.31617669092639,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0
2014,Rural regions,West,1106,29.969235150753807,28.360021715834094,31.57844858567352,13.0,21.0,35.85361426015942,1.0,70.13403565039854,21.0,17.0,22.0
2014,Rural regions,East,466,19.342887620652522,16.893611635051172,21.792163606253872,10.0,15.0,24.0,1.0,45.0,15.0,11.0,18.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,2328,37.66457191752425,36.07905297678317,39.25009085826533,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,Urban regions,East,247,19.626617028719174,17.847406400160516,21.405827657277833,11.0,20.0,25.0,1.0,46.0,20.0,19.0,25.0
2016,Rural regions,West,860,30.586097306361932,28.84939414724356,32.3228004654803,14.0,23.408021948818266,38.0,1.0,74.0,23.0,19.974999999999994,26.0
2016,Rural regions,East,371,18.46206950866992,17.147488167160816,19.776650850179024,10.0,16.0,25.0,1.0,47.5,16.0,12.0,18.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,2465,38.534169672513805,37.08922123314045,39.97911811188716,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.0
2018,Urban regions,East,306,18.74064041767721,17.061709320741897,20.41957151461252,10.0,15.0,25.889426264593077,1.0,49.723565661482695,15.0,12.0,16.0
2018,Rural regions,West,981,32.33494971227575,30.13582729531215,34.534072129239355,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2018,Rural regions,East,483,20.22244030230896,18.64578026667885,21.79910033793907,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2466,38.80183567869698,37.34972674204275,40.253944615351216,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,Urban regions,East,329,20.889141599578785,18.29895486594203,23.47932833321554,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2020,Rural regions,West,883,34.10365398448084,32.01504215634288,36.19226581261881,15.0,25.0,45.0,0.0,90.0,25.0,20.0,26.0
2020,Rural regions,East,454,21.997024319079895,20.04658452337597,23.94746411478382,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
