"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","36.78","21.5","441","8","12","50","80","224","33.07","40.49","1","380","20","25"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","19.17","14.5","339","5","10","25","35","74","16.92","21.42","1","240","14","18"
"2011","Laendlicher Raum","Westdeutschland","31.87","19.5","686","8","12","35","66","200","29.24","34.5","1","300","20","24"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","21.89","14.5","359","5","8","25","36","80","15.09","28.69","1","1200","15","16"
"2012","Laendlicher Raum","Westdeutschland","32.13","19.5","766","8","12","40","68","180","29.41","34.85","1","400","20","24"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","20.09","15.5","372","7","10","25","40","75","18.18","22","1","180","15","18"
"2013","Laendlicher Raum","Westdeutschland","33.64","23.5","739","9","14","40","77","150","31.22","36.06","1","280","23","28"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","19.33","14.5","466","4","9","24","35","60","16.92","21.74","1","428","15","19"
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","18.75","15.5","305","5","10","24","36","59","17.1","20.4","1","105","13","18"
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","18.52","15.5","371","5","10","25","37","60","17.14","19.9","1","100","15","18"
"2016","Laendlicher Raum","Westdeutschland","30.67","23.5","861","9","14","38","67","110","28.7","32.64","1","333","20","24"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","20.25","16.5","483","5","10","26","40","75","18.42","22.08","1","218","16","19"
"2018","Laendlicher Raum","Westdeutschland","32.48","22.5","988","8","14","40","65","250","30.24","34.72","1","400","23","25"
"2018","Staedtischer Raum","Ostdeutschland","18.69","14.5","306","3","10","26","35","80","16.93","20.45","1","120","14","18"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","22.17","17.5","457","7","10","25","40","125","20.12","24.22","0","273","18","20"
"2020","Laendlicher Raum","Westdeutschland","34.17","24.5","892","10","15","45","68","169","31.37","36.97","0","600","25","27"
"2020","Staedtischer Raum","Ostdeutschland","20.9","17.5","329","2","10","27","37","100","18.1","23.7","1","292","15","19"
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
