year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,53.872997287335664,51.405139521995274,56.340855052676055,20.0,40.0,73.5327234917934,1.0,153.8318087294835,40.0,36.94999999999999,44.0,506.0
1999,Staedtischer Raum,Ostdeutschland,39.664160089688394,30.744171042253413,48.584149137123376,9.0,15.0,33.0,1.0,69.0,15.0,4.0,20.0,41.0
1999,Laendlicher Raum,Westdeutschland,56.33986129711865,51.9971855689186,60.6825370253187,17.267757002457497,43.0,77.0,1.0,166.59836449631376,43.0,35.0,53.0,142.0
1999,Laendlicher Raum,Ostdeutschland,30.897900769355854,25.87753145288726,35.918270085824446,9.89167792533035,15.0,37.07405286956385,1.0,77.8476152859141,15.0,10.0,18.0,84.0
2000,Staedtischer Raum,Westdeutschland,57.68559493812463,56.020094840996954,59.35109503525231,18.0,41.0,77.0,1.0,165.5,41.0,36.0,45.0,1088.0
2000,Staedtischer Raum,Ostdeutschland,16.928104162404715,13.79522782155423,20.060980503255198,4.427623258879268,10.0,15.0,1.0,30.858565111681095,10.0,7.0,13.0,59.0
2000,Laendlicher Raum,Westdeutschland,53.76048205249192,50.57082344831694,56.9501406566669,15.0,41.0,77.0,1.0,170.0,41.0,36.0,51.0,256.0
2000,Laendlicher Raum,Ostdeutschland,26.750635449875084,23.982026311600634,29.519244588149533,10.0,15.0,31.0,1.0,62.5,15.0,10.974999999999994,18.0,101.0
2001,Staedtischer Raum,Westdeutschland,53.47191574541528,51.97586275150409,54.96796873932647,18.0,41.0,71.0,1.0,150.5,41.0,36.0,42.0,968.0
2001,Staedtischer Raum,Ostdeutschland,19.344258809371098,15.466806278417327,23.22171134032487,5.0,12.06274970382777,25.07570960497734,1.0,55.18927401244335,12.0,9.0,17.0,70.0
2001,Laendlicher Raum,Westdeutschland,44.9084525535236,42.08109289648764,47.735812210559565,15.0,31.0,61.0,1.0,130.0,31.0,20.94999999999999,36.0,270.0
2001,Laendlicher Raum,Ostdeutschland,15.984831383007096,14.629764449457545,17.339898316556646,7.0,13.0,19.392360232260273,1.0,37.98090058065068,13.0,11.0,16.0,100.0
2002,Staedtischer Raum,Westdeutschland,56.34884565710411,54.870066554524705,57.82762475968351,19.0,44.0,75.0,1.0,159.0,44.0,38.0,48.0,1257.0
2002,Staedtischer Raum,Ostdeutschland,13.92457665881194,12.183424928218345,15.665728389405535,3.0,11.454712255398862,15.0,1.0,33.0,11.0,7.0,14.0,66.0
2002,Laendlicher Raum,Westdeutschland,45.47076546050191,43.22468461686385,47.71684630413997,15.0,35.0,66.67348017541855,1.0,144.18370043854637,35.0,30.0,44.025,313.0
2002,Laendlicher Raum,Ostdeutschland,21.89170379982892,19.64439966421455,24.139007935443292,7.0,13.32027877324442,30.0,1.0,64.5,13.0,10.0,16.0,131.0
2003,Staedtischer Raum,Westdeutschland,58.23078000032637,56.402155042134396,60.05940495851834,18.0,42.0,75.0,1.0,160.5,42.0,34.974999999999994,44.0,1201.0
2003,Staedtischer Raum,Ostdeutschland,16.08831396196502,12.72467804114283,19.45194988278721,2.0,8.701258755932784,16.821342927211205,1.0,39.05335731802801,9.0,6.0,15.0,75.0
2003,Laendlicher Raum,Westdeutschland,43.00512215350702,40.71302327789333,45.297221029120706,12.0,30.0,62.41325037428502,1.0,138.03312593571255,30.0,26.0,35.05,309.0
2003,Laendlicher Raum,Ostdeutschland,22.263987740900987,19.626036656241364,24.90193882556061,7.0,15.0,22.961615821724784,1.0,46.904039554311964,15.0,14.0,19.025,124.0
2004,Staedtischer Raum,Westdeutschland,54.77241824301746,53.20065970859113,56.34417677744379,17.0,40.0,74.0,1.0,159.5,40.0,31.974999999999994,44.025,1228.0
2004,Staedtischer Raum,Ostdeutschland,23.47100376162009,19.149815506867334,27.792192016372844,6.0,10.0,24.242017328126597,1.0,51.6050433203165,10.0,5.0,12.0,101.0
2004,Laendlicher Raum,Westdeutschland,45.518553269283174,43.22068051168291,47.81642602688344,15.0,30.0,64.95600379301288,1.0,139.8900094825322,30.0,20.0,30.0,325.0
2004,Laendlicher Raum,Ostdeutschland,19.20404211797618,17.132840485605506,21.275243750346853,8.0,12.117556084822096,25.0,1.0,50.5,12.0,9.0,14.0,139.0
2005,Staedtischer Raum,Westdeutschland,53.07497805035601,51.44396825793149,54.70598784278053,16.0,35.0,67.0,1.0,143.5,35.0,30.0,40.0,1296.0
2005,Staedtischer Raum,Ostdeutschland,12.109013021149046,10.941907075453132,13.27611896684496,5.0,10.0,15.995374225118733,1.0,32.48843556279683,10.0,8.0,14.0,93.0
2005,Laendlicher Raum,Westdeutschland,41.59614689245722,39.25886116264737,43.93343262226707,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0,352.0
2005,Laendlicher Raum,Ostdeutschland,19.2415816419612,15.936782332700657,22.546380951221742,6.194612862068611,12.0,20.416449632185902,1.0,41.74920478736183,12.0,9.0,13.024999999999999,182.0
2006,Staedtischer Raum,Westdeutschland,48.40346855222607,47.10973797040246,49.69719913404968,15.0,30.0,60.7806659108387,1.0,129.45166477709674,30.0,25.0,30.0,1620.0
2006,Staedtischer Raum,Ostdeutschland,14.933601474144501,13.334317927749714,16.53288502053929,5.0,10.0,16.41017566162026,1.0,33.52543915405066,10.0,8.0,12.0,117.0
2006,Laendlicher Raum,Westdeutschland,38.420836035123614,36.55320896412494,40.288463106122286,11.0,23.0,50.0,1.0,108.5,23.0,21.0,26.0,466.0
2006,Laendlicher Raum,Ostdeutschland,19.407713146578057,17.633131412685714,21.1822948804704,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0,223.0
2007,Staedtischer Raum,Westdeutschland,44.05761958283058,42.93693129135251,45.17830787430866,14.0,29.0,60.0,1.0,129.0,29.0,28.0,33.0,1615.0
2007,Staedtischer Raum,Ostdeutschland,16.88775541726375,15.488244717679557,18.287266116847945,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0,151.0
2007,Laendlicher Raum,Westdeutschland,40.67791662433263,38.698012548108366,42.6578207005569,12.0,25.0,50.69993038456423,1.0,108.74982596141058,25.0,20.0,30.0,455.0
2007,Laendlicher Raum,Ostdeutschland,23.833570877698726,16.871104593237423,30.79603716216003,9.838894388638987,12.0,20.0,1.0,35.24165841704152,12.0,9.0,12.0,240.0
2008,Staedtischer Raum,Westdeutschland,42.18066355193554,41.10741048163697,43.25391662223411,13.0,26.0,56.0,1.0,120.5,26.0,22.0,27.0,1740.0
2008,Staedtischer Raum,Ostdeutschland,16.98535552806881,15.951592297300413,18.019118758837205,8.0,13.0,20.0,1.0,38.0,13.0,10.974999999999994,14.0,196.0
2008,Laendlicher Raum,Westdeutschland,32.25929857413811,30.728681719816926,33.78991542845929,10.0,20.0,42.0,1.0,90.0,20.0,20.0,24.0,498.0
2008,Laendlicher Raum,Ostdeutschland,15.163794968595274,14.506952369362862,15.820637567827687,9.0,12.0,20.0,1.0,36.5,12.0,9.0,13.0,252.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,39.322038934447235,38.116357843547945,40.527720025346525,14.0,25.0,50.0,0.0,104.0,25.0,25.0,30.0,1709.0
2010,Staedtischer Raum,Ostdeutschland,16.37526541199933,15.370575089686561,17.379955734312098,8.0,15.0,21.0,1.0,40.5,15.0,14.0,20.0,178.0
2010,Laendlicher Raum,Westdeutschland,36.691837542925036,34.79471831179668,38.58895677405339,12.0,22.0,49.36238260129741,1.0,105.40595650324353,22.0,17.0,24.0,440.0
2010,Laendlicher Raum,Ostdeutschland,26.019543451060716,20.184926916149504,31.85415998597193,10.0,16.0,25.0,1.0,47.5,16.0,14.0,18.0,277.0
2011,Staedtischer Raum,Westdeutschland,40.34073277401418,39.38661259920789,41.29485294882046,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0,2145.0
2011,Staedtischer Raum,Ostdeutschland,19.31944919813638,18.327359355667433,20.311539040605325,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.025,243.0
2011,Laendlicher Raum,Westdeutschland,31.93247613636066,30.614211844498403,33.25074042822291,12.0,20.0,35.0,1.0,69.5,20.0,16.0,20.0,684.0
2011,Laendlicher Raum,Ostdeutschland,19.161338042010854,18.38240453280453,19.94027155121718,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.0,339.0
2012,Staedtischer Raum,Westdeutschland,37.938210473100284,37.18777320694114,38.68864773925943,15.0,26.0,50.0,1.0,102.5,26.0,23.974999999999994,27.0,2273.0
2012,Staedtischer Raum,Ostdeutschland,17.44376601287031,16.61312650213463,18.27440552360599,8.0,15.0,23.0,1.0,45.5,15.0,12.0,17.0,252.0
2012,Laendlicher Raum,Westdeutschland,32.19922391604005,31.030273050385148,33.36817478169495,12.0,20.0,40.0,1.0,82.0,20.0,16.0,22.0,764.0
2012,Laendlicher Raum,Ostdeutschland,21.863969350980753,18.903069015575735,24.82486968638577,8.366406174781858,15.0,25.0,1.0,49.95039073782721,15.0,13.0,17.0,359.0
2013,Staedtischer Raum,Westdeutschland,40.09927648946588,39.223822808768816,40.97473017016294,15.0,26.0,50.0,0.0,102.5,26.0,22.0,27.0,2194.0
2013,Staedtischer Raum,Ostdeutschland,17.50704755540097,16.79513806784773,18.21895704295421,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0,258.0
2013,Laendlicher Raum,Westdeutschland,34.02049792294541,32.91004216366085,35.13095368222997,14.0,24.0,40.0,1.0,79.0,24.0,22.0,27.0,737.0
2013,Laendlicher Raum,Ostdeutschland,20.037375492716862,19.27583159479825,20.798919390635472,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,372.0
2014,Staedtischer Raum,Westdeutschland,36.062354326629695,35.458848524859235,36.665860128400155,15.0,25.0,49.0,1.0,100.0,25.0,22.974999999999994,25.0,2945.0
2014,Staedtischer Raum,Ostdeutschland,18.797745332214106,18.064687524642824,19.530803139785387,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0,305.0
2014,Laendlicher Raum,Westdeutschland,29.96923515075381,29.190099266912135,30.748371034595486,13.0,21.0,35.84978221435389,1.0,70.12445553588472,21.0,17.0,22.0,1106.0
2014,Laendlicher Raum,Ostdeutschland,19.34288762065252,18.158806718357283,20.526968522947755,10.0,15.0,24.0,1.0,45.0,15.0,11.0,17.025,466.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,37.66457191752425,36.89646619924538,38.43267763580312,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0,2328.0
2016,Staedtischer Raum,Ostdeutschland,19.626617028719174,18.768471412309257,20.48476264512909,10.743252410198531,20.0,25.0,1.0,46.3851213847022,20.0,19.0,24.0,247.0
2016,Laendlicher Raum,Westdeutschland,30.586097306361935,29.745498528955363,31.42669608376851,14.0,23.0,38.0,1.0,74.0,23.0,20.0,26.0,860.0
2016,Laendlicher Raum,Ostdeutschland,18.46206950866992,17.826972534387,19.09716648295284,10.0,16.0,25.0,1.0,47.5,16.0,13.974999999999994,18.025,371.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,38.534169672513805,37.83414317382919,39.23419617119842,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,2465.0
2018,Staedtischer Raum,Ostdeutschland,18.74064041767721,17.930087033087133,19.551193802267285,10.0,15.0,26.0,1.0,50.0,15.0,12.0,16.025,306.0
2018,Laendlicher Raum,Westdeutschland,32.33494971227575,31.270345408652847,33.39955401589866,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0,981.0
2018,Laendlicher Raum,Ostdeutschland,20.222440302308964,19.460147743291962,20.984732861325966,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0,483.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,38.80183567869698,38.09834003165482,39.50533132573914,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0,2466.0
2020,Staedtischer Raum,Ostdeutschland,20.889141599578785,19.638303431362775,22.139979767794795,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0,329.0
2020,Laendlicher Raum,Westdeutschland,34.10365398448085,33.092687235132495,35.114620733829206,15.0,25.0,45.0,0.0,90.0,25.0,21.0,26.0,883.0
2020,Laendlicher Raum,Ostdeutschland,21.997024319079895,21.054166558949458,22.93988207921033,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0,454.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
