year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Urban regions,East,38.14257154778242,29.55954019956932,46.725602895995515,7.356304375599651,14.929274062113032,32.72442390026864,1.0,70.77660318727212,15.0,4.0,20.0,43.0
1999,Rural regions,West,55.693923686482684,51.42717022992416,59.96067714304121,17.0,41.0,76.31329857028514,1.0,165.28324642571283,41.0,31.0,51.0,145.0
1999,Rural regions,East,30.897900769355854,25.87753145288726,35.918270085824446,9.7102635838552,15.0,37.07405286956385,1.0,78.11973679812682,15.0,10.0,18.0,84.0
2000,Urban regions,West,57.563039622844016,55.90340227943632,59.22267696625171,18.0,41.0,77.0,1.0,165.5,41.0,36.0,42.0,1094.0
2000,Urban regions,East,16.928104162404715,13.79522782155423,20.060980503255198,4.427623258879269,10.0,15.0,1.0,30.858565111681095,10.0,7.0,14.0,59.0
2000,Rural regions,West,53.31207874608881,50.14567413027315,56.478483361904466,15.0,41.0,77.0,1.0,170.0,41.0,33.974999999999994,51.0,259.0
2000,Rural regions,East,26.750635449875087,23.982026311600638,29.519244588149537,10.0,15.0,31.0,1.0,62.5,15.0,9.974999999999994,17.025,101.0
2001,Urban regions,West,53.201504245976345,51.71101903922418,54.69198945272851,18.0,41.0,70.75940907113059,1.0,149.89852267782646,41.0,35.94999999999999,44.025,974.0
2001,Urban regions,East,19.099915771613897,15.302763658469766,22.89706788475803,5.0,11.0,24.103607947460237,1.0,52.7590198686506,11.0,7.0,15.0,72.0
2001,Rural regions,West,44.908452553523595,42.08109289648763,47.73581221055956,15.0,31.0,61.0,1.0,130.0,31.0,21.0,36.0,270.0
2001,Rural regions,East,15.9848313830071,14.629764449457548,17.33989831655665,7.0,13.0,19.39236023226031,1.0,37.98090058065077,13.0,11.0,16.0,100.0
2002,Urban regions,West,56.26605234781763,54.79085624992867,57.74124844570658,19.0,43.0,75.0,1.0,159.0,43.0,36.0,47.025,1262.0
2002,Urban regions,East,15.977484111266284,13.669553377575674,18.285414844956893,3.5977255948030598,11.993254137052574,17.17116880904257,1.0,37.53133363040183,12.0,9.0,16.0,68.0
2002,Rural regions,West,45.47076546050191,43.22468461686385,47.71684630413997,14.817216120144318,35.0,66.67348017541855,1.0,144.4578762583299,35.0,30.0,44.0,313.0
2002,Rural regions,East,21.891703799828917,19.644399664214546,24.13900793544329,7.0,13.32027877324442,30.0,1.0,64.5,13.0,10.0,16.0,131.0
2003,Urban regions,West,57.928053658146645,56.108592053912965,59.747515262380325,18.0,41.0,75.0,1.0,160.5,41.0,32.0,42.0,1210.0
2003,Urban regions,East,15.966022735730865,12.638921535162902,19.293123936298826,2.0,8.0657389728488,16.587754864341978,1.0,38.46938716085495,8.0,4.0,12.0,76.0
2003,Rural regions,West,42.801986059048765,40.52991547748131,45.07405664061622,12.0,30.0,60.0,1.0,132.0,30.0,25.974999999999994,37.0,312.0
2003,Rural regions,East,21.691442093781387,19.105576311279552,24.27730787628322,6.501569315167057,14.899179109931143,22.023357132375676,1.0,45.3060388581886,15.0,10.0,20.0,127.0
2004,Urban regions,West,54.46966599414086,52.90713991344248,56.032192074839244,17.0,40.0,73.0,1.0,157.0,40.0,33.0,44.0,1237.0
2004,Urban regions,East,23.47100376162009,19.149815506867334,27.792192016372844,6.0,10.026886443005662,24.0594814193111,1.0,51.14870354827775,10.0,5.0,12.0,101.0
2004,Rural regions,West,45.35492343625675,43.0685064942546,47.641340378258896,15.0,30.0,65.0,1.0,140.0,30.0,21.0,31.0,328.0
2004,Rural regions,East,19.175160858191276,17.112645692458592,21.23767602392396,8.0,12.0,25.0,1.0,50.5,12.0,8.0,14.0,140.0
2005,Urban regions,West,52.862685693524924,51.23959341666693,54.48577797038292,16.0,35.0,66.7430602068228,1.0,142.857650517057,35.0,30.0,40.0,1303.0
2005,Urban regions,East,12.109013021149043,10.941907075453129,13.276118966844956,5.0,10.0,15.990567181859165,1.0,32.476417954647914,10.0,8.0,14.0,93.0
2005,Rural regions,West,41.59614689245722,39.25886116264737,43.93343262226707,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0,352.0
2005,Rural regions,East,19.064262580669038,15.795028974648975,22.3334961866891,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0,184.0
2006,Urban regions,West,48.40346855222609,47.10973797040247,49.697199134049704,15.0,30.0,60.853147939549814,1.0,129.63286984887452,30.0,25.0,30.0,1620.0
2006,Urban regions,East,14.933601474144501,13.334317927749714,16.53288502053929,5.0,10.0,16.424997605917063,1.0,33.56249401479266,10.0,7.974999999999994,12.0,117.0
2006,Rural regions,West,38.45909180217242,36.597376625682365,40.32080697866248,11.0,23.0,50.0,1.0,108.5,23.0,20.0,26.0,468.0
2006,Rural regions,East,19.277420817483815,17.511427875544634,21.043413759422997,9.234285692944319,13.0,20.0,1.0,36.148571460583526,13.0,11.0,14.0,224.0
2007,Urban regions,West,44.057619582830576,42.93693129135251,45.17830787430864,14.0,28.846593101669047,60.0,1.0,129.0,29.0,28.0,33.0,1615.0
2007,Urban regions,East,16.88775541726375,15.488244717679557,18.287266116847945,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0,151.0
2007,Rural regions,West,40.67791662433263,38.698012548108366,42.6578207005569,12.0,25.0,50.365394199903854,1.0,107.91348549975964,25.0,20.0,30.0,455.0
2007,Rural regions,East,23.83357087769873,16.871104593237426,30.796037162160033,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0,240.0
2008,Urban regions,West,42.18066355193554,41.10741048163697,43.25391662223411,13.0,26.0,56.0,1.0,120.5,26.0,22.0,28.0,1740.0
2008,Urban regions,East,16.985355528068812,15.951592297300417,18.01911875883721,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0,196.0
2008,Rural regions,West,32.25929857413811,30.728681719816926,33.78991542845929,10.207257433191858,19.64266453270045,42.0,1.0,89.68911385021221,20.0,18.94999999999999,25.0,498.0
2008,Rural regions,East,15.163794968595274,14.506952369362862,15.820637567827687,8.709968124536704,12.0,20.0,1.0,36.93504781319494,12.0,9.0,14.0,252.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,39.322038934447235,38.116357843547945,40.527720025346525,14.0,25.0,50.0,0.0,104.0,25.0,25.0,30.0,1709.0
2010,Urban regions,East,16.37526541199933,15.370575089686561,17.379955734312098,8.0,15.0,21.0,1.0,40.5,15.0,14.0,19.025,178.0
2010,Rural regions,West,36.69183754292504,34.794718311796686,38.5889567740534,12.0,22.0,49.215871177654606,1.0,105.03967794413651,22.0,18.94999999999999,24.0,440.0
2010,Rural regions,East,26.019543451060716,20.184926916149504,31.85415998597193,10.0,16.0,25.0,1.0,47.5,16.0,14.0,18.025,277.0
2011,Urban regions,West,40.34073277401418,39.38661259920789,41.29485294882046,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0,2145.0
2011,Urban regions,East,19.31944919813638,18.327359355667433,20.311539040605325,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.0,243.0
2011,Rural regions,West,31.932476136360652,30.614211844498396,33.250740428222905,12.0,20.0,35.0,1.0,69.5,20.0,17.974999999999994,21.025,684.0
2011,Rural regions,East,19.16133804201085,18.382404532804525,19.940271551217176,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.0,339.0
2012,Urban regions,West,37.93821047310027,37.187773206941124,38.688647739259416,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0,2273.0
2012,Urban regions,East,17.44376601287031,16.613126502134634,18.274405523605985,8.0,15.0,23.0,1.0,45.5,15.0,12.0,17.0,252.0
2012,Rural regions,West,32.19922391604005,31.030273050385148,33.36817478169495,12.0,20.0,40.0,1.0,82.0,20.0,16.974999999999994,22.0,764.0
2012,Rural regions,East,21.863969350980756,18.90306901557574,24.824869686385775,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0,359.0
2013,Urban regions,West,40.09927648946588,39.223822808768816,40.97473017016294,15.0,26.225427682519356,50.0,0.0,102.5,26.0,22.974999999999994,27.0,2194.0
2013,Urban regions,East,17.507047555400966,16.795138067847727,18.218957042954205,10.0,15.0,23.0,1.0,42.5,15.0,11.974999999999994,17.0,258.0
2013,Rural regions,West,34.020497922945424,32.91004216366086,35.130953682229986,14.0,24.0,40.0,1.0,79.0,24.0,21.974999999999994,27.025,737.0
2013,Rural regions,East,20.037375492716862,19.27583159479825,20.798919390635472,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,372.0
2014,Urban regions,West,36.062354326629695,35.458848524859235,36.665860128400155,15.0,25.0,49.0,1.0,100.0,25.0,23.0,25.0,2945.0
2014,Urban regions,East,18.797745332214106,18.064687524642824,19.530803139785387,10.0,16.0,25.0,1.0,47.5,16.0,12.0,18.025,305.0
2014,Rural regions,West,29.96923515075381,29.190099266912135,30.748371034595486,13.0,21.0,35.367099903897596,1.0,68.917749759744,21.0,17.0,22.0,1106.0
2014,Rural regions,East,19.342887620652526,18.15880671835729,20.52696852294776,10.0,15.0,24.0,1.0,45.0,15.0,11.0,18.0,466.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,37.66457191752426,36.896466199245396,38.43267763580313,15.0,26.0,50.0,1.0,102.5,26.0,23.974999999999994,27.0,2328.0
2016,Urban regions,East,19.626617028719178,18.76847141230926,20.484762645129095,11.0,20.0,25.0,1.0,46.0,20.0,19.0,25.0,247.0
2016,Rural regions,West,30.586097306361935,29.745498528955363,31.42669608376851,14.0,23.0,38.0,1.0,74.0,23.0,20.974999999999994,26.0,860.0
2016,Rural regions,East,18.46206950866992,17.826972534387,19.09716648295284,10.0,16.0,25.0,1.0,47.5,16.0,12.974999999999994,18.0,371.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,38.534169672513805,37.83414317382919,39.23419617119842,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.025,2465.0
2018,Urban regions,East,18.74064041767721,17.930087033087133,19.551193802267285,10.0,15.0,25.87913600095406,1.0,49.69784000238515,15.0,12.0,16.0,306.0
2018,Rural regions,West,32.33494971227575,31.270345408652847,33.39955401589866,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0,981.0
2018,Rural regions,East,20.222440302308964,19.460147743291962,20.984732861325966,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0,483.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,38.80183567869698,38.09834003165482,39.50533132573914,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0,2466.0
2020,Urban regions,East,20.88914159957878,19.638303431362772,22.13997976779479,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0,329.0
2020,Rural regions,West,34.10365398448084,33.09268723513249,35.1146207338292,15.0,25.0,45.0,0.0,90.0,25.0,21.0,25.0,883.0
2020,Rural regions,East,21.9970243190799,21.054166558949465,22.93988207921034,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0,454.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
