year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,43,38.14257154778241,29.559540199569312,46.72560289599551,7.356304375599651,14.929274062113032,32.75188748703919,1.0,70.84526215419851,15.0,4.0,20.0
1999,Rural regions,West,145,55.6939236864827,51.42717022992417,59.960677143041224,17.0,41.0,77.0,1.0,167.0,41.0,31.0,51.0
1999,Rural regions,East,84,30.897900769355854,25.87753145288726,35.918270085824446,9.725501939468401,15.0,37.07405286956385,1.0,78.09687926470701,15.0,9.974999999999994,18.0
2000,Urban regions,West,1094,57.56303962284403,55.903402279436335,59.222676966251726,18.0,41.0,77.0,1.0,165.5,41.0,36.0,44.0
2000,Urban regions,East,59,16.928104162404715,13.79522782155423,20.060980503255198,4.141222569610908,10.0,15.0,1.0,31.288166145583638,10.0,7.0,13.0
2000,Rural regions,West,259,53.31207874608881,50.14567413027315,56.478483361904466,15.0,41.0,77.0,1.0,170.0,41.0,36.0,51.0
2000,Rural regions,East,101,26.75063544987508,23.98202631160063,29.51924458814953,10.0,15.0,31.0,1.0,62.5,15.0,10.0,18.0
2001,Urban regions,West,974,53.20150424597633,51.71101903922417,54.69198945272849,18.0,41.0,70.58645221460125,1.0,149.46613053650313,41.0,36.974999999999994,44.0
2001,Urban regions,East,72,19.099915771613897,15.302763658469766,22.897067884758027,5.0,11.0,23.733823002718335,1.0,51.83455750679583,11.0,7.0,15.0
2001,Rural regions,West,270,44.9084525535236,42.08109289648764,47.735812210559565,15.0,31.0,61.0,1.0,130.0,31.0,21.0,36.0
2001,Rural regions,East,100,15.984831383007096,14.629764449457545,17.339898316556646,7.0,13.0,19.392360232260295,1.0,37.98090058065074,13.0,11.0,16.0
2002,Urban regions,West,1262,56.266052347817634,54.79085624992868,57.74124844570659,19.0,43.13007724496297,75.0,1.0,159.0,43.0,36.0,46.025
2002,Urban regions,East,68,15.977484111266284,13.669553377575674,18.285414844956893,3.347540611179408,12.0,17.17116880904257,1.0,37.906611105837314,12.0,9.0,14.0
2002,Rural regions,West,313,45.47076546050192,43.22468461686386,47.716846304139985,15.0,35.0,66.67348017541853,1.0,144.18370043854634,35.0,30.0,44.0
2002,Rural regions,East,131,21.891703799828917,19.644399664214546,24.13900793544329,7.0,13.320278773244413,30.0,1.0,64.5,13.0,10.0,16.0
2003,Urban regions,West,1210,57.92805365814665,56.10859205391297,59.74751526238033,18.0,41.0,75.0,1.0,160.5,41.0,32.0,42.0
2003,Urban regions,East,76,15.966022735730865,12.638921535162902,19.293123936298826,2.0,8.0657389728488,16.587754864341978,1.0,38.46938716085495,8.0,5.0,13.0
2003,Rural regions,West,312,42.801986059048765,40.52991547748131,45.07405664061622,12.0,30.0,60.0,1.0,132.0,30.0,29.899999999999977,35.0
2003,Rural regions,East,127,21.69144209378139,19.105576311279556,24.277307876283224,6.1159231299923,14.246937447842539,22.023357132375644,1.0,45.88450813595066,15.0,14.0,19.0
2004,Urban regions,West,1237,54.46966599414086,52.90713991344248,56.032192074839244,17.0,40.0,73.0,1.0,157.0,40.0,34.0,44.0
2004,Urban regions,East,101,23.47100376162009,19.149815506867334,27.792192016372844,6.0,10.031281880040442,24.193593802980264,1.0,51.48398450745066,10.0,5.0,12.0
2004,Rural regions,West,328,45.35492343625675,43.0685064942546,47.641340378258896,15.0,30.0,64.94056862010932,1.0,139.8514215502733,30.0,21.0,31.0
2004,Rural regions,East,140,19.175160858191283,17.1126456924586,21.237676023923967,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0
2005,Urban regions,West,1303,52.86268569352493,51.239593416666935,54.48577797038293,16.0,35.0,66.74306020682243,1.0,142.85765051705607,35.0,30.0,40.0
2005,Urban regions,East,93,12.109013021149046,10.941907075453132,13.27611896684496,5.0,10.0,15.995374225118733,1.0,32.48843556279683,10.0,7.0,14.0
2005,Rural regions,West,352,41.59614689245723,39.25886116264738,43.93343262226708,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0
2005,Rural regions,East,184,19.06426258066904,15.795028974648977,22.333496186689104,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2006,Urban regions,West,1620,48.40346855222608,47.10973797040246,49.6971991340497,15.0,30.0,60.80774827303466,1.0,129.51937068258667,30.0,25.974999999999994,30.0
2006,Urban regions,East,117,14.933601474144501,13.334317927749714,16.53288502053929,5.0,10.0,16.757352997305375,1.0,34.39338249326344,10.0,8.0,13.0
2006,Rural regions,West,468,38.45909180217242,36.597376625682365,40.32080697866248,11.0,23.0,50.0,1.0,108.5,23.0,20.0,27.0
2006,Rural regions,East,224,19.277420817483815,17.511427875544634,21.043413759422997,9.427893417150266,13.0,20.0,1.0,35.858159874274605,13.0,11.0,14.0
2007,Urban regions,West,1615,44.057619582830576,42.9369312913525,45.17830787430865,14.0,29.0,60.0,1.0,129.0,29.0,28.0,33.0
2007,Urban regions,East,151,16.88775541726375,15.488244717679557,18.287266116847945,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2007,Rural regions,West,455,40.67791662433263,38.698012548108366,42.6578207005569,12.0,25.0,50.4304895311015,1.0,108.07622382775375,25.0,20.0,28.049999999999997
2007,Rural regions,East,240,23.833570877698726,16.871104593237423,30.79603716216003,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Urban regions,West,1740,42.18066355193554,41.10741048163697,43.25391662223411,13.0,26.0,56.0,1.0,120.5,26.0,22.0,27.0
2008,Urban regions,East,196,16.985355528068812,15.951592297300417,18.01911875883721,8.160821376598202,13.0,20.0,1.0,37.758767935102696,13.0,11.0,14.0
2008,Rural regions,West,498,32.25929857413811,30.728681719816926,33.78991542845929,10.053375979586379,20.0,42.14463491189099,1.0,90.28152331034791,20.0,20.0,24.0
2008,Rural regions,East,252,15.163794968595274,14.506952369362862,15.820637567827687,8.68365292565235,12.0,20.0,1.0,36.97452061152148,12.0,9.0,14.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,1709,39.32203893444724,38.11635784354795,40.52772002534653,14.0,25.0,50.0,0.0,104.0,25.0,25.0,30.0
2010,Urban regions,East,178,16.37526541199933,15.370575089686561,17.379955734312098,8.0,15.0,21.0,1.0,40.5,15.0,14.0,20.0
2010,Rural regions,West,440,36.691837542925036,34.79471831179668,38.58895677405339,12.0,22.0,49.23610821895971,1.0,105.09027054739926,22.0,15.0,24.0
2010,Rural regions,East,277,26.019543451060716,20.184926916149504,31.85415998597193,10.0,16.0,25.0,1.0,47.5,16.0,13.0,19.0
2011,Urban regions,West,2145,40.340732774014185,39.3866125992079,41.29485294882047,14.0,25.0,50.0,1.0,104.0,25.0,22.974999999999994,25.0
2011,Urban regions,East,243,19.31944919813638,18.327359355667433,20.311539040605325,9.0,15.0,25.0,1.0,49.0,15.0,12.0,15.024999999999999
2011,Rural regions,West,684,31.93247613636065,30.614211844498392,33.250740428222905,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
2011,Rural regions,East,339,19.16133804201085,18.382404532804525,19.940271551217176,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.0
2012,Urban regions,West,2273,37.93821047310028,37.18777320694113,38.68864773925942,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2012,Urban regions,East,252,17.44376601287031,16.613126502134634,18.274405523605985,8.0,15.0,23.0,1.0,45.5,15.0,12.0,17.025
2012,Rural regions,West,764,32.19922391604005,31.030273050385148,33.36817478169495,12.0,20.0,40.0,1.0,82.0,20.0,18.0,21.025
2012,Rural regions,East,359,21.86396935098075,18.90306901557573,24.824869686385767,8.0,15.0,25.0,1.0,50.5,15.0,13.974999999999994,16.0
2013,Urban regions,West,2194,40.09927648946588,39.223822808768816,40.97473017016294,15.0,26.0,50.0,0.0,102.5,26.0,23.0,27.0
2013,Urban regions,East,258,17.50704755540097,16.79513806784773,18.21895704295421,10.0,15.0,22.988784231541718,1.0,42.47196057885429,15.0,12.0,17.0
2013,Rural regions,West,737,34.02049792294542,32.910042163660854,35.13095368222998,14.0,24.0,40.0,1.0,79.0,24.0,22.0,27.0
2013,Rural regions,East,372,20.037375492716865,19.275831594798255,20.798919390635476,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,Urban regions,West,2945,36.06235432662969,35.45884852485923,36.66586012840015,15.0,25.0,49.0,1.0,100.0,25.0,22.0,25.0
2014,Urban regions,East,305,18.797745332214102,18.06468752464282,19.530803139785384,10.0,16.0,24.820994756225115,1.0,47.05248689056279,16.0,12.0,19.0
2014,Rural regions,West,1106,29.96923515075381,29.190099266912135,30.748371034595486,13.0,21.0,35.807521938909396,1.0,70.01880484727349,21.0,17.0,22.0
2014,Rural regions,East,466,19.342887620652522,18.158806718357287,20.526968522947758,10.0,15.0,24.0,1.0,45.0,15.0,11.0,17.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,2328,37.66457191752426,36.896466199245396,38.43267763580313,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,Urban regions,East,247,19.626617028719174,18.768471412309257,20.48476264512909,11.0,20.0,25.0,1.0,46.0,20.0,19.974999999999994,25.0
2016,Rural regions,West,860,30.586097306361935,29.745498528955363,31.42669608376851,14.0,23.766455186175282,38.0,1.0,74.0,23.0,20.0,26.0
2016,Rural regions,East,371,18.46206950866992,17.826972534387,19.09716648295284,10.0,16.0,25.0,1.0,47.5,16.0,13.0,18.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,2465,38.534169672513805,37.83414317382919,39.23419617119842,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.0
2018,Urban regions,East,306,18.74064041767721,17.930087033087133,19.551193802267285,10.0,15.0,26.0,1.0,50.0,15.0,11.974999999999994,16.0
2018,Rural regions,West,981,32.33494971227576,31.270345408652855,33.399554015898666,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2018,Rural regions,East,483,20.22244030230896,19.46014774329196,20.984732861325963,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2466,38.80183567869698,38.09834003165482,39.50533132573914,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,Urban regions,East,329,20.889141599578785,19.638303431362775,22.139979767794795,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2020,Rural regions,West,883,34.10365398448084,33.09268723513249,35.1146207338292,15.0,25.0,45.0,0.0,90.0,25.0,20.0,27.0
2020,Rural regions,East,454,21.997024319079898,21.05416655894946,22.939882079210335,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
