year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,41,39.664160089688394,30.744171042253413,48.584149137123376,9.0,15.0,33.0,1.0,69.0,15.0,4.0,20.0
1999,Rural regions,West,142,56.33986129711865,51.9971855689186,60.6825370253187,17.267757002457508,43.0,76.67156894100775,1.0,165.7772868488331,43.0,35.0,53.05
1999,Rural regions,East,84,30.897900769355854,25.87753145288726,35.918270085824446,9.7102635838552,15.0,37.07405286956385,1.0,78.11973679812682,15.0,8.0,18.0
2000,Urban regions,West,1088,57.68559493812462,56.02009484099695,59.3510950352523,18.0,41.0,77.0,1.0,165.5,41.0,35.92499999999998,44.0
2000,Urban regions,East,59,16.92810416240471,13.795227821554226,20.060980503255195,4.141222569610908,10.0,15.0,1.0,31.288166145583638,10.0,7.0,13.0
2000,Rural regions,West,256,53.760482052491916,50.570823448316936,56.950140656666896,15.0,41.0,77.0,1.0,170.0,41.0,33.0,51.0
2000,Rural regions,East,101,26.750635449875087,23.982026311600638,29.519244588149537,10.0,15.0,31.0,1.0,62.5,15.0,8.974999999999994,18.0
2001,Urban regions,West,968,53.471915745415295,51.9758627515041,54.96796873932649,18.0,41.0,71.0,1.0,150.5,41.0,36.0,44.0
2001,Urban regions,East,70,19.344258809371098,15.466806278417327,23.22171134032487,5.0,12.06274970382777,25.04728470304025,1.0,55.11821175760063,12.0,9.0,17.0
2001,Rural regions,West,270,44.9084525535236,42.08109289648764,47.735812210559565,15.0,31.0,61.0,1.0,130.0,31.0,20.94999999999999,36.0
2001,Rural regions,East,100,15.984831383007096,14.629764449457545,17.339898316556646,7.0,13.0,19.0577185471305,1.0,37.14429636782624,13.0,11.0,16.0
2002,Urban regions,West,1257,56.34884565710411,54.870066554524705,57.82762475968351,19.0,44.0,75.0,1.0,159.0,44.0,38.0,51.0
2002,Urban regions,East,66,13.92457665881194,12.183424928218345,15.665728389405535,3.0,11.388826096825747,15.0,1.0,33.0,11.0,7.0,14.0
2002,Rural regions,West,313,45.47076546050191,43.22468461686385,47.71684630413997,14.496089211833198,35.0,66.67348017541852,1.0,144.9395666207965,35.0,30.0,44.025
2002,Rural regions,East,131,21.891703799828917,19.644399664214546,24.13900793544329,7.0,13.320278773244413,30.0,1.0,64.5,13.0,10.0,16.0
2003,Urban regions,West,1201,58.23078000032638,56.4021550421344,60.05940495851835,18.0,42.0,75.0,1.0,160.5,42.0,34.0,44.0
2003,Urban regions,East,75,16.08831396196502,12.72467804114283,19.45194988278721,2.0,8.701258755932772,16.821342927211195,1.0,39.05335731802799,9.0,6.974999999999994,15.024999999999999
2003,Rural regions,West,309,43.00512215350702,40.71302327789333,45.297221029120706,12.0,30.0,62.41325037428502,1.0,138.03312593571255,30.0,25.974999999999994,35.0
2003,Rural regions,East,124,22.263987740900987,19.626036656241364,24.90193882556061,7.0,15.0,22.961615821724756,1.0,46.90403955431189,15.0,10.0,20.0
2004,Urban regions,West,1228,54.77241824301747,53.20065970859114,56.3441767774438,17.0,40.0,73.6263309498293,1.0,158.56582737457325,40.0,31.974999999999994,44.0
2004,Urban regions,East,101,23.47100376162009,19.149815506867334,27.792192016372844,6.0,10.0,24.193593802980256,1.0,51.48398450745064,10.0,5.0,12.0
2004,Rural regions,West,325,45.518553269283174,43.22068051168291,47.81642602688344,15.0,30.0,65.0,1.0,140.0,30.0,20.974999999999994,31.0
2004,Rural regions,East,139,19.204042117976172,17.132840485605502,21.275243750346842,8.0,12.505710056828311,25.0,1.0,50.5,12.0,9.0,14.0
2005,Urban regions,West,1296,53.07497805035603,51.44396825793151,54.70598784278055,16.0,35.0,67.0,1.0,143.5,35.0,30.0,40.0
2005,Urban regions,East,93,12.109013021149046,10.941907075453132,13.27611896684496,5.0,10.0,15.99537422511872,1.0,32.488435562796795,10.0,7.0,14.0
2005,Rural regions,West,352,41.59614689245722,39.25886116264737,43.93343262226707,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0
2005,Rural regions,East,182,19.241581641961197,15.936782332700654,22.54638095122174,6.194612862068606,12.0,20.0,1.0,40.70808070689709,12.0,9.0,14.0
2006,Urban regions,West,1620,48.40346855222608,47.10973797040246,49.6971991340497,15.0,30.0,61.0,1.0,130.0,30.0,25.0,30.0
2006,Urban regions,East,117,14.933601474144501,13.334317927749714,16.53288502053929,5.0,10.0,16.487020175775523,1.0,33.71755043943881,10.0,7.0,13.0
2006,Rural regions,West,466,38.420836035123614,36.55320896412494,40.288463106122286,11.0,23.0,50.0,1.0,108.5,23.0,20.974999999999994,26.0
2006,Rural regions,East,223,19.407713146578054,17.63313141268571,21.182294880470398,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2007,Urban regions,West,1615,44.057619582830576,42.9369312913525,45.17830787430865,14.0,29.0,60.0,1.0,129.0,29.0,28.0,33.0
2007,Urban regions,East,151,16.88775541726375,15.488244717679557,18.287266116847945,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2007,Rural regions,West,455,40.677916624332624,38.69801254810836,42.65782070055689,12.0,25.0,50.0,1.0,107.0,25.0,20.0,28.0
2007,Rural regions,East,240,23.833570877698723,16.87110459323742,30.796037162160026,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.024999999999999
2008,Urban regions,West,1740,42.180663551935545,41.107410481636975,43.253916622234115,13.0,26.0,56.0,1.0,120.5,26.0,22.0,27.0
2008,Urban regions,East,196,16.985355528068812,15.951592297300417,18.01911875883721,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2008,Rural regions,West,498,32.2592985741381,30.72868171981692,33.78991542845928,10.179797869916673,19.6575734759224,42.0,1.0,89.73030319512499,20.0,19.0,24.0
2008,Rural regions,East,252,15.163794968595278,14.506952369362866,15.82063756782769,8.709968124536696,12.0,20.0,1.0,36.935047813194956,12.0,9.0,13.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,1709,39.32203893444724,38.11635784354795,40.52772002534653,14.0,25.0,50.0,0.0,104.0,25.0,25.0,30.0
2010,Urban regions,East,178,16.37526541199933,15.370575089686561,17.379955734312098,8.0,15.0,20.967687475325356,1.0,40.41921868831339,15.0,14.0,20.0
2010,Rural regions,West,440,36.691837542925036,34.79471831179668,38.58895677405339,12.0,22.0,49.3623826012974,1.0,105.40595650324349,22.0,16.974999999999994,24.0
2010,Rural regions,East,277,26.019543451060713,20.1849269161495,31.854159985971926,10.0,16.0,25.0,1.0,47.5,16.0,14.0,18.0
2011,Urban regions,West,2145,40.34073277401418,39.38661259920789,41.29485294882046,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0
2011,Urban regions,East,243,19.319449198136386,18.32735935566744,20.311539040605332,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.0
2011,Rural regions,West,684,31.932476136360652,30.614211844498396,33.250740428222905,12.0,20.0,35.0,1.0,69.5,20.0,16.0,22.0
2011,Rural regions,East,339,19.161338042010854,18.38240453280453,19.94027155121718,10.0,15.0,24.902458908557474,1.0,47.25614727139369,15.0,10.0,16.0
2012,Urban regions,West,2273,37.938210473100284,37.18777320694114,38.68864773925943,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2012,Urban regions,East,252,17.443766012870313,16.613126502134634,18.274405523605992,8.0,15.0,23.0,1.0,45.5,15.0,11.974999999999994,17.0
2012,Rural regions,West,764,32.199223916040054,31.030273050385155,33.368174781694954,12.0,20.0,40.0,1.0,82.0,20.0,17.0,22.0
2012,Rural regions,East,359,21.863969350980746,18.903069015575728,24.824869686385764,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
2013,Urban regions,West,2194,40.09927648946588,39.223822808768816,40.97473017016294,15.0,26.0,50.0,0.0,102.5,26.0,22.0,27.0
2013,Urban regions,East,258,17.507047555400966,16.795138067847727,18.218957042954205,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0
2013,Rural regions,West,737,34.02049792294542,32.910042163660854,35.13095368222998,14.0,24.0,40.0,1.0,79.0,24.0,22.0,26.025
2013,Rural regions,East,372,20.037375492716862,19.27583159479825,20.798919390635472,10.0,15.771937152556443,25.0,1.0,47.5,16.0,12.0,17.0
2014,Urban regions,West,2945,36.062354326629695,35.458848524859235,36.665860128400155,15.0,25.0,49.0,1.0,100.0,25.0,23.0,25.0
2014,Urban regions,East,305,18.797745332214106,18.064687524642824,19.530803139785387,10.0,16.0,24.911813456018773,1.0,47.279533640046935,16.0,12.0,19.0
2014,Rural regions,West,1106,29.96923515075381,29.190099266912135,30.748371034595486,13.0,21.0,35.8580913919826,1.0,70.1452284799565,21.0,17.0,22.0
2014,Rural regions,East,466,19.342887620652526,18.15880671835729,20.52696852294776,10.0,15.0,24.0,1.0,45.0,15.0,11.0,18.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,2328,37.66457191752425,36.89646619924538,38.43267763580312,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0
2016,Urban regions,East,247,19.626617028719174,18.768471412309257,20.48476264512909,11.0,20.0,25.0,1.0,46.0,20.0,19.0,26.0
2016,Rural regions,West,860,30.586097306361925,29.745498528955352,31.426696083768498,14.0,23.373629010145493,38.0,1.0,74.0,23.0,20.974999999999994,26.0
2016,Rural regions,East,371,18.462069508669924,17.826972534387004,19.097166482952844,10.0,16.0,25.0,1.0,47.5,16.0,12.974999999999994,18.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,2465,38.5341696725138,37.83414317382918,39.23419617119841,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2018,Urban regions,East,306,18.74064041767721,17.930087033087133,19.551193802267285,10.0,15.0,26.0,1.0,50.0,15.0,11.0,16.0
2018,Rural regions,West,981,32.33494971227576,31.270345408652855,33.399554015898666,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2018,Rural regions,East,483,20.222440302308964,19.460147743291962,20.984732861325966,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2466,38.801835678696975,38.098340031654814,39.505331325739135,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,Urban regions,East,329,20.889141599578785,19.638303431362775,22.139979767794795,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2020,Rural regions,West,883,34.10365398448084,33.09268723513249,35.1146207338292,15.0,25.0,45.0,0.0,90.0,25.0,21.0,25.025
2020,Rural regions,East,454,21.99702431907989,21.054166558949454,22.939882079210328,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.025
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
