year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,41,39.664160089688394,30.744171042253413,48.584149137123376,9.0,15.0,33.0,1.0,69.0,15.0,4.0,20.0
1999,Rural regions,West,142,56.33986129711865,51.9971855689186,60.6825370253187,17.267757002457497,43.0,77.0,1.0,166.59836449631376,43.0,35.0,55.0
1999,Rural regions,East,84,30.897900769355857,25.877531452887265,35.918270085824446,9.725501939468398,15.0,37.07405286956382,1.0,78.09687926470696,15.0,8.0,18.0
2000,Urban regions,West,1088,57.68559493812462,56.02009484099695,59.3510950352523,18.0,41.0,77.0,1.0,165.5,41.0,36.0,42.05
2000,Urban regions,East,59,16.928104162404715,13.79522782155423,20.060980503255198,4.427623258879269,10.0,15.0,1.0,30.858565111681095,10.0,7.0,13.0
2000,Rural regions,West,256,53.76048205249192,50.57082344831694,56.9501406566669,15.0,41.0,77.0,1.0,170.0,41.0,34.0,49.0
2000,Rural regions,East,101,26.75063544987508,23.98202631160063,29.51924458814953,10.0,15.0,31.0,1.0,62.5,15.0,9.0,17.025
2001,Urban regions,West,968,53.471915745415295,51.9758627515041,54.96796873932649,18.0,41.0,71.0,1.0,150.5,41.0,35.94999999999999,43.025
2001,Urban regions,East,70,19.344258809371098,15.466806278417327,23.22171134032487,5.0,12.082580225475384,25.04728470304025,1.0,55.11821175760063,12.0,9.0,17.0
2001,Rural regions,West,270,44.90845255352362,42.081092896487654,47.73581221055958,15.0,31.0,61.0,1.0,130.0,31.0,21.0,36.0
2001,Rural regions,East,100,15.984831383007096,14.629764449457545,17.339898316556646,7.0,13.0,19.0577185471305,1.0,37.14429636782624,13.0,11.0,16.0
2002,Urban regions,West,1257,56.34884565710411,54.870066554524705,57.82762475968351,19.0,44.0,75.0,1.0,159.0,44.0,38.0,50.0
2002,Urban regions,East,66,13.924576658811942,12.183424928218347,15.665728389405537,3.0,11.310436462215556,15.0,1.0,33.0,11.0,7.0,14.0
2002,Rural regions,West,313,45.470765460501894,43.22468461686383,47.716846304139956,14.496089211833212,35.0,66.67348017541855,1.0,144.93956662079654,35.0,30.0,40.05
2002,Rural regions,East,131,21.891703799828917,19.644399664214546,24.13900793544329,7.0,13.320278773244429,30.0,1.0,64.5,13.0,10.0,16.0
2003,Urban regions,West,1201,58.23078000032638,56.4021550421344,60.05940495851835,18.0,42.0,75.0,1.0,160.5,42.0,34.0,44.0
2003,Urban regions,East,75,16.08831396196502,12.72467804114283,19.45194988278721,2.0,8.649852755574267,16.821342927211205,1.0,39.05335731802801,9.0,6.0,15.024999999999999
2003,Rural regions,West,309,43.00512215350702,40.71302327789333,45.297221029120706,12.0,30.0,60.0,1.0,132.0,30.0,26.0,35.025
2003,Rural regions,East,124,22.263987740900983,19.62603665624136,24.901938825560606,7.0,15.0,22.961615821724784,1.0,46.904039554311964,15.0,10.0,18.0
2004,Urban regions,West,1228,54.77241824301746,53.20065970859113,56.34417677744379,17.0,40.0,74.0,1.0,159.5,40.0,32.0,42.0
2004,Urban regions,East,101,23.471003761620093,19.149815506867334,27.79219201637285,6.0,10.0,24.193593802980246,1.0,51.483984507450614,10.0,5.0,12.0
2004,Rural regions,West,325,45.518553269283174,43.22068051168291,47.81642602688344,15.0,30.0,64.95600379301288,1.0,139.8900094825322,30.0,21.0,32.0
2004,Rural regions,East,139,19.204042117976172,17.132840485605502,21.275243750346842,8.0,12.115527416266133,25.0,1.0,50.5,12.0,8.0,14.0
2005,Urban regions,West,1296,53.07497805035601,51.44396825793149,54.70598784278053,16.0,35.0,67.0,1.0,143.5,35.0,30.0,40.0
2005,Urban regions,East,93,12.109013021149046,10.941907075453132,13.27611896684496,5.0,10.0,15.995374225118733,1.0,32.48843556279683,10.0,8.0,14.0
2005,Rural regions,West,352,41.59614689245723,39.25886116264738,43.93343262226708,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0
2005,Rural regions,East,182,19.2415816419612,15.936782332700657,22.546380951221742,6.217122360985526,12.0,20.0,1.0,40.674316458521716,12.0,9.0,14.0
2006,Urban regions,West,1620,48.40346855222608,47.10973797040246,49.6971991340497,15.0,30.0,60.887429639567195,1.0,129.718574098918,30.0,25.0,30.0
2006,Urban regions,East,117,14.933601474144501,13.334317927749714,16.53288502053929,5.0,10.0,16.487020175775523,1.0,33.71755043943881,10.0,7.0,12.0
2006,Rural regions,West,466,38.42083603512362,36.55320896412495,40.28846310612229,11.0,23.0,50.0,1.0,108.5,23.0,20.0,26.0
2006,Rural regions,East,223,19.407713146578057,17.633131412685714,21.1822948804704,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2007,Urban regions,West,1615,44.05761958283057,42.936931291352494,45.17830787430864,14.0,28.750985056532002,60.0,1.0,129.0,29.0,28.0,33.0
2007,Urban regions,East,151,16.88775541726375,15.488244717679557,18.287266116847945,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2007,Rural regions,West,455,40.67791662433263,38.698012548108366,42.6578207005569,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,Rural regions,East,240,23.833570877698723,16.87110459323742,30.796037162160026,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Urban regions,West,1740,42.18066355193554,41.10741048163697,43.25391662223411,13.0,26.0,56.0,1.0,120.5,26.0,22.0,27.025
2008,Urban regions,East,196,16.985355528068812,15.951592297300417,18.01911875883721,8.148626758521624,13.0,20.0,1.0,37.77705986221756,13.0,11.0,14.0
2008,Rural regions,West,498,32.25929857413811,30.728681719816926,33.78991542845929,10.0,20.0,42.0,1.0,90.0,20.0,20.0,24.0
2008,Rural regions,East,252,15.163794968595278,14.506952369362866,15.82063756782769,9.0,12.0,20.0,1.0,36.5,12.0,9.0,13.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,1709,39.322038934447235,38.116357843547945,40.527720025346525,14.0,25.0,50.0,0.0,104.0,25.0,24.0,29.0
2010,Urban regions,East,178,16.37526541199933,15.370575089686561,17.379955734312098,8.0,15.0,20.97173680591526,1.0,40.42934201478815,15.0,14.0,20.0
2010,Rural regions,West,440,36.691837542925036,34.79471831179668,38.58895677405339,12.0,22.0,49.425977505266104,1.0,105.56494376316526,22.0,14.0,26.0
2010,Rural regions,East,277,26.019543451060716,20.184926916149504,31.85415998597193,10.0,16.0,25.0,1.0,47.5,16.0,14.0,18.025
2011,Urban regions,West,2145,40.340732774014185,39.3866125992079,41.29485294882047,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0
2011,Urban regions,East,243,19.31944919813638,18.327359355667433,20.311539040605325,9.0,15.0,25.0,1.0,49.0,15.0,13.0,16.0
2011,Rural regions,West,684,31.932476136360652,30.614211844498396,33.250740428222905,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.025
2011,Rural regions,East,339,19.161338042010847,18.38240453280452,19.940271551217172,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.0
2012,Urban regions,West,2273,37.938210473100284,37.18777320694114,38.68864773925943,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2012,Urban regions,East,252,17.443766012870313,16.613126502134634,18.274405523605992,8.0,15.0,23.0,1.0,45.5,15.0,12.974999999999994,17.0
2012,Rural regions,West,764,32.19922391604005,31.030273050385148,33.36817478169495,12.0,20.0,40.0,1.0,82.0,20.0,17.0,22.0
2012,Rural regions,East,359,21.86396935098075,18.90306901557573,24.824869686385767,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.0
2013,Urban regions,West,2194,40.09927648946587,39.22382280876881,40.974730170162935,15.0,26.0,50.0,0.0,102.5,26.0,22.0,27.0
2013,Urban regions,East,258,17.507047555400966,16.795138067847727,18.218957042954205,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0
2013,Rural regions,West,737,34.020497922945424,32.91004216366086,35.130953682229986,14.0,24.0,40.0,1.0,79.0,24.0,23.0,28.0
2013,Rural regions,East,372,20.037375492716862,19.27583159479825,20.798919390635472,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,Urban regions,West,2945,36.062354326629695,35.458848524859235,36.665860128400155,15.0,25.0,49.0,1.0,100.0,25.0,23.0,25.0
2014,Urban regions,East,305,18.797745332214106,18.064687524642824,19.530803139785387,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0
2014,Rural regions,West,1106,29.96923515075381,29.190099266912135,30.748371034595486,13.0,21.0,35.87382387072068,1.0,70.18455967680168,21.0,17.0,22.0
2014,Rural regions,East,466,19.342887620652526,18.15880671835729,20.52696852294776,10.0,15.0,24.0,1.0,45.0,15.0,12.0,17.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,2328,37.66457191752425,36.89646619924538,38.43267763580312,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,Urban regions,East,247,19.626617028719174,18.768471412309257,20.48476264512909,11.0,20.0,25.0,1.0,46.0,20.0,19.974999999999994,24.025
2016,Rural regions,West,860,30.586097306361925,29.745498528955352,31.426696083768498,14.0,23.505805705715094,38.0,1.0,74.0,23.0,21.0,26.0
2016,Rural regions,East,371,18.46206950866992,17.826972534387,19.09716648295284,10.0,16.0,25.0,1.0,47.5,16.0,13.974999999999994,18.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,2465,38.534169672513805,37.83414317382919,39.23419617119842,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.025
2018,Urban regions,East,306,18.740640417677216,17.93008703308714,19.551193802267292,10.0,15.0,26.0,1.0,50.0,15.0,10.0,16.0
2018,Rural regions,West,981,32.33494971227576,31.270345408652855,33.399554015898666,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2018,Rural regions,East,483,20.222440302308964,19.460147743291962,20.984732861325966,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2466,38.80183567869698,38.09834003165482,39.50533132573914,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,Urban regions,East,329,20.88914159957879,19.63830343136278,22.1399797677948,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2020,Rural regions,West,883,34.10365398448085,33.092687235132495,35.114620733829206,15.0,25.0,45.0,0.0,90.0,25.0,20.0,25.0
2020,Rural regions,East,454,21.997024319079898,21.05416655894946,22.939882079210335,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
