year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Laendlicher Raum,Westdeutschland,466,38.420836035123614,36.55320896412494,40.288463106122286,11.0,23.0,50.0,1.0,108.5,23.0,18.974999999999994,26.0
2006,Laendlicher Raum,Ostdeutschland,223,19.40771314657806,17.633131412685717,21.182294880470405,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2007,Staedtischer Raum,Westdeutschland,1615,44.057619582830576,42.9369312913525,45.17830787430865,14.0,29.0,60.0,1.0,129.0,29.0,28.0,33.0
2007,Staedtischer Raum,Ostdeutschland,151,16.88775541726375,15.488244717679557,18.287266116847945,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2007,Laendlicher Raum,Westdeutschland,455,40.677916624332624,38.69801254810836,42.65782070055689,12.0,25.0,50.19246778555598,1.0,107.48116946388996,25.0,20.0,30.0
2007,Laendlicher Raum,Ostdeutschland,240,23.83357087769873,16.871104593237426,30.796037162160033,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Staedtischer Raum,Westdeutschland,1740,42.18066355193554,41.10741048163697,43.25391662223411,13.0,26.0,56.0,1.0,120.5,26.0,22.0,27.0
2008,Staedtischer Raum,Ostdeutschland,196,16.985355528068812,15.951592297300417,18.01911875883721,8.0,13.0,20.0,1.0,38.0,13.0,10.0,14.0
2008,Laendlicher Raum,Westdeutschland,498,32.25929857413811,30.728681719816926,33.78991542845929,10.471878958563615,19.36366300475464,42.13137901300564,1.0,89.62062909466869,20.0,19.0,25.0
2008,Laendlicher Raum,Ostdeutschland,252,15.163794968595278,14.506952369362866,15.82063756782769,9.0,12.05075679523614,20.0,1.0,36.5,12.0,9.0,13.024999999999999
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,1709,39.322038934447235,38.116357843547945,40.527720025346525,14.0,25.0,50.0,0.0,104.0,25.0,25.0,30.0
2010,Staedtischer Raum,Ostdeutschland,178,16.37526541199933,15.370575089686561,17.379955734312098,8.0,15.0,20.950857188001997,1.0,40.377142970004996,15.0,14.0,20.0
2010,Laendlicher Raum,Westdeutschland,440,36.691837542925036,34.79471831179668,38.58895677405339,12.0,22.0,49.42597750526617,1.0,105.56494376316542,22.0,17.974999999999994,26.0
2010,Laendlicher Raum,Ostdeutschland,277,26.019543451060716,20.184926916149504,31.85415998597193,10.0,16.0,25.0,1.0,47.5,16.0,14.0,18.0
2011,Staedtischer Raum,Westdeutschland,2145,40.34073277401418,39.38661259920789,41.29485294882046,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0
2011,Staedtischer Raum,Ostdeutschland,243,19.319449198136383,18.327359355667436,20.31153904060533,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.0
2011,Laendlicher Raum,Westdeutschland,684,31.93247613636065,30.614211844498392,33.250740428222905,12.0,20.0,35.0,1.0,69.5,20.0,16.0,22.0
2011,Laendlicher Raum,Ostdeutschland,339,19.16133804201085,18.382404532804525,19.940271551217176,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.0
2012,Staedtischer Raum,Westdeutschland,2273,37.938210473100284,37.18777320694114,38.68864773925943,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2012,Staedtischer Raum,Ostdeutschland,252,17.443766012870313,16.613126502134634,18.274405523605992,8.0,15.0,23.0,1.0,45.5,15.0,12.0,17.0
2012,Laendlicher Raum,Westdeutschland,764,32.19922391604005,31.030273050385148,33.36817478169495,12.0,20.0,40.0,1.0,82.0,20.0,18.0,21.025
2012,Laendlicher Raum,Ostdeutschland,359,21.863969350980753,18.903069015575735,24.82486968638577,8.0,15.0,25.0,1.0,50.5,15.0,13.974999999999994,16.0
2013,Staedtischer Raum,Westdeutschland,2194,40.099276489465886,39.22382280876882,40.97473017016295,15.0,26.0,50.0,0.0,102.5,26.0,22.0,27.0
2013,Staedtischer Raum,Ostdeutschland,258,17.507047555400966,16.795138067847727,18.218957042954205,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0
2013,Laendlicher Raum,Westdeutschland,737,34.02049792294542,32.910042163660854,35.13095368222998,14.0,24.0,40.0,1.0,79.0,24.0,22.974999999999994,28.0
2013,Laendlicher Raum,Ostdeutschland,372,20.037375492716862,19.27583159479825,20.798919390635472,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,Staedtischer Raum,Westdeutschland,2945,36.062354326629695,35.458848524859235,36.665860128400155,15.0,25.0,49.0,1.0,100.0,25.0,23.0,25.0
2014,Staedtischer Raum,Ostdeutschland,305,18.797745332214106,18.064687524642824,19.530803139785387,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0
2014,Laendlicher Raum,Westdeutschland,1106,29.96923515075381,29.190099266912135,30.748371034595486,13.0,21.0,35.59685667538844,1.0,69.4921416884711,21.0,18.0,22.0
2014,Laendlicher Raum,Ostdeutschland,466,19.34288762065252,18.158806718357283,20.526968522947755,10.0,15.0,24.0,1.0,45.0,15.0,11.0,18.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,2328,37.66457191752426,36.896466199245396,38.43267763580313,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,Staedtischer Raum,Ostdeutschland,247,19.626617028719174,18.768471412309257,20.48476264512909,11.0,20.0,25.0,1.0,46.0,20.0,19.0,25.0
2016,Laendlicher Raum,Westdeutschland,860,30.586097306361932,29.74549852895536,31.426696083768505,14.0,23.0,38.0,1.0,74.0,23.0,20.974999999999994,26.0
2016,Laendlicher Raum,Ostdeutschland,371,18.462069508669924,17.826972534387004,19.097166482952844,10.0,16.0,25.0,1.0,47.5,16.0,14.0,18.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,2465,38.5341696725138,37.83414317382918,39.23419617119841,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.025
2018,Staedtischer Raum,Ostdeutschland,306,18.74064041767721,17.930087033087133,19.551193802267285,10.0,15.0,26.0,1.0,50.0,15.0,12.0,16.0
2018,Laendlicher Raum,Westdeutschland,981,32.33494971227575,31.270345408652847,33.39955401589866,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2018,Laendlicher Raum,Ostdeutschland,483,20.222440302308964,19.460147743291962,20.984732861325966,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,2466,38.80183567869698,38.09834003165482,39.50533132573914,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,Staedtischer Raum,Ostdeutschland,329,20.88914159957878,19.638303431362772,22.13997976779479,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2020,Laendlicher Raum,Westdeutschland,883,34.10365398448085,33.092687235132495,35.114620733829206,15.0,25.0,45.0,0.0,90.0,25.0,21.0,27.0
2020,Laendlicher Raum,Ostdeutschland,454,21.997024319079895,21.054166558949458,22.93988207921033,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
