year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,43,38.14257154778241,17.8744052204679,55.93221287100257,7.356304375599649,15.0,32.751887487039184,1.0,70.84526215419848,15.0,9.849999999999966,20.0
1999,Rural regions,West,145,55.693923686482684,44.317089495031865,66.35089620987033,17.0,41.0,76.37876997169214,1.0,165.44692492923036,41.0,31.0,49.05
1999,Rural regions,East,84,30.897900769355854,22.06469053384938,40.56710451156968,9.7102635838552,15.0,37.044693701825736,1.0,78.04633887878154,15.0,8.0,18.0
2000,Urban regions,West,1094,57.56303962284402,53.60900838217193,61.19704767609092,18.0,41.0,77.0,1.0,165.5,41.0,36.0,42.0
2000,Urban regions,East,59,16.928104162404715,10.01932227303978,23.02382784225945,4.427623258879268,10.0,15.0,1.0,30.858565111681095,10.0,7.0,14.0
2000,Rural regions,West,259,53.3120787460888,47.50318934342911,60.26318783198901,15.0,41.0,77.0,1.0,170.0,41.0,35.92499999999998,51.0
2000,Rural regions,East,101,26.75063544987508,18.967014220871043,33.77767973032162,10.0,15.0,31.0,1.0,62.5,15.0,8.0,18.025
2001,Urban regions,West,974,53.20150424597633,49.25091232598429,57.0625647386917,18.0,41.0,70.69078479695595,1.0,149.72696199238987,41.0,36.0,44.0
2001,Urban regions,East,72,19.099915771613897,9.971011076471903,24.925185463617723,5.0,11.0,24.103607947460237,1.0,52.7590198686506,11.0,7.0,15.0
2001,Rural regions,West,270,44.9084525535236,39.444149393467654,50.46245585012643,15.0,31.0,61.0,1.0,130.0,31.0,21.0,36.0
2001,Rural regions,East,100,15.984831383007094,12.421645774660949,18.806809571544363,7.0,13.0,19.057718547130513,1.0,37.144296367826286,13.0,11.0,16.0
2002,Urban regions,West,1262,56.26605234781763,52.98096783817349,60.07674055036153,19.0,43.10261373389439,75.0,1.0,159.0,43.0,36.0,46.0
2002,Urban regions,East,68,15.977484111266284,11.096763159544938,20.244121099582436,3.597725594803054,12.0,17.171168809042555,1.0,37.531333630401804,12.0,9.0,15.024999999999999
2002,Rural regions,West,313,45.4707654605019,40.41504532024421,51.97246776984648,14.71899645526413,35.0,66.67348017541855,1.0,144.60520575565016,35.0,30.0,44.025
2002,Rural regions,East,131,21.891703799828917,17.39245356526645,25.948136393201576,7.0,13.320278773244429,30.0,1.0,64.5,13.0,9.974999999999994,16.0
2003,Urban regions,West,1210,57.92805365814665,52.41111115989334,62.75577695292541,18.0,41.0,75.0,1.0,160.5,41.0,32.0,42.0
2003,Urban regions,East,76,15.966022735730865,9.259111297560853,21.185167416779045,2.0,8.0657389728488,16.587754864341978,1.0,38.46938716085495,8.0,5.0,14.0
2003,Rural regions,West,312,42.80198605904877,37.16390729927417,48.19435143931411,12.0,30.0,60.0,1.0,132.0,30.0,30.0,35.0
2003,Rural regions,East,127,21.69144209378139,15.718626436332702,26.750348060591232,6.115923129992305,14.60294468696925,22.02335713237566,1.0,45.884508135950696,15.0,13.974999999999994,19.025
2004,Urban regions,West,1237,54.46966599414086,50.01162419201988,58.01829952870848,17.0,40.0,73.0,1.0,157.0,40.0,33.94999999999999,43.0
2004,Urban regions,East,101,23.471003761620093,14.529442268378212,31.26508959337872,6.0,10.0,24.032722932282827,1.0,51.081807330707065,10.0,6.949999999999989,12.0
2004,Rural regions,West,328,45.35492343625675,40.16604940572124,51.555499246377934,15.0,30.0,64.8631672593349,1.0,139.65791814833727,30.0,21.0,32.0
2004,Rural regions,East,140,19.175160858191283,14.655686380970465,23.117331031799118,8.0,12.433665494586124,25.0,1.0,50.5,12.0,8.974999999999994,13.0
2005,Urban regions,West,1303,52.86268569352494,48.477802913096134,56.793375406588424,16.0,35.0,66.79135780702019,1.0,142.9783945175505,35.0,30.0,40.0
2005,Urban regions,East,93,12.109013021149044,10.212859881575566,14.08348084966808,5.0,10.0,15.990567181859179,1.0,32.47641795464795,10.0,8.0,14.0
2005,Rural regions,West,352,41.59614689245722,35.71855534747761,47.21301258465342,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0
2005,Rural regions,East,184,19.064262580669038,11.29258769375943,23.94555453661895,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2006,Urban regions,West,1620,48.40346855222608,44.96454360041218,51.67533631795175,15.0,30.0,60.75743175029165,1.0,129.39357937572913,30.0,25.0,30.0
2006,Urban regions,East,117,14.933601474144504,10.712776983216695,18.390105291219594,5.0,10.0,16.757352997305354,1.0,34.39338249326339,10.0,8.0,12.024999999999999
2006,Rural regions,West,468,38.45909180217242,34.02119140770722,42.9681483165026,11.0,23.0,50.0,1.0,108.5,23.0,19.0,26.0
2006,Rural regions,East,224,19.27742081748381,13.412688895527253,23.6109765638136,9.328586894614283,13.0,20.0,1.0,36.00711965807858,13.0,11.0,14.0
2007,Urban regions,West,1615,44.05761958283059,41.29521947648829,46.56883817453172,14.0,28.78445589264105,60.0,1.0,129.0,29.0,28.0,33.0
2007,Urban regions,East,151,16.88775541726375,13.820546072489574,20.120396811179386,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2007,Rural regions,West,455,40.67791662433263,35.419605495413464,45.382824184305704,12.0,25.0,50.479274781889124,1.0,108.19818695472281,25.0,20.0,30.0
2007,Rural regions,East,240,23.833570877698726,8.01397377348983,32.75588386766699,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2008,Urban regions,West,1740,42.18066355193554,39.01085730644241,44.677113956427085,13.0,26.0,56.0,1.0,120.5,26.0,22.0,27.0
2008,Urban regions,East,196,16.985355528068812,14.772000021681809,19.42245536244498,8.285086524402038,13.26236842144796,20.0,1.0,37.572370213396944,13.0,11.0,14.0
2008,Rural regions,West,498,32.2592985741381,29.08286829288761,36.55151413877785,10.167908744551491,20.0,42.0,1.0,89.74813688317276,20.0,20.0,25.0
2008,Rural regions,East,252,15.163794968595274,13.220327267219506,16.71562406913055,8.729543632140695,12.0,20.0,1.0,36.90568455178896,12.0,9.0,12.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,1709,39.322038934447235,35.67903431482793,42.55329887195711,14.0,25.0,50.0,0.0,104.0,25.0,25.0,30.0
2010,Urban regions,East,178,16.37526541199933,14.399715447195561,18.50283291316353,8.0,15.0,20.95085718800189,1.0,40.377142970004726,15.0,14.0,20.0
2010,Rural regions,West,440,36.691837542925036,31.187558915520043,42.19300625486222,12.0,22.0,49.60988900924439,1.0,106.02472252311097,22.0,17.0,24.0
2010,Rural regions,East,277,26.019543451060713,12.027384995903518,34.315980290888646,10.0,16.0,25.0,1.0,47.5,16.0,14.0,18.0
2011,Urban regions,West,2145,40.340732774014185,37.53106092027726,42.67490340965869,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0
2011,Urban regions,East,243,19.31944919813638,15.928429947345425,22.09813870851492,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.0
2011,Rural regions,West,684,31.932476136360652,27.64170440572562,35.8574301208527,12.0,20.0,35.0,1.0,69.5,20.0,17.974999999999994,20.0
2011,Rural regions,East,339,19.16133804201085,17.034792607888434,21.065887939784343,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.0
2012,Urban regions,West,2273,37.938210473100284,35.8344835672679,39.71777790167214,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2012,Urban regions,East,252,17.44376601287031,14.91014516531337,19.835460448550386,8.0,15.0,23.0,1.0,45.5,15.0,12.0,17.0
2012,Rural regions,West,764,32.19922391604005,28.795835602042764,35.08602825306926,12.0,20.0,40.0,1.0,82.0,20.0,16.0,22.0
2012,Rural regions,East,359,21.863969350980753,14.765203163472314,26.30672902157742,8.0,15.0,25.0,1.0,50.5,15.0,12.0,16.0
2013,Urban regions,West,2194,40.09927648946588,37.44202436896562,42.53850145080311,15.0,26.0,50.0,0.0,102.5,26.0,22.0,27.0
2013,Urban regions,East,258,17.507047555400966,15.639519007190547,19.508911631950532,10.0,15.0,22.98903766110721,1.0,42.472594152768025,15.0,12.0,17.0
2013,Rural regions,West,737,34.02049792294542,31.05648262639481,36.82987315903555,14.0,24.0,40.0,1.0,79.0,24.0,23.0,27.0
2013,Rural regions,East,372,20.037375492716862,17.868246478369226,21.671552767600463,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,Urban regions,West,2945,36.06235432662969,34.671733504505816,37.69316198591315,15.0,25.0,49.0,1.0,100.0,25.0,22.974999999999994,25.0
2014,Urban regions,East,305,18.797745332214106,16.81057521929479,20.10765702676905,10.0,16.0,25.0,1.0,47.5,16.0,12.0,18.025
2014,Rural regions,West,1106,29.969235150753807,27.42863214251461,31.760687999700743,13.0,21.0,35.85361426015942,1.0,70.13403565039854,21.0,17.0,22.0
2014,Rural regions,East,466,19.342887620652522,16.703376086528376,21.90567473064538,10.0,15.0,24.0,1.0,45.0,15.0,11.0,18.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,2328,37.66457191752425,35.5130662788203,40.097352435705496,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2016,Urban regions,East,247,19.626617028719174,17.261376901348267,21.706735517116314,11.0,20.0,25.0,1.0,46.0,20.0,17.0,24.0
2016,Rural regions,West,860,30.586097306361932,28.33793929800253,32.77785736484832,14.0,23.408021948818266,38.0,1.0,74.0,23.0,20.0,26.0
2016,Rural regions,East,371,18.46206950866992,16.76005371491258,20.226708647415013,10.0,16.0,25.0,1.0,47.5,16.0,13.0,17.025
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,2465,38.534169672513805,36.09038845241544,40.82878360811144,15.0,28.0,50.0,1.0,102.5,28.0,26.0,30.0
2018,Urban regions,East,306,18.74064041767721,16.621308240402914,20.35857916835563,10.0,15.0,25.889426264593077,1.0,49.723565661482695,15.0,11.949999999999989,17.0
2018,Rural regions,West,981,32.33494971227575,28.84067205480585,35.635637302953185,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0
2018,Rural regions,East,483,20.22244030230896,18.17992642323982,21.97333690531035,10.0,17.0,26.0,1.0,50.0,17.0,14.0,19.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2466,38.80183567869698,36.39610442480853,40.595864246928855,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,Urban regions,East,329,20.889141599578785,17.493249178889055,23.376050153555685,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2020,Rural regions,West,883,34.10365398448084,31.532003781686804,36.35308106084358,15.0,25.0,45.0,0.0,90.0,25.0,21.974999999999994,25.0
2020,Rural regions,East,454,21.997024319079895,19.069390917180506,25.04029494190647,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
