"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","Staedtischer Raum","Ostdeutschland","19.32","14.5","243","17.4","21.24"
"2011","Staedtischer Raum","Westdeutschland","40.28","24.5","2143","38.21","42.35"
"2012","Laendlicher Raum","Ostdeutschland","21.89","14.5","359","15.09","28.69"
"2012","Laendlicher Raum","Westdeutschland","32.13","19.5","766","29.41","34.85"
"2012","Staedtischer Raum","Ostdeutschland","17.45","14.5","252","15.76","19.14"
"2012","Staedtischer Raum","Westdeutschland","37.87","25.5","2271","36.19","39.55"
"2013","Laendlicher Raum","Ostdeutschland","20.09","15.5","372","18.18","22"
"2013","Laendlicher Raum","Westdeutschland","33.64","23.5","739","31.22","36.06"
"2013","Staedtischer Raum","Ostdeutschland","17.51","14.5","258","15.97","19.05"
"2013","Staedtischer Raum","Westdeutschland","39.92","25.5","2192","38.13","41.71"
"2014","Laendlicher Raum","Ostdeutschland","19.33","14.5","466","16.92","21.74"
"2014","Laendlicher Raum","Westdeutschland","29.97","20.5","1109","28.17","31.77"
"2014","Staedtischer Raum","Ostdeutschland","18.75","15.5","305","17.1","20.4"
"2014","Staedtischer Raum","Westdeutschland","35.95","24.5","2942","34.63","37.27"
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","18.52","15.5","371","17.14","19.9"
"2016","Laendlicher Raum","Westdeutschland","30.67","23.5","861","28.7","32.64"
"2016","Staedtischer Raum","Ostdeutschland","19.63","19.5","247","17.52","21.74"
"2016","Staedtischer Raum","Westdeutschland","37.53","25.5","2327","36.03","39.03"
"2017","Laendlicher Raum","Ostdeutschland","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","20.25","16.5","483","18.42","22.08"
"2018","Laendlicher Raum","Westdeutschland","32.48","22.5","988","30.24","34.72"
"2018","Staedtischer Raum","Ostdeutschland","18.69","14.5","306","16.93","20.45"
"2018","Staedtischer Raum","Westdeutschland","38.51","27.5","2458","37.14","39.88"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","22.17","17.5","457","20.12","24.22"
"2020","Laendlicher Raum","Westdeutschland","34.17","24.5","892","31.37","36.97"
"2020","Staedtischer Raum","Ostdeutschland","20.9","17.5","329","18.1","23.7"
"2020","Staedtischer Raum","Westdeutschland","38.66","29.5","2463","36.87","40.45"
