"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","28.58","17.5","30","10","13","33","45","100","15.66","41.5","5","177","12","30"
"2007","17-29","Hauptschule","22.79","19","33","10","10","28","45","100","16.22","29.36","6","100","10","28"
"2007","17-29","Realschule","18.42","10.5","79","4","6","25","45","90","14.68","22.16","1","90","10","20"
"2007","30-45","(Fach-)Abitur","31.34","22.5","128","6","12","45","59","230","25.75","36.93","1","230","20","35"
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","33.51","28.5","183","10","14","42","74","109","28.43","38.59","1","220","25","34"
"2007","30-45","Hauptschule","29.59","19.5","144","10","12","30","55","153","24.3","34.88","2","200","15","20"
"2007","30-45","Realschule","25.15","15.5","309","7","10","30","56","100","22.66","27.64","1","130","16","20"
"2007","46-65","(Fach-)Abitur","49.62","33.5","79","10","15","65","100","300","37.01","62.23","1","300","22","48"
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","47.45","31.5","269","10","16","60","100","253","39.65","55.25","1","600","24","40"
"2007","46-65","Hauptschule","36.57","23.5","314","9","12","50","78","170","31.11","42.03","1","560","20","30"
"2007","46-65","Realschule","52.6","29.5","283","9","14","62","100","250","39.51","65.69","1","1725","27","36"
"2007","66","(Fach-)Abitur","78.97","57","36","11","28","92","163","360","45.08","112.86","8","380","40","92"
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","74.17","58.5","143","8","13","100","180","300","60.84","87.5","1","450","50","75"
"2007","66","Hauptschule","51.74","39.5","172","8","12","78","107","230","43.98","59.5","1","230","20","49"
"2007","66","Realschule","66.26","64.5","125","10","25","90","105","225","54.83","77.69","1","370","60","75"
"2008","17-29","(Fach-)Abitur","19.2","15.5","80","5","10","25","40","70","15.3","23.1","1","100","12","20"
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","25.14","17.5","32","5","10","43","50","90","16.91","33.37","1","90","10","27"
"2008","17-29","Hauptschule","25.93","19","31","9","10","40","60","70","19.73","32.13","2","70","12","28"
"2008","17-29","Realschule","22.44","12.5","101","5","6","28","50","161","18.23","26.65","1","161","10","16"
"2008","30-45","(Fach-)Abitur","26.78","19","135","5","8","38","63","90","21.62","31.94","1","256","17","25"
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","31.28","24.5","218","7","15","43","60","120","27.18","35.38","1","220","20","30"
"2008","30-45","Hauptschule","23.72","15.5","159","8","10","30","52","116","20.16","27.28","1","150","15","20"
"2008","30-45","Realschule","24","15.5","304","6","10","30","56","100","21.51","26.49","1","120","15","20"
"2008","46-65","(Fach-)Abitur","41.01","26","81","9","10","54","70","320","30.56","51.46","5","320","20","45"
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","42.72","25.5","284","9","13","51","100","225","37.07","48.37","1","450","20","30"
"2008","46-65","Hauptschule","31.14","19.5","333","9","10","42","72","161","27.54","34.74","1","258","19","22"
"2008","46-65","Realschule","38.77","24.5","310","10","12","55","90","161","34.87","42.67","1","200","20","30"
"2008","66","(Fach-)Abitur","69.84","55","38","14","21","86","165","360","40.98","98.7","6","380","35","100"
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","70.23","50.5","164","10","15","83","131","530","59.38","81.08","1","530","30","65"
"2008","66","Hauptschule","50.23","24.5","227","9","12","72","100","230","43.3","57.16","1","389","20","40"
"2008","66","Realschule","70.18","59.5","142","12","27","90","122","300","60.52","79.84","4","300","50","70"
"2009","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-29","Hauptschule","","","","","","","","","","","","","",""
"2009","17-29","Realschule","","","","","","","","","","","","","",""
"2009","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2009","30-45","Hauptschule","","","","","","","","","","","","","",""
"2009","30-45","Realschule","","","","","","","","","","","","","",""
"2009","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","46-65","Hauptschule","","","","","","","","","","","","","",""
"2009","46-65","Realschule","","","","","","","","","","","","","",""
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","","","","","","","","","","","","","",""
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","19.52","17","65","8","11","25","35","50","15.37","23.67","1","112","12","20"
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","24.74","13.5","51","5","8","30","72","100","17.6","31.88","1","100","12","21"
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","22.76","19.5","71","5","10","28","40","80","18.86","26.66","1","80","11","20"
"2010","30-45","(Fach-)Abitur","25","19","147","7","12","35","50","75","21.6","28.4","1","100","18","25"
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","25.91","19.5","189","7","11","35","50","160","20.95","30.87","1","220","20","25"
"2010","30-45","Hauptschule","23.43","14.5","120","8","10","25","50","105","19.37","27.49","2","110","13","19"
"2010","30-45","Realschule","22.74","14.5","270","5","8","29","50","120","19.92","25.56","1","130","15","20"
"2010","46-65","(Fach-)Abitur","35.18","25.5","111","10","15","54","65","141","29.3","41.06","1","205","24","37"
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","36.71","29.5","290","9","15","50","80","160","32.02","41.4","1","297","21","30"
"2010","46-65","Hauptschule","34.45","19.5","298","8","12","36","61","224","23.65","45.25","1","1600","18","22"
"2010","46-65","Realschule","36.21","24.5","347","10","14","50","80","150","32.67","39.75","1","240","24","30"
"2010","66","(Fach-)Abitur","45.46","28","40","6","13","69","100","360","18.21","72.71","4","380","18","61"
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","69.08","48","177","10","15","80","120","870","55.19","82.97","1","870","22","60"
"2010","66","Hauptschule","54.81","26.5","219","10","15","70","126","310","45.74","63.88","0","620","20","35"
"2010","66","Realschule","62.45","57.5","142","10","27","84","115","200","54.25","70.65","0","244","43","65"
"2011","17-29","(Fach-)Abitur","17.11","14.5","85","7","10","25","27","50","14.77","19.45","1","50","12","20"
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","28.52","23.5","52","5","12","45","50","100","22.32","34.72","1","100","16","25"
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","25.1","16","87","5","10","30","55","100","20.67","29.53","1","100","12","20"
"2011","30-45","(Fach-)Abitur","24.28","19","174","6","12","35","42","70","21.43","27.13","1","92","18","26"
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","28.67","24.5","229","8","12","38","50","125","24.98","32.36","1","200","21","30"
"2011","30-45","Hauptschule","24.52","19.5","158","8","11","30","48","139","20.55","28.49","1","200","15","20"
"2011","30-45","Realschule","25.23","19.5","342","9","12","30","50","120","22.74","27.72","1","160","17","20"
"2011","46-65","(Fach-)Abitur","35.74","24","142","10","15","50","76","141","29.72","41.76","2","330","20","30"
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","38.83","24.5","368","8","14","50","83","240","34.9","42.76","1","300","21","30"
"2011","46-65","Hauptschule","33.24","19.5","405","9","14","37","60","264","28.61","37.87","1","450","20","24"
"2011","46-65","Realschule","36.7","24.5","496","9","14","50","80","180","33.7","39.7","1","320","20","25"
"2011","66","(Fach-)Abitur","65.82","48","62","13","20","80","150","300","43.7","87.94","2","410","35","67"
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","64.42","34.5","224","10","17","83","135","360","53.93","74.91","1","600","28","50"
"2011","66","Hauptschule","39.13","20.5","299","9","13","54","84","230","34.1","44.16","2","255","20","30"
"2011","66","Realschule","57.96","42.5","190","10","20","80","115","250","49.93","65.99","2","450","32","58"
"2012","17-29","(Fach-)Abitur","20.25","13.5","79","1","8","32","40","64","15.92","24.58","1","125","10","20"
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","22.81","18.5","59","5","10","30","50","125","17.41","28.21","1","125","12","25"
"2012","17-29","Hauptschule","","","","","","","","","","","","","",""
"2012","17-29","Realschule","24.03","15.5","91","6","8","30","36","170","19.94","28.12","1","170","10","17"
"2012","30-45","(Fach-)Abitur","31.83","22.5","177","8","16","35","60","170","27.62","36.04","1","208","20","26"
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","30.64","27.5","256","6","15","40","60","100","27.12","34.16","1","220","23","30"
"2012","30-45","Hauptschule","24.26","19.5","166","8","10","30","48","100","21.25","27.27","1","100","16","23"
"2012","30-45","Realschule","26.72","19.5","332","8","12","30","50","150","24.01","29.43","1","200","18","21"
"2012","46-65","(Fach-)Abitur","35.26","25.5","176","10","15","43","68","180","29.87","40.65","1","330","20","30"
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","35.05","24.5","377","9","14","50","80","180","30.66","39.44","1","400","20","27"
"2012","46-65","Hauptschule","28.19","19.5","461","10","12","35","50","125","25.51","30.87","1","350","20","24"
"2012","46-65","Realschule","33.98","19.5","543","10","13","40","75","180","31.26","36.7","1","330","20","24"
"2012","66","(Fach-)Abitur","52.28","29","56","11","13","75","100","241","28.92","75.64","7","480","25","60"
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","57.07","43","223","10","16","83","102","210","44.53","69.61","1","1200","28","50"
"2012","66","Hauptschule","40.25","24.5","350","8","13","55","85","200","35.76","44.74","1","260","20","28"
"2012","66","Realschule","57.58","49.5","199","12","20","80","120","197","50.7","64.46","1","319","30","53"
"2013","17-29","(Fach-)Abitur","19.21","12.5","74","2","7","25","42","100","15.38","23.04","1","100","12","21"
"2013","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-29","AkademikerIn","28.14","17","51","2","10","42","50","120","21.82","34.46","1","120","12","25"
"2013","17-29","Hauptschule","","","","","","","","","","","","","",""
"2013","17-29","Realschule","26.21","18","75","5","10","30","40","170","21.26","31.16","1","170","13","20"
"2013","30-45","(Fach-)Abitur","24.3","19.5","153","7","12","37","42","86","20.78","27.82","1","150","19","25"
"2013","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","30-45","AkademikerIn","33.07","26.5","239","6","14","42","67","120","29.58","36.56","1","180","21","28"
"2013","30-45","Hauptschule","20.58","18.5","149","7","10","27","40","55","17.77","23.39","1","150","16","20"
"2013","30-45","Realschule","24.13","18.5","294","7","10","29","50","125","21.36","26.9","1","200","18","21"
"2013","46-65","(Fach-)Abitur","34.8","29.5","184","10","16","50","66","120","30.71","38.89","1","156","22","32"
"2013","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","46-65","AkademikerIn","35.93","24.5","384","9","15","45","80","180","32.25","39.61","1","250","22","30"
"2013","46-65","Hauptschule","31.89","22.5","429","10","15","40","60","170","29.08","34.7","1","250","20","25"
"2013","46-65","Realschule","32.87","21.5","565","9","13","40","70","170","30.47","35.27","1","300","20","25"
"2013","66","(Fach-)Abitur","72.57","57.5","63","12","25","91","100","400","50.16","94.98","0","410","35","80"
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","57.9","37.5","230","9","17","75","126","300","50.04","65.76","0","500","30","50"
"2013","66","Hauptschule","45.08","27.5","358","10","15","60","100","300","40.64","49.52","1","300","25","30"
"2013","66","Realschule","54.46","43.5","208","12","22","72","100","250","46.98","61.94","5","362","34","50"
"2014","17-29","(Fach-)Abitur","24.28","19","95","5","10","30","50","80","21.02","27.54","1","90","13","21"
"2014","17-29","(noch) kein Abschluss","21.34","13.5","32","2","7","37","54","54","16.27","26.41","2","54","7","20"
