"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","66 +","Hauptschule","75.23","68.5","76","15","31","102","147","187","62.98","87.48","2","194","36","77"
"2001","66 +","Realschule","103.42","93","50","41","70","102","184","348","86.85","119.99","10","348","72","97"
"2002","17-34","(Fach-)Abitur","25.72","19","85","5","11","37","50","100","20.13","31.31","1","150","15","30"
"2002","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-34","AkademikerIn","33.23","29.5","60","8","17","50","65","80","27.9","38.56","1","80","29","45"
"2002","17-34","Hauptschule","22.74","12.5","70","8","10","30","50","100","4.28","41.2","2","636","10","18"
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","50.55","38.5","327","8","15","61","100","400","43.79","57.31","1","510","36","50"
"2002","35-65","Hauptschule","43.87","31.5","333","10","18","60","90","200","39.18","48.56","2","300","30","40"
"2002","35-65","Realschule","50.89","39","353","10","16","60","100","250","45.61","56.17","1","380","30","45"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","106.85","91","79","35","75","140","180","300","91.08","122.62","2","360","90","130"
"2002","66 +","Hauptschule","80.17","76","89","10","32","100","170","220","64.77","95.57","2","500","70","95"
"2002","66 +","Realschule","82.64","72.5","69","25","60","100","127","380","63.63","101.65","8","500","67","98"
"2003","17-34","(Fach-)Abitur","31.4","14.5","85","8","12","40","68","164","24.45","38.35","1","170","15","30"
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","28.25","24","56","4","15","39","50","80","18.32","38.18","1","200","22","33"
"2003","17-34","Hauptschule","22.27","18","72","8","13","30","35","100","17.5","27.04","2","120","14","20"
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","32.11","12.5","4","12","13","17","88","88","-26.87","91.09","12","88","",""
"2003","35-65","AkademikerIn","47.93","34.5","300","10","15","60","100","200","40.72","55.14","1","600","35","45"
"2003","35-65","Hauptschule","41.82","33","314","7","15","60","80","150","37.69","45.95","1","250","28","40"
"2003","35-65","Realschule","47.94","39.5","348","7","15","65","100","233","43.17","52.71","1","280","30","40"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","91.44","81","78","6","55","125","176","260","75.23","107.65","1","320","80","120"
"2003","66 +","Hauptschule","100.93","73.5","90","9","30","108","185","776","80.37","121.49","1","776","61","95"
"2003","66 +","Realschule","98.05","89.5","71","47","65","105","157","380","80.71","115.39","1","400","78","99"
"2004","17-34","(Fach-)Abitur","23.22","14.5","95","6","9","27","52","100","19.03","27.41","1","100","14","20"
"2004","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","17-34","AkademikerIn","29.9","23.5","52","11","19","35","50","160","21.85","37.95","1","160","20","30"
"2004","17-34","Hauptschule","19.91","15.5","71","6","10","25","38","80","15.7","24.12","2","100","13","20"
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","47.32","35.5","323","10","16","60","80","320","38.87","55.77","1","800","35","50"
"2004","35-65","Hauptschule","43","29","333","10","15","52","83","230","37.32","48.68","1","560","26","36"
"2004","35-65","Realschule","48.04","33.5","342","8","15","65","92","250","42.45","53.63","1","443","30","40"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","89.91","77.5","88","5","60","102","150","420","71.22","108.6","1","486","75","102"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","98.5","84.5","74","15","64","106","186","381","82.59","114.41","1","381","70","95"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","28.14","20.5","62","5","11","35","60","160","20.35","35.93","1","160","17","30"
"2005","17-34","Hauptschule","23.14","15.5","70","6","10","25","40","100","17.29","28.99","2","100","15","23"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","46.89","34","314","10","16","60","84","300","38.77","55.01","1","730","30","45"
"2005","35-65","Hauptschule","41.3","24.5","342","8","13","50","75","573","35.32","47.28","1","573","23","30"
"2005","35-65","Realschule","45.01","29.5","385","9","14","56","100","290","40.37","49.65","1","300","27","35"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","87.72","71.5","92","8","48","110","180","400","70.26","105.18","1","495","65","90"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","82.89","72","85","11","48","100","150","394","68.88","96.9","1","394","60","85"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","29.33","25.5","89","5","8","35","70","180","22.83","35.83","1","180","13","26"
"2006","17-34","Hauptschule","19.2","15.5","60","7","11","25","30","54","15.72","22.68","1","80","13","20"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","25.23","12","4","10","14","16","90","90","-35.9","86.36","10","90","",""
"2006","35-65","AkademikerIn","42.65","30.5","399","8","15","58","85","191","37.55","47.75","1","550","30","39"
"2006","35-65","Hauptschule","36.27","24","447","9","13","49","80","170","32.98","39.56","1","240","20","25"
"2006","35-65","Realschule","39.18","24.5","517","7","13","50","80","230","34.69","43.67","1","540","23","28"
"2006","66 +","(Fach-)Abitur","84.06","79.5","33","11","26","120","150","200","56.92","111.2","10","360","46","150"
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","31.15","24.5","77","9","13","40","56","160","24.35","37.95","1","177","15","30"
"2007","17-34","Hauptschule","23.41","14.5","56","9","10","28","45","100","17.76","29.06","3","100","13","22"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","32.38","19","4","16","17","21","85","85","-21.04","85.8","16","85","",""
"2007","35-65","AkademikerIn","41.98","29.5","405","10","15","53","84","190","36.38","47.58","1","600","25","35"
"2007","35-65","Hauptschule","34.79","21.5","435","9","12","45","78","170","30.5","39.08","1","560","20","25"
"2007","35-65","Realschule","39.54","22.5","525","8","12","50","84","240","32.32","46.76","1","1725","22","28"
"2007","66 +","(Fach-)Abitur","78.97","57","36","11","28","92","163","360","45.08","112.86","8","380","40","92"
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","26.82","19.5","85","5","10","47","50","90","21.66","31.98","1","160","13","25"
"2008","17-34","Hauptschule","26.83","19","56","6","10","35","60","116","20.54","33.12","2","116","15","22"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","11.13","9","4","9","9","15","17","17","4.98","17.28","9","17","",""
"2008","35-65","AkademikerIn","37.97","27.5","449","9","15","50","80","220","33.96","41.98","1","450","22","30"
"2008","35-65","Hauptschule","28.43","18.5","467","9","10","36","65","130","25.64","31.22","1","258","17","20"
"2008","35-65","Realschule","32.4","19.5","549","8","11","45","75","156","29.84","34.96","1","200","20","25"
"2008","66 +","(Fach-)Abitur","69.84","55","38","14","21","86","165","360","40.98","98.7","6","380","35","100"
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","21.41","14.5","47","4","10","20","50","80","16.45","26.37","3","80","10","20"
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","33.38","33.5","4","10","15","50","50","50","4.36","62.4","10","50","",""
"2010","35-65","AkademikerIn","32.85","24.5","425","8","13","48","70","150","29.05","36.65","1","297","21","29"
"2010","35-65","Hauptschule","32.16","18.5","391","8","12","34","61","224","23.84","40.48","1","1600","18","20"
"2010","35-65","Realschule","31.97","20.5","557","8","12","40","70","145","29.41","34.53","1","240","20","25"
"2010","66 +","(Fach-)Abitur","45.46","28","40","6","13","69","100","360","18.21","72.71","4","380","18","61"
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","17.94","14.5","61","5","7","20","35","55","13.86","22.02","1","80","10","20"
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","27.46","18.5","9","15","17","25","58","58","17.5","37.42","15","58","17","29"
"2011","35-65","AkademikerIn","35.08","24.5","518","7","13","50","73","160","32.03","38.13","1","300","22","28"
"2011","35-65","Hauptschule","31.38","19.5","530","10","12","35","60","250","27.66","35.1","1","450","20","22"
"2011","35-65","Realschule","33.34","19.5","772","9","13","40","80","163","31.13","35.55","1","320","20","25"
"2011","66 +","(Fach-)Abitur","65.82","48","62","13","20","80","150","300","43.7","87.94","2","410","35","67"
"2011","66 +","(noch) kein Abschluss","40.02","14.5","7","12","13","100","120","120","-3.85","83.89","8","120","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","22.71","12.5","42","4","8","23","73","100","16.53","28.89","1","100","12","20"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","33.72","24.5","548","8","15","45","65","150","30.41","37.03","1","400","22","28"
"2012","35-65","Hauptschule","27.7","19.5","604","9","12","35","52","114","25.51","29.89","1","350","20","23"
"2012","35-65","Realschule","32.2","19.5","812","9","13","35","70","170","30.1","34.3","1","330","20","23"
"2012","66 +","(Fach-)Abitur","52.28","29","56","11","13","75","100","241","28.92","75.64","7","480","25","60"
"2012","66 +","(noch) kein Abschluss","51.92","27","8","11","14","76","76","200","-1.97","105.81","9","200","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","40.25","24.5","350","8","13","55","85","200","35.76","44.74","1","260","20","28"
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","21.31","19.5","40","7","9","30","40","60","16.02","26.6","1","69","14","27"
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","17.59","13.5","9","12","15","20","23","23","-9.35","44.53","10","120","11","23"
"2013","35-65","AkademikerIn","35.41","25.5","544","8","15","44","80","160","32.54","38.28","1","250","22","28"
"2013","35-65","Hauptschule","29.69","19.5","556","10","14","35","51","170","27.4","31.98","1","250","20","23"
"2013","35-65","Realschule","30.64","19.5","798","9","12","35","65","170","28.69","32.59","1","300","20","24"
"2013","66 +","(Fach-)Abitur","72.57","57.5","63","12","25","91","100","400","50.16","94.98","0","410","35","80"
"2013","66 +","(noch) kein Abschluss","29.32","14.5","8","11","14","33","50","130","-4.45","63.09","11","130","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","45.08","27.5","358","10","15","60","100","300","40.64","49.52","1","300","25","30"
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","21.31","15.5","36","4","8","37","54","54","16.68","25.94","2","54","8","20"
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","21.11","19","88","6","10","25","35","60","18.03","24.19","1","72","10","18"
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","31.69","24.5","506","8","15","41","60","100","29.11","34.27","1","300","23","28"
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","37.05","29.5","843","8","16","48","80","150","34.67","39.43","1","428","25","30"
"2014","35-65","Hauptschule","28.19","21.5","692","9","13","35","55","120","26.08","30.3","1","350","20","22"
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","59.65","42.5","62","12","21","80","100","300","37.59","81.71","5","480","28","75"
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","34.09","22.5","374","10","13","48","75","125","30.73","37.45","1","292","20","27"
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","23.79","21.5","54","8","10","30","49","80","19.5","28.08","2","80","15","22"
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","32.39","24.5","447","10","18","40","65","120","30.35","34.43","1","220","23","26"
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","35.17","27.5","713","8","15","44","68","187","32.66","37.68","1","250","25","30"
"2016","35-65","Hauptschule","28.8","21.5","503","10","15","35","52","100","26.82","30.78","1","300","20","22"
"2016","35-65","Realschule","27.15","19.5","888","8","12","34","54","100","25.61","28.69","1","220","20","23"
"2016","66 +","(Fach-)Abitur","51.99","29","53","10","18","70","110","200","29.58","74.4","4","410","30","70"
"2016","66 +","(noch) kein Abschluss","15.63","11.5","6","11","12","14","32","32","6.98","24.28","11","32","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","32.27","19.5","53","3","10","30","48","320","19.46","45.08","3","320","15","25"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","31.18","24.5","489","10","16","40","57","100","28.9","33.46","1","270","23","26"
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","38.86","29.5","831","8","15","45","80","200","36.27","41.45","1","359","25","30"
"2018","35-65","Hauptschule","32.17","23.5","475","10","13","36","60","250","29.67","34.67","1","288","21","25"
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","57.7","48","59","10","17","70","116","250","44.2","71.2","2","250","25","63"
"2018","66 +","(noch) kein Abschluss","27.02","13.5","5","11","16","30","44","80","-7.33","61.37","11","80","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","36.89","25.5","322","11","15","50","80","136","32.87","40.91","2","400","25","33"
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","18.2","14.5","48","2","11","22","40","50","14.07","22.33","2","60","15","25"
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","31.26","27.5","537","8","17","40","55","100","28.78","33.74","1","400","25","30"
"2020","35-65","(noch) kein Abschluss","31.7","34","9","14","15","38","47","47","22.02","41.38","10","47","14","38"
"2020","35-65","AkademikerIn","35.98","27.5","883","8","15","49","80","158","33.28","38.68","0","380","27","30"
"2020","35-65","Hauptschule","36.56","29.5","401","12","18","46","70","150","33.57","39.55","1","300","25","30"
"2020","35-65","Realschule","31.44","24.5","933","10","14","40","60","150","29.63","33.25","1","250","24","25"
"2020","66 +","(Fach-)Abitur","46.42","45.5","58","10","18","55","80","185","23.43","69.41","5","600","26","55"
"2020","66 +","(noch) kein Abschluss","28.08","12","4","10","10","38","95","95","-34.25","90.41","10","95","",""
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
