year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,71,42.70632871371604,38.794174334529785,46.618483092902295,15.0,33.0,60.0,3.0,127.5,33.0,11.0,46.025
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,354,59.059178032527136,55.679266754004615,62.439089311049656,20.0,43.0,77.0,1.0,162.5,43.0,35.0,46.0
1999,Upper Secondary Level,East,56,22.8538984419767,20.08538284315961,25.62241404079379,9.639730584938075,15.0,22.0,1.0,40.54040412259289,15.0,10.0,19.0
1999,Post-secondary Non-tertiary Level,West,45,49.189809449065955,42.48003387421452,55.89958502391739,26.0,38.0,56.0,1.0,101.0,38.0,20.0,49.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,49,51.99569088452375,46.03897149930529,57.95241026974222,20.0,43.63116176649734,62.625160235297564,6.0,126.5629005882439,43.0,35.0,60.0
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,110,51.344568583847476,47.26195691454805,55.4271802531469,20.0,36.0,76.31411115594463,1.0,160.78527788986156,36.0,26.0,39.0
1999,Second Stage of Tertiary Education,East,38,33.140484809433715,25.95923776019114,40.32173185867629,10.0,14.221371008478458,37.850828630239846,1.0,79.62707157559962,14.0,-4.0,17.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,83,49.93109890992407,44.60523039894515,55.25696742090298,12.861573903355653,32.306701208031576,77.0,1.0,173.20763914496652,33.0,17.0,48.0
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,728,54.19393050387446,52.43431030991805,55.95355069783088,17.0,41.0,77.0,1.0,167.0,41.0,36.0,46.0
2000,Upper Secondary Level,East,81,22.807265267196673,19.892409278788598,25.722121255604748,8.0,13.0,23.879656098028672,1.0,47.699140245071675,13.0,11.0,16.0
2000,Post-secondary Non-tertiary Level,West,100,55.59531139236612,50.56418742739885,60.62643535733339,20.0,41.0,74.80527695402567,1.0,157.0131923850642,41.0,31.0,48.0
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,126,66.73099635567621,59.86978887955924,73.59220383179319,18.0,45.106805909125974,67.22284636770884,1.0,141.05711591927212,45.0,34.0,55.0
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,301,61.7130631600619,58.248350768162496,65.1777755519613,25.43314675048196,42.01022819781481,77.0,1.0,154.35027987427708,41.0,31.0,42.05
2000,Second Stage of Tertiary Education,East,49,20.829954117643208,17.409835497550617,24.2500727377358,6.976776071073581,12.076450428461653,23.68561216254057,1.0,48.74886629974105,12.0,5.0,14.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,61,47.85468219187226,41.72386183427215,53.985502549472365,12.090413354323015,33.00382361458718,65.78508522109907,1.0,146.32709302126312,33.0,14.849999999999966,48.0
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,678,50.819048276843006,49.084190428384304,52.55390612530171,15.0,41.0,71.0,1.0,155.0,41.0,36.0,46.0
2001,Upper Secondary Level,East,87,15.669281578958131,14.344889158947032,16.99367399896923,7.0,13.0,20.695039011309614,1.0,41.23759752827404,13.0,11.0,16.0
2001,Post-secondary Non-tertiary Level,West,105,51.14599488510653,46.83388625434591,55.45810351586715,19.630410553569238,42.938839044765786,74.02464840898864,1.0,155.61600519211774,43.0,34.92499999999998,55.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,125,52.05819085853124,47.61053633659169,56.50584538047079,19.9044044737233,44.80752609507368,62.50249619967007,1.0,126.39963378859022,46.0,41.0,61.0
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,267,54.36942433035072,51.33834597322665,57.400502687474784,20.0,40.69657300110639,69.0,1.0,142.5,41.0,37.94999999999999,48.0
2001,Second Stage of Tertiary Education,East,54,17.788123032434594,14.818436118092897,20.75780994677629,3.061156389463371,11.0,20.0,1.0,45.40826541580495,11.0,7.0,13.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,80,60.69111767405615,55.032245888604145,66.34998945950817,15.0,50.0,95.1492574883962,2.0,215.37314372099053,50.0,39.0,70.0
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,821,49.60679488777485,47.96598680964829,51.247602965901415,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2002,Upper Secondary Level,East,94,17.33198283405685,15.552741400185582,19.111224267928115,6.025796921163117,12.0,20.0,1.0,40.961304618255326,12.0,9.0,14.0
2002,Post-secondary Non-tertiary Level,West,125,55.97463127076158,52.067843854822684,59.88141868670047,25.0,45.0,75.0,1.0,150.0,45.0,40.0,54.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,143,55.64000037707776,51.092474542819375,60.18752621133615,20.0,42.53182436959732,65.26792363805217,1.0,133.1698090951304,44.0,36.94999999999999,58.075
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,391,64.01059626081636,61.11346076727893,66.90773175435379,25.0,50.0,80.0,1.0,162.5,50.0,44.92499999999998,55.0
2002,Second Stage of Tertiary Education,East,75,17.791879998514666,15.850056241782305,19.733703755247028,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,69,48.26715647540493,42.391872432344016,54.14244051846585,8.90957630791998,29.93526130645082,65.37401249827738,2.0,150.0706667838135,30.0,10.0,48.0
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,818,53.49277329677265,51.21992633975302,55.76562025379227,15.0,37.1859844333926,70.0,1.0,152.5,37.0,34.0,44.0
2003,Upper Secondary Level,East,88,20.568444069775435,17.870849939515296,23.266038200035574,5.0,12.0,24.918320895392277,1.0,54.79580223848069,12.0,4.0,17.0
2003,Post-secondary Non-tertiary Level,West,124,53.324304411355854,48.9567572493984,57.69185157331331,15.09064853821714,40.0,70.0,2.0,152.36402719267429,40.0,30.0,50.0
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,130,60.5595169544539,56.00176581465807,65.11726809424972,25.0,50.0,80.0,1.0,162.5,50.0,40.0,65.0
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,359,60.20492539620074,57.391061245959385,63.0187895464421,25.0,45.90470448467806,80.0,1.0,162.5,46.0,37.0,52.0
2003,Second Stage of Tertiary Education,East,75,17.007660452593523,13.566002028740625,20.44931887644642,2.0,11.0,20.0,1.0,47.0,11.0,7.0,16.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,84,43.42428000117057,39.52062327830938,47.327936724031765,10.0,36.06131306054068,65.29222403465317,1.0,148.23056008663292,38.0,26.0,56.0
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,812,50.866853573365226,49.135398050626435,52.59830909610402,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,Upper Secondary Level,East,106,21.557437667394414,17.87791354233375,25.236961792455077,7.405774963178844,12.0,24.444656207326826,1.0,50.002978073548796,12.0,9.0,15.0
2004,Post-secondary Non-tertiary Level,West,128,48.27863407373792,43.751165551690406,52.80610259578543,14.0,34.98794930790456,60.01438755708933,1.0,129.03596889272333,35.0,22.0,45.0
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,143,56.70751013676392,52.236276116821564,61.17874415670628,20.0,40.0,68.4355515626002,1.0,141.0888789065005,40.0,28.0,55.0
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,375,60.63086608392072,57.39601340974585,63.865718758095596,23.141959256021774,50.0,78.0,1.0,160.28706111596733,50.0,44.0,60.05
2004,Second Stage of Tertiary Education,East,88,18.08085621063505,16.012686259744147,20.149026161525956,6.395673662722926,11.0,25.0,1.0,52.90648950591561,11.0,4.949999999999989,12.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,73,54.00375749723305,47.19949578195731,60.808019212508796,11.297392924169202,31.453897419245234,75.10182008056091,2.0,170.80846081514846,26.0,-1.0,34.025
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,894,48.6733946303452,46.743533258986766,50.603256001703635,15.0,30.0,60.0,1.0,127.5,30.0,27.0,34.0
2005,Upper Secondary Level,East,124,13.932255732925098,12.706216735674607,15.158294730175589,6.0,11.0,20.0,1.0,41.0,11.0,9.0,15.0
2005,Post-secondary Non-tertiary Level,West,147,47.373525881676144,43.31707922273464,51.42997254061765,15.0,29.281410657398123,64.57965757281458,1.0,138.94914393203646,30.0,19.94999999999999,40.0
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,154,51.886370329878915,48.04756638963199,55.72517427012584,15.0,35.0,66.05711334266314,1.0,142.64278335665784,35.0,20.0,45.0
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,361,58.595379330325294,55.566043725339014,61.62471493531157,20.888265124897032,45.0,70.0,1.0,143.66760231265445,45.0,39.974999999999994,52.0
2005,Second Stage of Tertiary Education,East,107,20.556425970898797,14.951705835296767,26.161146106500826,5.760237451535717,12.0,20.0,1.0,41.35964382269643,12.0,9.0,18.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,95,40.96069384689433,36.865991301727,45.05539639206166,11.0,25.0,63.65795053986225,2.0,142.64487634965562,25.0,9.849999999999966,35.0
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,1103,45.050104665078884,43.59165565009212,46.508553680065646,15.0,27.0,60.0,1.0,127.5,27.0,24.0,29.0
2006,Upper Secondary Level,East,147,15.049112598267264,13.985632753291169,16.11259244324336,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2006,Post-secondary Non-tertiary Level,West,205,42.47541652413052,39.216993829173106,45.73383921908794,14.0,30.0,50.0,1.0,104.0,30.0,29.94999999999999,36.05
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,174,45.87297927804769,42.23745903378848,49.50849952230689,14.403774654740435,30.0,60.0,1.0,128.39433801788937,30.0,16.0,37.075
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,483,53.61080577773568,50.988194122050864,56.23341743342049,20.0,39.25657067404428,70.0,1.0,145.0,39.0,34.974999999999994,47.025
2006,Second Stage of Tertiary Education,East,129,21.591890047385792,18.56889973157397,24.614880363197614,6.0,11.0,23.9525137942727,1.0,50.881284485681746,11.0,7.974999999999994,14.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,94,36.5180228730676,33.122856148824546,39.913189597310655,10.036397188213417,20.0,54.50326378602299,2.0,121.20356368273735,20.0,10.0,24.0
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,1098,40.83244001154893,39.615088613879095,42.04979140921877,12.0,25.0,56.0,1.0,122.0,25.0,20.0,27.025
2007,Upper Secondary Level,East,163,25.036151148150037,15.004307652068734,35.06799464423134,7.0,11.991160857281647,20.0,1.0,39.5,12.0,12.0,14.0
2007,Post-secondary Non-tertiary Level,West,210,41.38301871867734,38.104461824241504,44.66157561311318,14.0,25.0,50.0,1.0,104.0,25.0,19.0,30.0
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,186,41.857714000529704,38.51956797318375,45.19586002787566,14.0,27.0,55.20857108752025,1.0,117.02142771880062,27.0,18.974999999999994,34.0
2007,First Stage of Tertiary Education,East,33,20.840382695255087,14.181541552274311,27.499223838235864,10.0,12.0,16.603659455045623,1.0,26.509148637614057,12.0,8.0,13.0
2007,Second Stage of Tertiary Education,West,464,54.33191219991424,51.83533369776288,56.82849070206561,20.0,37.0,73.48601626624557,1.0,153.7150406656139,37.0,30.0,42.0
2007,Second Stage of Tertiary Education,East,161,17.794803811968812,16.43053275476627,19.159074869171356,8.584067299901013,12.57099364712384,21.0,1.0,39.62389905014848,12.0,8.974999999999994,13.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,122,34.58693638170266,31.423131726776507,37.75074103662881,10.0,18.0,49.52826789599563,2.0,108.82066973998909,18.0,16.0,23.0
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1194,38.281892793167245,37.13696649569767,39.42681909063682,12.0,22.132826399419624,51.72564869121821,1.0,111.31412172804554,22.0,19.0,24.0
2008,Upper Secondary Level,East,188,14.994523203345265,14.182702831236423,15.806343575454108,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2008,Post-secondary Non-tertiary Level,West,198,36.59876130947167,33.70418518376323,39.49333743518011,10.0,25.0,45.635699310870734,1.0,99.08924827717684,25.0,20.0,30.0
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,186,34.89820856369347,32.587797887796576,37.20861923959037,12.0,20.0,52.12633147635097,1.0,112.31582869087742,20.0,10.0,24.0
2008,First Stage of Tertiary Education,East,32,15.655117917052673,13.65622880619932,17.654007027906026,10.0,14.0,15.0,5.0,22.5,14.0,14.0,18.0
2008,Second Stage of Tertiary Education,West,516,49.655684763292136,47.25345085747316,52.05791866911111,15.0,35.0,60.0,1.0,127.5,35.0,30.0,40.0
2008,Second Stage of Tertiary Education,East,182,16.29180082024278,15.26107279434495,17.322528846140614,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,103,33.494664320405775,30.425964785691832,36.56336385511972,11.843679650319167,20.0,45.52774653132187,1.0,96.05384685282591,20.0,13.974999999999994,23.0
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,1100,38.556052393720606,37.25419482296028,39.85790996448093,13.0,23.0,50.0,0.0,105.5,23.0,21.0,26.0
2010,Upper Secondary Level,East,184,16.841383765760717,15.917359835984751,17.765407695536684,9.0,15.0,20.0,1.0,36.5,15.0,14.0,18.0
2010,Post-secondary Non-tertiary Level,West,219,31.80247542146927,29.804312525187413,33.80063831775113,15.0,23.0,43.0,2.0,85.0,23.0,16.974999999999994,27.0
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,185,39.75327865064621,37.03512210348252,42.471435197809896,15.0,25.0,54.0,1.0,112.5,25.0,10.0,34.0
2010,First Stage of Tertiary Education,East,41,55.29239701720136,18.796446429234877,91.78834760516784,5.748185512262733,12.0,25.448868229587706,1.0,54.999892305575166,12.0,4.0,20.0
2010,Second Stage of Tertiary Education,West,514,44.49741911374486,41.49653866570527,47.49829956178445,15.0,30.0,55.0,1.0,115.0,30.0,25.0,37.025
2010,Second Stage of Tertiary Education,East,193,19.821812564851644,18.351847601966885,21.291777527736404,9.0,15.0,24.804604843155353,1.0,48.51151210788838,15.0,11.0,18.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
