year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,71,42.70632871371604,38.794174334529785,46.618483092902295,15.0,33.0,60.0,3.0,127.5,33.0,10.0,40.0
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,354,59.05917803252712,55.6792667540046,62.43908931104964,20.0,43.0,77.0,1.0,162.5,43.0,35.0,48.0
1999,Upper Secondary Level,East,56,22.853898441976703,20.085382843159614,25.622414040793792,9.639730584938073,15.0,22.267631525816352,1.0,41.20948293713377,15.0,8.0,19.0
1999,Post-secondary Non-tertiary Level,West,45,49.189809449065955,42.48003387421452,55.89958502391739,26.0,38.0,56.0,1.0,101.0,38.0,25.0,49.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,49,51.99569088452375,46.03897149930529,57.95241026974222,20.0,43.63116176649734,62.625160235297564,6.0,126.5629005882439,43.0,35.0,55.125
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,110,51.344568583847476,47.26195691454805,55.4271802531469,20.0,36.0,77.0,1.0,162.5,36.0,25.87499999999997,39.05
1999,Second Stage of Tertiary Education,East,38,33.140484809433715,25.95923776019114,40.32173185867629,10.0,14.221371008478458,37.850828630239846,1.0,79.62707157559962,14.0,-1.0500000000000114,16.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,83,49.93109890992407,44.60523039894515,55.25696742090298,13.0,32.306701208031576,77.0,1.0,173.0,33.0,24.82499999999996,45.0
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,728,54.19393050387446,52.43431030991805,55.95355069783088,17.0,41.0,77.0,1.0,167.0,41.0,36.0,46.0
2000,Upper Secondary Level,East,81,22.807265267196673,19.892409278788598,25.722121255604748,8.0,13.0,23.599612549545196,1.0,46.99903137386299,13.0,11.0,16.0
2000,Post-secondary Non-tertiary Level,West,100,55.59531139236613,50.56418742739886,60.62643535733339,20.0,41.0,74.80527695402567,1.0,157.0131923850642,41.0,31.0,46.0
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,126,66.73099635567621,59.86978887955924,73.59220383179319,18.0,45.106805909125974,67.22284636770878,1.0,141.05711591927195,45.0,34.0,54.025
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,301,61.7130631600619,58.248350768162496,65.1777755519613,25.473329062319074,41.45172998831841,77.0,1.0,154.2900064065214,41.0,31.0,42.0
2000,Second Stage of Tertiary Education,East,49,20.829954117643204,17.409835497550613,24.250072737735795,6.976776071073581,12.142320466053242,23.685612162540583,1.0,48.74886629974108,12.0,5.0,14.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,61,47.85468219187226,41.72386183427215,53.985502549472365,12.134733437884483,33.00382361458717,65.78508522109905,1.0,146.2606128959209,33.0,15.0,47.025
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,678,50.819048276843006,49.084190428384304,52.55390612530171,15.0,41.0,71.0,1.0,155.0,41.0,36.0,46.0
2001,Upper Secondary Level,East,87,15.669281578958133,14.344889158947034,16.993673998969232,7.0,13.0,20.66358087642125,1.0,41.158952191053125,13.0,11.0,16.0
2001,Post-secondary Non-tertiary Level,West,105,51.14599488510653,46.83388625434591,55.45810351586715,19.630410553569238,42.938839044765786,73.73696942205906,1.0,154.8968077247938,43.0,35.0,57.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,125,52.05819085853124,47.61053633659169,56.50584538047079,19.9044044737233,44.80752609507368,62.50249619967007,1.0,126.39963378859022,46.0,41.0,61.0
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,267,54.36942433035072,51.33834597322665,57.400502687474784,20.0,40.76760074624511,69.0,1.0,142.5,41.0,38.974999999999994,48.0
2001,Second Stage of Tertiary Education,East,54,17.788123032434594,14.818436118092897,20.75780994677629,4.0420932515007495,11.0,20.0,1.0,43.936860122748875,11.0,7.0,13.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,80,60.69111767405614,55.03224588860413,66.34998945950815,15.0,50.0,95.14925748839629,2.0,215.3731437209907,50.0,39.0,75.125
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,821,49.606794887774846,47.965986809648285,51.24760296590141,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2002,Upper Secondary Level,East,94,17.33198283405685,15.552741400185582,19.111224267928115,6.081417318970386,12.0,20.0,1.0,40.87787402154442,12.0,9.0,14.0
2002,Post-secondary Non-tertiary Level,West,125,55.97463127076158,52.067843854822684,59.88141868670047,24.697022978736666,45.0,75.0,1.0,150.45446553189498,45.0,33.0,55.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,143,55.64000037707775,51.09247454281936,60.187526211336134,20.0,42.531824369597324,65.26792363805218,1.0,133.16980909513046,44.0,37.0,58.0
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,391,64.01059626081636,61.11346076727893,66.90773175435379,25.0,50.0,80.0,1.0,162.5,50.0,40.0,55.0
2002,Second Stage of Tertiary Education,East,75,17.791879998514666,15.850056241782305,19.733703755247028,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,69,48.26715647540493,42.391872432344016,54.14244051846585,8.90957630791998,29.93526130645082,65.37401249827738,2.0,150.0706667838135,30.0,11.0,48.0
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,818,53.49277329677265,51.21992633975302,55.76562025379227,15.0,37.18746798071243,70.0,1.0,152.5,37.0,34.0,44.0
2003,Upper Secondary Level,East,88,20.568444069775435,17.870849939515296,23.266038200035574,5.0,11.732345375829613,24.918320895392277,1.0,54.79580223848069,12.0,6.0,17.0
2003,Post-secondary Non-tertiary Level,West,124,53.32430441135586,48.95675724939841,57.691851573313315,15.0,40.0,70.0,2.0,152.5,40.0,30.0,50.0
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,130,60.5595169544539,56.00176581465807,65.11726809424972,24.191081780509332,50.0,80.0,1.0,163.71337732923598,50.0,40.0,61.099999999999994
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,359,60.20492539620074,57.391061245959385,63.0187895464421,25.0,45.81493674823707,80.0,1.0,162.5,46.0,39.0,52.0
2003,Second Stage of Tertiary Education,East,75,17.007660452593523,13.566002028740625,20.44931887644642,2.0,11.0,20.0,1.0,47.0,11.0,7.0,16.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,84,43.42428000117057,39.52062327830938,47.327936724031765,10.0,36.06131306054068,65.29222403465317,1.0,148.23056008663292,38.0,30.87499999999997,56.05
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,812,50.866853573365226,49.135398050626435,52.59830909610402,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,Upper Secondary Level,East,106,21.55743766739441,17.877913542333747,25.236961792455073,7.405774963178846,12.0,24.53701716826079,1.0,50.2338804758837,12.0,9.0,15.0
2004,Post-secondary Non-tertiary Level,West,128,48.27863407373792,43.751165551690406,52.80610259578543,14.0,34.98794930790456,60.0,1.0,129.0,35.0,26.94999999999999,45.0
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,143,56.70751013676392,52.236276116821564,61.17874415670628,20.0,40.0,68.4355515626002,1.0,141.0888789065005,40.0,28.0,55.0
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,375,60.63086608392072,57.39601340974585,63.865718758095596,23.0,50.0,78.37771849943236,1.0,161.44429624858088,50.0,44.0,60.05
2004,Second Stage of Tertiary Education,East,88,18.08085621063505,16.012686259744147,20.149026161525956,6.395673662722926,11.0,25.0,1.0,52.90648950591561,11.0,3.0,12.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,73,54.00375749723305,47.19949578195731,60.808019212508796,11.297392924169202,31.453897419245234,75.10182008056091,2.0,170.80846081514846,26.0,-4.0,36.0
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,894,48.6733946303452,46.743533258986766,50.603256001703635,15.0,30.0,60.0,1.0,127.5,30.0,28.974999999999994,35.0
2005,Upper Secondary Level,East,124,13.932255732925098,12.706216735674607,15.158294730175589,6.0,11.0,20.0,1.0,41.0,11.0,10.0,15.0
2005,Post-secondary Non-tertiary Level,West,147,47.37352588167614,43.317079222734634,51.42997254061764,15.0,29.281410657398165,64.57965757281467,1.0,138.9491439320367,30.0,20.0,40.0
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,154,51.88637032987892,48.047566389631996,55.72517427012585,15.0,35.0,66.05711334266316,1.0,142.6427833566579,35.0,19.974999999999994,45.0
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,361,58.595379330325294,55.566043725339014,61.62471493531157,20.927245931951532,45.0,70.0,1.0,143.6091311020727,45.0,40.0,52.0
2005,Second Stage of Tertiary Education,East,107,20.5564259708988,14.951705835296769,26.16114610650083,5.760237451535714,12.0,20.0,1.0,41.35964382269643,12.0,9.0,17.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,95,40.96069384689433,36.865991301727,45.05539639206166,11.0,25.0,63.794738585624664,2.0,142.98684646406167,25.0,4.0,34.025
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,1103,45.050104665078884,43.59165565009212,46.508553680065646,15.0,27.0,60.0,1.0,127.5,27.0,24.0,29.0
2006,Upper Secondary Level,East,147,15.049112598267268,13.985632753291172,16.112592443243365,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Post-secondary Non-tertiary Level,West,205,42.47541652413052,39.216993829173106,45.73383921908794,14.0,30.0,50.0,1.0,104.0,30.0,30.0,38.05
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,174,45.87297927804769,42.23745903378848,49.50849952230689,14.403774654740435,30.0,60.0,1.0,128.39433801788937,30.0,18.899999999999977,40.0
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,483,53.61080577773569,50.98819412205088,56.233417433420506,20.0,39.0,70.0,1.0,145.0,39.0,30.0,44.0
2006,Second Stage of Tertiary Education,East,129,21.591890047385792,18.56889973157397,24.614880363197614,6.0,11.0,23.0,1.0,48.5,11.0,7.0,14.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,94,36.518022873067586,33.12285614882453,39.91318959731064,10.0,20.0,54.503263786023005,2.0,121.2581594650575,20.0,12.0,24.0
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,1098,40.832440011548925,39.61508861387909,42.04979140921876,12.0,25.0,56.0,1.0,122.0,25.0,20.974999999999994,27.0
2007,Upper Secondary Level,East,163,25.036151148150033,15.00430765206873,35.067994644231334,7.0,11.587000056934782,20.0,1.0,39.5,12.0,11.0,14.0
2007,Post-secondary Non-tertiary Level,West,210,41.38301871867735,38.10446182424151,44.661575613113186,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,186,41.8577140005297,38.51956797318374,45.19586002787565,14.0,27.0,55.0,1.0,116.5,27.0,15.0,34.0
2007,First Stage of Tertiary Education,East,33,20.840382695255087,14.181541552274311,27.499223838235864,10.0,12.0,16.603659455045623,1.0,26.509148637614057,12.0,8.0,13.0
2007,Second Stage of Tertiary Education,West,464,54.33191219991425,51.835333697762884,56.828490702065615,20.0,37.0,73.48601626624557,1.0,153.7150406656139,37.0,29.974999999999994,42.0
2007,Second Stage of Tertiary Education,East,161,17.794803811968812,16.43053275476627,19.159074869171356,9.0,12.0,21.0,1.0,39.0,12.0,9.0,13.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,122,34.58693638170266,31.423131726776507,37.75074103662881,10.0,18.0,49.52826789599563,2.0,108.82066973998909,18.0,16.0,21.0
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1194,38.281892793167245,37.13696649569767,39.42681909063682,12.0,22.0,51.884233054443385,1.0,111.71058263610846,22.0,19.0,24.0
2008,Upper Secondary Level,East,188,14.994523203345269,14.182702831236426,15.806343575454111,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Post-secondary Non-tertiary Level,West,198,36.59876130947167,33.70418518376323,39.49333743518011,10.0,25.0,45.63569931087071,1.0,99.08924827717678,25.0,20.0,33.0
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,186,34.89820856369348,32.58779788779658,37.20861923959038,12.0,20.0,52.12633147635096,1.0,112.3158286908774,20.0,12.924999999999983,24.025
2008,First Stage of Tertiary Education,East,32,15.655117917052676,13.656228806199323,17.65400702790603,10.0,14.0,15.0,5.0,22.5,14.0,14.0,18.0
2008,Second Stage of Tertiary Education,West,516,49.65568476329214,47.25345085747317,52.05791866911112,15.183414135877356,35.0,60.0,1.0,127.22487879618396,35.0,28.974999999999994,40.0
2008,Second Stage of Tertiary Education,East,182,16.291800820242777,15.261072794344946,17.322528846140607,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,103,33.494664320405775,30.425964785691832,36.56336385511972,11.843679650319167,20.0,49.048779046008605,1.0,104.85642813954276,20.0,13.0,23.0
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,1100,38.55605239372061,37.25419482296029,39.85790996448094,13.0,22.964265039354924,50.0,0.0,105.5,23.0,21.0,26.0
2010,Upper Secondary Level,East,184,16.841383765760717,15.917359835984751,17.765407695536684,9.0,14.380103440870451,20.0,1.0,36.5,15.0,14.0,18.0
2010,Post-secondary Non-tertiary Level,West,219,31.80247542146927,29.804312525187413,33.80063831775113,15.0,23.0,43.0,2.0,85.0,23.0,16.974999999999994,28.0
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,185,39.7532786506462,37.035122103482514,42.47143519780989,15.0,25.0,54.0,1.0,112.5,25.0,10.0,34.025
2010,First Stage of Tertiary Education,East,41,55.29239701720136,18.796446429234877,91.78834760516784,5.748185512262733,12.0,25.448868229587706,1.0,54.999892305575166,12.0,-1.0,20.0
2010,Second Stage of Tertiary Education,West,514,44.49741911374486,41.49653866570527,47.49829956178445,15.0,30.0,55.11558988754476,1.0,115.2889747188619,30.0,24.0,38.0
2010,Second Stage of Tertiary Education,East,193,19.821812564851644,18.351847601966888,21.2917775277364,9.0,15.0,25.0,1.0,49.0,15.0,11.0,18.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
