year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,71,42.70632871371604,34.49312252337159,50.91953490406049,15.0,33.0,60.0,3.0,127.5,33.0,10.0,46.0
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,354,59.05917803252712,52.06202519019722,66.05633087485703,20.0,43.0,77.0,1.0,162.5,43.0,35.0,50.0
1999,Upper Secondary Level,East,56,22.853898441976703,17.013657133277743,28.694139750675664,9.639730584938073,15.0,22.267631525816352,1.0,41.20948293713377,15.0,9.949999999999989,19.0
1999,Post-secondary Non-tertiary Level,West,45,49.189809449065955,34.95542615922348,63.42419273890843,26.0,38.0,56.0,1.0,101.0,38.0,25.0,49.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,49,51.99569088452376,39.38854663469819,64.60283513434933,20.0,43.63116176649734,62.625160235297564,6.0,126.5629005882439,43.0,35.0,55.15
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,110,51.344568583847476,42.82709110850616,59.86204605918879,20.0,36.0,77.0,1.0,162.5,36.0,24.899999999999977,39.0
1999,Second Stage of Tertiary Education,East,38,33.140484809433715,17.82407570803862,48.45689391082881,10.0,14.221371008478462,37.7689369723614,1.0,79.42234243090351,14.0,-3.0,17.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,83,49.93109890992407,38.77862621333494,61.083571606513196,13.0,32.306701208031576,77.0,1.0,173.0,33.0,18.0,46.0
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,728,54.193930503874455,50.55756900292769,57.83029200482122,17.0,41.0,77.0,1.0,167.0,41.0,36.0,46.0
2000,Upper Secondary Level,East,81,22.807265267196673,16.701214445348903,28.913316089044443,8.0,13.0,23.599612549545196,1.0,46.99903137386299,13.0,11.0,16.0
2000,Post-secondary Non-tertiary Level,West,100,55.59531139236612,45.087057227703355,66.10356555702889,20.0,41.0,74.80527695402567,1.0,157.0131923850642,41.0,31.0,46.0
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,126,66.73099635567621,52.43712147612252,81.02487123522991,18.0,45.106805909125974,67.22284636770878,1.0,141.05711591927195,45.0,31.0,54.0
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,301,61.713063160061886,54.53599163461832,68.89013468550544,25.34934984693311,41.8742226551572,77.0,1.0,154.47597522960035,41.0,31.0,46.0
2000,Second Stage of Tertiary Education,East,49,20.8299541176432,13.59141793579479,28.06849029949161,6.976776071073581,12.259667130583793,23.685612162540583,1.0,48.74886629974108,12.0,5.0,14.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,61,47.85468219187226,34.94576997243206,60.763594411312454,12.134733437884483,33.00382361458718,65.78508522109907,1.0,146.26061289592093,33.0,15.0,48.0
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,678,50.819048276843006,47.233418062971886,54.404678490714126,15.0,41.0,71.0,1.0,155.0,41.0,35.974999999999994,46.0
2001,Upper Secondary Level,East,87,15.669281578958131,12.897907900827878,18.440655257088384,7.0,13.0,20.663580876421264,1.0,41.15895219105316,13.0,11.0,16.0
2001,Post-secondary Non-tertiary Level,West,105,51.145994885106525,42.14486516635834,60.14712460385471,19.509439518595975,42.938839044765786,73.73696942205909,1.0,155.07826427725377,43.0,35.0,57.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,125,52.05819085853124,42.791712794646344,61.32466892241614,19.9044044737233,44.8075260950737,62.50249619967007,1.0,126.39963378859022,46.0,40.87499999999997,56.025
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,267,54.36942433035071,48.08736344239082,60.651485218310604,20.0,40.45322527120019,69.0,1.0,142.5,41.0,36.0,48.0
2001,Second Stage of Tertiary Education,East,54,17.788123032434594,11.518188678972763,24.058057385896426,4.0420932515007495,11.0,20.0,1.0,43.936860122748875,11.0,7.0,13.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,80,60.69111767405614,48.83458868982636,72.54764665828591,15.0,50.0,95.14925748839637,2.0,215.37314372099092,50.0,35.0,70.0
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,821,49.606794887774846,46.216606978239255,52.99698279731044,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2002,Upper Secondary Level,East,94,17.33198283405685,13.612802973487558,21.05116269462614,6.025796921163119,12.0,20.0,1.0,40.961304618255326,12.0,9.0,14.0
2002,Post-secondary Non-tertiary Level,West,125,55.97463127076156,47.835024268580966,64.11423827294216,24.697022978736666,45.0,75.0,1.0,150.45446553189498,45.0,40.0,55.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,143,55.640000377077754,46.17726452135844,65.10273623279707,20.0,42.531824369597366,65.26792363805221,1.0,133.16980909513052,44.0,34.849999999999966,58.0
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,391,64.01059626081636,58.01485136194729,70.00634115968543,25.0,50.0,80.0,1.0,162.5,50.0,40.0,55.0
2002,Second Stage of Tertiary Education,East,75,17.791879998514666,13.719071266656911,21.86468873037242,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,69,48.26715647540493,35.92615987408537,60.60815307672449,8.90957630791998,29.93526130645082,65.37401249827738,2.0,150.0706667838135,30.0,10.0,48.0
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,818,53.49277329677265,48.79666032670597,58.188886266839326,15.0,37.12825654923273,70.0,1.0,152.5,37.0,34.0,44.0
2003,Upper Secondary Level,East,88,20.568444069775435,14.92448571854268,26.21240242100819,5.0,11.732345375829622,24.91832089539231,1.0,54.795802238480775,12.0,5.974999999999994,17.0
2003,Post-secondary Non-tertiary Level,West,124,53.32430441135586,44.22399724163632,62.4246115810754,15.03538911342687,40.0,70.0,2.0,152.44691632985968,40.0,32.974999999999994,50.0
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,130,60.5595169544539,51.06728300070714,70.05175090820066,25.0,50.0,80.0,1.0,162.5,50.0,40.0,65.0
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,359,60.20492539620074,54.37989332862714,66.02995746377435,25.0,45.75618724528109,80.0,1.0,162.5,46.0,39.974999999999994,52.0
2003,Second Stage of Tertiary Education,East,75,17.00766045259352,9.78907718408536,24.22624372110168,2.0,11.0,20.0,1.0,47.0,11.0,7.0,16.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,84,43.424280001170565,35.25142082497973,51.5971391773614,10.0,36.06131306054069,65.2922240346532,1.0,148.230560086633,38.0,35.87499999999997,58.0
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,812,50.86685357336523,47.28931397672852,54.444393170001945,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,Upper Secondary Level,East,106,21.55743766739441,13.877630682915859,29.237244651872963,7.40577496317885,12.0,24.585072141920996,1.0,50.354017910034216,12.0,9.0,15.0
2004,Post-secondary Non-tertiary Level,West,128,48.27863407373792,38.848062332602375,57.709205814873464,14.0,34.98794930790456,60.0,1.0,129.0,35.0,24.924999999999983,45.0
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,143,56.70751013676392,47.40352638342687,66.01149389010097,20.0,40.0,68.4355515626002,1.0,141.0888789065005,40.0,28.0,50.125
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,375,60.630866083920736,53.93530950806144,67.32642265978004,23.12367759145536,50.0,78.37771849943232,1.0,161.25877986139776,50.0,44.0,62.0
2004,Second Stage of Tertiary Education,East,88,18.08085621063505,13.753791239977765,22.407921181292338,6.395673662722926,11.0,25.0,1.0,52.90648950591561,11.0,3.0,12.024999999999999
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,73,54.00375749723305,39.725812415723155,68.28170257874295,11.297392924169202,31.453897419245234,75.10182008056091,2.0,170.80846081514846,26.0,-3.0,36.0
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,894,48.6733946303452,44.68645533202156,52.66033392866884,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2005,Upper Secondary Level,East,124,13.932255732925096,11.377656763916164,16.48685470193403,6.0,11.0,20.0,1.0,41.0,11.0,10.0,15.0
2005,Post-secondary Non-tertiary Level,West,147,47.37352588167613,38.93464090541765,55.81241085793461,15.0,29.281410657398165,64.02441205850631,1.0,137.5610301462658,30.0,18.0,40.0
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,154,51.88637032987892,43.90331360827674,59.869427051481104,15.0,35.0,66.05711334266314,1.0,142.64278335665784,35.0,19.0,48.0
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,361,58.595379330325294,52.32441400226274,64.86634465838785,20.888265124897032,45.0,70.0,1.0,143.66760231265445,45.0,39.0,55.0
2005,Second Stage of Tertiary Education,East,107,20.556425970898797,8.859686188270254,32.25316575352734,5.0,12.0,20.0,1.0,42.5,12.0,9.0,18.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,95,40.96069384689433,32.40266448805161,49.51872320573705,11.0,25.0,63.65795053986225,2.0,142.64487634965562,25.0,10.0,35.0
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,1103,45.050104665078884,42.03784094631126,48.062368383846504,15.0,27.0,60.0,1.0,127.5,27.0,24.0,29.0
2006,Upper Secondary Level,East,147,15.049112598267268,12.836687576841172,17.261537619693364,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Post-secondary Non-tertiary Level,West,205,42.47541652413053,35.71278011457305,49.23805293368801,14.0,30.0,50.0,1.0,104.0,30.0,28.0,38.0
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,174,45.87297927804769,38.31962595933626,53.42633259675912,14.232658304045394,30.0,60.0,1.0,128.65101254393193,30.0,19.899999999999977,40.0
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,483,53.61080577773569,48.1864225306683,59.03518902480308,20.0,39.257160863400024,70.0,1.0,145.0,39.0,30.0,45.0
2006,Second Stage of Tertiary Education,East,129,21.591890047385792,15.295571292465787,27.888208802305797,6.0,11.0,23.51217713196498,1.0,49.780442829912445,11.0,7.0,14.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,94,36.51802287306759,29.421045777269256,43.61499996886593,10.0,20.0,54.503263786023005,2.0,121.2581594650575,20.0,12.0,24.0
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,1098,40.83244001154893,38.31812392143787,43.34675610165999,12.0,25.0,56.0,1.0,122.0,25.0,20.0,27.0
2007,Upper Secondary Level,East,163,25.03615114815004,4.183477765452757,45.88882453084732,7.0,11.320398673260792,20.0,1.0,39.5,12.0,11.0,14.0
2007,Post-secondary Non-tertiary Level,West,210,41.38301871867735,34.5795663763617,48.186471060993,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,186,41.8577140005297,34.92536876536886,48.790059235690535,14.0,27.0,55.0,1.0,116.5,27.0,17.974999999999994,34.0
2007,First Stage of Tertiary Education,East,33,20.840382695255087,6.562892639527176,35.117872750983,10.0,12.0,16.603659455045623,1.0,26.509148637614057,12.0,9.0,13.0
2007,Second Stage of Tertiary Education,West,464,54.33191219991423,49.16767157500207,59.49615282482639,20.0,37.0,73.4860162662456,1.0,153.715040665614,37.0,30.0,44.0
2007,Second Stage of Tertiary Education,East,161,17.794803811968812,14.958697454996539,20.630910168941085,9.0,12.57099364712384,21.0,1.0,39.0,12.0,9.0,12.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,122,34.58693638170266,27.99368816340937,41.18018459999594,10.0,18.0,49.52826789599563,2.0,108.82066973998909,18.0,16.0,23.0
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1194,38.281892793167245,35.91737357494595,40.64641201138854,12.0,22.75461057296038,51.72564869121807,1.0,111.31412172804517,22.0,19.0,24.0
2008,Upper Secondary Level,East,188,14.994523203345267,13.308730317439931,16.680316089250603,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999
2008,Post-secondary Non-tertiary Level,West,198,36.59876130947167,30.589989847178792,42.60753277176455,10.0,25.0,45.63569931087071,1.0,99.08924827717678,25.0,21.0,33.0
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,186,34.89820856369348,30.100166683826178,39.696250443560785,12.0,20.0,52.12633147635096,1.0,112.3158286908774,20.0,10.0,25.0
2008,First Stage of Tertiary Education,East,32,15.655117917052676,11.363790317641334,19.946445516464017,10.0,14.0,15.0,5.0,22.5,14.0,13.974999999999994,18.025
2008,Second Stage of Tertiary Education,West,516,49.655684763292136,44.687913098119175,54.6234564284651,15.0,35.0,60.0,1.0,127.5,35.0,30.0,40.0
2008,Second Stage of Tertiary Education,East,182,16.29180082024278,14.150971069877299,18.43263057060826,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,103,33.494664320405775,27.08755802898072,39.90177061183083,11.807403685289302,20.0,45.52774653132181,1.0,96.10826080037057,20.0,13.974999999999994,23.0
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,1100,38.556052393720606,35.86720276160334,41.244902025837874,13.0,22.20345468453933,50.0,0.0,105.5,23.0,21.0,26.0
2010,Upper Secondary Level,East,184,16.841383765760717,14.922320372796818,18.760447158724617,9.0,14.86321417257884,20.0,1.0,36.5,15.0,14.0,18.0
2010,Post-secondary Non-tertiary Level,West,219,31.80247542146927,27.657011796050185,35.94793904688836,15.0,23.0,42.52337343539178,2.0,83.80843358847946,23.0,20.0,27.0
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,185,39.753278650646195,34.10826680596111,45.39829049533128,15.0,25.0,54.0,1.0,112.5,25.0,10.0,34.0
2010,First Stage of Tertiary Education,East,41,55.29239701720136,-22.35083201350688,132.9356260479096,5.748185512262733,12.0,25.448868229587706,1.0,54.999892305575166,12.0,3.8749999999999716,17.075
2010,Second Stage of Tertiary Education,West,514,44.49741911374486,38.29160138305703,50.703236844432695,15.0,30.0,55.11558988754476,1.0,115.2889747188619,30.0,25.0,39.0
2010,Second Stage of Tertiary Education,East,193,19.82181256485164,16.76986126469734,22.87376386500594,9.0,15.0,25.0,1.0,49.0,15.0,11.0,17.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
