year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,middle vocational,Ostdeutschland,81,22.807265267196676,19.8924092787886,25.72212125560475,8.0,13.0,23.599612549545196,1.0,46.99903137386299,13.0,11.0,16.0
2000,vocational + Abi,Westdeutschland,100,55.59531139236612,50.564187427398856,60.626435357333385,20.0,41.0,74.80527695402567,1.0,157.0131923850642,41.0,31.0,46.05
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,126,66.73099635567621,59.86978887955924,73.59220383179319,18.0,45.11020217296135,68.36901663655185,1.0,143.92254159137963,45.0,33.92499999999998,59.0
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,301,61.713063160061886,58.24835076816248,65.17777555196129,24.715488110694242,41.91951319718302,77.0,1.0,155.42676783395865,41.0,31.0,46.0
2000,higher education,Ostdeutschland,49,20.829954117643204,17.409835497550613,24.250072737735795,6.976776071073585,12.1350726707316,23.685612162540583,1.0,48.74886629974108,12.0,5.0,14.0
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,58,51.09268929279756,44.73810065809578,57.447277927499336,13.0,36.32530589804467,66.0,1.0,145.5,37.0,17.0,53.0
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,678,50.819048276843006,49.084190428384304,52.55390612530171,15.0,41.0,71.0,1.0,155.0,41.0,36.0,46.0
2001,middle vocational,Ostdeutschland,87,15.669281578958131,14.344889158947032,16.99367399896923,7.0,13.0,20.695039011309614,1.0,41.23759752827404,13.0,11.0,16.0
2001,vocational + Abi,Westdeutschland,105,51.145994885106546,46.83388625434593,55.458103515867165,19.63041055356922,42.57815700814327,74.01640641919396,1.0,155.59540021763104,43.0,35.0,55.0
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,125,52.05819085853124,47.61053633659169,56.50584538047079,20.0,44.34096320159076,62.50249619967007,1.0,126.25624049917516,46.0,41.0,57.05
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,267,54.36942433035071,51.338345973226645,57.40050268747478,20.0,40.71458039429559,69.0,1.0,142.5,41.0,35.92499999999998,48.0
2001,higher education,Ostdeutschland,54,17.788123032434594,14.818436118092897,20.75780994677629,3.0,11.0,20.0,1.0,45.5,11.0,7.0,15.0
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,78,61.59559878238735,55.8470273754873,67.3441701892874,15.0,50.0,100.0,2.0,227.5,50.0,35.0,70.0
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,821,49.606794887774846,47.965986809648285,51.24760296590141,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2002,middle vocational,Ostdeutschland,94,17.33198283405685,15.552741400185582,19.111224267928115,6.025796921163117,12.0,20.0,1.0,40.961304618255326,12.0,9.0,14.0
2002,vocational + Abi,Westdeutschland,125,55.974631270761584,52.0678438548227,59.88141868670047,24.697022978736666,45.0,75.0,1.0,150.45446553189498,45.0,40.0,54.025
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,143,55.64000037707775,51.09247454281936,60.187526211336134,20.0,42.531824369597366,65.0,1.0,132.5,44.0,36.94999999999999,58.075
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,391,64.01059626081636,61.11346076727893,66.90773175435379,25.0,50.0,80.0,1.0,162.5,50.0,40.0,55.0
2002,higher education,Ostdeutschland,75,17.791879998514666,15.850056241782305,19.733703755247028,6.216287955514401,12.0,20.0,1.0,40.6755680667284,12.0,9.0,14.0
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,64,50.60541321764253,44.382347310869356,56.8284791244157,9.473109776636282,36.18725256645352,66.63663944269608,2.0,152.3819339417858,40.0,30.0,68.0
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,818,53.49277329677265,51.21992633975302,55.76562025379227,15.0,37.340495215885795,70.0,1.0,152.5,37.0,32.0,44.0
2003,middle vocational,Ostdeutschland,88,20.568444069775435,17.870849939515296,23.266038200035574,5.0,11.817164508268432,24.918320895392277,1.0,54.79580223848069,12.0,4.974999999999994,17.0
2003,vocational + Abi,Westdeutschland,124,53.324304411355854,48.9567572493984,57.69185157331331,15.09064853821714,40.0,70.0,2.0,152.36402719267429,40.0,30.0,54.0
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,130,60.559516954453905,56.00176581465808,65.11726809424974,25.0,50.0,80.0,1.0,162.5,50.0,40.0,65.0
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,359,60.20492539620074,57.391061245959385,63.0187895464421,25.0,45.86900516835363,80.0,1.0,162.5,46.0,39.974999999999994,52.0
2003,higher education,Ostdeutschland,75,17.007660452593523,13.566002028740625,20.44931887644642,2.0,11.0,20.0,1.0,47.0,11.0,7.0,16.0
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,81,44.6555253164716,40.68449027522136,48.62656035772185,15.0,37.8511998352284,66.28782487370569,1.0,143.21956218426422,38.0,26.0,56.0
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,812,50.866853573365226,49.135398050626435,52.59830909610402,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,middle vocational,Ostdeutschland,106,21.557437667394414,17.87791354233375,25.236961792455077,7.055073820137655,12.0,24.60664465007566,1.0,50.93400089498267,12.0,9.0,14.0
2004,vocational + Abi,Westdeutschland,128,48.27863407373792,43.751165551690406,52.80610259578543,14.0,35.0,60.0,1.0,129.0,35.0,25.0,45.0
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,143,56.70751013676392,52.236276116821564,61.17874415670628,20.0,40.0,68.43555156260024,1.0,141.0888789065006,40.0,28.0,50.0
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,375,60.630866083920736,57.39601340974586,63.86571875809561,23.0,50.0,78.0,1.0,160.5,50.0,44.0,60.05
2004,higher education,Ostdeutschland,88,18.08085621063505,16.012686259744147,20.149026161525956,6.28540827236167,11.0,25.0,1.0,53.0718875914575,11.0,3.0,12.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,71,53.901967976469045,46.951948523863166,60.851987429074924,11.354495386237069,25.95181429533676,71.46478605591022,2.0,161.63022206041995,26.0,-1.075000000000017,36.025
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,894,48.67339463034519,46.74353325898676,50.60325600170363,15.0,30.0,60.0,1.0,127.5,30.0,30.0,34.0
2005,middle vocational,Ostdeutschland,124,13.932255732925096,12.706216735674605,15.158294730175587,6.0,11.0,20.0,1.0,41.0,11.0,10.0,15.0
2005,vocational + Abi,Westdeutschland,147,47.37352588167614,43.317079222734634,51.42997254061764,15.0,29.015407341753427,64.01346352219002,1.0,137.53365880547506,30.0,20.0,40.0
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,154,51.88637032987892,48.047566389631996,55.72517427012585,15.0,35.078308358379495,65.76344030261926,1.0,141.90860075654814,35.0,20.0,45.0
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,361,58.595379330325294,55.566043725339014,61.62471493531157,20.858666028088745,45.0,70.0,1.0,143.71200095786688,45.0,38.0,51.0
2005,higher education,Ostdeutschland,107,20.556425970898793,14.951705835296764,26.161146106500823,5.0,12.0,20.0,1.0,42.5,12.0,9.0,18.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,93,40.8249834801173,36.66636669004153,44.983600270193065,11.0,23.66002951219341,62.851150987603745,2.0,140.62787746900938,25.0,18.0,34.0
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,1103,45.050104665078884,43.59165565009212,46.508553680065646,15.0,27.0,60.0,1.0,127.5,27.0,24.0,29.0
2006,middle vocational,Ostdeutschland,147,15.049112598267268,13.985632753291172,16.112592443243365,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999
2006,vocational + Abi,Westdeutschland,205,42.47541652413054,39.21699382917312,45.733839219087955,14.0,30.0,50.0,1.0,104.0,30.0,30.0,39.0
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,174,45.87297927804769,42.23745903378848,49.50849952230689,14.700380900557729,30.0,60.0,1.0,127.9494286491634,30.0,20.0,37.075
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,483,53.61080577773568,50.988194122050864,56.23341743342049,19.622682418649692,39.0,70.0,1.0,145.56597637202546,39.0,33.0,45.0
2006,higher education,Ostdeutschland,129,21.591890047385792,18.56889973157397,24.614880363197614,6.0,11.0,23.932900044447056,1.0,50.832250111117645,11.0,7.0,13.024999999999999
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,94,36.51802287306759,33.12285614882454,39.91318959731065,10.0,20.0,54.503263786023005,2.0,121.2581594650575,20.0,11.949999999999989,24.0
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,1098,40.83244001154893,39.615088613879095,42.04979140921877,12.0,25.0,56.0,1.0,122.0,25.0,20.0,26.025
2007,middle vocational,Ostdeutschland,163,25.03615114815004,15.004307652068738,35.06799464423134,7.0,11.661183284398483,20.0,1.0,39.5,12.0,11.0,14.0
2007,vocational + Abi,Westdeutschland,210,41.383018718677356,38.10446182424152,44.66157561311319,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,186,41.8577140005297,38.51956797318374,45.19586002787565,14.0,27.0,55.0,1.0,116.5,27.0,15.0,34.0
2007,higher vocational,Ostdeutschland,33,20.840382695255087,14.181541552274311,27.499223838235864,10.0,12.204226620900933,16.603659455045626,1.0,26.509148637614068,12.0,8.0,13.0
2007,higher education,Westdeutschland,464,54.33191219991423,51.83533369776286,56.828490702065594,20.0,37.0,73.4860162662456,1.0,153.715040665614,37.0,30.0,42.0
2007,higher education,Ostdeutschland,161,17.794803811968816,16.43053275476627,19.159074869171363,9.0,12.570993647123808,21.0,1.0,39.0,12.0,9.0,13.0
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,122,34.58693638170265,31.4231317267765,37.7507410366288,10.0,18.0,49.52826789599563,2.0,108.82066973998909,18.0,16.0,20.0
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,1194,38.281892793167245,37.13696649569767,39.42681909063682,12.0,22.0,51.88423305444356,1.0,111.71058263610891,22.0,19.0,24.0
2008,middle vocational,Ostdeutschland,188,14.994523203345269,14.182702831236426,15.806343575454111,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,13.0
2008,vocational + Abi,Westdeutschland,198,36.59876130947167,33.70418518376323,39.49333743518011,10.0,25.0,45.63569931087071,1.0,99.08924827717678,25.0,20.0,30.0
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,186,34.89820856369347,32.587797887796576,37.20861923959037,12.0,20.0,52.12633147635098,1.0,112.31582869087745,20.0,10.0,24.025
2008,higher vocational,Ostdeutschland,32,15.655117917052676,13.656228806199323,17.65400702790603,9.86363508169052,14.0,15.0,5.0,22.70454737746422,14.0,14.0,18.0
2008,higher education,Westdeutschland,516,49.655684763292136,47.25345085747316,52.05791866911111,15.0,35.0,60.0,1.0,127.5,35.0,29.974999999999994,40.0
2008,higher education,Ostdeutschland,182,16.291800820242774,15.261072794344942,17.322528846140607,8.0,13.0,20.0,1.0,38.0,13.0,11.0,15.0
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,103,33.49466432040577,30.425964785691825,36.56336385511971,11.843679650319174,20.0,45.52774653132187,1.0,96.0538468528259,20.0,12.924999999999983,24.0
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,1100,38.55605239372061,37.25419482296029,39.85790996448094,13.0,22.203454684539302,50.0,0.0,105.5,23.0,21.0,26.0
2010,middle vocational,Ostdeutschland,184,16.84138376576072,15.917359835984755,17.765407695536688,9.0,14.380103440870451,20.0,1.0,36.5,15.0,14.0,18.0
2010,vocational + Abi,Westdeutschland,219,31.80247542146927,29.804312525187413,33.80063831775113,14.682041225058878,23.0,43.0,2.0,85.47693816241168,23.0,17.974999999999994,28.0
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,185,39.7532786506462,37.035122103482514,42.47143519780989,15.0,25.0,54.0,1.0,112.5,25.0,10.0,34.0
2010,higher vocational,Ostdeutschland,41,55.29239701720137,18.796446429234884,91.78834760516784,5.748185512262733,12.0,25.448868229587735,1.0,54.99989230557524,12.0,4.0,20.0
