year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,43.39947471190599,39.354396175502195,47.44455324830978,15.0,34.26350349205609,60.23428959106259,3.0,128.08572397765647,35.0,14.0,51.0,68.0
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,59.05917803252713,55.67926675400461,62.43908931104965,20.0,43.0,77.0,1.0,162.5,43.0,32.0,49.025,354.0
1999,middle vocational,Ostdeutschland,22.8538984419767,20.08538284315961,25.62241404079379,9.842881374242884,15.0,22.0,1.0,40.235677938635675,15.0,10.0,19.0,56.0
1999,vocational + Abi,Westdeutschland,49.189809449065955,42.48003387421452,55.89958502391739,23.655122938531747,38.0,56.0,1.0,104.51731559220238,38.0,25.0,49.0,45.0
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,51.99569088452375,46.03897149930529,57.95241026974222,20.0,43.63116176649734,62.625160235297564,6.0,126.5629005882439,43.0,35.0,55.0,49.0
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,51.344568583847476,47.26195691454805,55.4271802531469,20.0,36.0,76.75802199174647,1.0,161.8950549793662,36.0,21.0,41.0,110.0
1999,higher education,Ostdeutschland,33.14048480943371,25.959237760191133,40.32173185867629,10.0,14.184775473455613,37.768936972361445,1.0,79.42234243090361,14.0,-3.0,17.0,38.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,51.292112185342766,45.79769020035874,56.786534170326796,13.0,33.74405573972895,77.0,1.0,173.0,34.0,7.0,47.025,79.0
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,54.23636406701534,52.47541696006606,55.99731117396461,17.0,41.0,77.0,1.0,167.0,41.0,36.0,46.0,727.0
2000,middle vocational,Ostdeutschland,22.807265267196673,19.892409278788598,25.722121255604748,8.0,13.0,23.599612549545217,1.0,46.99903137386305,13.0,11.0,16.0,81.0
2000,vocational + Abi,Westdeutschland,55.59531139236612,50.56418742739885,60.62643535733339,20.0,41.0,74.80527695402569,1.0,157.0131923850642,41.0,31.0,51.0,100.0
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,66.73099635567621,59.86978887955924,73.59220383179319,18.0,45.11020217296135,67.4023870211569,1.0,141.50596755289223,45.0,34.0,54.025,126.0
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,61.7130631600619,58.248350768162496,65.1777755519613,25.34963480276925,42.01022819781481,77.0,1.0,154.47554779584613,41.0,31.0,44.05,301.0
2000,higher education,Ostdeutschland,20.829954117643204,17.409835497550613,24.250072737735795,6.976776071073581,12.142320466053242,23.685612162540583,1.0,48.74886629974108,12.0,5.0,14.0,49.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,51.092689292797566,44.73810065809579,57.44727792749934,13.0,36.54547991164112,66.0,1.0,145.5,37.0,17.0,53.0,58.0
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,50.819048276843006,49.084190428384304,52.55390612530171,15.0,41.0,71.0,1.0,155.0,41.0,36.0,46.0,678.0
2001,middle vocational,Ostdeutschland,15.669281578958131,14.344889158947032,16.99367399896923,7.0,13.0,20.695039011309614,1.0,41.23759752827404,13.0,11.0,16.0,87.0
2001,vocational + Abi,Westdeutschland,51.14599488510653,46.83388625434591,55.45810351586715,19.509439518595975,42.938839044765786,74.02464840898864,1.0,155.79746174457762,43.0,35.0,57.0,105.0
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,52.05819085853124,47.61053633659169,56.50584538047079,20.0,44.8075260950737,62.11811665131292,1.0,125.29529162828229,46.0,41.0,56.0,125.0
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,54.369424330350725,51.33834597322666,57.40050268747479,20.0,40.69882730756095,69.0,1.0,142.5,41.0,33.0,47.0,267.0
2001,higher education,Ostdeutschland,17.788123032434594,14.818436118092897,20.75780994677629,4.042093251500748,11.0,20.0,1.0,43.936860122748875,11.0,6.974999999999994,13.049999999999999,54.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,61.595598782387356,55.84702737548731,67.34417018928741,15.0,50.0,99.65000998070391,2.0,226.62502495175977,50.0,35.0,62.025,78.0
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,49.60679488777485,47.96598680964829,51.247602965901415,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,821.0
2002,middle vocational,Ostdeutschland,17.331982834056852,15.552741400185585,19.11122426792812,6.025796921163116,12.0,20.0,1.0,40.961304618255326,12.0,9.0,14.0,94.0
2002,vocational + Abi,Westdeutschland,55.97463127076158,52.067843854822684,59.88141868670047,25.0,45.0,75.0,1.0,150.0,45.0,40.0,55.0,125.0
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,55.64000037707775,51.09247454281936,60.187526211336134,20.0,42.531824369597345,65.0,1.0,132.5,44.0,34.849999999999966,58.0,143.0
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,64.01059626081634,61.113460767278916,66.90773175435378,25.0,50.0,80.0,1.0,162.5,50.0,41.94999999999999,55.0,391.0
2002,higher education,Ostdeutschland,17.791879998514663,15.850056241782301,19.733703755247024,6.216287955514401,12.0,20.0,1.0,40.6755680667284,12.0,9.0,16.0,75.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,50.60541321764253,44.38234731086935,56.82847912441571,9.473109776636282,39.79429059759488,66.63663944269608,2.0,152.3819339417858,40.0,20.0,68.0,64.0
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,53.49277329677265,51.21992633975302,55.76562025379227,15.0,37.18746798071243,70.0,1.0,152.5,37.0,34.0,44.0,818.0
2003,middle vocational,Ostdeutschland,20.568444069775435,17.870849939515296,23.266038200035574,5.0,11.949905264025048,24.91832089539231,1.0,54.795802238480775,12.0,4.0,17.0,88.0
2003,vocational + Abi,Westdeutschland,53.32430441135586,48.95675724939841,57.691851573313315,15.0,40.0,70.0,2.0,152.5,40.0,30.0,50.0,124.0
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,60.55951695445391,56.001765814658086,65.11726809424974,25.0,50.0,80.0,1.0,162.5,50.0,40.0,65.0,130.0
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,60.20492539620075,57.39106124595939,63.01878954644211,25.0,45.8690051683535,80.0,1.0,162.5,46.0,40.0,52.0,359.0
2003,higher education,Ostdeutschland,17.00766045259352,13.566002028740622,20.44931887644642,2.0,11.0,20.0,1.0,47.0,11.0,7.0,16.0,75.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,,,,,,,,,,,,
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,44.655525316471596,40.68449027522135,48.62656035772184,15.0,37.87003318438375,66.28782487370569,1.0,143.21956218426422,38.0,26.0,56.0,81.0
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,50.86685357336524,49.13539805062645,52.59830909610403,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,812.0
2004,middle vocational,Ostdeutschland,21.557437667394414,17.87791354233375,25.236961792455077,7.330259288960169,12.0,24.585072141920982,1.0,50.4672914213622,12.0,9.0,14.0,106.0
2004,vocational + Abi,Westdeutschland,48.278634073737926,43.75116555169041,52.80610259578544,14.0,34.98794930790455,60.0,1.0,129.0,35.0,22.0,45.0,128.0
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,56.70751013676392,52.236276116821564,61.17874415670628,20.0,40.0,68.43555156260024,1.0,141.0888789065006,40.0,28.0,50.0,143.0
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,60.63086608392072,57.39601340974585,63.865718758095596,23.13183877940129,50.0,78.0,1.0,160.30224183089805,50.0,47.0,62.0,375.0
2004,higher education,Ostdeutschland,18.080856210635048,16.012686259744143,20.149026161525953,6.155061466048461,11.0,25.0,1.0,53.26740780092731,11.0,4.949999999999989,12.0,88.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,,,,,,,,,,,,
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,53.901967976469045,46.951948523863166,60.851987429074924,11.354495386237073,25.870532471529707,71.46478605591025,2.0,161.63022206042,26.0,-1.0,36.0,71.0
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,48.67339463034521,46.74353325898677,50.60325600170364,15.0,30.0,60.0,1.0,127.5,30.0,29.974999999999994,34.0,894.0
2005,middle vocational,Ostdeutschland,13.932255732925091,12.7062167356746,15.158294730175582,6.0,11.0,20.0,1.0,41.0,11.0,10.0,15.0,124.0
2005,vocational + Abi,Westdeutschland,47.373525881676144,43.31707922273464,51.42997254061765,15.0,30.0,64.01346352219002,1.0,137.53365880547506,30.0,20.0,40.0,147.0
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,51.88637032987893,48.047566389632,55.725174270125855,15.0,35.0,66.05711334266313,1.0,142.64278335665784,35.0,20.0,45.0,154.0
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,58.59537933032529,55.56604372533901,61.624714935311566,20.705399322577772,45.0,70.0,1.0,143.94190101613333,45.0,38.0,51.0,361.0
2005,higher education,Ostdeutschland,20.5564259708988,14.951705835296769,26.16114610650083,5.60071858290539,12.0,20.0,1.0,41.59892212564191,12.0,9.0,16.025,107.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,40.8249834801173,36.66636669004153,44.983600270193065,11.0,23.660029512193432,62.85115098760379,2.0,140.6278774690095,25.0,9.849999999999966,34.025,93.0
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,45.050104665078884,43.59165565009212,46.508553680065646,15.0,27.0,60.0,1.0,127.5,27.0,24.0,29.0,1103.0
2006,middle vocational,Ostdeutschland,15.04911259826727,13.985632753291174,16.112592443243365,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,147.0
2006,vocational + Abi,Westdeutschland,42.47541652413052,39.216993829173106,45.73383921908794,14.0,30.0,50.0,1.0,104.0,30.0,25.0,38.0,205.0
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,45.872979278047694,42.23745903378849,49.5084995223069,14.231245777037842,30.0,60.0,1.0,128.65313133444323,30.0,19.899999999999977,40.0,174.0
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,53.61080577773569,50.98819412205088,56.233417433420506,20.0,39.0,70.0,1.0,145.0,39.0,30.0,45.0,483.0
2006,higher education,Ostdeutschland,21.591890047385792,18.56889973157397,24.614880363197614,6.0,11.0,23.0,1.0,48.5,11.0,7.0,14.0,129.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,36.51802287306759,33.12285614882454,39.91318959731065,10.0,20.0,54.503263786023005,2.0,121.2581594650575,20.0,12.0,24.0,94.0
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,40.832440011548925,39.61508861387909,42.04979140921876,12.0,25.0,56.0,1.0,122.0,25.0,20.0,27.0,1098.0
2007,middle vocational,Ostdeutschland,25.036151148150033,15.00430765206873,35.067994644231334,7.0,11.49121176758726,20.0,1.0,39.5,12.0,12.0,14.0,163.0
