year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,71,42.70632871371604,33.18045140649636,50.32844610950339,15.0,33.0,60.0,3.0,127.5,33.0,11.0,46.025
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,354,59.05917803252712,50.54292955600134,67.5204163729224,20.0,43.0,77.0,1.0,162.5,43.0,35.0,46.0
1999,Upper Secondary Level,East,56,22.853898441976703,15.044839555096456,29.218543096269837,9.639730584938073,15.0,22.267631525816352,1.0,41.20948293713377,15.0,10.0,19.0
1999,Post-secondary Non-tertiary Level,West,45,49.189809449065955,30.124872694625438,63.95414094246055,26.0,38.0,56.0,1.0,101.0,38.0,20.0,49.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,49,51.99569088452376,35.62320775906565,66.96720984627514,20.0,43.63116176649734,62.625160235297564,6.0,126.5629005882439,43.0,35.0,60.0
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,110,51.344568583847476,42.68465896972281,60.70566418266365,20.0,36.0,77.0,1.0,162.5,36.0,25.0,43.0
1999,Second Stage of Tertiary Education,East,38,33.140484809433715,15.909538268912847,47.396550326491536,10.0,14.221371008478462,37.7689369723614,1.0,79.42234243090351,14.0,-1.0500000000000114,17.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,83,49.93109890992407,36.44389631350001,59.03538033216593,13.0,32.306701208031576,77.0,1.0,173.0,33.0,18.0,45.0
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,728,54.193930503874455,49.770243605183744,58.347398888317244,17.0,41.0,77.0,1.0,167.0,41.0,36.0,46.0
2000,Upper Secondary Level,East,81,22.807265267196673,14.602833214359908,29.47662799348676,8.0,13.0,23.599612549545196,1.0,46.99903137386299,13.0,11.0,16.0
2000,Post-secondary Non-tertiary Level,West,100,55.59531139236612,44.76001684766278,66.22673722573167,20.0,41.0,74.80527695402567,1.0,157.0131923850642,41.0,31.0,48.025
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,126,66.73099635567621,44.532568542171816,83.62788792809594,18.0,45.106805909125974,67.22284636770878,1.0,141.05711591927195,45.0,34.0,55.099999999999994
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,301,61.713063160061886,53.58400007675664,70.08319575976863,25.34934984693311,41.8742226551572,77.0,1.0,154.47597522960035,41.0,31.0,42.0
2000,Second Stage of Tertiary Education,East,49,20.8299541176432,12.63257326567819,28.533237254945973,6.976776071073581,12.259667130583793,23.685612162540583,1.0,48.74886629974108,12.0,8.974999999999994,14.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,61,47.85468219187226,35.82884805075596,57.93513627663219,12.134733437884483,33.00382361458718,65.78508522109907,1.0,146.26061289592093,33.0,14.849999999999966,48.0
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,678,50.819048276843006,46.488006442745544,54.84478081776718,15.0,41.0,71.0,1.0,155.0,41.0,36.0,46.0
2001,Upper Secondary Level,East,87,15.669281578958131,12.874140491346353,18.288811990229746,7.0,13.0,20.663580876421264,1.0,41.15895219105316,13.0,11.0,16.0
2001,Post-secondary Non-tertiary Level,West,105,51.145994885106525,41.79896414992494,60.332546529000545,19.509439518595975,42.938839044765786,73.73696942205909,1.0,155.07826427725377,43.0,35.0,55.025
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,125,52.05819085853124,37.653911158465775,62.80852144939654,19.9044044737233,44.8075260950737,62.50249619967007,1.0,126.39963378859022,46.0,41.0,57.05
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,267,54.36942433035071,46.88475368195055,59.440500541689346,20.0,40.45322527120019,69.0,1.0,142.5,41.0,36.0,48.0
2001,Second Stage of Tertiary Education,East,54,17.788123032434594,12.122286209333893,22.924197573227325,4.0420932515007495,11.0,20.0,1.0,43.936860122748875,11.0,7.0,12.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,80,60.69111767405614,47.08955744719336,73.22353489908926,15.0,50.0,95.14925748839637,2.0,215.37314372099092,50.0,35.0,75.125
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,821,49.606794887774846,45.51537528586712,53.05884746291228,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2002,Upper Secondary Level,East,94,17.33198283405685,12.709987617298719,20.78735805211956,6.025796921163119,12.0,20.0,1.0,40.961304618255326,12.0,9.0,14.0
2002,Post-secondary Non-tertiary Level,West,125,55.97463127076156,46.418650835290094,65.50428386141415,24.697022978736666,45.0,75.0,1.0,150.45446553189498,45.0,40.0,55.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,143,55.640000377077754,43.79366880184,67.70237801826745,20.0,42.531824369597366,65.26792363805221,1.0,133.16980909513052,44.0,29.0,58.0
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,391,64.01059626081636,56.209460618043735,70.1625490969931,25.0,50.0,80.0,1.0,162.5,50.0,44.974999999999994,55.0
2002,Second Stage of Tertiary Education,East,75,17.791879998514666,13.83057292157956,22.034103021517403,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,69,48.26715647540493,29.53094777514876,62.35782344472075,8.90957630791998,29.93526130645082,65.37401249827738,2.0,150.0706667838135,30.0,3.0,48.025
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,818,53.49277329677265,45.73003769422369,59.11171683548962,15.0,37.12825654923273,70.0,1.0,152.5,37.0,34.0,44.0
2003,Upper Secondary Level,East,88,20.568444069775435,14.307793275134244,25.657168772724987,5.0,11.732345375829622,24.91832089539231,1.0,54.795802238480775,12.0,8.0,17.0
2003,Post-secondary Non-tertiary Level,West,124,53.32430441135586,43.05260556557547,65.61966840524656,15.03538911342687,40.0,70.0,2.0,152.44691632985968,40.0,32.0,50.0
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,130,60.5595169544539,47.48116276020181,71.72889904144259,25.0,50.0,80.0,1.0,162.5,50.0,40.0,63.0
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,359,60.20492539620074,53.353670059521136,66.66180332292495,25.0,45.75618724528109,80.0,1.0,162.5,46.0,39.0,53.0
2003,Second Stage of Tertiary Education,East,75,17.00766045259352,8.783507339873474,22.087935166874054,2.0,11.0,20.0,1.0,47.0,11.0,7.0,19.025
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,84,43.424280001170565,33.3143888921085,51.94129921666485,10.0,36.06131306054069,65.2922240346532,1.0,148.230560086633,38.0,26.0,56.0
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,812,50.86685357336523,46.00031510778077,55.5026190029782,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,Upper Secondary Level,East,106,21.55743766739441,13.63719897370476,28.506617647981138,7.40577496317885,12.0,24.585072141920996,1.0,50.354017910034216,12.0,9.0,14.024999999999999
2004,Post-secondary Non-tertiary Level,West,128,48.27863407373792,36.198366377677104,60.44391857435922,14.0,34.98794930790456,60.0,1.0,129.0,35.0,24.924999999999983,45.0
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,143,56.70751013676392,45.157925658259856,68.79005401947278,20.0,40.0,68.4355515626002,1.0,141.0888789065005,40.0,28.0,50.0
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,375,60.630866083920736,52.989196362070544,66.07320891277806,23.12367759145536,50.0,78.37771849943232,1.0,161.25877986139776,50.0,44.0,62.0
2004,Second Stage of Tertiary Education,East,88,18.08085621063505,12.391494378780429,22.453971206418355,6.395673662722926,11.0,25.0,1.0,52.90648950591561,11.0,3.0,12.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,73,54.00375749723305,37.302869033874316,68.22653493171339,11.297392924169202,31.453897419245234,75.10182008056091,2.0,170.80846081514846,26.0,-1.075000000000017,35.025
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,894,48.6733946303452,41.410240087341435,54.215923221831325,15.0,30.0,60.0,1.0,127.5,30.0,27.0,35.0
2005,Upper Secondary Level,East,124,13.932255732925096,10.676827186283205,16.005351011747972,6.0,11.0,20.0,1.0,41.0,11.0,10.0,15.0
2005,Post-secondary Non-tertiary Level,West,147,47.37352588167613,33.63411467084534,58.39982333769024,15.0,29.281410657398165,64.02441205850631,1.0,137.5610301462658,30.0,19.94999999999999,40.0
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,154,51.88637032987892,40.72960656455105,60.8082464981038,15.0,35.0,66.05711334266314,1.0,142.64278335665784,35.0,20.0,45.0
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,361,58.595379330325294,51.494965254340954,65.12336755276269,20.888265124897032,45.0,70.0,1.0,143.66760231265445,45.0,40.0,52.0
2005,Second Stage of Tertiary Education,East,107,20.556425970898797,7.729763880577849,28.17207697547227,5.0,12.0,20.0,1.0,42.5,12.0,9.0,17.025
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,95,40.96069384689433,31.77004274983787,49.725192795720986,11.0,25.0,63.65795053986225,2.0,142.64487634965562,25.0,18.0,35.0
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,1103,45.050104665078884,41.185447593177436,49.00486402117721,15.0,27.0,60.0,1.0,127.5,27.0,24.0,29.0
2006,Upper Secondary Level,East,147,15.049112598267268,12.194226467157108,17.262054079144594,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2006,Post-secondary Non-tertiary Level,West,205,42.47541652413053,35.319256444847824,49.849898549436695,14.0,30.0,50.0,1.0,104.0,30.0,29.0,36.05
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,174,45.87297927804769,38.11096831784476,52.81052412787759,14.232658304045394,30.0,60.0,1.0,128.65101254393193,30.0,13.0,37.0
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,483,53.61080577773569,48.06152472560571,58.82034706484949,20.0,39.257160863400024,70.0,1.0,145.0,39.0,29.0,45.0
2006,Second Stage of Tertiary Education,East,129,21.591890047385792,10.58435850354936,28.923440504623485,6.0,11.0,23.51217713196498,1.0,49.780442829912445,11.0,7.0,14.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,94,36.51802287306759,29.34492872521352,43.921180246721576,10.0,20.0,54.503263786023005,2.0,121.2581594650575,20.0,12.0,24.0
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,1098,40.83244001154893,38.1217107543867,43.85821201153194,12.0,25.0,56.0,1.0,122.0,25.0,21.0,26.025
2007,Upper Secondary Level,East,163,25.03615114815004,1.0104788933910243,37.032565165697605,7.0,11.320398673260792,20.0,1.0,39.5,12.0,11.0,14.0
2007,Post-secondary Non-tertiary Level,West,210,41.38301871867735,32.03071728575031,48.2869532932997,14.0,25.0,50.0,1.0,104.0,25.0,15.0,29.025
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,186,41.8577140005297,33.419111761751125,48.517338884197976,14.0,27.0,55.0,1.0,116.5,27.0,14.0,34.0
2007,First Stage of Tertiary Education,East,33,20.840382695255087,11.243179563084343,27.961649544801688,10.0,12.0,16.603659455045623,1.0,26.509148637614057,12.0,8.0,13.0
2007,Second Stage of Tertiary Education,West,464,54.33191219991423,48.78661303489577,60.44108214896695,20.0,37.0,73.4860162662456,1.0,153.715040665614,37.0,29.0,42.05
2007,Second Stage of Tertiary Education,East,161,17.794803811968812,14.562646176359262,20.941209663444873,9.0,12.57099364712384,21.0,1.0,39.0,12.0,9.0,13.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,122,34.58693638170266,24.358925258608934,41.642127199098084,10.0,18.0,49.52826789599563,2.0,108.82066973998909,18.0,16.0,23.0
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1194,38.281892793167245,35.12198578728629,40.77034971557802,12.0,22.75461057296038,51.72564869121807,1.0,111.31412172804517,22.0,19.0,24.0
2008,Upper Secondary Level,East,188,14.994523203345267,12.98589869030403,16.64660163809506,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2008,Post-secondary Non-tertiary Level,West,198,36.59876130947167,30.637196916395176,41.81429292736318,10.0,25.0,45.63569931087071,1.0,99.08924827717678,25.0,20.0,30.0
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,186,34.89820856369348,28.47664265616546,40.511027731382704,12.0,20.0,52.12633147635096,1.0,112.3158286908774,20.0,10.0,24.025
2008,First Stage of Tertiary Education,East,32,15.655117917052676,10.842180476817227,18.80090906863196,10.0,14.0,15.0,5.0,22.5,14.0,13.974999999999994,18.0
2008,Second Stage of Tertiary Education,West,516,49.655684763292136,43.91176516049172,55.60052574789846,15.0,35.0,60.0,1.0,127.5,35.0,27.0,40.0
2008,Second Stage of Tertiary Education,East,182,16.29180082024278,12.940402760165938,19.00366972381933,8.0,13.0,20.0,1.0,38.0,13.0,11.0,15.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,103,33.494664320405775,23.351526523172538,39.06107533260085,11.807403685289302,20.0,45.52774653132181,1.0,96.10826080037057,20.0,13.0,23.0
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,1100,38.556052393720606,34.85872446240795,41.62787852976534,13.0,22.20345468453933,50.0,0.0,105.5,23.0,21.0,26.0
2010,Upper Secondary Level,East,184,16.841383765760717,14.469027510710244,18.39781133616344,9.0,14.86321417257884,20.0,1.0,36.5,15.0,14.0,18.0
2010,Post-secondary Non-tertiary Level,West,219,31.80247542146927,26.753395107738832,36.23349235779186,15.0,23.0,42.52337343539178,2.0,83.80843358847946,23.0,17.0,28.0
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,185,39.753278650646195,33.38071962668159,46.919959701874724,15.0,25.0,54.0,1.0,112.5,25.0,10.0,33.025
2010,First Stage of Tertiary Education,East,41,55.29239701720136,-60.21492416496001,98.2113621315096,5.748185512262733,12.0,25.448868229587706,1.0,54.999892305575166,12.0,-1.0,20.0
2010,Second Stage of Tertiary Education,West,514,44.49741911374486,33.56268745167484,51.577707747570855,15.0,30.0,55.11558988754476,1.0,115.2889747188619,30.0,25.0,38.0
2010,Second Stage of Tertiary Education,East,193,19.82181256485164,16.18032411885174,22.48906270571883,9.0,15.0,25.0,1.0,49.0,15.0,11.0,17.025
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
