year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,71,42.70633,33.83745,49.79103,15.00000,33.00000,60.00000,3.00000,127.50000,33.00000,10.00000,48.00000
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,354,59.05918,49.57757,67.01421,20.00000,43.00000,77.00000,1.00000,162.50000,43.00000,35.00000,48.00000
1999,Upper Secondary Level,East,56,22.85390,15.02983,29.52693,9.63973,15.00000,22.26763,1.00000,41.20948,15.00000,10.00000,19.00000
1999,Post-secondary Non-tertiary Level,West,45,49.18981,32.40307,61.74023,26.00000,38.00000,56.00000,1.00000,101.00000,38.00000,25.00000,49.00000
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,49,51.99569,35.78020,67.98788,20.00000,43.63116,62.62516,6.00000,126.56290,43.00000,35.00000,55.12500
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,110,51.34457,42.26658,60.18324,20.00000,36.00000,77.00000,1.00000,162.50000,36.00000,21.00000,39.05000
1999,Second Stage of Tertiary Education,East,38,33.14048,17.55701,47.99178,10.00000,14.22137,37.76894,1.00000,79.42234,14.00000,-3.00000,17.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,83,49.93110,38.34053,60.71357,13.00000,32.30670,77.00000,1.00000,173.00000,33.00000,18.00000,45.02500
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,728,54.19393,50.03813,58.10278,17.00000,41.00000,77.00000,1.00000,167.00000,41.00000,36.00000,46.00000
2000,Upper Secondary Level,East,81,22.80727,13.95242,30.05930,8.00000,13.00000,23.59961,1.00000,46.99903,13.00000,11.00000,15.00000
2000,Post-secondary Non-tertiary Level,West,100,55.59531,43.05078,64.28309,20.00000,41.00000,74.80528,1.00000,157.01319,41.00000,31.00000,49.05000
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,126,66.73100,44.79315,83.39471,18.00000,45.10681,67.22285,1.00000,141.05712,45.00000,34.00000,55.10000
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,301,61.71306,54.51604,69.87512,25.34935,41.87422,77.00000,1.00000,154.47598,41.00000,31.00000,42.00000
2000,Second Stage of Tertiary Education,East,49,20.82995,12.95457,27.76982,6.97678,12.25967,23.68561,1.00000,48.74887,12.00000,5.00000,14.00000
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,61,47.85468,32.57175,61.06748,12.13473,33.00382,65.78509,1.00000,146.26061,33.00000,9.00000,48.07500
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,678,50.81905,45.58625,55.13258,15.00000,41.00000,71.00000,1.00000,155.00000,41.00000,36.00000,46.00000
2001,Upper Secondary Level,East,87,15.66928,12.72894,18.93636,7.00000,13.00000,20.66358,1.00000,41.15895,13.00000,11.00000,16.00000
2001,Post-secondary Non-tertiary Level,West,105,51.14599,39.27547,61.09230,19.50944,42.93884,73.73697,1.00000,155.07826,43.00000,32.00000,55.02500
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,125,52.05819,39.59566,61.59007,19.90440,44.80753,62.50250,1.00000,126.39963,46.00000,41.00000,59.00000
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,267,54.36942,48.37766,60.85842,20.00000,40.45323,69.00000,1.00000,142.50000,41.00000,35.00000,47.00000
2001,Second Stage of Tertiary Education,East,54,17.78812,13.06434,22.50198,4.04209,11.00000,20.00000,1.00000,43.93686,11.00000,6.00000,12.02500
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,80,60.69112,46.47239,73.64069,15.00000,50.00000,95.14926,2.00000,215.37314,50.00000,39.00000,74.00000
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,821,49.60679,46.07523,53.46916,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,40.00000
2002,Upper Secondary Level,East,94,17.33198,12.08687,20.73677,6.02580,12.00000,20.00000,1.00000,40.96130,12.00000,9.00000,14.00000
2002,Post-secondary Non-tertiary Level,West,125,55.97463,45.01518,64.71168,24.69702,45.00000,75.00000,1.00000,150.45447,45.00000,35.92500,55.00000
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,143,55.64000,41.73319,66.64694,20.00000,42.53182,65.26792,1.00000,133.16981,44.00000,29.00000,58.00000
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,391,64.01060,56.23012,69.85139,25.00000,50.00000,80.00000,1.00000,162.50000,50.00000,40.00000,55.00000
2002,Second Stage of Tertiary Education,East,75,17.79188,13.47873,21.74342,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,9.00000,14.00000
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,69,48.26716,34.32424,60.18361,8.90958,29.93526,65.37401,2.00000,150.07067,30.00000,14.90000,48.00000
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,818,53.49277,46.04893,59.68613,15.00000,37.12826,70.00000,1.00000,152.50000,37.00000,34.00000,44.00000
2003,Upper Secondary Level,East,88,20.56844,13.69539,26.34877,5.00000,11.73235,24.91832,1.00000,54.79580,12.00000,6.00000,17.00000
2003,Post-secondary Non-tertiary Level,West,124,53.32430,42.82376,64.56742,15.03539,40.00000,70.00000,2.00000,152.44692,40.00000,30.00000,50.00000
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,130,60.55952,47.44164,71.56822,25.00000,50.00000,80.00000,1.00000,162.50000,50.00000,40.00000,65.00000
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,359,60.20493,53.52586,66.42574,25.00000,45.75619,80.00000,1.00000,162.50000,46.00000,39.00000,52.00000
2003,Second Stage of Tertiary Education,East,75,17.00766,9.66030,22.38000,2.00000,11.00000,20.00000,1.00000,47.00000,11.00000,7.00000,16.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,84,43.42428,33.78803,53.29354,10.00000,36.06131,65.29222,1.00000,148.23056,38.00000,31.00000,56.00000
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,812,50.86685,45.61393,55.12438,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,40.00000
2004,Upper Secondary Level,East,106,21.55744,13.30455,28.32978,7.40577,12.00000,24.58507,1.00000,50.35402,12.00000,9.00000,15.00000
2004,Post-secondary Non-tertiary Level,West,128,48.27863,32.82681,57.89887,14.00000,34.98795,60.00000,1.00000,129.00000,35.00000,22.00000,45.00000
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,143,56.70751,43.71520,69.03478,20.00000,40.00000,68.43555,1.00000,141.08888,40.00000,28.00000,50.00000
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,375,60.63087,54.04918,67.40269,23.12368,50.00000,78.37772,1.00000,161.25878,50.00000,44.00000,60.05000
2004,Second Stage of Tertiary Education,East,88,18.08086,12.93878,22.51037,6.39567,11.00000,25.00000,1.00000,52.90649,11.00000,3.00000,12.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,73,54.00376,37.44936,70.25690,11.29739,31.45390,75.10182,2.00000,170.80846,26.00000,-1.00000,36.00000
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,894,48.67339,42.11779,54.18526,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,26.95000,35.00000
2005,Upper Secondary Level,East,124,13.93226,10.85590,16.40474,6.00000,11.00000,20.00000,1.00000,41.00000,11.00000,10.00000,15.00000
2005,Post-secondary Non-tertiary Level,West,147,47.37353,35.53176,58.64781,15.00000,29.28141,64.02441,1.00000,137.56103,30.00000,20.00000,40.00000
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,154,51.88637,41.85866,61.08654,15.00000,35.00000,66.05711,1.00000,142.64278,35.00000,20.00000,45.00000
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,361,58.59538,51.63427,64.16162,20.88827,45.00000,70.00000,1.00000,143.66760,45.00000,38.00000,52.00000
2005,Second Stage of Tertiary Education,East,107,20.55643,10.43993,28.20261,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,9.00000,18.00000
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,95,40.96069,32.60265,48.86469,11.00000,25.00000,63.65795,2.00000,142.64488,25.00000,4.00000,35.00000
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,1103,45.05010,40.60303,48.94009,15.00000,27.00000,60.00000,1.00000,127.50000,27.00000,24.00000,29.00000
2006,Upper Secondary Level,East,147,15.04911,12.35163,17.09227,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,13.00000
2006,Post-secondary Non-tertiary Level,West,205,42.47542,34.25442,49.06204,14.00000,30.00000,50.00000,1.00000,104.00000,30.00000,25.00000,36.05000
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,174,45.87298,35.22824,53.34332,14.23266,30.00000,60.00000,1.00000,128.65101,30.00000,15.00000,37.00000
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,483,53.61081,46.03630,58.33923,20.00000,39.25716,70.00000,1.00000,145.00000,39.00000,30.00000,44.02500
2006,Second Stage of Tertiary Education,East,129,21.59189,12.99129,29.04264,6.00000,11.00000,23.51218,1.00000,49.78044,11.00000,7.00000,14.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,94,36.51802,28.74138,44.39200,10.00000,20.00000,54.50326,2.00000,121.25816,20.00000,12.00000,25.00000
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,1098,40.83244,37.83158,43.89885,12.00000,25.00000,56.00000,1.00000,122.00000,25.00000,20.00000,27.00000
2007,Upper Secondary Level,East,163,25.03615,0.57686,36.64601,7.00000,11.32040,20.00000,1.00000,39.50000,12.00000,12.00000,14.00000
2007,Post-secondary Non-tertiary Level,West,210,41.38302,32.36632,48.37802,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,17.92500,29.02500
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,186,41.85771,32.46064,48.42789,14.00000,27.00000,55.00000,1.00000,116.50000,27.00000,15.97500,34.00000
2007,First Stage of Tertiary Education,East,33,20.84038,4.75880,28.35478,10.00000,12.00000,16.60366,1.00000,26.50915,12.00000,9.00000,13.00000
2007,Second Stage of Tertiary Education,West,464,54.33191,47.98959,59.34621,20.00000,37.00000,73.48602,1.00000,153.71504,37.00000,29.00000,42.05000
2007,Second Stage of Tertiary Education,East,161,17.79480,14.42359,20.97925,9.00000,12.57099,21.00000,1.00000,39.00000,12.00000,8.00000,12.02500
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,122,34.58694,24.45538,41.27801,10.00000,18.00000,49.52827,2.00000,108.82067,18.00000,16.00000,23.00000
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1194,38.28189,35.15531,40.88215,12.00000,22.75461,51.72565,1.00000,111.31412,22.00000,19.00000,24.00000
2008,Upper Secondary Level,East,188,14.99452,12.91277,16.94854,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2008,Post-secondary Non-tertiary Level,West,198,36.59876,29.52842,43.41541,10.00000,25.00000,45.63570,1.00000,99.08925,25.00000,20.00000,30.00000
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,186,34.89821,27.86537,40.44614,12.00000,20.00000,52.12633,1.00000,112.31583,20.00000,10.00000,25.00000
2008,First Stage of Tertiary Education,East,32,15.65512,12.01420,19.10108,10.00000,14.00000,15.00000,5.00000,22.50000,14.00000,13.97500,18.00000
2008,Second Stage of Tertiary Education,West,516,49.65568,43.04799,55.24698,15.00000,35.00000,60.00000,1.00000,127.50000,35.00000,30.97500,40.00000
2008,Second Stage of Tertiary Education,East,182,16.29180,13.95011,18.83515,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,14.02500
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,103,33.49466,24.83659,40.79345,11.80740,20.00000,45.52775,1.00000,96.10826,20.00000,12.97500,23.02500
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,1100,38.55605,34.26715,42.23716,13.00000,22.20345,50.00000,0.00000,105.50000,23.00000,21.00000,26.00000
2010,Upper Secondary Level,East,184,16.84138,13.90857,18.72650,9.00000,14.86321,20.00000,1.00000,36.50000,15.00000,14.00000,19.00000
2010,Post-secondary Non-tertiary Level,West,219,31.80248,26.89300,36.13230,15.00000,23.00000,42.52337,2.00000,83.80843,23.00000,20.00000,26.00000
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,185,39.75328,32.49983,46.98687,15.00000,25.00000,54.00000,1.00000,112.50000,25.00000,11.95000,34.00000
2010,First Stage of Tertiary Education,East,41,55.29240,-72.26319,98.29916,5.74819,12.00000,25.44887,1.00000,54.99989,12.00000,-1.00000,20.00000
2010,Second Stage of Tertiary Education,West,514,44.49742,35.78725,51.55656,15.00000,30.00000,55.11559,1.00000,115.28897,30.00000,25.00000,39.02500
2010,Second Stage of Tertiary Education,East,193,19.82181,16.22749,22.73841,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,11.00000,18.00000
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,160,33.54524,27.42154,39.01195,15.00000,20.00000,46.79967,2.00000,94.49918,20.00000,15.00000,22.00000
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,1491,36.39031,33.62734,38.95610,13.00000,24.00000,45.00000,1.00000,93.00000,24.00000,23.00000,28.00000
2011,Upper Secondary Level,East,243,17.65575,15.87133,19.48417,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,13.00000,16.00000
2011,Post-secondary Non-tertiary Level,West,285,34.91640,29.15988,40.34568,13.00000,24.56067,40.00000,1.00000,80.50000,25.00000,20.00000,30.00000
2011,Post-secondary Non-tertiary Level,East,36,22.82875,15.45534,28.97386,13.29247,23.00910,26.00000,1.00000,45.06129,23.00000,20.00000,32.00000
2011,First Stage of Tertiary Education,West,226,36.82883,29.50527,42.81301,12.00000,22.00000,46.81309,2.00000,99.03272,22.00000,14.00000,28.00000
2011,First Stage of Tertiary Education,East,48,25.48660,17.59253,34.07181,10.00000,15.84704,36.01212,3.00000,75.03030,16.00000,7.00000,18.00000
2011,Second Stage of Tertiary Education,West,634,48.21524,41.02788,54.03332,17.00000,32.00000,55.48512,1.00000,113.21280,32.00000,26.00000,34.00000
