year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,71,42.70633,34.49312,50.91953,15.00000,33.00000,60.00000,3.00000,127.50000,33.00000,25.97500,56.00000
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,354,59.05918,52.06203,66.05633,20.00000,43.00000,77.00000,1.00000,162.50000,43.00000,38.00000,51.00000
1999,Upper Secondary Level,East,56,22.85390,17.01366,28.69414,9.63973,15.00000,22.26763,1.00000,41.20948,15.00000,11.00000,20.00000
1999,Post-secondary Non-tertiary Level,West,45,49.18981,34.95543,63.42419,26.00000,38.00000,56.00000,1.00000,101.00000,38.00000,26.97500,56.00000
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,49,51.99569,39.38855,64.60284,20.00000,43.63116,62.62516,6.00000,126.56290,43.00000,31.00000,49.00000
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,110,51.34457,42.82709,59.86205,20.00000,36.00000,77.00000,1.00000,162.50000,36.00000,31.00000,47.10000
1999,Second Stage of Tertiary Education,East,38,33.14048,17.82408,48.45689,10.00000,14.22137,37.76894,1.00000,79.42234,14.00000,11.00000,31.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,83,49.93110,38.77863,61.08357,13.00000,32.30670,77.00000,1.00000,173.00000,33.00000,21.00000,59.00000
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,728,54.19393,50.55757,57.83029,17.00000,41.00000,77.00000,1.00000,167.00000,41.00000,36.00000,46.02500
2000,Upper Secondary Level,East,81,22.80727,16.70121,28.91332,8.00000,13.00000,23.59961,1.00000,46.99903,13.00000,10.00000,15.00000
2000,Post-secondary Non-tertiary Level,West,100,55.59531,45.08706,66.10357,20.00000,41.00000,74.80528,1.00000,157.01319,41.00000,32.97500,51.00000
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,126,66.73100,52.43712,81.02487,18.00000,45.10681,67.22285,1.00000,141.05712,45.00000,31.00000,59.00000
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,301,61.71306,54.53599,68.89013,25.34935,41.87422,77.00000,1.00000,154.47598,41.00000,36.00000,51.00000
2000,Second Stage of Tertiary Education,East,49,20.82995,13.59142,28.06849,6.97678,12.25967,23.68561,1.00000,48.74887,12.00000,10.00000,19.00000
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,61,47.85468,34.94577,60.76359,12.13473,33.00382,65.78509,1.00000,146.26061,33.00000,17.00000,51.00000
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,678,50.81905,47.23342,54.40468,15.00000,41.00000,71.00000,1.00000,155.00000,41.00000,36.00000,46.00000
2001,Upper Secondary Level,East,87,15.66928,12.89791,18.44066,7.00000,13.00000,20.66358,1.00000,41.15895,13.00000,10.00000,15.00000
2001,Post-secondary Non-tertiary Level,West,105,51.14599,42.14487,60.14712,19.50944,42.93884,73.73697,1.00000,155.07826,43.00000,31.00000,51.00000
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,125,52.05819,42.79171,61.32467,19.90440,44.80753,62.50250,1.00000,126.39963,46.00000,34.95000,51.00000
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,267,54.36942,48.08736,60.65149,20.00000,40.45323,69.00000,1.00000,142.50000,41.00000,34.00000,46.00000
2001,Second Stage of Tertiary Education,East,54,17.78812,11.51819,24.05806,4.04209,11.00000,20.00000,1.00000,43.93686,11.00000,10.00000,15.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,80,60.69112,48.83459,72.54765,15.00000,50.00000,95.14926,2.00000,215.37314,50.00000,36.82500,65.05000
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,821,49.60679,46.21661,52.99698,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,40.00000
2002,Upper Secondary Level,East,94,17.33198,13.61280,21.05116,6.02580,12.00000,20.00000,1.00000,40.96130,12.00000,10.00000,15.00000
2002,Post-secondary Non-tertiary Level,West,125,55.97463,47.83502,64.11424,24.69702,45.00000,75.00000,1.00000,150.45447,45.00000,35.00000,50.00000
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,143,55.64000,46.17726,65.10274,20.00000,42.53182,65.26792,1.00000,133.16981,44.00000,25.97500,53.00000
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,391,64.01060,58.01485,70.00634,25.00000,50.00000,80.00000,1.00000,162.50000,50.00000,45.00000,56.05000
2002,Second Stage of Tertiary Education,East,75,17.79188,13.71907,21.86469,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,15.00000
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,69,48.26716,35.92616,60.60815,8.90958,29.93526,65.37401,2.00000,150.07067,30.00000,12.00000,49.00000
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,818,53.49277,48.79666,58.18889,15.00000,37.12826,70.00000,1.00000,152.50000,37.00000,30.00000,40.00000
2003,Upper Secondary Level,East,88,20.56844,14.92449,26.21240,5.00000,11.73235,24.91832,1.00000,54.79580,12.00000,7.00000,20.00000
2003,Post-secondary Non-tertiary Level,West,124,53.32430,44.22400,62.42461,15.03539,40.00000,70.00000,2.00000,152.44692,40.00000,26.00000,47.07500
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,130,60.55952,51.06728,70.05175,25.00000,50.00000,80.00000,1.00000,162.50000,50.00000,35.00000,60.00000
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,359,60.20493,54.37989,66.02996,25.00000,45.75619,80.00000,1.00000,162.50000,46.00000,40.00000,52.00000
2003,Second Stage of Tertiary Education,East,75,17.00766,9.78908,24.22624,2.00000,11.00000,20.00000,1.00000,47.00000,11.00000,4.97500,15.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,84,43.42428,35.25142,51.59714,10.00000,36.06131,65.29222,1.00000,148.23056,38.00000,18.00000,40.12500
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,812,50.86685,47.28931,54.44439,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,41.00000
2004,Upper Secondary Level,East,106,21.55744,13.87763,29.23724,7.40577,12.00000,24.58507,1.00000,50.35402,12.00000,9.97500,15.00000
2004,Post-secondary Non-tertiary Level,West,128,48.27863,38.84806,57.70921,14.00000,34.98795,60.00000,1.00000,129.00000,35.00000,24.95000,45.00000
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,143,56.70751,47.40353,66.01149,20.00000,40.00000,68.43555,1.00000,141.08888,40.00000,30.00000,52.00000
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,375,60.63087,53.93531,67.32642,23.12368,50.00000,78.37772,1.00000,161.25878,50.00000,38.00000,56.00000
2004,Second Stage of Tertiary Education,East,88,18.08086,13.75379,22.40792,6.39567,11.00000,25.00000,1.00000,52.90649,11.00000,9.97500,19.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,73,54.00376,39.72581,68.28170,11.29739,31.45390,75.10182,2.00000,170.80846,26.00000,16.00000,53.00000
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,894,48.67339,44.68646,52.66033,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,25.00000,31.07500
2005,Upper Secondary Level,East,124,13.93226,11.37766,16.48685,6.00000,11.00000,20.00000,1.00000,41.00000,11.00000,7.00000,12.00000
2005,Post-secondary Non-tertiary Level,West,147,47.37353,38.93464,55.81241,15.00000,29.28141,64.02441,1.00000,137.56103,30.00000,20.00000,42.00000
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,154,51.88637,43.90331,59.86943,15.00000,35.00000,66.05711,1.00000,142.64278,35.00000,25.00000,50.00000
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,361,58.59538,52.32441,64.86634,20.88827,45.00000,70.00000,1.00000,143.66760,45.00000,38.00000,52.00000
2005,Second Stage of Tertiary Education,East,107,20.55643,8.85969,32.25317,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,6.00000,15.00000
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,95,40.96069,32.40266,49.51872,11.00000,25.00000,63.65795,2.00000,142.64488,25.00000,15.97500,32.00000
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,1103,45.05010,42.03784,48.06237,15.00000,27.00000,60.00000,1.00000,127.50000,27.00000,25.00000,30.00000
2006,Upper Secondary Level,East,147,15.04911,12.83669,17.26154,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,14.00000
2006,Post-secondary Non-tertiary Level,West,205,42.47542,35.71278,49.23805,14.00000,30.00000,50.00000,1.00000,104.00000,30.00000,22.00000,32.00000
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,174,45.87298,38.31963,53.42633,14.23266,30.00000,60.00000,1.00000,128.65101,30.00000,23.00000,47.00000
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,483,53.61081,48.18642,59.03519,20.00000,39.25716,70.00000,1.00000,145.00000,39.00000,33.00000,45.07500
2006,Second Stage of Tertiary Education,East,129,21.59189,15.29557,27.88821,6.00000,11.00000,23.51218,1.00000,49.78044,11.00000,8.97500,15.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,94,36.51802,29.42105,43.61500,10.00000,20.00000,54.50326,2.00000,121.25816,20.00000,16.00000,28.05000
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,1098,40.83244,38.31812,43.34676,12.00000,25.00000,56.00000,1.00000,122.00000,25.00000,23.00000,28.02500
2007,Upper Secondary Level,East,163,25.03615,4.18348,45.88882,7.00000,11.32040,20.00000,1.00000,39.50000,12.00000,10.00000,12.00000
2007,Post-secondary Non-tertiary Level,West,210,41.38302,34.57957,48.18647,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,22.00000,35.00000
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,186,41.85771,34.92537,48.79006,14.00000,27.00000,55.00000,1.00000,116.50000,27.00000,20.00000,39.00000
2007,First Stage of Tertiary Education,East,33,20.84038,6.56289,35.11787,10.00000,12.00000,16.60366,1.00000,26.50915,12.00000,10.00000,16.00000
2007,Second Stage of Tertiary Education,West,464,54.33191,49.16767,59.49615,20.00000,37.00000,73.48602,1.00000,153.71504,37.00000,32.00000,45.00000
2007,Second Stage of Tertiary Education,East,161,17.79480,14.95870,20.63091,9.00000,12.57099,21.00000,1.00000,39.00000,12.00000,11.00000,16.00000
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,122,34.58694,27.99369,41.18018,10.00000,18.00000,49.52827,2.00000,108.82067,18.00000,13.00000,20.00000
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1194,38.28189,35.91737,40.64641,12.00000,22.75461,51.72565,1.00000,111.31412,22.00000,20.00000,25.00000
2008,Upper Secondary Level,East,188,14.99452,13.30873,16.68032,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2008,Post-secondary Non-tertiary Level,West,198,36.59876,30.58999,42.60753,10.00000,25.00000,45.63570,1.00000,99.08925,25.00000,18.00000,30.00000
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,186,34.89821,30.10017,39.69625,12.00000,20.00000,52.12633,1.00000,112.31583,20.00000,15.00000,30.00000
2008,First Stage of Tertiary Education,East,32,15.65512,11.36379,19.94645,10.00000,14.00000,15.00000,5.00000,22.50000,14.00000,9.00000,14.00000
2008,Second Stage of Tertiary Education,West,516,49.65568,44.68791,54.62346,15.00000,35.00000,60.00000,1.00000,127.50000,35.00000,30.00000,43.00000
2008,Second Stage of Tertiary Education,East,182,16.29180,14.15097,18.43263,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,12.00000,15.00000
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,103,33.49466,27.08756,39.90177,11.80740,20.00000,45.52775,1.00000,96.10826,20.00000,17.00000,27.00000
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,1100,38.55605,35.86720,41.24490,13.00000,22.20345,50.00000,0.00000,105.50000,23.00000,20.00000,25.00000
2010,Upper Secondary Level,East,184,16.84138,14.92232,18.76045,9.00000,14.86321,20.00000,1.00000,36.50000,15.00000,12.00000,16.00000
2010,Post-secondary Non-tertiary Level,West,219,31.80248,27.65701,35.94794,15.00000,23.00000,42.52337,2.00000,83.80843,23.00000,18.00000,25.00000
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,185,39.75328,34.10827,45.39829,15.00000,25.00000,54.00000,1.00000,112.50000,25.00000,16.00000,40.00000
2010,First Stage of Tertiary Education,East,41,55.29240,-22.35083,132.93563,5.74819,12.00000,25.44887,1.00000,54.99989,12.00000,4.00000,25.00000
2010,Second Stage of Tertiary Education,West,514,44.49742,38.29160,50.70324,15.00000,30.00000,55.11559,1.00000,115.28897,30.00000,23.00000,35.00000
2010,Second Stage of Tertiary Education,East,193,19.82181,16.76986,22.87376,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,12.00000,18.00000
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,160,33.54524,28.76278,38.32770,15.00000,20.00000,46.79967,2.00000,94.49918,20.00000,18.00000,24.02500
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,1491,36.39031,34.25965,38.52096,13.00000,24.00000,45.00000,1.00000,93.00000,24.00000,20.00000,25.00000
2011,Upper Secondary Level,East,243,17.65575,15.93098,19.38051,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,12.00000,16.00000
2011,Post-secondary Non-tertiary Level,West,285,34.91640,30.30562,39.52719,13.00000,24.56067,40.00000,1.00000,80.50000,25.00000,20.00000,30.00000
2011,Post-secondary Non-tertiary Level,East,36,22.82875,18.48725,27.17025,13.29247,23.00910,26.00000,1.00000,45.06129,23.00000,14.00000,25.02500
2011,First Stage of Tertiary Education,West,226,36.82883,31.62986,42.02781,12.00000,22.00000,46.81309,2.00000,99.03272,22.00000,16.97500,28.02500
2011,First Stage of Tertiary Education,East,48,25.48660,18.60700,32.36619,10.00000,15.84704,36.01212,3.00000,75.03030,16.00000,12.97500,25.00000
2011,Second Stage of Tertiary Education,West,634,48.21524,43.83334,52.59714,17.00000,32.00000,55.48512,1.00000,113.21280,32.00000,30.00000,40.00000
