year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,middle vocational,Ostdeutschland,81,22.807265267196673,19.892409278788598,25.722121255604748,10.320008780874222,23.29377627908918,1.3910625930454596,23.713428062617364,-12.002356688697683,13.0,11.0,16.0
2000,vocational + Abi,Westdeutschland,100,55.595311392366106,50.56418742739884,60.62643535733337,5.465599339797924,41.72766356048652,19.378266827456716,61.0,40.247268058944904,41.0,31.0,51.0
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,126,66.7309963556762,59.86978887955922,73.59220383179317,85.63611796787947,92.72978454146397,62.19320565087598,120.8004864433847,27.028837175370747,45.0,34.0,54.0
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,301,61.713063160061886,58.24835076816248,65.17777555196129,13.113470538379334,75.51627915190747,47.2282122776299,50.0,98.40032488650576,41.0,31.0,42.0
2000,higher education,Ostdeutschland,49,20.829954117643204,17.409835497550613,24.250072737735795,16.36753535868631,1.0,11.838822972348963,23.160603938192335,5.04575439284294,12.0,5.0,14.0
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,58,51.09268929279756,44.73810065809578,57.447277927499336,45.99481842681391,38.42089237739028,18.208534119311835,87.67424488806702,-23.470892341941273,37.0,17.0,51.05
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,678,50.81904827684299,49.08419042838429,52.553906125301694,16.136869228152833,74.20273610830651,38.97529825672746,31.0,73.23294179958941,41.0,36.0,46.0
2001,middle vocational,Ostdeutschland,87,15.669281578958133,14.344889158947034,16.993673998969232,15.32541986149893,46.90382982629285,8.940946429196503,33.0,-0.6357637192571364,13.0,11.0,16.0
2001,vocational + Abi,Westdeutschland,105,51.14599488510653,46.83388625434591,55.45810351586715,45.41421129911918,43.92578847611211,38.492824983163956,55.79629077305202,28.11074550923112,43.0,32.0,55.025
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,125,52.058190858531255,47.61053633659171,56.5058453804708,23.95448975479397,42.0910977739359,85.14731598844793,41.0,26.0,46.0,41.0,57.099999999999994
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,267,54.36942433035073,51.338345973226666,57.4005026874748,73.62982216956742,49.805823693657224,22.225235740714282,150.73670181284712,-54.88164390256543,41.0,36.0,47.025
2001,higher education,Ostdeutschland,54,17.788123032434594,14.818436118092897,20.75780994677629,1.0,10.867939084389738,8.625050040787997,20.0,20.062625101969992,11.0,7.0,13.0
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,78,61.59559878238736,55.847027375487315,67.34417018928741,138.90788179504,85.09700159449072,74.53663850508815,235.46474672996777,-22.020226429839624,50.0,35.0,70.1
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,821,49.606794887774846,47.965986809648285,51.24760296590141,8.0,24.514988774486127,41.091319638054514,10.0,80.0,35.0,30.0,40.0
2002,middle vocational,Ostdeutschland,94,17.331982834056852,15.552741400185585,19.11122426792812,8.518870710371006,21.07133751775549,50.0,5.0,59.0,12.0,9.0,14.0
2002,vocational + Abi,Westdeutschland,125,55.97463127076156,52.06784385482267,59.88141868670046,18.276673869497284,47.94977036921326,36.283742533342156,45.0,60.0,45.0,40.0,55.0
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,143,55.64000037707777,51.09247454281938,60.187526211336156,59.189476325003916,4.42660125581798,16.925397552390205,122.5855944839245,-46.470720606530364,44.0,37.0,58.0
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,391,64.01059626081636,61.11346076727893,66.90773175435379,282.8217347640966,71.44481195385754,118.83145305878489,528.8071573220642,-127.1539694991827,50.0,40.0,55.0
2002,higher education,Ostdeutschland,75,17.791879998514666,15.850056241782305,19.733703755247028,23.199393590985125,34.75315459243027,7.4952521569009125,60.0,-16.060959994225406,12.0,9.0,14.0
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,64,50.60541321764253,44.38234731086935,56.82847912441571,4.568840626038924,56.03113080664032,75.26822070497198,200.0,11.0,40.0,23.0,68.0
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,818,53.49277329677266,51.21992633975304,55.765620253792285,64.20714955729635,7.575971337603041,95.1776921191596,30.0,74.0,37.0,34.0,44.0
2003,middle vocational,Ostdeutschland,88,20.568444069775435,17.870849939515296,23.266038200035574,11.56353484137989,5.118036010986481,50.0,30.0,22.0,12.0,5.0,17.0
2003,vocational + Abi,Westdeutschland,124,53.32430441135585,48.95675724939839,57.6918515733133,39.18035482699603,52.500518381675036,47.65360708778168,90.0,60.0,40.0,33.0,50.0
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,130,60.559516954453905,56.00176581465808,65.11726809424974,43.533103003924985,58.70412213302715,15.903857343054597,317.0,-25.540011148250983,50.0,40.0,65.025
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,359,60.20492539620074,57.39106124595938,63.01878954644211,64.34357851891627,37.01467654602391,27.595964030020617,119.46500025225976,-27.525457703322864,46.0,39.0,52.0
2003,higher education,Ostdeutschland,75,17.00766045259352,13.566002028740622,20.44931887644642,16.95349185649217,5.786363473045369,10.119440663284692,27.20456864630339,-0.13163612652652645,11.0,7.0,16.0
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,81,44.655525316471596,40.68449027522135,48.62656035772184,13.010299989063595,97.6605516352941,11.125309920682298,75.0,8.297824818110353,38.0,26.0,55.025
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,812,50.866853573365226,49.135398050626435,52.59830909610402,108.39344799136094,8.301993350996746,18.75889004358239,242.84528491302876,-115.69294687808542,35.0,29.0,40.0
2004,middle vocational,Ostdeutschland,106,21.55743766739441,17.877913542333747,25.236961792455073,40.0,17.99422579502653,9.336976235994337,85.9945356460085,-36.657559410014166,12.0,9.0,15.0
2004,vocational + Abi,Westdeutschland,128,48.27863407373792,43.751165551690406,52.80610259578543,6.0,42.17396703531065,39.676454680757935,65.0,40.0,35.0,27.0,45.0
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,143,56.707510136763936,52.23627611682158,61.178744156706294,36.32708670459908,10.478324282294276,44.99248566475536,79.0,57.990584104989765,40.0,28.0,50.0
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,375,60.63086608392072,57.39601340974585,63.865718758095596,60.69873176842005,21.888362747789902,35.48915564043036,98.5130959604046,-2.3252085515541765,50.0,43.974999999999994,62.0
2004,higher education,Ostdeutschland,88,18.08085621063505,16.012686259744147,20.149026161525956,10.12632746495494,6.594849039255107,23.320050096270492,7.0,43.11063404324382,11.0,3.0,12.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,71,53.90196797646903,46.95194852386315,60.85198742907491,4.2925473574491715,5.016644056719876,18.521532753104836,59.0,22.0,26.0,-1.0,36.0
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,894,48.673394630345214,46.74353325898678,50.60325600170365,30.469548127752663,30.576015481655705,56.23294898428527,8.0,80.0,30.0,30.0,35.0
2005,middle vocational,Ostdeutschland,124,13.932255732925091,12.7062167356746,15.158294730175582,3.9317306191521,17.445473401725582,7.270292672902454,7.0,12.278135753527984,11.0,10.0,15.0
2005,vocational + Abi,Westdeutschland,147,47.37352588167614,43.317079222734634,51.42997254061764,17.893614767949988,6.41339368684836,119.56379418840204,31.0,48.0,30.0,20.0,40.0
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,154,51.88637032987891,48.04756638963198,55.725174270125834,142.44562042510785,40.903436789007806,31.539731924674204,308.80445317575834,-134.81910082597625,35.0,20.0,45.075
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,361,58.5953793303253,55.56604372533902,61.62471493531158,56.752377026957156,205.0266925817112,124.27059609949998,19.0,86.0,45.0,38.974999999999994,51.025
2005,higher education,Ostdeutschland,107,20.556425970898797,14.951705835296767,26.161146106500826,6.3700371853546685,1.0,4.630143102815575,8.979878309163308,2.020301979006935,12.0,9.0,18.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,93,40.82498348011729,36.66636669004152,44.98360027019306,12.0,53.02164203845147,14.261610676850431,18.0,11.0,25.0,18.77499999999995,35.0
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,1103,45.050104665078884,43.59165565009212,46.508553680065646,9.79991890068653,136.00585361219493,45.06321996340344,23.0,65.0,27.0,24.0,29.0
2006,middle vocational,Ostdeutschland,147,15.049112598267268,13.985632753291172,16.112592443243365,6.003745101725048,2.512251254760608,10.403870126926343,16.0,17.004057664728286,12.0,10.0,13.0
2006,vocational + Abi,Westdeutschland,205,42.475416524130516,39.2169938291731,45.73383921908793,3.430778446897989,31.065662789180323,34.32294011706439,17.0,40.0,30.0,25.0,40.0
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,174,45.872979278047694,42.23745903378849,49.5084995223069,24.60503044962675,2.5442636517819253,33.941112432452755,27.0,47.945235406691765,30.0,20.0,38.0
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,483,53.61080577773568,50.988194122050864,56.23341743342049,16.842638551030305,22.743013651151813,2.0,60.0,-20.263957826545457,39.0,30.0,44.0
2006,higher education,Ostdeutschland,129,21.591890047385792,18.56889973157397,24.614880363197614,22.361369463869465,13.0,15.279604184858814,32.984017382385446,4.656956266342837,11.0,7.0,14.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,94,36.518022873067586,33.12285614882453,39.91318959731064,42.90141305888514,32.60766771162316,31.72908680571567,59.65990243863934,12.0,20.0,12.0,24.0
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,1098,40.83244001154893,39.615088613879095,42.04979140921877,21.422229651453318,80.63941210966642,21.757652628630417,20.919095185687667,22.260787094396065,25.0,20.0,26.025
2007,middle vocational,Ostdeutschland,163,25.03615114815003,15.004307652068727,35.067994644231334,17.541683483272294,7.244155715019385,10.0,30.0,-1.3125252249084411,12.0,11.0,14.0
2007,vocational + Abi,Westdeutschland,210,41.383018718677356,38.10446182424152,44.66157561311319,16.821631913316253,12.266768495860035,93.39015575055292,10.0,50.0,25.0,19.94999999999999,30.0
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,186,41.85771400052969,38.51956797318373,45.195860027875646,34.77607415801586,13.981280648296734,52.28166819868878,20.0,78.54005925969815,27.0,15.0,34.0
2007,higher vocational,Ostdeutschland,33,20.840382695255087,14.181541552274311,27.499223838235864,36.41693714334204,13.643692440304772,23.56934224026655,55.68832949795527,4.297949885653317,12.0,8.974999999999994,13.0
2007,higher education,Westdeutschland,464,54.33191219991424,51.83533369776288,56.82849070206561,37.96670252366219,25.0,55.95293172646258,44.0,70.0,37.0,29.0,42.0
2007,higher education,Ostdeutschland,161,17.794803811968816,16.43053275476627,19.159074869171363,11.400339094395726,96.76879746380172,11.0,20.0,10.399491358406411,12.0,9.0,12.0
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,122,34.58693638170264,31.423131726776493,37.750741036628796,12.776913745857849,41.88565572226792,13.673142536278096,50.0,15.017485721908468,18.0,15.974999999999994,23.0
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,1194,38.28189279316726,37.136966495697685,39.42681909063683,14.080607253764937,35.68427600050318,12.058472429132003,45.0,9.025270192182603,22.0,19.0,24.0
2008,middle vocational,Ostdeutschland,188,14.994523203345267,14.182702831236425,15.80634357545411,15.151619862579064,4.775907747327152,21.562418609606084,14.0,10.0,12.0,9.0,14.0
2008,vocational + Abi,Westdeutschland,198,36.59876130947166,33.70418518376322,39.4933374351801,24.448259255868557,23.83718470694791,16.408251072999704,36.50827153017184,4.348238798696425,25.0,20.0,30.0
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,186,34.89820856369348,32.58779788779658,37.20861923959038,10.642722535260928,8.214561675905905,40.76811088897517,13.0,20.0,20.0,10.0,25.0
2008,higher vocational,Ostdeutschland,32,15.655117917052673,13.65622880619932,17.654007027906026,12.621522104342619,8.407985158004777,8.969270446694296,18.099899590815102,3.490892960221811,14.0,14.0,18.025
2008,higher education,Westdeutschland,516,49.655684763292136,47.25345085747316,52.05791866911111,79.35231352101013,13.281854874004198,33.82062966516477,147.64983930477817,-34.476896118603264,35.0,29.974999999999994,40.0
2008,higher education,Ostdeutschland,182,16.291800820242774,15.261072794344942,17.322528846140607,4.960472014971149,32.32522923538741,11.136405952152325,23.0,2.0,13.0,11.0,14.0
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
