year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Second Stage of Tertiary Education,West,301,61.70331,54.52939,68.87723,24.53708,41.99950,77.00000,1,155.69438,,,
2000,Second Stage of Tertiary Education,East,49,20.83569,13.59662,28.07476,6.97920,12.40706,23.70857,1,48.80264,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,,,,,,,,,,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,61,47.84661,34.93785,60.75538,12.12496,32.97758,66.00000,1,146.81257,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,678,50.82631,47.24020,54.41242,15.00000,41.00000,71.00000,1,155.00000,,,
2001,Upper Secondary Level,East,87,15.67065,12.89899,18.44230,7.00000,13.00000,20.66490,1,41.16224,,,
2001,Post-secondary Non-tertiary Level,West,105,51.15680,42.15439,60.15922,19.53225,42.96293,74.05527,1,155.83980,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,125,52.07580,42.80951,61.34210,20.00000,44.92590,62.15741,1,125.39353,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,267,54.36958,48.08763,60.65152,20.00000,40.47631,69.00000,1,142.50000,,,
2001,Second Stage of Tertiary Education,East,54,17.79120,11.52113,24.06128,4.04237,11.00000,20.00000,1,43.93645,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,,,,,,,,,,,,
2002,No answer / don't know,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,80,60.69225,48.83744,72.54705,15.00000,50.00000,100.00000,2,227.50000,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,821,49.60876,46.21871,52.99882,15.00000,35.00000,70.00000,1,152.50000,,,
2002,Upper Secondary Level,East,94,17.33153,13.61306,21.05001,6.02872,12.00000,20.00000,1,40.95692,,,
2002,Post-secondary Non-tertiary Level,West,125,55.97464,47.83560,64.11368,25.00000,45.00000,75.00000,1,150.00000,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,143,55.66600,46.20262,65.12938,20.00000,42.61718,65.00000,1,132.50000,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,391,64.06238,58.06642,70.05834,25.00000,50.00000,80.00000,1,162.50000,,,
2002,Second Stage of Tertiary Education,East,75,17.79116,13.71857,21.86374,6.21427,12.00000,20.00000,1,40.67860,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,,,,,,,,,,,,
2003,No answer / don't know,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,69,48.27329,35.93188,60.61469,8.51143,30.00000,65.37777,2,150.67728,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,818,53.49745,48.80171,58.19319,15.00000,37.26676,70.00000,1,152.50000,,,
2003,Upper Secondary Level,East,88,20.56848,14.92434,26.21262,5.00000,12.00000,24.90950,1,54.77375,,,
2003,Post-secondary Non-tertiary Level,West,124,53.32788,44.22715,62.42861,15.00000,40.00000,70.00000,2,152.50000,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,130,60.58969,51.09684,70.08253,25.00000,50.00000,80.00000,1,162.50000,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,359,60.21093,54.38575,66.03612,25.00000,45.91580,80.00000,1,162.50000,,,
2003,Second Stage of Tertiary Education,East,75,17.00804,9.78958,24.22651,2.00000,11.00000,20.00000,1,47.00000,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2004,No answer / don't know,West,,,,,,,,,,,,
2004,No answer / don't know,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,84,43.42891,35.25557,51.60225,10.00000,36.30917,65.29709,1,148.24273,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,812,50.87806,47.30009,54.45604,15.00000,35.00000,70.00000,1,152.50000,,,
2004,Upper Secondary Level,East,106,21.55646,13.87692,29.23600,7.20257,12.00000,24.69380,1,50.93066,,,
2004,Post-secondary Non-tertiary Level,West,128,48.28869,38.85679,57.72059,14.00000,35.00000,60.00000,1,129.00000,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,143,56.74170,47.43573,66.04766,20.00000,40.00000,68.51209,1,141.28023,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,375,60.62160,53.92629,67.31691,23.00000,50.00000,78.00000,1,160.50000,,,
2004,Second Stage of Tertiary Education,East,88,18.08267,13.75565,22.40969,6.27675,11.00000,25.00000,1,53.08487,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,No answer / don't know,West,,,,,,,,,,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,73,54.01500,39.73107,68.29894,11.29666,31.42053,75.09989,2,170.80473,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,894,48.67103,44.68557,52.65650,15.00000,30.00000,60.00000,1,127.50000,,,
2005,Upper Secondary Level,East,124,13.93153,11.37770,16.48535,5.74602,11.00000,20.00000,1,41.38097,,,
2005,Post-secondary Non-tertiary Level,West,147,47.35927,38.92024,55.79831,15.00000,29.22625,64.51748,1,138.79370,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,154,51.91461,43.92780,59.90141,15.00000,35.00000,65.81916,1,142.04791,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,361,58.58934,52.31895,64.85974,20.87760,45.00000,70.00000,1,143.68360,,,
2005,Second Stage of Tertiary Education,East,107,20.54575,8.86829,32.22321,5.00000,12.00000,20.00000,1,42.50000,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,No answer / don't know,West,,,,,,,,,,,,
2006,No answer / don't know,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,95,40.97561,32.41672,49.53451,11.00000,25.00000,63.72500,2,142.81251,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,1103,45.04035,42.02854,48.05216,15.00000,27.00000,60.00000,1,127.50000,,,
2006,Upper Secondary Level,East,147,15.04824,12.83585,17.26062,8.00000,12.00000,20.00000,1,38.00000,,,
2006,Post-secondary Non-tertiary Level,West,205,42.48174,35.71821,49.24527,14.00000,30.00000,50.00000,1,104.00000,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,174,45.89084,38.33390,53.44778,14.61107,30.00000,60.00000,1,128.08339,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,483,53.61729,48.19220,59.04237,20.00000,39.00000,70.00000,1,145.00000,,,
2006,Second Stage of Tertiary Education,East,129,21.57632,15.28151,27.87113,6.00000,11.00000,23.00000,1,48.50000,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,No answer / don't know,West,,,,,,,,,,,,
2007,No answer / don't know,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,94,36.52543,29.42782,43.62303,10.00000,20.00000,54.51145,2,121.27863,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,1098,40.82868,38.31453,43.34284,12.00000,25.00000,56.00000,1,122.00000,,,
2007,Upper Secondary Level,East,163,25.01490,4.18620,45.84359,7.00000,12.00000,20.00000,1,39.50000,,,
2007,Post-secondary Non-tertiary Level,West,210,41.37227,34.57131,48.17323,14.00000,25.00000,50.00000,1,104.00000,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,186,41.86995,34.93581,48.80409,14.00000,27.00000,55.36268,1,117.40669,,,
2007,First Stage of Tertiary Education,East,33,20.82942,6.57051,35.08832,10.00000,12.20397,16.60612,1,26.51529,,,
2007,Second Stage of Tertiary Education,West,464,54.32646,49.16263,59.49030,20.00000,37.00000,73.47393,1,153.68483,,,
2007,Second Stage of Tertiary Education,East,161,17.78831,14.95366,20.62297,8.92894,12.05955,21.00000,1,39.10658,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2008,No answer / don't know,West,,,,,,,,,,,,
2008,No answer / don't know,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,122,34.59181,27.99851,41.18512,10.00000,18.00000,49.54279,2,108.85698,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1194,38.27918,35.91489,40.64347,12.00000,22.54451,51.85024,1,111.62560,,,
2008,Upper Secondary Level,East,188,14.99442,13.30852,16.68032,8.00000,12.00000,20.00000,1,38.00000,,,
2008,Post-secondary Non-tertiary Level,West,198,36.58816,30.58037,42.59596,10.00000,25.00000,46.00584,1,100.01460,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,186,34.90032,30.09994,39.70070,12.00000,20.00000,52.14355,1,112.35887,,,
2008,First Stage of Tertiary Education,East,32,15.65502,11.36400,19.94603,10.00000,14.00000,15.00000,5,22.50000,,,
2008,Second Stage of Tertiary Education,West,516,49.64473,44.67893,54.61054,15.00000,35.00000,60.00000,1,127.50000,,,
2008,Second Stage of Tertiary Education,East,182,16.28251,14.14279,18.42224,8.00000,13.00000,20.00000,1,38.00000,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2009,No answer / don't know,West,,,,,,,,,,,,
2009,No answer / don't know,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
