year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,71,42.71175,34.49850,50.92501,15.00000,33.00000,60.00000,3.0,127.50000,33.0,20.00000,51.00000
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,354,59.05236,52.05519,66.04954,20.00000,43.00000,77.00000,1.0,162.50000,43.0,38.00000,51.00000
1999,Upper Secondary Level,East,56,22.85516,17.01434,28.69598,9.64241,15.00000,22.00000,1.0,40.53638,15.0,11.97500,20.02500
1999,Post-secondary Non-tertiary Level,West,45,49.20061,34.96452,63.43669,26.00000,36.82855,56.40391,1.0,102.00978,38.0,27.00000,51.12500
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,49,52.05281,39.44022,64.66540,20.00000,43.69783,62.64959,6.0,126.62397,45.0,31.00000,51.15000
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,110,51.34366,42.82738,59.85994,20.00000,36.00000,76.28618,1.0,160.71546,36.0,31.00000,46.00000
1999,Second Stage of Tertiary Education,East,38,33.14273,17.82474,48.46071,10.00000,14.18618,37.77503,1.0,79.43759,14.0,11.00000,31.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,83,49.93794,38.78491,61.09097,12.72974,32.32345,77.00000,1.0,173.40539,33.0,21.00000,48.00000
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,728,54.19577,50.55902,57.83253,17.00000,41.00000,77.00000,1.0,167.00000,41.0,36.00000,46.00000
2000,Upper Secondary Level,East,81,22.81294,16.70456,28.92132,8.00000,13.00000,23.60579,1.0,47.01447,13.0,10.00000,15.00000
2000,Post-secondary Non-tertiary Level,West,100,55.60210,45.09099,66.11321,20.00000,41.00000,74.81337,1.0,157.03342,41.0,31.97500,51.00000
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,126,66.75037,52.45910,81.04164,18.00000,45.15894,68.41498,1.0,144.03744,45.0,31.00000,56.00000
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,301,61.70331,54.52939,68.87723,24.11968,41.92926,77.21212,1.0,156.85078,41.0,39.95000,51.00000
2000,Second Stage of Tertiary Education,East,49,20.83569,13.59662,28.07476,6.97920,12.42203,23.70857,1.0,48.80264,12.0,10.00000,16.00000
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,61,47.84661,34.93785,60.75538,12.12496,32.97758,65.78428,1.0,146.27328,33.0,18.00000,57.00000
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,678,50.82631,47.24020,54.41242,15.00000,41.00000,71.00000,1.0,155.00000,41.0,36.00000,46.00000
2001,Upper Secondary Level,East,87,15.67065,12.89899,18.44230,7.00000,13.00000,20.69646,1.0,41.24114,13.0,10.00000,15.00000
2001,Post-secondary Non-tertiary Level,West,105,51.15680,42.15439,60.15922,19.65561,42.58751,74.05527,1.0,155.65477,43.0,30.97500,51.07500
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,125,52.07580,42.80951,61.34210,20.00000,44.92590,62.21838,1.0,125.54595,46.0,32.95000,51.00000
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,267,54.36958,48.08763,60.65152,20.00000,40.57878,69.00000,1.0,142.50000,41.0,34.00000,46.00000
2001,Second Stage of Tertiary Education,East,54,17.79120,11.52113,24.06128,3.06340,11.00000,20.00000,1.0,45.40491,11.0,9.00000,15.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,80,60.69225,48.83744,72.54705,15.00000,50.00000,95.41828,2.0,216.04571,50.0,30.00000,65.05000
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,821,49.60876,46.21871,52.99882,15.00000,35.00000,70.00000,1.0,152.50000,35.0,30.00000,40.00000
2002,Upper Secondary Level,East,94,17.33153,13.61306,21.05001,6.09062,12.00000,20.00000,1.0,40.86407,12.0,10.00000,15.00000
2002,Post-secondary Non-tertiary Level,West,125,55.97464,47.83560,64.11368,25.00000,45.00000,75.00000,1.0,150.00000,45.0,35.00000,50.00000
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,143,55.66600,46.20262,65.12938,20.00000,42.61718,65.00000,1.0,132.50000,44.0,30.00000,51.00000
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,391,64.06238,58.06642,70.05834,25.00000,50.00000,80.00000,1.0,162.50000,50.0,45.00000,58.05000
2002,Second Stage of Tertiary Education,East,75,17.79116,13.71857,21.86374,6.00000,12.00000,20.00000,1.0,41.00000,12.0,10.00000,15.00000
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,69,48.27329,35.93189,60.61469,8.66137,30.00000,65.37777,2.0,150.45237,30.0,12.00000,49.00000
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,818,53.49745,48.80171,58.19319,15.00000,37.35522,70.00000,1.0,152.50000,37.0,30.00000,40.00000
2003,Upper Secondary Level,East,88,20.56848,14.92434,26.21262,5.00000,11.82806,24.90950,1.0,54.77375,12.0,8.00000,16.05000
2003,Post-secondary Non-tertiary Level,West,124,53.32788,44.22715,62.42861,15.37574,40.00000,70.00000,2.0,151.93639,40.0,29.90000,50.00000
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,130,60.58969,51.09684,70.08253,25.00000,50.00000,80.00000,1.0,162.50000,50.0,35.00000,60.00000
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,359,60.21093,54.38575,66.03612,25.00000,45.92228,80.00000,1.0,162.50000,46.0,40.00000,50.00000
2003,Second Stage of Tertiary Education,East,75,17.00804,9.78958,24.22651,2.00000,11.00000,20.00000,1.0,47.00000,11.0,6.00000,15.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,84,43.42891,35.25557,51.60225,10.26383,36.06453,65.29709,1.0,147.84698,38.0,20.00000,40.12500
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,812,50.87806,47.30009,54.45604,15.00000,35.00000,70.00000,1.0,152.50000,35.0,30.00000,40.00000
2004,Upper Secondary Level,East,106,21.55646,13.87692,29.23600,7.18618,12.00000,24.68798,1.0,50.94068,12.0,9.00000,15.00000
2004,Post-secondary Non-tertiary Level,West,128,48.28869,38.85679,57.72059,14.00000,34.99585,60.00000,1.0,129.00000,35.0,22.97500,48.00000
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,143,56.74170,47.43573,66.04766,20.00000,40.00000,68.51209,1.0,141.28023,40.0,30.00000,52.00000
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,375,60.62160,53.92629,67.31691,23.00000,50.00000,78.35714,1.0,161.39285,50.0,38.00000,56.00000
2004,Second Stage of Tertiary Education,East,88,18.08267,13.75565,22.40969,6.27675,11.18037,25.00000,1.0,53.08487,11.0,9.97500,19.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,73,54.01500,39.73107,68.29894,11.29666,31.42053,75.09989,2.0,170.80473,26.0,16.00000,53.00000
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,894,48.67103,44.68557,52.65650,15.00000,30.00000,60.00000,1.0,127.50000,30.0,25.00000,30.00000
2005,Upper Secondary Level,East,124,13.93153,11.37770,16.48535,6.00000,11.00000,20.00000,1.0,41.00000,11.0,7.00000,12.00000
2005,Post-secondary Non-tertiary Level,West,147,47.35927,38.92024,55.79831,15.00000,30.00000,63.84795,1.0,137.11988,30.0,24.95000,40.00000
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,154,51.91461,43.92780,59.90141,15.00000,35.15038,66.09933,1.0,142.74832,35.0,25.00000,50.00000
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,361,58.58934,52.31895,64.85974,20.87287,45.00000,70.00000,1.0,143.69069,45.0,38.97500,50.02500
2005,Second Stage of Tertiary Education,East,107,20.54575,8.86829,32.22321,5.30157,12.00000,20.00000,1.0,42.04764,12.0,7.00000,15.00000
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,95,40.97561,32.41672,49.53451,11.00000,25.00000,63.72500,2.0,142.81251,25.0,16.00000,35.00000
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,1103,45.04035,42.02854,48.05216,15.00000,27.00000,60.00000,1.0,127.50000,27.0,25.00000,30.00000
2006,Upper Secondary Level,East,147,15.04824,12.83585,17.26062,8.00000,12.18782,20.00000,1.0,38.00000,12.0,10.00000,15.00000
2006,Post-secondary Non-tertiary Level,West,205,42.48174,35.71821,49.24527,14.00000,30.00000,50.00000,1.0,104.00000,30.0,23.95000,30.00000
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,174,45.89084,38.33390,53.44778,14.67625,30.00000,60.00000,1.0,127.98563,30.0,20.00000,44.02500
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,483,53.61729,48.19220,59.04237,20.00000,39.00000,70.00000,1.0,145.00000,39.0,33.00000,48.02500
2006,Second Stage of Tertiary Education,East,129,21.57632,15.28151,27.87113,6.00000,11.00000,23.47464,1.0,49.68660,11.0,9.00000,15.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,94,36.52543,29.42782,43.62303,10.00000,20.00000,54.51145,2.0,121.27863,20.0,16.00000,28.07500
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,1098,40.82868,38.31453,43.34284,12.00000,25.00000,56.00000,1.0,122.00000,25.0,23.00000,30.00000
2007,Upper Secondary Level,East,163,25.01490,4.18620,45.84359,7.00000,11.71462,20.00000,1.0,39.50000,12.0,10.00000,12.00000
2007,Post-secondary Non-tertiary Level,West,210,41.37227,34.57131,48.17323,14.00000,25.00000,51.02807,1.0,106.57017,25.0,20.00000,35.00000
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,186,41.86995,34.93581,48.80409,14.00000,27.00000,55.00000,1.0,116.50000,27.0,20.00000,39.00000
2007,First Stage of Tertiary Education,East,33,20.82942,6.57051,35.08832,10.04149,12.20397,16.60612,1.0,26.45305,12.0,11.00000,16.00000
2007,Second Stage of Tertiary Education,West,464,54.32646,49.16263,59.49030,20.00000,37.00000,73.47393,1.0,153.68483,37.0,32.00000,43.00000
2007,Second Stage of Tertiary Education,East,161,17.78831,14.95366,20.62297,9.00000,12.15111,21.00000,1.0,39.00000,12.0,11.00000,15.00000
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,122,34.59181,27.99851,41.18512,10.04582,18.00000,49.54279,2.0,108.78825,18.0,14.00000,20.00000
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1194,38.27918,35.91489,40.64347,12.00000,22.00000,51.85024,1.0,111.62560,22.0,20.00000,25.00000
2008,Upper Secondary Level,East,188,14.99442,13.30852,16.68032,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,15.00000
2008,Post-secondary Non-tertiary Level,West,198,36.58816,30.58037,42.59596,10.00000,25.00000,45.66052,1.0,99.15130,25.0,20.00000,30.00000
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,186,34.90032,30.09994,39.70070,12.00000,20.00000,52.14355,1.0,112.35887,20.0,16.00000,30.00000
2008,First Stage of Tertiary Education,East,32,15.65502,11.36400,19.94603,10.00000,14.00000,15.00000,5.0,22.50000,14.0,10.00000,15.00000
2008,Second Stage of Tertiary Education,West,516,49.64473,44.67893,54.61054,15.00000,35.00000,60.00000,1.0,127.50000,35.0,30.00000,40.00000
2008,Second Stage of Tertiary Education,East,182,16.28251,14.14279,18.42224,8.00000,13.00000,20.00000,1.0,38.00000,13.0,12.00000,15.00000
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,103,33.47391,27.07175,39.87607,11.68725,20.00000,45.32176,1.0,95.77352,20.0,17.00000,26.00000
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,1101,38.39253,35.71198,41.07309,13.00000,22.00000,50.00000,0.0,105.50000,22.0,20.00000,25.00000
2010,Upper Secondary Level,East,184,16.84994,14.93143,18.76845,9.00000,15.00000,20.00000,1.0,36.50000,15.0,12.00000,16.00000
2010,Post-secondary Non-tertiary Level,West,218,32.17304,27.98185,36.36423,14.00000,23.00000,43.00000,2.0,86.50000,23.0,20.00000,30.00000
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,185,39.89931,34.22936,45.56927,14.55441,25.00000,54.00000,1.0,113.16838,25.0,16.97500,40.00000
2010,First Stage of Tertiary Education,East,41,55.34536,-22.36564,133.05636,5.73451,12.00000,25.36469,1.0,54.80997,12.0,4.00000,20.00000
2010,Second Stage of Tertiary Education,West,514,44.57423,38.34909,50.79938,14.44886,30.00000,55.31497,1.0,116.61413,30.0,21.00000,35.00000
2010,Second Stage of Tertiary Education,East,193,19.83212,16.77913,22.88510,9.00000,15.00000,24.88821,1.0,48.72052,15.0,13.00000,19.00000
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,160,33.52601,28.75007,38.30194,15.00000,20.00000,46.51871,2.0,93.79679,20.0,18.00000,25.02500
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,1492,36.44761,34.30457,38.59065,13.00000,24.00000,45.00000,1.0,93.00000,24.0,20.00000,25.00000
2011,Upper Secondary Level,East,243,17.65765,15.93437,19.38094,9.00000,15.00000,20.00000,1.0,36.50000,15.0,13.00000,17.00000
2011,Post-secondary Non-tertiary Level,West,284,34.86481,30.23131,39.49831,13.00000,23.37531,40.00000,1.0,80.50000,23.0,20.00000,30.00000
2011,Post-secondary Non-tertiary Level,East,36,22.79029,18.44407,27.13651,13.23313,22.97285,26.00000,1.0,45.15030,23.0,14.00000,26.00000
2011,First Stage of Tertiary Education,West,226,36.88215,31.67178,42.09251,12.00000,22.00000,45.13371,2.0,94.83428,22.0,19.97500,30.00000
2011,First Stage of Tertiary Education,East,48,25.48233,18.60187,32.36280,10.00000,15.84307,35.96665,3.0,74.91663,16.0,12.00000,25.00000
2011,Second Stage of Tertiary Education,West,634,48.17523,43.79287,52.55760,17.00000,32.00000,55.31247,1.0,112.78117,32.0,29.00000,40.00000
2011,Second Stage of Tertiary Education,East,239,18.95551,17.05974,20.85129,9.44811,16.00000,25.00000,1.0,48.32784,16.0,14.00000,20.00000
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
