year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,68,43.39947471190599,39.354396175502195,47.44455324830978,15.0,34.26350349205609,60.24375799733453,3.0,128.1093949933363,35.0,14.0,45.0
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,354,59.05917803252712,55.6792667540046,62.43908931104964,20.0,43.0,77.0,1.0,162.5,43.0,35.0,48.025
1999,Upper Secondary Level,East,56,22.853898441976703,20.085382843159614,25.622414040793792,9.601148595264597,15.0,22.267631525816352,1.0,41.26735592164398,15.0,10.0,19.0
1999,Post-secondary Non-tertiary Level,West,45,49.189809449065955,42.48003387421452,55.89958502391739,26.0,38.0,56.0,1.0,101.0,38.0,25.0,49.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,49,51.99569088452375,46.03897149930529,57.95241026974222,20.0,43.63116176649734,62.625160235297564,6.0,126.5629005882439,43.0,35.0,61.0
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,110,51.344568583847476,47.26195691454805,55.4271802531469,20.0,36.0,76.75802199174645,1.0,161.89505497936614,36.0,21.0,39.05
1999,Second Stage of Tertiary Education,East,38,33.140484809433715,25.95923776019114,40.32173185867629,10.0,14.221371008478462,37.7689369723614,1.0,79.42234243090351,14.0,-3.0,17.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,79,51.292112185342766,45.79769020035874,56.786534170326796,13.0,33.74405573972895,77.0,1.0,173.0,34.0,9.0,42.0
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,727,54.23636406701534,52.475416960066056,55.99731117396462,17.0,41.0,77.0,1.0,167.0,41.0,36.0,46.0
2000,Upper Secondary Level,East,81,22.807265267196673,19.892409278788598,25.722121255604748,8.0,13.0,23.879656098028672,1.0,47.699140245071675,13.0,11.0,16.0
2000,Post-secondary Non-tertiary Level,West,100,55.59531139236612,50.564187427398856,60.626435357333385,20.0,41.0,74.80527695402567,1.0,157.0131923850642,41.0,31.0,46.05
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,126,66.73099635567621,59.86978887955923,73.59220383179319,18.0,45.110202172961344,68.3690166365518,1.0,143.9225415913795,45.0,34.0,55.099999999999994
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,301,61.71306316006188,58.24835076816248,65.17777555196128,24.993491171495666,42.19705891898325,77.0,1.0,155.0097632427565,41.0,31.0,42.0
2000,Second Stage of Tertiary Education,East,49,20.829954117643208,17.409835497550617,24.2500727377358,6.976776071073581,12.259667130583788,23.68561216254057,1.0,48.74886629974105,12.0,5.0,14.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,58,51.09268929279756,44.73810065809578,57.447277927499336,13.332711652637053,36.545479911641124,66.0,1.0,145.00093252104443,37.0,17.0,53.0
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,678,50.819048276843,49.0841904283843,52.5539061253017,15.0,41.0,71.0,1.0,155.0,41.0,36.0,46.0
2001,Upper Secondary Level,East,87,15.669281578958133,14.344889158947034,16.993673998969232,7.0,13.0,20.66358087642125,1.0,41.158952191053125,13.0,11.0,16.0
2001,Post-secondary Non-tertiary Level,West,105,51.145994885106525,46.833886254345906,55.458103515867144,19.509439518595975,42.938839044765786,73.73696942205909,1.0,155.07826427725377,43.0,35.0,57.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,125,52.05819085853122,47.61053633659168,56.50584538047076,19.9044044737233,44.8075260950737,62.50249619967007,1.0,126.39963378859022,46.0,41.0,59.05
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,267,54.36942433035072,51.33834597322665,57.400502687474784,20.0,40.56550567918333,69.0,1.0,142.5,41.0,36.0,48.0
2001,Second Stage of Tertiary Education,East,54,17.788123032434594,14.818436118092897,20.75780994677629,4.042093251500748,11.0,20.0,1.0,43.936860122748875,11.0,6.974999999999994,13.049999999999999
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,78,61.59559878238735,55.8470273754873,67.3441701892874,15.0,50.0,99.12683040752489,2.0,225.31707601881223,50.0,38.89999999999998,70.0
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,821,49.60679488777485,47.96598680964829,51.247602965901415,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2002,Upper Secondary Level,East,94,17.33198283405685,15.552741400185582,19.111224267928115,6.025796921163122,12.0,20.0,1.0,40.96130461825531,12.0,9.0,14.0
2002,Post-secondary Non-tertiary Level,West,125,55.974631270761584,52.0678438548227,59.88141868670047,25.0,45.0,75.0,1.0,150.0,45.0,40.0,55.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,143,55.64000037707776,51.092474542819375,60.18752621133615,20.0,42.53182436959732,65.26792363805217,1.0,133.1698090951304,44.0,35.0,58.0
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,391,64.01059626081634,61.113460767278916,66.90773175435378,25.0,50.0,80.0,1.0,162.5,50.0,40.0,55.0
2002,Second Stage of Tertiary Education,East,75,17.791879998514663,15.850056241782301,19.733703755247024,6.216287955514403,12.0,20.0,1.0,40.675568066728395,12.0,9.0,14.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,64,50.60541321764253,44.382347310869356,56.8284791244157,9.72780723831918,40.0,66.63663944269608,2.0,151.99988774926143,40.0,20.0,68.0
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,818,53.49277329677265,51.21992633975302,55.76562025379227,15.0,37.12825654923252,70.0,1.0,152.5,37.0,34.0,44.0
2003,Upper Secondary Level,East,88,20.568444069775435,17.870849939515296,23.266038200035574,5.0,11.87469311430544,24.918320895392277,1.0,54.79580223848069,12.0,5.974999999999994,17.0
2003,Post-secondary Non-tertiary Level,West,124,53.32430441135586,48.95675724939841,57.691851573313315,15.090648538217138,40.0,70.0,2.0,152.36402719267429,40.0,30.0,54.0
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,130,60.5595169544539,56.00176581465807,65.11726809424972,25.0,50.0,80.0,1.0,162.5,50.0,40.0,65.0
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,359,60.20492539620075,57.39106124595939,63.01878954644211,25.0,45.94126052494435,80.0,1.0,162.5,46.0,39.0,52.0
2003,Second Stage of Tertiary Education,East,75,17.00766045259352,13.566002028740622,20.44931887644642,2.0,11.0,20.0,1.0,47.0,11.0,7.0,16.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,81,44.655525316471596,40.68449027522135,48.62656035772184,15.0,37.870033184383765,66.2878248737057,1.0,143.21956218426425,38.0,26.0,56.0
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,812,50.866853573365226,49.135398050626435,52.59830909610402,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,Upper Secondary Level,East,106,21.55743766739441,17.877913542333747,25.236961792455073,7.050518566920159,12.0,24.44465620732684,1.0,50.53586266793687,12.0,9.0,15.0
2004,Post-secondary Non-tertiary Level,West,128,48.27863407373792,43.751165551690406,52.80610259578543,14.0,34.98794930790456,60.01438755708933,1.0,129.03596889272333,35.0,27.0,45.0
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,143,56.70751013676392,52.236276116821564,61.17874415670628,20.0,40.0,68.4355515626002,1.0,141.0888789065005,40.0,29.94999999999999,50.0
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,375,60.63086608392072,57.39601340974585,63.865718758095596,23.141959256021774,50.0,78.0,1.0,160.28706111596733,50.0,44.0,62.0
2004,Second Stage of Tertiary Education,East,88,18.08085621063505,16.012686259744147,20.149026161525956,6.155061466048457,11.178982595325168,25.0,1.0,53.267407800927316,11.0,3.0,12.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,71,53.90196797646904,46.951948523863166,60.85198742907491,11.354495386237073,25.870532471529717,71.4647860559103,2.0,161.63022206042012,26.0,-3.0250000000000057,36.0
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,894,48.673394630345214,46.74353325898678,50.60325600170365,15.0,30.0,60.0,1.0,127.5,30.0,28.974999999999994,35.0
2005,Upper Secondary Level,East,124,13.932255732925094,12.706216735674603,15.158294730175585,6.0,11.0,20.0,1.0,41.0,11.0,10.0,14.024999999999999
2005,Post-secondary Non-tertiary Level,West,147,47.37352588167614,43.317079222734634,51.42997254061764,15.0,29.281410657398123,64.02441205850627,1.0,137.5610301462657,30.0,17.924999999999983,40.0
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,154,51.88637032987892,48.047566389631996,55.72517427012585,15.0,35.078308358379495,66.05711334266314,1.0,142.64278335665784,35.0,19.974999999999994,45.0
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,361,58.5953793303253,55.56604372533902,61.62471493531158,20.85866602808873,45.0,70.0,1.0,143.7120009578669,45.0,38.0,51.0
2005,Second Stage of Tertiary Education,East,107,20.5564259708988,14.951705835296769,26.16114610650083,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.025
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,93,40.82498348011729,36.66636669004152,44.98360027019306,11.0,25.0,62.85115098760379,2.0,140.6278774690095,25.0,10.0,34.0
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,1103,45.0501046650789,43.591655650092136,46.50855368006566,15.0,27.0,60.0,1.0,127.5,27.0,24.0,29.0
2006,Upper Secondary Level,East,147,15.04911259826727,13.985632753291174,16.112592443243365,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999
2006,Post-secondary Non-tertiary Level,West,205,42.47541652413054,39.21699382917312,45.733839219087955,14.0,30.0,50.0,1.0,104.0,30.0,30.0,36.0
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,174,45.87297927804769,42.23745903378848,49.50849952230689,14.625869566725157,30.0,60.0,1.0,128.06119564991226,30.0,19.899999999999977,40.0
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,483,53.61080577773569,50.98819412205088,56.233417433420506,20.0,39.0,70.0,1.0,145.0,39.0,30.0,44.0
2006,Second Stage of Tertiary Education,East,129,21.591890047385792,18.56889973157397,24.614880363197614,6.0,11.0,23.924398950968776,1.0,50.81099737742194,11.0,7.0,13.024999999999999
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,94,36.5180228730676,33.122856148824546,39.913189597310655,10.036397188213417,20.0,54.50326378602299,2.0,121.20356368273735,20.0,12.0,24.0
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,1098,40.83244001154893,39.615088613879095,42.04979140921877,12.0,25.0,56.0,1.0,122.0,25.0,20.0,27.0
2007,Upper Secondary Level,East,163,25.036151148150037,15.004307652068734,35.06799464423134,7.0,11.913267846329813,19.439076498966234,1.0,38.09769124741558,12.0,12.0,14.0
2007,Post-secondary Non-tertiary Level,West,210,41.38301871867735,38.10446182424151,44.661575613113186,14.0,25.0,50.0,1.0,104.0,25.0,18.0,30.0
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,186,41.857714000529704,38.51956797318375,45.19586002787566,14.0,27.0,55.0,1.0,116.5,27.0,15.0,34.05
2007,First Stage of Tertiary Education,East,33,20.840382695255087,14.181541552274311,27.499223838235864,10.0,12.0,16.603659455045623,1.0,26.509148637614057,12.0,8.974999999999994,13.024999999999999
2007,Second Stage of Tertiary Education,West,464,54.33191219991423,51.83533369776286,56.828490702065594,20.0,37.0,73.4860162662456,1.0,153.715040665614,37.0,29.974999999999994,42.0
2007,Second Stage of Tertiary Education,East,161,17.79480381196881,16.43053275476626,19.159074869171356,8.865169256478433,12.115563221777983,21.0,1.0,39.20224611528235,12.0,9.0,12.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,122,34.58693638170266,31.423131726776507,37.75074103662881,10.0,18.0,49.52826789599563,2.0,108.82066973998909,18.0,15.949999999999989,21.049999999999997
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1194,38.281892793167245,37.13696649569767,39.42681909063682,12.0,22.0,51.72564869121835,1.0,111.31412172804588,22.0,19.0,24.0
2008,Upper Secondary Level,East,188,14.994523203345269,14.182702831236426,15.806343575454111,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999
2008,Post-secondary Non-tertiary Level,West,198,36.59876130947167,33.70418518376323,39.49333743518011,10.0,25.0,45.63569931087071,1.0,99.08924827717678,25.0,21.0,33.025
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,186,34.89820856369348,32.58779788779658,37.20861923959038,12.0,20.0,52.12633147635097,1.0,112.31582869087742,20.0,10.0,25.0
2008,First Stage of Tertiary Education,East,32,15.655117917052676,13.656228806199323,17.65400702790603,10.0,14.0,15.0,5.0,22.5,14.0,14.0,18.0
2008,Second Stage of Tertiary Education,West,516,49.65568476329214,47.25345085747317,52.05791866911112,15.277171766889703,35.0,60.0,1.0,127.08424234966544,35.0,30.0,40.0
2008,Second Stage of Tertiary Education,East,182,16.291800820242777,15.261072794344946,17.322528846140607,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,103,33.49466432040577,30.425964785691825,36.56336385511971,11.807403685289309,20.0,45.527746531321924,1.0,96.10826080037084,20.0,13.0,23.0
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,1100,38.55605239372061,37.25419482296029,39.85790996448094,13.0,22.847952704449344,50.0,0.0,105.5,23.0,21.0,26.0
2010,Upper Secondary Level,East,184,16.841383765760717,15.917359835984751,17.765407695536684,9.0,14.518691274775588,20.0,1.0,36.5,15.0,14.0,18.0
2010,Post-secondary Non-tertiary Level,West,219,31.802475421469268,29.80431252518741,33.80063831775112,14.995186689198826,23.0,42.58244851190758,2.0,83.96334124597071,23.0,17.0,28.0
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,185,39.75327865064621,37.03512210348252,42.471435197809896,14.691613956071864,25.0,54.0,1.0,112.96257906589221,25.0,10.0,34.0
2010,First Stage of Tertiary Education,East,41,55.29239701720137,18.796446429234884,91.78834760516784,5.748185512262731,12.0,25.420529313652207,1.0,54.92904501573642,12.0,-1.0,16.0
2010,Second Stage of Tertiary Education,West,514,44.49741911374486,41.49653866570527,47.49829956178445,15.0,30.0,55.0,1.0,115.0,30.0,25.0,39.0
2010,Second Stage of Tertiary Education,East,193,19.821812564851637,18.35184760196688,21.291777527736393,9.0,15.0,25.0,1.0,49.0,15.0,11.0,18.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
